,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253936056268845,0,0,0,0,0,0,0,0,0.184001749875195,0.140586828252496,0.209608201815345,0.0785143111051075,0,0,0,0,0,0,0,0.153145094280586,-0.159819098151572,0,0.00695706881154894,0,0,0.212963784289042,0,0,0,0,0,0,0,-0.0379075310930882,0,0,0.0566283674206862,0,0,0,0.0449674820043296,0,0,0,0.0164079838585442
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16428891826855,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203056514110683,0,0,0,0,0,0.133486406899408,0,0.149349006729505,0.136715375074066,0.300523490424068,0,0.248831825166844,-0.0326021187418422,0,0,0,0.0452125476668661,0,0,0.0843784134585082,0,0,0,0.177224576345052,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314270108545794,0,0.213196829525148,0.0477848871133302,0,0,0.278038344861419,0.094725138677295,0,0,0,0,0.0589292132102202,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224456637680432,0,0.0189887487802095,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0443488844275791,0,0,0,0,0,0,0,0,0,0,0,0,0.0191813220455575,0,-0.00863388522912362,0,0,0,0,0,0,0.062450253425999,0.0503761648912214,0,0,0.115180715162679,0,0,0.0202810444967477,0,0.625446978441325,0,0,0,0,0,0.0628184280747061,0,0,0,0,0,0,0,0,0,0,0,-0.0769664583623998,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924742803018212,0,0,0.00724462481982414,0,0,0,0.355042101858453,0,0,0,0,0,0,0,0.111580552332388,0.202451832974476,0,0,0,0,0,0.00603496493580143,0,0,0,0.11179535115235,0,0,0,0,0,0,0,0,0,0,0.101887184685074,0,0,0,0,0,0,0,0,0,0,0.0775977757968662
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0,0
X267.HK.EQUITY,0,0,0,0,0.285802880795264,0,-0.464283733555153,0,0,0,0,-0.0402192942630347,0,0,0,0,0.435140004863787,-0.20727218306994,0,0.313823914868774,0,0,0,0,0,0,0,0.0817258958157012,0,0.340343285106594,0.0525307030587782,0,0,0,0.0212620506140329,0,0,0,0,0,0,0,0,0,0,0.0295738504777008,0,0,0,0.0391313584695282,0,0,0.0851507070328337
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424026076684255,0,0,0,0.251597924548708,0,0.28639859107072,0,0,0.0156252398717684,0.137077101244869,0,0,0,0,0,0,0.0710215348767299,0,0.259231737636259,0,0,0,0.0513709167220234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587433218026833,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846439899768375,0,0,6.93889390390723e-18,0,0.198011000093213,0,0,0,0,0,0,0,-0.0725105775592087,0,0,0,0,0,0,0,0,0.323185403353759,0,0,-0.00715648221060598,0,0,0.0477265319219839,0,0,0,-0.028413557187519,0,0,0,0,0,0,0,0,0.205147334356782,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.094669466751852,0,0,0,0.380317442521605,0,0,0,0,0,0,0,0,0,0,0.0168402669239216,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754823586328854,0,0,0,0,0,0,0,0,0.276623033843431,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454217695834212,0,0.139628483150816,0.296852449171989,0,0,0,0,0,0,0,0.0721571566777364,0,0,0,0,0,0,0,0,0,0.10638797669245,0,0,0,0,-0.0247923134246152,0,0,0,0,0,0.072674671683076,0,0.0222964954495383,0.271027543594408,0,0,0,0,0,0,0,0.0240629183447569,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.118609148334181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335897840839032,0,0,0,0,0,0,0,0.188147762923222,0.0450823878802061,0,0,0,0,0,0,0,0,0,0.422958453641817,0,0,0,0,0,0,-0.0640436851418249,0.224887621393476,0,-0.0309868320451642,0,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925185902007885,0,0,0.13292699878144,0,0,-0.0458560304490685,0,0,0,0,0,0,0,0,0.138889832678838,0,0,0.0221223277218687,0.123241668329826,0,0,0,0,0,0,0.11915548113982,0,-0.084469444870349,0,0.144581195596739,0,0,0,0,0,0,0,-0.0472208159596489,0,0,0,0,0,0,0,0,0.00843653000165372,0,0,-0.056105027809253,0.0294502808316534
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119039996902626,0,-0.421044783044569,0.226596991154113,0.249079540075187,0,0,0,0,0,0.123274354753758,0,0,0,0,0,0,0,0,0,0,0.0549961722468763,0,0,0,-0.00714060163237754,0,0,0,0,0,0.0158124840863299,0,0,0,0.261171424181178,0,0,0,0,0,0,0,0.0477249267172121,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250013536888908,0,0,0.236380866991369,0,0,0,0,0,0.10040294916637,0,0,0,0,0,0,0.283978198979819,0,0.0538748533822211,0,0.0552049377157049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826145205430932,0,0,0,0,0,0.0801148568697971,0,0,0,0,0,0,-0.0146166576278068,0,0,0,0,0.274615901655194,0,-0.215145581381456,-0.112200736651735,0,0,0,0,0,0.469263402749737,0,0,0,0.2129890408352,0,0,0,0,0,0,0,0,0,0.0694419275751299,0,0,0,0,0,0,0,0,0,0,-0.315869014918352
X823.HK.EQUITY,0,0,0,0,0,0,0.012127214337105,0,0,0,0,-0.0212684324363184,0.211914245683722,-0.101193585378402,0,0,0,0,0,0,0,0,0,0,0.0939715335371014,0,0.0991238845435641,0.0227684889154799,0,0,0,0,0,0,0.248239682051305,0,0,0,0,0,0,0,0.0196808433405394,0,-0.0929804327328728,0,0,0,0,0,0,-2.71050543121376e-20,0.324809588143844
X001979.CH.EQUITY,0,0,0,0.136094082946357,0,0,0,0,0,0,0,0,0,0,0.0508016083007519,0.43316538412436,0,0,0,0,0,0,0,0,0,0.0765377700645021,0,0,0,0.0562975507534759,-0.0197244921770632,0,0,0,0,0.020864019180507,0,0,0.0458950534558544,0,0,0.0826772858303177,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194997152923833,0,0,0,0,0,0,0,0,0.155371844386509,0,0.0402508805621636,0,0,0,0.572422850608135,0,0,0,0,0.0761531340614771,0,0,0,0.14959071381656,0,0.00990319795479252,0,0,0,-0.00906815479833699,0,0,0.00934489503356796,0,0,0,0,0,0,0,0,0,0,0,-0.0400723699998689,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556578951546064,0.0745337854368856,0,0,0,0,0,-0.417329704076791,0,0.231045246679991,0,0,0,0.0539332818198917,0,0,0,0,0,0,0,0,0,0,0,0,0.0420525851276881,0.164184381473265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309675814708358,0,0,0,0,-0.0978087232150118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112564365186009,0,0,0,0,0.244476389138824,0,0,0,0,0,0,0,0,0,0,0,0,0.135842552525545,0,0,0.0653428549586605,0,0,0,0,0,0,0,0,0,0,0.175518667154521,0.0611805920320173,0,0,0.054729068076092,0,0,3.46944695195361e-18,0,0.0377957396642995,0,0,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129786817330788,0.024349025379559,0,0,0,0,0,0,0,0,0,0.215465673215204,0,0,0.320771997360926,0,0,0,0,0,0.0317368519823869,0.0445175638594436,0,0,0,0,-1.38777878078145e-17,0.254934987467858,0.0205899430567835,0,0,1.38777878078145e-17,0,0,0,0.0630520007959945,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145961898231,0,0,0,0,0,0,-0.0666930943100586,0,0,0.121041887101891,0,0,0,0,0.303580922573906,0,0,0.119193079227106,0,0.0734914033926607,0,0,0.00602059364623982,0.0224437019083135,0,0,0,0.216494146440661,0,0.106046446345602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10828463001009,0
X000166.CH.EQUITY,0,-0.0665071066556838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228202870891568,0,0,0,0,0,0,0,0,0,-0.0897918918691465,0,0,0,0,0.383062971285424,0,0.697967425247033,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0557560305147532,0,0,0,0,-0.00571684466857826
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540101446111426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171613616514376,0,0,0,-0.0308753481408129,0,0,0,0,0.125169895058117,-0.340476076146046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0323892798511,0,-0.103497096182811,0,0.0238507951675378
X17.HK.EQUITY,0,0.107915566491943,0,0,0,0,0,0,0,0,0,0,0,0,-0.104659275702444,0,0.0705329206271698,0,0,0.0609370543584561,0.274057850764204,0,-0.108636949780352,0,0.0258991147500385,0,0.0194525270333848,0.0191372303014651,0,0,0,0,0,0,0,0,-0.0280214217562163,0,0,0,0,0,0,0,0.0229804394848153,0,0.0402650809501343,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106022294849686,0,0,0,0,0,0,0,0,0,0.194004851638191,0,0,-0.194840866796232,-6.93889390390723e-18,0,0,0,0,0,0.0797117327489943,0,0,0.138987928365159,0,0,-0.0215957467265116,0,0,-0.0385805563212572,0,0,0,0,0,0,0,0,0,0,0.705169450345981,-0.0539098728466641,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0,0.0598694321394079
CN2YR,0,0,0,0,-0.0397517620819776,0,0,-0.0485070702099381,0,0,0.0736728009044182,0,0,0,0,0,0,0,0,-0.291619318388489,0,0,0,0,0,0,0.0187416924120807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308255897437585,0,0,0,0,0,0,0,-0.0596668686926814,0,-0.220492876961196
CN210SLOPE,-0.0674970823218758,0,0,0,-0.0506461539241219,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274784,-0.221855838029497,-0.0785369897906542,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680848,0,0,0,0,0,0,0.221763373279851,0,0,1.73472347597681e-18,0,0,0,-0.57006043780573,0
