,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174282676046823,0,0,0.0988638854134371,0.00456598326557505,0.282760727546995,0,0,0,0.0529485359701177,0,0.0632234471103189,0,0,0.142315968828192,0,-0.0575294449384811,0,0,0,0,0.179539082213678,0,0.073601320298512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213731086870509,0,0,0,0.174994020477378
X823.HK.EQUITY,0,0,0,0.109156505192881,0,0,0,0,0,0,0,0,0,0,0.0748946940785033,0,0,0.345392725109322,0,0.168240642293987,0,0,0,0,0,0,0,0,0.162336052742431,0,0,0,0,0,0,0,0,0,-0.155228224716469,0,0.302789907490301,0,0,-0.0169520652968639,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106542484539,0,0,0,0,0,0,0,0,0,0,-0.00922708812190659,0,0.0490465346957976,0,0.0414819244791058,0,0,0,0,0,0,0,0,-0.0475302043583583,0,0,0,0,0,0,0,0,0.635527121484875,0,0,0,0.109015901729579,0,0,0,0.106922359844652,0,0.252022995831835,0,-0.0712102838648198,0,0,-0.123890620752721,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253327229788699,0,0,-0.104768961990761,0,0,0,0,0,0.278595744498713,0,0,0,0,0,0,0,0,0,0,0.0189685308383669,0.0588786583918856,0,0,0,0.0710142646373833,0,0,0,0,-0.0199237010450734,0,0,0.26220108666588,0,0,0,0,0,0,0,-0.0226824513727393,0,0,-0.0248214418959973,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.286015709210439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319544128458055,0,0,0,0,0,0.104047108835088,0,0,0.187860199341763,0,0,0,0,0,0.0625911719423215,0,0,0,0,0.321908657661617,0,0.0593111819375627,0,0.0309486243748117,0
X600837.CH.EQUITY,0.0269984941965695,0,0,0,0,0,0,0,0.165996749489089,0,0,0,0,0,0,0,0,-0.0566657695578077,0,0,0,0,0,0,0,0.0262100969373463,0,0,0,0,0.0380319093611791,0,0,0.0842931876191489,0,0.19948931066743,0,0,0.0259290209148966,0,0,0,0,0,0,0.192560498378109,0.336872461696338,0,0,0,0,0.0708632642310501,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0,0
X002142.CH.EQUITY,0,0,0.268190358449763,0,0,0,0,0,0.0209535445899759,0,0.139362210897067,0,0,0,0,0.0517846370783487,0,0,0,-0.0161116564963291,0,0,0,0.0898233230181708,0,-0.0442301729869043,0,0,0,0,0,0,0,0,0.023924134871717,0,0,0,0,0.0691701562743407,0,0,0,0,0,0,0,0,0.0717403900918358,0,0,0.0971870651597005,0
X601229.CH.EQUITY,0.437613226362959,0,0,0,0,0,0,0,0,-0.106432758940818,0,0,0,0.084751982535617,0.0430178284312238,0,0,0,0,0,0,0,0,0.0731752207740223,0.134604380022233,-0.261948106037496,0,0,0,0,0,0,0,0.0722888614407226,0,0,0,0,0.0714429471312806,0,0,0,0,0,0,0,0,0,0.221626802819563,0,0,0.0302189350063428,0.147661914634231
X1997.HK.EQUITY,0.209366656002662,0,0,0,0,0.0137529760999027,0,0,0,0,0,0,0,-0.035036445559848,0,0,0,0,0,0.159076510615397,0,0,0.0776763224423849,0.0496802066039261,0,0,0,0,0.0545605506377982,0.454667173545375,0.037013316224691,0,0,0,-0.234659147766491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753005311835621,0
X000166.CH.EQUITY,0.0100640401616911,0,0,0,0,0,0,0,0,0,0,0.296975159946609,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.046861079010756,0,0,0.0663754961745291,0,0.00777536031994115,0,0,0,0,-0.0930997047018609,0,0,0,0.340956722947689,0.197547904815054,0,-0.0507732909193539,0,0,0
X2882.TT.EQUITY,0.0392547919151624,0,-0.0882579115917394,0,0.254441273045036,0,0.0862550390263162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985140565659242,0,0,0,0,0,-0.175242452959717,0,-0.0248128005199953,0,0,0,0.00321251813425759,0,0.170201862795005,0,0,0,0,0,0,0,0,0.0576889304787211,0,0,0.0181199052910343,0.421598716068291,0,0.0686218742918403,0,0
X600015.CH.EQUITY,0,0,0.00941637232837528,0,0,0.0512575078544291,0,0,0,0,0,0,0.130000893331617,0,0,0.0290288882629065,0,0.102582449964565,0.0992036572481152,0,0,0.124518018704493,0,0.0523959166551981,0,0,0,0,0,0,0,0,0.0508230205084851,0,0,0,0,0,0,0,0,0,0,0,0.468213094602842,0,0,0,0,0,0.0233263559734781,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219319297931695,0,0,0,0,-0.120125087064846,0,-0.0585406850886032,0,0,0,0,0.0661199943644061,0,-0.0810492649955155,0,0.0694812172968591,0,0,0,0,0.140685670436018,0,0,-0.212020849029448,0,0.512864200973179,0,0,0,0,0,0,0,0,0.863428770257496,0,-0.137900331367207,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0826046285600448,0,0,0,0,0,0,0,0.137344041486396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320328870860344,0.109457601176147,0,-0.137847222178183,0,0,0,0,0,0,0.211882868428024,0,0.185106269684476,0,0,0,0,0.251960293925774,0,0,0,0,0,0.181799794202461,0,0,0.0853154411895963,0.00237337675805801,0.0684432541428849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528905557396713,-0.0604419839139052,0,0,0.325924232625441,0,0,0,0,0,0,0,0,0,0.0542351000110659,-0.155434021609218,0,0,0,0,0.105289765436017,0,0.346708491120847,0,0,0,0,0,0,0.0807135456822757,0.00501576560811018,0,0.207208842519886,0.0891129993865855,0,-0.0293077673590804,0,0,0,0.0614084749370314
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156450348536036,0,-0.228570757106864,-0.18483694536158,0,0,-0.0545633183071267,0,0,0,0,0,0,0,0,0,0,-0.0030719938343329,0,0,0,0,0,-0.154598201528297,0.0830477740258546,0,0,0,0.155500863171079,0.555314044009245,0.434850179485185,0,0,0,0,0,0,0,0,0,0.169967749640205,0,0.408421685542604,-0.404523145744186
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,0,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176318649576198,0,0,0,0.0194476800795417,0,0,0,0.0494390908636944,0,0,0,0,0,0,0,0,0,0.0220359716033531,0.0786824029043789,0,0,0,0.0159286586057916,-0.112764988348248,0,0,-0.0844631675985695,0,0.123777170570125,0,0,0.0801964782006391,-0.948786501120554,0,0.0748427650425736,0.117202637262417
CN2YR,0,-0.355779979169385,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303267,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.091045152850249,0,0,0,-0.20557478456413,0.0578507412582157,0,0,0,0,0.371473979168916,0,-0.207780601179836,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,-3.46944695195361e-18,0.29330365728857,0,0,0,0,0,-0.0680054033051623,0,-0.0854226918672379,0
