,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345451313402081,0,0,0.0457139422875331,0,0,0,0,0,0,0.277965439721903,0,0,0,0,0,0,0,0,0.173916868220078,-0.111377680125699,0.126219868453705,0.155941828927245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452311005083341,0,0.15741361086299,0,0,0,0,0,0,0,-0.0366428082859426,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589807749791691,0.183313321220248,0,0,0,0,0.361053736556209,0,0,0.0498117057357498,0,0,0,0,0,0,0,0,0.00130236926998467,0,0,0,0,0.170046409808347,0,-0.095969690133189,0,0,0,0,0,0,0.00936129001962568,0,0,0,0,0,0,0,0,0.0178669307960237,0.0704622355306311,0,0.193787801631422,0,0,0,0.0271586306885134
X000002.CH.EQUITY,0,0,0,0,0,-0.249584393863822,0,0,0,0,0,0,0.0204113769274659,0,0,0.247727673669449,0,0.152412151220437,0,-0.0935854651029357,0.0114426895375616,0,0,0,0,0.015770278602458,0,0,0,0.189946999514513,0,0,0,0,0,0,0,0.304399572455145,0,0,0,0.053915835148619,0.0384626687774053,0.0634400130200562,0,0,0,0,0,0.0395709745695156,0,0,0,0
X000001.CH.EQUITY,0,0,0.0105675407025132,0,0,0,0.0528993215343133,0,0,0,0.0865303771203732,0,0.0588955383420578,0,0,0.199990447123336,0,0,0,0.17793487517505,0,0.00296476438055397,0,0,0,0,0.18157492965753,0,0,0,0,-0.0723726545773289,0,0.0544315291590602,0,-0.264080738913525,0,0.0713260732235904,0,0,0,0,0,0,0,0,0,0.0927296865836216,0,0,-0.0303111368021215,0,0,0.158938550334511
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.32116636710034,0,0,0,0.174360888033066,0,0,0,0,0,0,0,0,0,0.163588036523367,0,0,0,0,0,0,0.355169919591788,0,0,0.0505206031447455,0,-8.67361737988404e-19,0.08102032198918,0.101274713143237,0,-0.110267789274602,0,0.180899138388315,0,0,0,0,0,0,0.0851364404647988,0,0,0,0,0,0,0.00921840946228148,0,0,0,0.0857060354739221
X388.HK.EQUITY,0,0,0.177614131649684,0,0,0,0,0.194647119770402,0,0,0,0,0,0,0,0,0.0452875788970237,0,0,0,0,0,-0.166470245397777,0,0,0,0,0,0,-0.147574780294246,0,0.133696450345185,0,0,0,0,0,0,-0.284894566553204,0,0,0,0.416037224045282,0,0,0,0,0.0131848421705992,0,0,0,0,-0.0973666586778927,0
X688.HK.EQUITY,0,0,0,0.206795293203951,0,-0.301723897345433,0,0,0.11917582860077,0.0865137100402009,0,0,0,0.138871100977578,0,0,0.0270867153325636,0.0580586732017887,0,0,0,0,0,0,0.153178929641944,0,0,0.607120968026271,0,0,0,0,0,0,0.102445573090239,-0.284822282619845,0,0,0,0,0.282914380202159,0,0,0,0,0,-0.0716786965788288,0,0,-0.081676917785676,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375588267608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042580236291497,0,0,0,0,0,0,0,0,0,0,0,0.275042575130412,0,0,0,0,0,0,0,0,0,0,0.0870423814941421,0,0,0,0.0536162874880614,0.0239439820425989
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0662777998031125,0,0,0,0,0,0.191327654625843,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.252458818318091,0,0,-0.107610878592293,0,0,0.0756291155365246,0,0.0822949501243683,0,0,0,0,0,0.16989478590977,0,0,0,0.0355340860169573,0,0,0.139738490247993,0,0,0,0,0,-0.0239165805812024,0,0.00436049576783602,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.25439023199126,0.0898717248053951,0,0,0,0,0,0.09272202314583,0,0,0,0.0404576504277968,0.466875201001598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138671551094453,0,0,0,0,0,0,0,0,0,0,0,0,0.148036303954658,0,0,0.00497848645132316,0.0895058475191548,0,0.108286009812166,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133908988547614,0.321515983610949,0,0,0,0,0,-0.00935531158726818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534111154823,0,0.215933988453471,0,0,-8.67361737988404e-19,0.0115514360417633,0,0.347682228264219,0,0.00837880654516009,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164340199420072,0,0,0.171726824123435,0,0,0,0,0,0,0,0,0,0,0.13537604635688,0.389498577410333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154139084435488,0,0.0734681866642238,0,0.127296447631717,0,4.33680868994202e-19,0,-0.15096155512158
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597967352110197,0,0,0.1464944652032,0,0,0,0,0.413683643258344,-2.16840434497101e-19,0,0,0,0,-0.147195873811971,0,0,0.274311302926657,0,0,0,0.0477315423385814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730188108232678,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14868289125407,0,0,0,0,0,-4.33680868994202e-19,0,0,0.188304196705769,0.197476245635662,0.00209849988187294,0,0,0,0,0,0,0,0.118000255855873,0,0,-0.00498654453551028,0,0,0,0,0.0580082134022852,0,0,0,-0.0480611040807358,0,0,0,0.0156199716305042,0,0,0,0.0439374257149434,0,0,0,0.139465508735123,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233052774141,0,0,-0.108068162261219,0,0,0,0.200551617670108,0,0,0,0,0,0,0,0.115185531174571,0,0,0,0,0,0,0,0.177904677131228,0,0,-0.0574882148805539,0.199682092549569,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183207103612239,0.0814478749452778,0,-0.0699159530371933,-0.396043298969078,0.00451353188201897,0,0,0.0569963911243335,0.238959571165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965029091404566,0,-0.0328451177518047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198237781512941
X1113.HK.EQUITY,0,0,0,0,0.0855109141154384,0,0,0.0913573877867728,0,0,0,0,0,0.0203379100683654,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229746273149533,0,0,0,-0.106736081416294,0,0,0.315944333155345,0,0,0,0.115086039983247,0,0,0,0,-0.00898965765977458,-0.128838608889954,-0.0389610709358948
X12.HK.EQUITY,0,0,0,0.209240619631272,0,0,0,0.0675984747190151,0,0,0,0,0,-0.0850689877156319,-0.139218452338599,0,0.7225387063609,0,0.0444773756418475,0.0559331084196871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424702955204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0,0
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0,0.0474240427200542,0,0,0,0.143608751306971,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,0,-0.13186948907885,0.10774565820888
X601688.CH.EQUITY,0,0,0,0,0,0,0.119413060223283,0,-0.152699840960032,0.048689960141056,0,0,0,0,0,0,0,-0.103230008007827,0,0,0,-0.60729905515978,0,0,0,0.409281251372215,0,0,0,0,0,0,0,0,0,0,0.477660544956178,0.0824322845892078,0,0,0.00195330190019434,0,0,0,0,0,0,0,0,-0.0167292848533364,0,0,-0.160340659725509,-0.0572535178730019
X823.HK.EQUITY,0,0,-0.0123848489620364,0,0,0,0,0,-0.0814150347148897,-0.00293596927803945,0,0,0,0,0,0,0,0,0,0.559557123412552,0,-0.221183641173129,0,0.108374542630766,0,0,0,0,0,0.0400590053168565,0.10627145137869,0.0539643002899319,0,0,0,0,0,0,0,0,-0.112078989007773,0,0.0260450919331279,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0,0
X601229.CH.EQUITY,0,0,0.257649354699786,0.121819774046153,0.0848826754411955,0,0,0,0,0,0,0,0,0,0,0.0749789725540669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819158574604034,0,0.0979885788546773,0,0,0,0,0,0,0,-0.0770815817646487,0,0,0,0,0,0,0,0.421604201846325,-0.10048777224707,-0.125471758179287,0,-0.0850076000134833,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391199297874476,0,0,0,0,0.0156126754598519,0,0,0,0,0.0394546200672295,0,0,0.0706372481078982,0,0,0,0,0,0,0,0,0,0,0,0.136901549776031,0,0.0217299619653606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574777141439,0,0.0320727359267133,0,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.17114688143814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087377583073,0.106063582549465,0,0,0,0,0.0423661349839257,0,0,0,0,0,0,-0.0453424427335746,0.169775788709772,0.264281284422049,0,0,0,0,0,-0.0587393570204587,0,0,0,0,0,0,0,-0.0750249242454727,0,0,0,0,0,0,0,-0.0905779816325798
X601169.CH.EQUITY,0,0.0822384342821346,0,0,0,0,0,0,0,0,0.0442954841187562,0.30048878715991,0.295231980063083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219978582899468,0,0,-0.0528801721509543,0,0.0209742841631915,0,0,0,0,0,0,0,0,0,0,0.354078751434334,-0.0427735028027637,0,0,0,0,0,0,0,-0.0585839703787364
X600015.CH.EQUITY,0,0,0.169436710707325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214399967080233,0,0.00908593302096032,0,0,0,0,0.0222698438836256,0,0,0,0.0100830018997495,0,0,0,0,0,0,0.0354419643072792,0,0.333084864461846,0,0.135340604867564,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160391802875472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311412811654696,0.17825024616421,0,0.319533274041456,0,0,0.0291918944126296,0.155700570607828,0.000990528612597116,0,0,0,0,0,0,0,0.0975383832558232,0.187813551918847,0.111318666612321,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164588437483606,-0.195307943818423,0,0,0,0,0,0,0,0,0.0653244204111285,0,0,0,0.0810436145239313,0,0,-0.0216766107737968,-0.0132196362584696,0,0,0.0422410859166131,0,0.0465752148306304,0,0,0.567555228664727,0.133900290877912,0,0,0,0,0,0,0,0.240946773360144,0,0,-0.220605745204847,0.0386501596618155
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102252550515016,0,0,0,-0.150926539668485,0,0,0,0,0,0,0,-0.117642729846819,0,0,0,-0.0521169083020271,0.2556282860712,0,0,0.139489966179426,0,-0.100789025397582,0,0,0,0,-0.0124614076971556,0,0,0.726857358153887,0,0,0,0,0,0,-0.0402916149940774,0,0.155798994435173,0,0,0,0,0,0,0,0.0510739769601212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653025510289062,0,0,-0.279569285759886,0,0,0,0,0,0,0.423986453035057,0,-0.20120037783389,0.0205878169822379,0,0,-0.146743235154154,0,0,0,0,-0.0570065938828211,0.302057989407599,0,0,0,-0.161824364701872,0,0,0,0,0,0,0.000969189158544582,0,0,-0.0515528294572715,0,0,0,0,0,0,0.201988342377901,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0,0
VXFXI.INDEX,-0.0104683622321894,0,0,0,0,0,0,0.0281667477225215,0,0,0,0,0,-0.0414322726918347,-0.0684188859547708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877651158482465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977400342146,0,0,0
CN2YR,0.178634659044848,-0.243125761922918,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300961,0,0,0,0,0,0,-0.0589728131195332,0,0,0,0,0.162712072409834,0.133521444331215,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004653,-0.0552424989162478,0,0,0,0,0,0,0,-0.0203101535906041,0,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572347,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,0,0,0,0.167712265901897,0
