,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237754243593313,0,0,0.0496829830448967,0.165755040354177,0,-8.67361737988404e-19,0.134384720689523,0,0,0,0,0,0,0,0,0,0,0.183191315851405,0,0.390106220878292,0,0,0,0,0.0244801768573185,0,0,0,0,0,0,0,0,0,0,-0.0154731766321708,0,0.00898963843795568,0,0,0,0,0,-0.0277949025528222,0
X601658.CH.Equity,0,0,0,0.368340366033149,0,-0.0194887857515748,0,0.114978046645749,0,0,0.257160789160957,0,0.08482486687576,0,0,0,0.4076472981619,0,0,0,0,0.297471883622865,0,0,0,0,0,0.0850231198346885,0,0,0,-0.315782424151027,0,0,0,0,0,0,0,0,0,-0.0405264157078586,0,0,0,0.056091340821053,0,0,0,-0.438506973368752,0,0,0,-0.0482986197100766
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000983097903606081,0,0,0,0.0411173056803954,-0.0277938841838112,0,0,0,0,0,0,0,0.257142616042971,0,0,0,0,0,0,0,0,0,0,0,0,0.0288264553635062,0,0.0361220754472935,0.038610598158008,0.263161570083984,0.168752634505732,0.00882079999636912,0,0,0,0,0,0.202548097901164,0,0.0519454061043842,0,0,0.0582931374576563,0,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600157264190683,0,0,0,0.149904228447141,0,0,0,0,0,0.305936923638623,0,0,0,0,0.0373662095841249,0,0.108593648905118,0,0,0,0,0,0.0363335523142533,0.0186120647214874,0,0,0,0.0904653717444499,0.0169734719602417,0.135698054712969,0,0,0,0,0,0,0,0,0,0,0,0,0.0622014746042022,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844694594092191,0,0,0,0,-0.00333787029424888,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656347318442,0,0,0,2.71050543121376e-20,0.0365408764491536,0,0,0,0,0.00827756579823804,0.0424463071769624,0,0,0,0,0.497617638229037,0.33511386901669,0.192722361557649,0,-0.0951824687552754,0,-0.163044538955356,-0.471462448966513,0.036793234741647,0,0,0,0,0
X601319.CH.EQUITY,0,0.0766740098989123,0.175633703492642,0,0,0,0,0.0219780387742934,0,0,0,0,0,0,0,0.00359593587657422,0,-4.33680868994202e-19,0,0,0,0.129917842554014,0,0,0,0,0,0.0641294081518054,0,0,0,0,0,0.171267021494419,0.0416738777457124,0.0944572824937792,0,0,0,0,0,0,0,0,0.0388475982501952,0,0,0,0,0.024198176758629,0,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.368470979851384,0,0.273814525689273,0,0.111790765364316,0,0,-0.16767513547422,0,0,0,0,0.0975065277160339,0,0.139924951638836,0.0249068751513429,0,0,0,0,0,0,0,0,0,0.371572422771445,0,0.0337223138048621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13168455503657,0,-0.0629467599248111,0,0,0
X11.HK.EQUITY,0,0,0,0.126071032518136,0,6.93889390390723e-18,0,0.0431491518925912,0.621542117051944,0.0632163975413693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295089080359354,-0.0192352541161344,0,0,-4.33680868994202e-19,0,0,0.109894825481563,0,0,0,0,0.0905311011348378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333147138613577,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128896793300863,0,0,0,0,0,0,0,0,0,0.0645666648077896,0.137960077822255,0,0,0,0,0.0383795685610317,-0.0881437983263012,0,0,0,0,0,0,0.0630339760088031,0,0,0,0.448725398320804,0,0,0,0,0,0,0,0,-0.274994096249467,0,0,-0.0573964337983752,0,0.20190612191633,0.231719672041736,0,-0.113390096290993,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637171665143723,0,0.0475690151590282,0,0,0,0,0,0,0.0787341547607223,0,0,0,0.45163067359649,0,0,0,0.0282201823980601,0,0.0212074634709327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110845289594503,0,0,0,0.348834460556067,0.00820877930429891,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143448887743963,0,0,0,0,0,0.596249988053093,0,0.0505192420070964,-0.0629066275087986,-0.00485883086116228,0,0,0,0,0.0512422384343553,0,0,0,0,0,0.0499402800579274,0,0,0.23177655272735,0,-0.0840267609064123,0,0,0,0,0,0,0,0,0,0,0,0,0.233567386784761,0,0,0,0,0.193756259472254
X601818.CH.EQUITY,-0.0920329379740101,0.160282062825501,0,0,0,0,0.105336354754376,0,0,-0.0395619930614667,0.311597403073326,0.00262748865633926,0,0,0,0,0,0,0,0,0,0,0.2990328626678,0,0,-0.071192452775487,0.139913897210477,0,0,0,0.218669639202561,0,0,0,0,0,0,0,0.0882962498156496,0,0,0,0,0,0,0.00923210408454298,0,0,0,0,0,0,-0.0276780251106761,0
X1109.HK.EQUITY,0,-0.147179119685847,0,0,0,0,0.0185284169933317,0,0,0.020882816554561,0,0,0.142701059014819,0,0,0,0,0,0,0.145967302738021,0,0,0,0,0,0.0670903971879515,0.111422023293119,0,0,0,0,0.172322514104112,0.229054192858318,0,0,0,0,0.0418899497014736,0,0,0,0,0,0,-0.111538346755601,0,0,0,0.0029416712312262,0.0243741455798135,0,0,0,0
X2007.HK.EQUITY,0,-0.0297246432718244,0,0,0,0,0,0.089391444606833,0,0,0,0,0,0,0,0.168345030248619,0,0,0,0,0,0,0.00923691432053467,0,0,0,0,0.0698659866041136,0,0.230990221883473,0,0,0.167463787837161,0,0,0,-0.0633312069688419,0.0837664489890446,0,0,0,0,0,0,-0.0811380826057313,0,0,0,0,0,0,-0.153900941093265,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180009818219456,0,0.132442742336274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0488765965388051,-0.120310099388121,0,0,0,0,0.490473179093019,0.232432540759179,0,0,0,0,0,0,0,-0.141784183811128,0,0,0,0,-0.1282811894918,0,0,0,0,-0.122034606544015,0,0,0,-0.160415467227057,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555,0
X267.HK.EQUITY,0.165890413573381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298081755485298,0,0,0,0,0,0,0,0,0,0,0,0.116289061518903,0,0.00407574939172053,0.43838204566847,-0.417762919074418,0,0,0,0,0,0.190659090627067,0,0,0.00600605157188472,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138635021201084,0,0,0,0,0,0,0.0394585887229302,0,0,0,0.0334794629208052,0,0,0,0,0,0,0.178669192689671,0,0,0.0790135689851405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721516637678371,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059277188117583,0,0,0,0,0,0.127239774571611,0,0,0,-0.139869385828241,0,0,0,-0.105683797729379,0,0,0,0,0,0,0,0.383491132648362,0,0,0,0.240441438599997,0,0,0,0,-0.219724480780273,0,0,0.0380316866994233,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100070423867567,0,0,0,0,0.0220117035738924,-0.0828011720471478,0,0.0228164335558579,0.0721691328789468,0,0,0,0,0,0,0,0,0,0.0286848833519943,0,0,0,0,0,0.104671230958991,0,0,0,0,0,0,0,0,0,0,0,0.130548632739214,0.24589605220998,0,0,0,0.22468469846647,0,-0.0298328995948973,0,0.0848365435365305,0,0,0,0,0,0.0777025187466337,0
X12.HK.EQUITY,0,0.103617130796248,0,0,0,0.0349471729531479,0,-1.73472347597681e-18,-0.0100235742537217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185701276560963,0,-0.288407415421821,0,0,0,0,0,0.0845704512435505,-0.0783048349485959,0,0.439185827212878,0,0,0,0,-0.0189471841152117,0,0,0,0,0.178820824612296,0,0,0
X823.HK.EQUITY,0.0817565209865359,0,0,0,0.0195338080533965,0,0,0,0.00904062991183187,0,0,0,0,-0.205801119862438,0,0,0,0,0,0.263189838348859,0,0,0,0,0,-0.0782050983108022,0,0,0,0,-0.0924215606546067,0,0,0,-0.187671938782837,0,0.0741826383547518,0.0345870312313059,0,0.163247220308768,0,0,0,0,0,0,0,0,0.347130998114338,0,0,0,-0.0865135392555235,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178632345542201,0,0,0,0,0,0,0,0.129994688606019,0,0,0,0,0,0,0,0,0,0,0,0.0507001526775129,0.0356295842244063,0,0.28488269556898,0,0,0.119132007731265,0,0,0,0,0.235189397056732,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174237318050092,0,0,0,0,0,0,0,0,0,0,0,0,0.350779697056631,0,0,0,0.0735381607795588,0.0754273539420778,0,0,0,0,0,0,0,0,0,-0.0927236023532276,0,0,0.0689952063702467,0,0,0,0.118015009436903,0,0,0,0.107909895461632,0,0,-0.0880041232610854,0,0,0,0,0,0,0,0,0.028092099070427,0.0930895048004733,0
X601229.CH.EQUITY,0,0.118741231743812,0,0,0,0,0,0,0.0277036033596552,-0.249818792223339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073631440790755,0,0.479139089329245,0,0,0.457790183950996,0,0,0,0,0,0,-0.0381435479346893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.11923359690642,-8.67361737988404e-19,0.163151423563911,0,0,0,0,0.0629130911763825,-0.0267533042677381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213110262040667,0,0,0,0,3.46944695195361e-18,0.511340125362056,0,0,0.0800834305597477,0,0,0,0,0,0,0,0,0.0620056230179822,0.0474018495559782,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237468691354327,0,0,0,0,0,0,0,0,0.138749131338988,0,0,0.407890111234851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262014512853172,0,0,0,0,-0.0117809370264659,0,0,0.0758907887667647,0,0,-0.0856423891966923,0,-0.0586858185513214,0,0,-0.0328914746461331,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00281044613145878,0,0,0,0,0,0,0.0384739307050562,0,0,0,0,0.127385067563438,0,0.0964051297578021,0,0,0,0,0,0,0.185404717121164,0,0.177926679482029,0,0,-0.0385197656694119,0,0,0,0,0,0,0,0,0.346213831521026,0,0.143590190979475,0,0,-0.118146628031455,0,0,0,0,-0.0579623470182674,0,0
X601169.CH.EQUITY,0,0,0.0975718511562985,0,0.347863207882372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841131667268912,0,0,0,0.532558139347508,0,0,0,0,0.00479527717917057,0,0.0914244103657711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582993108785583,0,0,0,0,0,0.00579478014930669,-0.142248221743171
FXI.US.EQUITY,0,0,0,0,0,-0.117817264723277,0,0,0,0.200276035961915,0,0,0.13454472321853,0,0,0,0,0,0,-0.160772861028578,0,0,0,0,0,0,0,0.0420326638345347,0,-0.122321718665559,0,-0.106729018804727,-0.016000044133676,0,0,0,0,0,0,0,0,0.286328506184316,0,0,0,0,0,0,0,0,0,-0.324291445616505,0.0478552343766039,-0.125645880166604
VXFXI.INDEX,0,0,0,0,0,0,-0.0415726753449305,0,0,-0.0225975395083697,0,0,0,0,0,0,0,0.26992545144921,0,0.185051105738663,0,0,0,0.118212670853565,-0.0632660029105238,0,0,0,0,0,-0.328429901769131,0,0.0205787925100914,0,0,0,0,0,0,0,0,0,0,0,0.237187364579964,0,0.0848276783821443,-0.0779102626444857,-0.145564426166147,0,-0.563887416549096,0,0,-0.114080963807342
CN2YR,0,0,0,-0.067680207846557,0,-0.304021774563947,0,0,0,0,-0.0677244938756701,-0.105772047992713,0,0,0,0.0690278875348699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488109801454952,-0.0332035064041413,0.332364136177866,0,0,0,0,0,0,0,0,0,0,0.113517272832818,-0.0315926649516966,0,-0.629917368813511
CN210SLOPE,0,0,0,0,0,-0.0351739237626671,0,-0.256050215996421,0,-0.0995663605486112,0.0101148517162795,0,0,0,0,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231317,0.226134251322036,0,0.0837558260109402,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,0,-0.0988915835831476,-0.38137444245931,0
