,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0587803169627291,0,0,0.129977408150673,0.0668190066589373,0,0,0,0,0,0.0840897624809479,0,0,0,0,0,0,0,0,0.194201824371603,0.240463433202341,-0.109868210942801,0,0.0428915000427703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187225675596134,0,0,0,0,0,0,0,-0.049401151293949,0,0
X600000.CH.EQUITY,0,0.0129109639587925,0,0,0,0.058290625695892,0.172734509428586,0,0,0,0.347331132945856,0,0,0.100979371729891,0,-0.0626331176978448,0,0,0,0,0,0.0378425845543352,0,0,0,0,0,0.172782440969858,0,-0.0317197321739664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328544592726569,0.213972563116958,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241621687865909,0,0,0,0.244150330749072,0,0,0,0,0,0,0,0,0.0647027894951056,0.181081118024265,0.0260695414229954,0,0,0,0,0.136879561036932,0,0,0,0,0.0322039072196917,0,0.136212610647964,0,0,-0.109428093953614,0,0,0,0,0,0,0,0.215295043770066,0,0,0,0,0,0,0,0,0,0,0.0135481997304241
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472780911303945,0,0,0,0,0,0.232426946746849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509331520716669,0,0,0,0,0,0,0,0.07248987577897,-0.0882190514939664,0,0,0,0,0,-0.33918537601602,0,0,0,0.505077256149327,0,0.206093623401974,0,-0.0160276595777921,0.0688282194283065,1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211819507693462,0,0,1.73472347597681e-18,0,0,0,0,0,0.183021149731013,0,0,0,0.350440869678746,0,0,0,0,0,0,0.186236025192231,0.0493884191782283,0,0.0567516548412485,0,0,0,0,0,-0.00288035232223003,0.0605314566924264,0,0,0,0.0686136157998691,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.172438360684397,0,-0.0458625221388524,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125373965425916,0,0,0,0,0.127502974023959,0,0,0,0,0,0,0,0,0,0.218265812626257,0,0,0,-0.136272341122934,0,0,0.168241350786748,0,0.100393528461822,0,0,0,0,0,0,0,0,0,0,0,0.00243800589059026,0.469978231697409,0,0,0,-0.0957660126078,0,-0.0211578646999132,0,0.00866104653911919,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27998636525701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112797133308654,0,0,0,0.151067570052959,0,0.14301128952382,0,0.31685540794424,0,0,0,0,0,0
X267.HK.EQUITY,0.0532306528108283,0,0,0,0,0,0,0.211273858170562,0.0950813707729339,0,0,0,-0.0403870875018336,0,0,0,0,0.483535535588873,0.103678373245108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745065298455,0,0,0,0,-0.0269473658267545,0,0,0,0,0,0,0.0369201502951733,0,0,0,0.105566048822722,0,0.0344357941423052,0
X2388.HK.EQUITY,0,0,0,0,0.194750564035789,0,0,0,0.0182452101359057,0,0,0,0,0,0.0627713365121947,0,0,0.45196677736175,0.264085892000261,0,0,0,-0.105852423795141,0,0,0,0,0,0,0,0,0,0,0,0.00928107334982857,0,0,0,0,0,0.0219377774230278,0,0.0214581408859436,0,0,0,0.0802566433586865,0.114742246630542,0.0524877488833511,0,0,0,-0.227523814352856
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283474435302526,0.122265573060747,0,0,0,0,0.501675486837089,0,-0.0881199273859736,0,0,-0.0489179193774044,0,0,0.0308257644745341,0,0,0,0.16982786052339,0,0,0,0,-0.0142201466839605,0,0,0,0,-0.164804387787325,0,0,0,0,0,0,0,0,0,0,-0.0632681922510299,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447775747047911,-0.0927518955558213,0.27037813342763,0,0.207636973490994,0,0,0,0,0.16979733662734,0,0.0726484915856457,0,0,-0.0434105668923189,0,0,0,0,0,0.0791093159761637,0,0,0,0,0.12114686287727,0.0889278027736392,0,0,0,0.0555193291525956,0,-0.0935250881682043,0,0,0,0,0,0,0,0,0,0,0,0.1292015818218,0,0,0
X601818.CH.EQUITY,0,-0.0312922298528743,-0.0739723170628388,0,0,0,0,0,-0.0869603428328899,0,0,0.163983910478585,0,0.208592039188567,0,0,-0.134774176228095,0,0,0,0.2753420158337,0,0,0,0,0,0,0,0.188735694175193,0,0,0,0,0,0.119624789400407,0,0,0,0,8.67361737988404e-19,0.0218268825328588,0,0,0.127748434882459,0,0,0,-0.127962466031159,0,0.0226218899549875,0,0,0.0185863973095748
X600048.CH.EQUITY,0,0,0.039553651909045,0,0.0690218752050206,0.144566845949291,0,-0.183313739285296,-0.369793666912997,0,0,0,0.484882792632918,-0.0013546801909998,0,0,0,0,0,0,0,0,0,0,0,0,0.16672654764951,0,0,0,0,-0.0506403994621483,0,0,0.0773534803869585,0,0,0,0,0,0.11530381467203,0,0,0,0,0,0,0,-0.0357719070805689,0,0,0.149180491759109,-0.178662935982434
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125021564264193,0,0,0,0,0.22041272703978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171674560449904,0,-0.0477699351908705,0,0,0,-0.0466598736397996,0,0,0.308080786494121,0,0,0,0,0,0,-0.0525290591750592,0,-0.0867325234604507,-0.0785724463617474,0
X12.HK.EQUITY,0,0,0,0.182778762797522,0,0,0,0,0,0,0,0,-0.0657297166665046,-0.0864580030725364,0.701681681932783,0,0,0.10385691049717,0.0456531200856368,0,0,0,0,0,0,0,0,0,0.0129769018703196,0,0,-0.0231226682404486,0.173038829574986,0,0,0,0,0,0,0,0,0,0,0,0.00582719552476743,0,-0.0237925056460577,0,0,0,-0.122318188511664,0,0.0338788294635248
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12659309640802,0,0,0,0,0,0,0,0,0.2313253961892,0,0,-0.221518291127674,0.0255861497411014,0,0,0,0,0,0,0,0.241996020517873,0.200884939544021,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.192106314502309,0,0,0,0,0,0.112601625342096,0,0,-0.166212766760477,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,0,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162065950926724,0,0,0,-0.258732659221981,0,0,0,0,0,0,0,0,0,0,0,-0.55305674201708,0,0,0,0.758549242274992,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.219175215322774,0,0,0.105201579484263,0,0,0,0,0,0,0,-0.00642106740188964,0,0,0,-0.0604337878632528,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521704212432068,0,0,0,0,0,0,0.191048133022659,0,0,0,0.0135569291436981,0,0.0064430493740605,0,0.0964408063456017,0,0,0,0,0,0,0.359019048245582,-0.0975120773049717,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439713857298601,0,0,0,0,0,0,0,0,0,0,0.177802023662462,0,-0.0891108818909441,0,0,0,0.144426718714476,0.0577997930533337,0,-0.0828189518348002,0,0,0.168476189693798,0,0,0,0,0,0.0563378773936226,0,0.302318960753157,0,0.0680250930080387,-0.216583148082573,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.173134935157247,0.129577099577704,0.0044565453567681,0,0,0,0,0,0,0,0,-0.107388587540906,0,0.189443341817444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312795041711801,0,-0.00481679675110903,0,0,0.202965057487869,0,0,-0.285686470531672,0,0,0,0,0,0,0,-0.00897260340796372,0,-0.0767249434167723,0,-0.198374365890862,0.00942220811703921
X2882.TT.EQUITY,0,0,0,0,0,-0.0794844572636325,0.0295021246472402,0,0,0,0,0,1.73472347597681e-18,0,0,0.0401381890337006,0,0,0.0665536161121393,0,0,0,0,0,0,0,0,0,0,0.14470147628125,0,0.0978080507499133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377649294028509,0,0.00775617312525046,0.0254719819826712,0,0,0,0.0102067009652329
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968755394450811,0,0,0,0,0,0,0,0,0.297366396486693,0.211108667119236,0,0,0,0,0,0,0,0,0,0,0.0211043550105502,0,0,0,0,0.0255332421045934,0,0,0,0,0,0.0286059461232248,0,0,0,0,0,0,0,0,0,0.415442266521368,-0.0737358020189027,0,0,0,0,0,0,0,-0.0596452650008987
X600015.CH.EQUITY,0,0,0,0,0.0195745975314207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076156140525,0,0,0,0,0,-0.00217587705408254,0.385763312816891,0,0,0,0,0,0,0,0,0,0.11411435712688,0.017057450008775,0,0.0272797532887297,0,0.219913041213894,0,0,0.0525838454449364,0.0722960570527676,0,0,0,0,-0.0172762039658056,0
X000166.CH.EQUITY,0,0,0.22264416681011,0,0,0,0,0,0,0,0,0,0.0199708183985598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308781489191591,0.232823980775092,0,0,0,0.0246650929757605,0,0.0589468013858111,0,0,0.0487554756052295,0,0,0,0,0,0.509910561098853,0,-0.0559672323918598,0,0,0,0
X2881.TT.EQUITY,0.00596854499970807,0,0,0,0,0,0,0,0,0,0,0,0,-0.13416403395588,0,-0.221809373785693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115631895078246,0,0.0291529600164837,0,0,0,0,0.573526554430192,0.159297093299338,0,0,0,0,0,0,0.257144070263741,0,0,0,-0.258487045988719,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0554288296931004,0,0,0,0,0,0,0,0.0189753354750663,0,0,0,0,0.31294503577076,0,0,0,0.081849405521323,-0.289126513990963,-0.0603766090801287,0,0,0,0,0,0,0,0,0.605745256378791,0.0132405384127401,0,0,0,0,0,0,0,-0.124347522375796,0,0,0,0,0,0,0.0710230430909771
X2891.TT.EQUITY,0,0.151265972992232,0.465938023474159,0,0,-0.226871298092684,0,0,0,0,0,0.275074754888387,0,-0.18504542584501,0,0,0,0.0057444194880003,0,0,0,-0.187385574540787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211818880873969,0.0848683873836804,3.46944695195361e-18,0,0.591641020293202,0,0,0,0.130109745162021
X2886.TT.EQUITY,0,-0.101123734242542,0,0,0.0191914319649127,0,0,0,0.0968249647339745,0,0,0,0,0,0.124175256970625,0,0.00657236735317459,0,0,0,0,0,0.0483482305841426,0,0,0,0,0,0,0,0,0,0,-0.0575662402949685,-0.0743775487553653,0,0,0,0,0.315761140348306,0,0,0,0,-0.0655727997390426,0,0,0.429571433757956,0,0,0,0,-0.0247935100352451
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0,0
VXFXI.INDEX,0,0.0462804858404522,0,0,0,0,0,0,-0.0448076236810072,0,0,0,-0.126070071909107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140045792960181,0,-0.0864386328567101,0,-0.0140418438374838,0,0,0,0,0,0,0,0,0,0.0186861878618116,0.154006316818642,0,0,0,-0.875863399223539,0,0,0
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.0716740878580287,0,0,6.93889390390723e-18,0.298208886265056,0,0,0,-0.0896526888051269,0,0,0,-0.00796599347919085,0,0,0.0163375174001372,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854018,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068173,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.082397078743646,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875978,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382532,0,0.177070281895615,6.93889390390723e-18,0,0,0.360491098124546,0
