,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341845203671366,0,0,0.0506283244577311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26182833734669,0,0,0,0,0.0913318903342569,0,0,0,0,0,0.0465005517179193,-4.33680868994202e-19,0.125184980187735,0,0.00753129221496758,-0.131463096799375,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120602166968509,0,0,0,0,0,0,0,0.213300173196897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482270407118578,0.0173876242283334,0,0.0283271887067686,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253150070303309,0,0,0,0,0,0,0,0,0,0.395225583844655,0,0,0.113369807356149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715161896466535,0,0,0.106740847165724,0,0,0,0,0,0,0,0,0.154300064661343,0,0,0,0.113189949853931,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920541763224401,0,0,0,0,0,0,0,0.0805538696972622,0,0,0,0,0.0835176557209458,0,0,0,0,0,0,0,0.041539520366025,0,0,0.0853606385078645,0,0.235745543198698,0,0,0,0,0,0,0,0.393486695890382,0,0,0,0.00110621037445208,-0.00695098684333633,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.80054474815305e-05,0,0,0,0,0.0799459699931538,0,0,0.389920312483615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0403791090303832,0,0.0384793307720784,0.129595016288833,0,0,0,0.291416631092827,0,0,0,0,0,0.0476130440714512,0,0,0,0.0105647024936665
X600015.CH.EQUITY,0.121489189164326,0.165536390836938,0,0,0,0,0,0,0,0,0,0.350867816339434,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0407234021480497,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428013066728658,0,0.359727713871581,0,0,0,0,-0.0203601036127021,0,0,0,0,0,0,0,0,0,0.045233885521058,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157789873256627,0,0,0,0,0,0,0,-0.135791612171169,0,0,0.0270704039443429,0,0.0491486484699617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472958104834985,0,0,0,0,0,0,0,0.375999900390743,0,0.0624341743985044,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.463480163727128,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0368836409609704,0,0,0,0,0,0,0,0,0.00608673546024379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258801901355234,0.43786288015311,0,0,0.440984034440405,0,0.0657372235416813,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.18939295776317,0,0,0,0,0,0,0,0,0,0.059284980998584,0.0120499555282906,0,0,0,0,0,0.1144701011564,0,0.0118879778462858,0,0,0,0.369515379778111,0.0152956993319411,0.0222353988875257,0,0,0,0,0.144870335558954,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171361972957119,0,0,-0.255326111390356,-0.104303898852706,0,0.00534247528446493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398841300272856,0,0,0,0.265064243450731,0,-0.0213781130446645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130244937521936,0,0,-0.92397558967349,0,0
VXFXI.INDEX,0,0,0,0,-0.0415685001437486,0,-0.265481971150826,-0.0201974717222535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687228750492403,0,-0.0925735659820901,0,0.189353122970673,0,-0.000665013511293338,0.0951474933597469,0,0,0,0,0,0,0,0,0,0,-0.00589851468656226,0,0,0,0,0,0.0591261057320293,0,-0.948787747740631,0,0,-0.0149033287312911
CN2YR,0,-0.82597026175805,0,0,0,0.008666274129823,0,0,0,0,0,0,0,-0.844481295381325,0,0,0,0,0,0,0,0,0,0,-0.372414504432167,0,0,0,0,0,0,0,0,0,0,0,0.45379520218854,0,0,0,-0.473514294239491,0,0,0,0,1.31892474082765,0,0,0.408587139448584,0,-0.364498292803803,0,0,-0.695450233941037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140864386711667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934293460330023,0.309422671318779,0,0,0,0,0.119024451981754,0,0,0,0,-0.26020676415955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578301361759055,0
