,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208051005986749,0.135906593061485,0,0,0,0,0,-0.202938692994662,0,0.0265070753716731,0,0,0,0,0,0.0438653536195288,0,0,0,0,0,0.412624457139043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07848329559642,0
X601328.CH.EQUITY,0.0621306658431178,0.181216282307457,0,0.133975509487574,0,0,0,0,0,0,0,0,0,0.105359395583026,0.109398139743576,0,0.0273038699503731,0,0,0,0,0,0,0,0,0.155728575517424,0,0,0,0.146245171603692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729534025365618,0,0,0.0712232427331044,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128393977677333,0,0.100127401569631,0,0.0148536710964623,0,0,0,0.0274277467950076,0,0,0,0.0873752933433206,0.406561736715966,0,0,0,0,0.0397897551176182,0,0,0,0,-0.00166933094389025,0,0,0,0,0,0,0.061138605814015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359115919336708,0,0,0,0,0,0,0,0,0,0.223734794400955,0,0,0,0,0,0,0,0,0,0,0.149182478161699,0,0,0,0,0.110853287991734,0,0.0937852431051883,0,0,0,0,0,0,0,0,0.154391202069358,0,-0.00335778015156514,0,0,0,0,-0.095626855981595,0.00046445304664682
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224127355502078,0.0343581404925654,0.00847659285752592,0,0,0.0811074633680419,0,0,0,0.291717309498871,0,0,0,0,0,0,0,0,0.0503242041477716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125704757239543,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629713822802013,0,0.154832584582285,0,0,0,0,0,0,0,0,0,0.0622656892857809,0,0,-0.00830795989335197,0,0.14474451365077,0.0675918289740916,0,0,0,0,0,0,0.0197412198780384,0,0,0,0,0.0438839274530806,0,0,0,0.429844309278554,0,0,0,-0.143563004960218,0.177799518242853,0.0578442249316462,0,0,0,-0.0942470098583397,0,0,0.0242935730986826,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563374782505911,0,0,0,0,0,0,0,0,0,0,0,0,0.143136153589354,0,0.0964691773800016,0.14579717959606,0,0,0,0,0.272052184481061,0.0478270552636037,0,0.104607077349113,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.037259047699096,0,0,0.138760209676034,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.183106780636677,0,0,0,0,0.0278869007610986,0,0,0,0,0,0.225206475905022,0,0,0,0,0,0,0,0.0187484275377049,0,0,0.117061407453401,0,0,0,0,0.192534474612533,0,0,0,-0.00557631924118531,0,0
X601601.CH.EQUITY,0,0,0.558887645556932,0,0,0.123128493539075,0,0,0,0,0,0,0,0,0,0,0,0.185186368601658,0,0.0794850857431508,0,0,0,0,0,0,0,0.0979664581513582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10197679108688,0,-0.300622887013573,0,0,0,0,0,0,0.0711810152776528,-0.114595145543785,0
X600016.CH.EQUITY,0,0,0,0.0615825707954529,0.193295079114156,0,6.93889390390723e-18,0,0.00714766186486308,0.0217802917101897,0,0.239456127024305,0,0,0,0,0,0.404438313788138,0,0,0,0,0,0,0,0.102254144803683,0,0,0,0.00125776120544334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110282305201226,0,0,0.0143632567265497,0,0,0,0,-0.0251764756976361,3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170834809799049,0,0,0,0.0241912563096531,0,0,0,0,0,0,0,0.0641166986012783,0,0,0,0,0,0.224003922990907,0,0,0,0,0,-0.0261531800764213,0.0353781855494298,0,0,0.127047113466263,0,0,0,0,0,0.00569820176764047,0.00557401941477123,0,0.297121370855203,0,0,0,0,0,0,0,-0.0194806631582054,0,0
X688.HK.EQUITY,0.0699181060882711,0,0,0,0,0,0.0366078093192663,0,0,0,0,0,0,0,0.262254427227151,0,0,0,0,0,0,0,0,0,0,0.0894044347376295,0.0818662425399461,0,0,0,0,0,0,0,0,0,0,0,0.412585710089235,0.0423772443853018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631108133677636,-3.46944695195361e-18,0.173694774686023,0.302444683363516,0,-0.0601316050246221,0,0,0,0,0,0.0552215424976745,0.02674457179715,0,0,0,0,0.23473192766139,0,0,0,0,0,0,0,0,0,0,0,0.064012750476791,0,0,0,0,0,0.00717417223880249,0,0.0139796496267683,0,0,0,0,0,0,0,0.0499934161832525,0,0,0
X601998.CH.EQUITY,0.283158879474016,0.0501648778082251,0,0,0.0855851982652182,0,0,0,0.046657767211884,-0.0476862688754535,0,8.67361737988404e-19,0.184851034351776,0,0.0479990651399624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690765969889678,0.0526433220751901,0,0,-0.0195679174822887,0,-0.0149672280252847,0.0113309568361707,0,0,0,0,0,-1.73472347597681e-18,0,0.140067274442402,0,0,0,0,0,0.0371313732324533,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174650945737154,0,0.141780201524867,0,-0.0603614117025312,0,0,0,0.0456572156470885,0,0.259359217528997,0,0,0,0,0.136534707850469,0,0,0,0.258747204224663,0,0,0,0,0,0,0,0.00956376755396235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124596876178823,0,0
X1109.HK.EQUITY,0.194752503000473,0,0,0.0298002272250415,0,0,0,0,0.106939603515511,0,0,0,-0.0833441589368107,0,0,0,0,0,0.150697592771125,0.0279167223274495,0,0,0,0,0,-0.101329221713258,0.491720614706753,0,0,0,0,0.236338091987313,0,0,0.227981355340847,0,0,-0.0675340378050311,0,0,0,0,0,0.0672356141758257,0.0503626950042663,0,0,-0.213287338497442,-0.105947071011002,0,0,0.050334292475785,-0.0430724522550399,0
X2007.HK.EQUITY,0.00723950117465011,0,0,0,0,0,0.151931543865071,0,0.00684121112778152,0,0,0,0,0,0.0593111409290247,0,0,0,0,0,0,0,0,0,0,0,0,0.293860960751981,0,0,0,0.0419489205768735,0.0623840392464039,0,0.14607881259033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251024822397011,0,0,0,0.0710571309809173,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103853121153211,0,0.165766553801442,0,0,0,0,0,0,0,0.102517564178261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579825068451722,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310865250917902,0,0,-0.37082255880786,0,0.735529709405344,0,0,0,0,0,0,0,0,0,0,0,0,0.0904581957586803,0,0,0,0,0,-0.0722145187051511,0,0,0.0716037695787562,0,-3.46944695195361e-18,0,0,0.108021711013576,0,0,0,0,0,0,0.24441076328441,0.162389165169767,0,0,-0.23903464850032
X601688.CH.EQUITY,0.0336791162978847,0,0,0,0,0,0,0.147576126210997,0,0,-0.0421313991360684,0,0,0,0,0.0935271575164736,0,0,0,-0.0438554687598603,0,0,0,0,0,-0.0689683921354483,0,0,0,0,0,0,0,0,0,0.166511419084353,0,6.93889390390723e-18,0,0,0.260812359104171,0,0,0,0,0,0,0,0,0.408547761144546,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00643138791239476,0,0,0.230868147733114,0,0,0,0.0566105190995453,0,0,0,0,0.271115059930808,0.0832039606847684,0.272359476568272,0,0,0,0.127851987636729,0,-0.0380160999183417,0,0,0,0,0.0308354142571259,0,0,0,0.194457757541498,0,0,0,0,0,0,0,0,0,0,-0.106515225748082,0,-0.0722770662893679,0
X601211.CH.EQUITY,0,0,-0.0364283981255847,0,0,0,0,0,0,0,0,0.12746104652281,0,0,0,0.318477300198105,0,0,0,0,0,0,0,0.233645210371218,0,0,0,0.126619728661727,0,0,0,0,0,0.349822545507823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591354902193617
X001979.CH.EQUITY,0,0,0,0,0,-0.0896070602537692,0,0,0,0,0,0,0,0.42306706173243,0,-3.46944695195361e-18,0,0,0,0,0,0,0.223346103704184,0,0,0,0,0,0.10492230385493,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170238512471056,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226460411741445,0,0,0,0,0.144604670820589,0,0,0,0,0,0,0,0,0,0.0909612800059525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066235660437219,0,0,0,0,0,0,0.00452930036508684,0,0,0,0,0,0.076686945185466,0,0,0,0
X12.HK.EQUITY,0,-0.0486708936953364,0,0,0,0,0.10463354130798,0,0,0.231913207410026,-0.0474174694614315,0,0,0,0,0,0,0,0,0,0,0,0.172056150403008,0.162142652989636,0.0970475998057864,0,0.0426615291905819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127213195226523,0,0,0,0,0,0.206727103999002,0,0,0,-0.135405907881687,0,0
X2882.TT.EQUITY,0,0.0749164253492637,0,0,0,0,0,0,0,0,0,0,0,-0.0190187054769606,0,0,0,0,0,0,0.190520867243629,0,0,0.0897042488080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872346884964906,0,-0.0215032176728655,0,0.822493771431324,0,0,-0.147860427736934,0,0,-0.0610825574033759,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662557931567686,0.148068864948987,0,0.109987108944104,0,0,0,0.0667965131051992,0,0,0,0,0,0,0,0,0,0,0.0516645852942829,0,0,0,0,0,0,0.114095610640325,0,0,0,0,0,0,0,0,0,0,0,-0.0434886294033917,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200184451218403,0,0,0,0,-0.00267124906741399,0,0,-0.0286034170183319,0,0,0.0235987078685738,0,0,0,0,0.166169709386953,0,0,0,0,0,0,0,0,0,0,0,0.244199830639123,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.319827441543319,0.15011899882921,0,0.0291136584148996,0,0,0.121996498995343
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864005334165873,-0.0567870999383263,0,0,-0.00755085231415252,0,0,0,0,0,0.128209551239373,0.15012592513629,0,0,0,0,0,0,0.156385530943788,-0.203686497690492,0,0,0,0,0.099288368748763,0,0,-0.156205810442197,0,0,0,0,-0.0136468939546235,0,0,0,0.340215982457306,0,0,0,0,0,0,0.0828103069316121,0,0,0
X601169.CH.EQUITY,0,0.231600392514492,0,8.67361737988404e-19,0,0,0,0,0,0.0934546418868587,0,0,0,0,0.309205296985646,0,0,0,0,0,0,0.0752326783963726,0,0.114469355843014,0,0.0702968359377754,0,0,0,0,0,0.0510718060352379,0,0,0,0.156726147643238,0,0,0,0,0,0,0,0,-0.106681302618596,0,0,0,0,0,0,0.0481675316295222,0,-0.201893004491097
X2881.TT.EQUITY,0.079690671206028,0,0,0,0,0,0,-0.108865760518929,0,0,0,-0.0165120710260334,0,0.104892524271594,0,0,0,0,-0.0767055332744288,0,0,0,-0.0128619943687734,0.0991894621981681,0,0,0,0.0641016891619947,0,0,0,0,0,0,0,0,0,0,0,0.716127649646843,0,0,-0.0334124667132033,0,-0.0372664279119055,0,0,0,0.134664847715178,0,0.114025998814322,0,0,0
X1997.HK.EQUITY,0,0,0.0531215430112407,-0.11558738874486,0,0.242492020310903,0,0,0.325358120541928,0.150076279354872,0,0,0,-0.0762232505731603,0,0,0.147746033629918,0,0.0903515300941422,0,0,-0.0528645928695772,0,-0.187537632374904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33715565498024,0,0,0,0,-0.0540360867912819,0,6.93889390390723e-18,-0.084563649557411,0,0
X2886.TT.EQUITY,0,0.136548256224259,0,0,0,0,0,0,0.0920003637945964,0,0,0,0,0,0,0,-0.137183794164759,0,0,-0.00788022470349146,0,0,0,0,0,0.0644926089587159,0.0338544766115156,0,0.346425789539211,0,0,0,0,0,0,0,0,0,0,0.0622613138209877,0,0,0,0,0,0,0.409517171077466,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279208480226148,0,0,0,0,0,0,0.0331910793701433,0,0.159553981164801,0,0,0,0,0,0,0.0264758366222438,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276305859436329,0,0,0,0.0283330183697399,0.0425888436552362,0,0.233668247320638,0.189620903938536,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402797,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998401,0,0,0,-0.0722516846589962,0,-0.798445700769745,0,0,-0.158647129591735
CN2YR,-0.0797305193766835,0.0544389245070452,0,0,0,0.00288010063763837,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884645,0,0,0,0,-0.0769479203358555,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125987,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,0,0,-0.546813801479155,0
