,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.0828611776200159,0,0,0,0,0.152092053801653,0,0,0,0,0,0,0.216018805539217,0,0,0,0,0,0.110895657747268,0,0,0,0,0.0779784533394394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121135377423,0,0,0,0,0,0,0.0900291858576567,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0668869414385909,0,0,0,0,0.095221915700725,-0.013692185238848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903048830846801,0.505552445566139,0,0.26451980728791,0.0052945350333182,0,0,0,0,0.016267324333009,0,0,0,0,0,0,0,0,0,0.0597949839515069
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181963096981005,0,0,0,0.0940082403950089,0,0,0,0,0,0,0,0,0,0.100004058158452,0,0,0,0.00809175477787322,0,0,0,0,0,0,0,0,0,0,0,0,0.468914261819288,0,0,0.0778505631159661,0,0,0.01312568051055,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.030919397914723,0.166390688970636,0,0,0,0.070560953554789,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550835939279113,0,1.73472347597681e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174115822553551,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178958882618212,0,-8.67361737988404e-19,0.137871109402519,0,0,0,0,0,0.182303795414318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636149091552621,0,0,0,0,0.0944238575855791,0,0,0,0,0,0,0,0,0,0,0.364580755344608,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.21226229115463,0,0,0,0,-0.155748986925863,0,0,-0.0543214417107299,0,0,0,0,0.224290000974142,0,0,0,0,0.845399943696438,0,0,0.247271277453401,0,0,0,0,0,0,0,-0.271573726791194,0,0,0,0,0,-0.0807885405581493,0,0,0,0,0,0,-0.205750883830213,0,0,0.0278147318484845,0.146526013179726
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135861870833905,0,0,0,0.300856722774506,0,0,0,0,0,0,0,0.0132074297001682,-0.101425136606659,0,0,0,0,0,0,0,0,-0.00200343215059548,0,0.315329700419182,0,0,0.0582129182403748,0,0,0,0,0,0,0,0.075637437374078,0,0,0,0.129776515946796,0.191757274144434,0,0,0,0,0.0513824572093091,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200970708395927,0,0,0,0,0,0,0,0,0,0.129018396106504,0,0,0,0,0,0,0.319742618682721,0,0,0,0,0,0.0456804824038979,0,0,0,0.0256813016264104,0,0,0.304249390727443,0,0,0,0,0,-0.0592926349036405,0.0612290637715849,0,0.0306423313771136,0,0,0,0,0,0,-0.0238678703086831,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024084503253393,0,0,0,0,0,0,0.0607621683522758,0,0,0,0,0,0,0,0,0,0.345521401527903,0,0,0,0,0,0.187134955188635,0,0,0,0,0,0,0,0,0,0.00269749904314454,0,0.0458707487482511,0,0.324707609219573,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248763388726458,0,0,0,0,0,0,0,0,0,0.101459124990408,0.154103634601421,0,0,0,0.198947429491074,0,0.0376125953266238,0,0,0.583631549091917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119791739064318,0,0,0,0,0,0,0,0,0,0.0309412860923093
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127185947510421,0,0.214471360303677,0,0,0,0,0,0,0.172028635585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120540462929404,0,0,0,0.186031690790583,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149274510530853,0,0,0,0,0,0.0287651516451048,0,0,0,0,0,0,0,0,0.121371346908976,0,0,0,0,0,0,0,0.212441984287183,0,0,0,0,0,0,0,0.219672966471814,0.161003266759524,0,0,0,0.0989809646647422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268611586643241,0,6.93889390390723e-18,0,0,0,-0.0543234963433417,0,0.0324661311969485,0,0,0,0.593252010454482,0,0,0,0,0,0,0,0,0,0.0190343752612045,0,0,0,-0.0182991924855787,0,0,0,0,0,-0.0605187013398768,0,0,0.123207403462855,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0969920962974942,0,0,0,0,0,0,0,0,0.252333524795324,0,0,0,0,0,0,0,0,0,0,0,0,0.0450254435118527,0.0137347188681655,0,0,0,0,0.447274884313702,0,0.0237895738550842,0,-0.00629481199689117,0,0,0.137603569875548,0,0,0,0,0,0,0,-0.0242670857987891,0,-0.024019613805946,0.0220214057650504
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970587548485294,0.0669734617700145,0,0,0,0,0,0.0683249190142418,0.0500345084417704,0,0,0.27436322330579,0,0,0,0,0,0,0,0.0294368393482579,0,0,-0.0435192051284786,0,0,0,0.0452665237278813,0.317250575790803,-0.0174827673198812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777644559481,0,0,-0.050003761650211,0.0222859122290317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412683110399,0,0.00325917450613115,0,0,0,0,0,0,0,0,0,0,0,-0.029569316732706,0,0,0,0.291252496004158,0.151327296539211,0,0,0,0,0,0,0,0,0.0813305585523554,0,0,0,0.0165129733106758,0.118560524853687,0,0,0,0.0887173097246726,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165872950272742,0.543344479446875,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.16391214937253,0,0,0,0,0,0,-0.0766277808244309,0,0,-0.0750349242147567,0,0,0,0,0,0.0351049577826542,0.00205145680480368,0,0,0,0,0.0875960315231443,0,0,-0.0144111462718085,0.03755035029544,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104937399402511,0,0,0,0,0,0,0,0.190877939219186,0,0.354202896885608,0,0,0,0,0.118283609309114,0,0.026608300517299,0,0,0,-0.0853891329748274,0,0,0.078870040145549,0,0,0,0,0,0,0,0,0,0,0,0,0.244933570627088,0,0,0.0120273873945441,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128732347925475,0,0,0,0,0,0,0,0.0304196976886158,0,0,0,0.226102789027276,0,0,0,0,0,0,0,0.193473846394601,0,0,0,0,0,0,0,0.0631291630345377,0.00163951975433752,0.160593748373652,0,0.172659582841324,0,0,0,0,0,0,0,0,0,0,0.0407890788134016,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187612205004,0,0,0.0226049241779186,0,0.136699251572881,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.134125878529195,0,0,0,0,-0.0871681108945238,0,0,0.0546141718714755,0,0,0,0,0,0,0,0.11913329466836,0,0,0,0,0.326227919211642,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328500040841173,0,0,0,0.280438428788472,0,0,0,0,0,0,0,0.0111928647723061,0,0,0,0,0,0,0.0504823424638689,0,0.159173060729702,0,0,0.0246890589936726,0,0.141222725733253,0,0,0,0.102938331476278,0,0,0,0,0.21838759333396,0,0,0,0.000263742641956038,0.0405757729958679
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221727761429504,0,0,0.00873287326143033,0,0,0,0,0,0,0,0.00554963293320168,0,0.0545095891002336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687309712734001,0,0.322592693028543,0,0,0,0,0,0.286662093429103,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377725530269977,0,0,0,0,0,0,0.103120977298348,0,0,0,0,0.218600159537718,0,0,0,0,0,0,0,0,0,0.12359722572259,0,0,0,0,0,0,0.0449011878657394,0,0,0,0.0336852575152638,0,0.0456551361728372,0,0,0,0,0,0,0.015274146855332,0,0.346402729943975,0,0,0,0,0,0,0.0106151730168547,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249729591874969,0,0,0,0,0,0,0.0430306703922821,0,0,0,0,0.0670903089743817,0,0,0,0,0,0,0.0495182312944376,0,0,0,0,0,0,0,0,0,0,0,0.107364644102582,0,0.285422485340983,0,0,0,0,0.323198766924902,0,0,0,0,0.113503851875092,0,-0.00749712996781317,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313167623963919,0,0.226450047184212,0,-0.0206323952621596,0,0,0,0,0,0,0.0987430779433517,0,0,0.191717841703054,0,0,0,0,-0.040938721177167,0,-0.0636521901965675,0,0,0,0,0,0,0,0,0,0,-0.0168138050470864,0,0,0,0,0.338817212114966,0,0,0,0,0,0,0,0,-0.014520661280644,0,0
FXI.US.EQUITY,0,0,0,0.0940790702084022,0,0.167323802570122,0,0,0,-0.118254734327112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325134424096951,0,0,0,0,0,0,0,0,0,0,0,0.0635034532092052,0.0537468265711279,0,0,0,0,-0.054868070189192,0,0,0,0,0,0,0,0,-0.786650768945082,0,-0.145579953297895
VXFXI.INDEX,0,0,0,0.189185234038663,0,0,0,0,0,-0.123718633983743,0.168376961331631,0,0,0,0,0,0,0,0,-0.0654822234247795,0,0,0,0,-0.0741371904618925,0,0,-0.146752801218694,0,0,-0.18212250807715,0,0,0.0668110231200497,0,0,0.0159036978222381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939637946865568,0,0,-0.0786686788252782
CN2YR,0,0,0,0.353863319233738,0,0,0,0.898166988231031,-0.461704939058292,0,0,0,-0.3593265412285,0.46474756798733,0,0,0,0,0,0,0,0,0,0,-0.188451297584354,-1.24511464893954,0,0,0,0,0,0,0,-0.519152102234004,0,0,0,0.601829880516996,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723761015,0,0,0.604230549893608
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753966,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639529,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856616,0,0,0,0,0,-0.0703704479379818,0,0,0,0,0,0,-0.199549618558311,0,0,0,0.696402030043871,0
