,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717767512768075,0.0592507957018624,0,0,0,0,0.335639719052653,0,0,0,0,0,0,0.0170619518302548,0,0,0,0,0,-0.0443602157894112,0.030621238122797,0.218196488814016,0,0,0,0,0,0,-0.0296442445935803,0,0,0,0,0,0,0,0,0,0.179707258873582,-0.0542840067652052,-0.051156582629565,0.0112652182922998,0,0,0,0,0.0944091596198461,0,0,0,0,0.119044512119124,0.0735700068057256
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152952301085759,0,0,0,0,0,0,0,0,0,0,0,0,0.0392911023355523,0,0,0,0,0,-1.0842021724855e-19,0.0998614805787012,0,0.269899875120695,0,0,0,0,0,0,0,0,0,0,0.29314349695963,0,0,0,0,0,0,0.0457873261216999,0,0,0.10147407147725,0,0.0108689029030757
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,0,-0.0545269044024895
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867,0
X11.HK.EQUITY,0.244583120898132,0,0,0,0.121329147393812,0,0,0.215551849892966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551216620474442,0,0,-0.146381382590014,0,-0.0628563065674994,0,0,0,0,0,0,0,0.0893343914219653,0,0,-0.00221063787886908,0,0,-0.103568163131987,0,0,0,0,0,-0.149383691064257,0,-0.131843642590168,0,-0.0231048700649511,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119764638275202,0,0,0,0,-3.46944695195361e-18,0,0.0343316836901532,0,0.137184744286681,0,0.132484016517573,0,0,0,0,0,0,0,0,0,0,0,0,0.00229201319356863,0,0,-0.0215293844703087,0,0.214325303568089,0,0,0,0,0,0,0,-0.0399132915754331,0.113265554001834
X388.HK.EQUITY,0,0,0.0240273821319758,0,0.0496024310401217,0,0,0.362578740970515,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110211354499885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11809219108851,0,0,0,-0.0158215158678479,0,0,-0.474851079821276,0,0,0.128418136761377,-0.0787590712764046,0,0,0,0,0.59528858399717,0,0,0,0,0,0
X267.HK.EQUITY,-0.0038115625894218,0,0.155376857420238,0,0.28702850650513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229641636416561,0,0,0,0,0,0,0.11827148287442,0,0.205599230912381,0,0,0.0476936578929098,0,0,0,0,0.0188336888110272,0,0,-0.00418373312200959,0,0,0,0,0,-0.0117198985809949,-0.041113526962291,0,0.0456891309008121,0
X600016.CH.EQUITY,0.0249109178689649,0.0635157212409599,0,0,0,0.0547658679862219,0,0,0,0.194809118928656,0,0,0.132750511720049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109248467169193,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0359586137157973,0,0,0.439835262919398,0,0,0,0,0,0,0,0,0.0682087853562139,0
X2388.HK.EQUITY,0,0,0.0633163286918034,0,0.570726717914265,0,0,0.0677884873916996,0.0576439615876944,0,0,0,0,0,0,0,0,0.185827666335183,0,0,0,0,0,0.0767261293605826,0,-0.018109416008158,0,0,0,0,0,0.140668513649646,0,0,0,0,0,0,0,0.0591464518687306,0,0,0,0,0,0,0,0,0,0,0,0,-0.179646041818348
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349283293092595,0,0,0,0,0,0,0.0783650302527656,0,0,0.120027942008017,0.157399597105589,0,0,0.0133515904394271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037931879571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344294191125421
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275534477359364,0.190147309787988,0,0,0.16494313176061,0,0,0,0,0,0,0,0,0,-0.000215383379135457,0,0,0,0,0,0,0.149782563225053,0,0,0,0,0,0,0,0,0,-0.0611722156663855,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275996113846514,0,0,0,0,0,0.00366548350618986,0,0,0,0,0,0,0,0,0,0,0.222400196021565,0,0,0,0,0,0.154596106741941,0,0,0,0,0,0,0,0,0.0845066429195415,0,0.0629066768027398,-0.148283613978254
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126772980987065,0,0,0,0,0,0.360813155199082,0.157927263012827,0.166941975371077,0,0,0,0,0,0,0,0,0.355692942208625,-0.119683826267959,0,0.0615198425310925,0,0.0172232873292333,0,0,0,0,0.147547887648329,0,3.46944695195361e-18,0,0,0,-0.303542202416838,0,0,0,0,0,0,0,0,0,0,0,-0.0658463699476795,-0.0746956024401507
X600048.CH.EQUITY,0,0,0,-0.00199024441063267,-0.0696729790887589,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0,0.00775656074029296,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165320040748896,0,0,0,0.172722143209607,0.0466854237017174,0,0.27470090664887,0,0,0.154352734631676,0,0,0,0,0,0,0,0,0,0,0,0.0689411864694026,0,0,0.0317202559452219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688645457969
X12.HK.EQUITY,0.0480853492700785,0,0,0,0,0,0,0.189631951873066,0,0,0,0,0,0,0.330471722607323,0,0,0.142262854447387,0,0,0,0,0,0,0,0,0,0,0.0044300503503161,0.2005102963189,0,0.276942706993821,0,-0.0145972680867061,0,0,0,0,0,0,0.00185135041251989,0,0,0,0,9.12229471343195e-05,0,0,0,0,-0.0533273360488052,-0.112436756809464,0.0335856711435331
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.089530478535768,0.124727361018527,0,0,0,0.0433862474417361,0,0,0,8.67361737988404e-19,0.138471358188283,0,0,0.242027577199511,0,0.128837317572645,0,0,0,0,0,0,-0.0339809867928375,0,0,-0.0495481208363252,0,-0.0404608242544696,0,0,0,0,0,0,-0.0728442890182373,0,0,0,0.0852715136403319,0,-0.0363231988819726,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0429022109207297,-0.0290746957449479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0,0
X601688.CH.EQUITY,0.0103473253526882,0,0,-0.324554578082937,0,0,0.162043389453516,0,0,0,0,0,0,0,0,0,0,0.201847845072397,-0.376216939309492,0,0,0,0,0,0,0,0.337562558175249,0,-0.142308629279126,0,0,0,0,0,0,0,0.518233584677571,0.357984622860175,0,0,2.16840434497101e-19,0,0,0,0.104865365433718,-0.0946610657102339,0,0.0581342822895928,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759311877290059,0,0,0,0,-0.0805212903119875,0,0,0,0,-0.0401505728344302,0.0364302109649974,0,0.347276094513541,0,0,0,0,0,0,0,0.346099896396817,0,0,0,0.229896085990018,0,0,0.0264744465366612,0
X601229.CH.EQUITY,0,0,0.393307746171681,0,0,0,0,0,0,0,0,0,0,0.095074007778057,0,0,0,0,0,0,0,0.109179868608654,0,0,0,0.0442702209046983,-0.0987910492040881,0,0.0151681656668343,0,0,-0.0341424485926663,0.154221393716554,0,0.0907197745826293,0,0,0,0,0,0,-1.73472347597681e-18,0.190305788910255,8.67361737988404e-19,0,0,0,-0.0205018234681198,0,-0.0418924118113405,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,0,0,0,-0.0814413418204259,0.014862680588832,0,0,0,0,0,0,0,0.209149398288506,0,0,0.227861274370669,0,0,0,-0.0737241890330397,0,0,0.0749738858881145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424747449151341,0,0,0,0,0,0,0,0,0.36856597318752,0,0,0,0.131683821595735,0,0,-0.147665356433738
X600015.CH.EQUITY,0,0,0.00149931569444727,0,0.0518040711293044,0,0,0,0,0.00248353197121801,0,0,0,0,0,0,0,0.0507073755194851,0,0,0,0.107111135346884,0,0,0.0304438926150726,0,0,0,0,0.0715069318992915,0,0,0,0,0,0,0,0,0.12384451817807,0,0,0,0,0.399202016317079,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0206464219354772,0,0.244724120477049,0,0,0,0,0.0981958680474272,0,0,0.156984572667564,0,0,0,0,0,0.0506934328859728,0,0,0,0,0,0,0.116773772501766,0,0.0166727288540706,0,0,0,-0.00694764335950498,0,0.0905981924996141,0,0,0,0,0.138840264748811,0.00267752905197812,0,0,0.292678983755785,0,0,0,0,0,0,0.0413036527868137,0,0.150182663108949,0
X000166.CH.EQUITY,0.107572623833025,0,0,0,0,0,0,0,0,0,0,0,0.00758431859270237,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0373025398369556,0,0.132642286078994,0,0.015690204658134,0,0.0730591285063371,0,0,0,0,0,0,0.284651577120514,0,0.430241848332818,0,0,0,0
X2881.TT.EQUITY,0.182810668868918,0,0,0,0,0,0,0.111435115501932,0.127200326297417,0,0,0,0,-0.144875954485056,0,0,-0.0864370587703664,0.0762149240542866,0,0,0,0,0,0,0,-0.0770134621508296,0,0,0,0,0,0.0592357724570881,0,-6.93889390390723e-18,0,0,0,0,-0.0114063337775634,0.0599027229249718,0,0.482347293746793,0,0,0,0,0,0,0,0,0,0,-0.0382095718543086
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0238943964492107,0.255561701934205,0,0.133624733403152,0,0,0,0,0.022583746988256,0,0,0.159447870957502,0,0,0,0,0,0,-0.19212663970554,0.0268687665433567,0,0,0,0,0,-0.0198171405107681,0,0,0.326882400778042,0.241135774052298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370032885413026
X17.HK.EQUITY,0.0751245938152393,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872867280342071,0,0,0,0,0,0,0,0.017295569048145,0,0,0,0,0,0,0,0.199849001354804,0,0,0,0,0,0,0,0,0,0.22942028804576,0,0,0.174029900111078,0,0,0,0,0,0.0865967819163215,0,0.0644478909628233,0
X002736.CH.EQUITY,-0.016305650382509,0,0,0,0,0,0,0,0,0,0.174804795735039,0.0125920833156463,0,0,0,-0.0441830693211642,0,0,0.114856993080309,0,0.00514986690289396,0,0,0,0,0,0,0,0,0,0,0,0.260999270201612,0,0.0213316862334659,0.219121990947486,0,0,0,0,0,0,0,0,0.214357816539544,0,0.161166538883224,0,0,0,0.0624164793068076,0.0714780026085514,0.103930860796049
FXI.US.EQUITY,0,0,0,0.224903637879693,0.13249029580022,0,0.0341423688315281,0,-0.0389463731193544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072413042742296,0,0,0,0.169723653622512,0,0,0,0,0,0.164815564446768,0,0,0,0.0716397642944921,0,0,0,0,-0.565828834861372,0,0.00108240913124963
VXFXI.INDEX,0,0.08941326586426,0,0,0,0,0,0,-0.191704358734582,0,0,0,0,0,0,0,0,0,0,0,0.13243850507077,0,0,0,0,0,0,0,0,0,-0.126990430487147,0,0.141102255928457,0,0,0,0,0,0,0,-0.0971105555841084,0,0,0,0,0.084193364974688,0,-0.233878933331541,0.0880766079075709,-0.804343332155425,0,0.0728033573804754,0.114597708678966
CN2YR,0,-0.339064462752711,0,0,0,0.195973597149586,0,-0.15907454634422,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259623735463651,0.174727246585351,0,0,0,0,0,0,0,0,0,0.035154934032234,0.441094311085915,0,-0.641376520775417,0,0,0.289296181613927,0,0,0,-0.0878867876833853,0,0,0,0,0,0.00418455074642204,0,0,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0,0
