,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147281958902474,0,0,0.251808123617847,0,0,0.111547687138527,0,0,0,0,-0.0247365304900635,0.221901036814378,0,0,0,0,0,0,0.0347888971879656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595739847700663,0,0,0,0,0,0.059642514238873,0,0,0,0,0,0,0,0,0.065108564454104,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125272753946387,0,0.0631306068344845,0,0,0,0,0,0.446632602545592,0,0,0,0,0,0,-1.38777878078145e-17,0.202777027611935,0,0,0,0,0,0,0,0.182619994640792,0.108496339943739,0.00859940501883136,0,0,0,0,0,0,0,0,0,-0.121674368675856,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.329170043673416,0,0,0,0,0,0,0,0,-0.0366699581917407,0,0.180145789553914,0,0,0.225799031672551,0.209726540287927,0,0,0.0151310356306351,0.0080258468603799,0,0.586951043699258,0,0,0,0,0,0,0,0,0,0,-0.137432634329459,0,-0.0993476209091757,-0.0408466233621139,0
X11.HK.EQUITY,0,0,0,0,0.139352338625456,0.140848806043961,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.047800204041994,0,0,0,0,0,0.504162718706598,0,0,0,0,0,0,0,0.0697734115023737,0,0,0.140725883950941,0,0,0.222199265507877,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756324905009417,0.217935818732822,0,0.404164488722145,0,0.0971475274898683,0,0,0.126308382648329,0,0,0,0,0,0,0.184240382429703,0,0.1230423935591,0,0,0,0,0.0117335013058065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535026361639639,0,0,0,0,0,0,0.00934867372418103,-0.0249219860507386,0,-0.367909336631401,0,0,0,0,0,0,0,0,0,-0.111493384015658,0,0,0,0,0.246967395290945,0.190662698095125,0,0,0,0,0,0,0.33067563341396,0,0.181518568622202,0,0,-0.187533788704953,0.518560099775411,0,0,0,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.181873549127105,0,0,0.245471709951323,-0.474951669529137,0,0,0,0,0,-0.204079321923803,0,0,0,0,0,0.528601599820749,0,0,0,0,0,0,0,0.222963722569498,0,0,-0.159160889022624,0,0,-0.123035042747613,0,-0.176604555937737,0,0,0,-0.0291467616542672,0,0,0.310106107217182,0,0,0,-0.0860156344084683,0,0,0,-0.055275333983823,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0762443734986323,0,0,0,0.140751571854362,0,0,0,0,0,0,0,0.518629067685292,0,0.232044534705256,0,-0.141795286485913,0,0,0,0,0,0,0,0,0,0.140598796581324,0,0,0,0,0,0,0,0,0,0,0.153182278433856,-0.139603490440171
X601998.CH.EQUITY,0,0,0.056646062260347,0.0162957586734001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583794569840058,0,0,0,0,-6.93889390390723e-18,0.299825021502611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749242874287575,0,0.143552645302681,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0,0
X2007.HK.EQUITY,0,0.124252642263302,0,-0.115815549055207,0.0589621519382008,0,0,0,0,0,0,0,0,0,0.200284451547575,0.0478798989852046,0,0,0.054484901129342,0.103190789935802,0,0,0,0,0,0,0.0935845878035944,0,0.101709667573438,0,0,0,0.284489011935021,0,0,0,0,-0.0405944977551922,0,0,0,0,0,0,-0.210086354156811,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146490890817524,0,0,0.12696609105978,0,0.0455429263057781,0,0.123050933399806,0,0,0,0,0,0,0,0,0,-0.26609452412625,0,0,0.53173008389797,0,0,0,0,0,0.412492086235754,0,0,0,0.07980212828765,0,0.0746932597189189,0,0,0,0,0,0,0,0,0,0,-0.127504529295381,0,0,0,0,0,0,-0.290933124525013,0.00850173347862764
X601818.CH.EQUITY,0,0,0.0522087934308445,0,0.0165077322141817,0,0.158116151010701,0,-0.0234572852471979,0.249698435203364,0,0,0,-8.67361737988404e-19,-0.096588970814053,0,0,0,0,0,0.403120915774739,-0.0851633376500844,0,0,0,0,0.129532547820558,0,0,0,0.0398951667111346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229698623383917,-0.05700742408247,0,0,0,0,0
X1113.HK.EQUITY,-0.266204804339012,0.017306911354414,0,0,0,0,-3.46944695195361e-18,0.106633542960826,0,0,0,0,0,0,0,0.122901576015598,0,0,0,0,0,0.00511953272924762,0,0,0,0.155612215843704,0,0,0,0,0,0,0,0,0,0,0,0.099529433473835,0,0,0,0,0,0,-0.0518666125140505,0.273626155297163,0,-4.33680868994202e-19,0,0,0,-0.0486863370611227,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112251134243561,0,0,0,0,0,0,0,0,0,0,0,0.641535754399352,0,-0.0223894322651601,-0.0309068980052416,0,0,0,0,-0.012450559672175,0,0.0233713002789374,0,0,0,0,0.0964849160590998,0,0,0,0,0,0,0,0.156397851090995,0,-0.0753658984481428,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344145937635559,0,0.389013170466501,0,0,0,0,0,0,0,0,0.318918786969395,0,-0.353834395478208,0,0,-0.118821527528525,0,0,0,0,0,0,0,0,0,0.128079413209009,6.93889390390723e-18,0.443198393683324,0,0,0,0,0,0,0,0,0,0,0,0.343728138638642,0,0,-0.27776957557016,0,0,0.155285166854044,0.116292101600563
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119181432382,0.0499873670546532,0,0,0,0.12597369945152,0,0,0,0,0,0,0,0,0.0411051314420972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352218986236628,0,0,0,0,0,-0.020940860597304,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0,0
X001979.CH.EQUITY,0.159043127470711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329445017818886,0,0,0,0,0,0,0,0,0,0,0,0,0.0302167767192993,0,0.0649152924266874,-0.0517704557183345,0,0,0,0,0,0,0.038870851389072,0,0,0,0,0,-0.0339087051599238,0,0.167852183299238,0.182717551988122,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.221419634635378,0,0,0,0,0,0,0,0,0,0,0,0,0.186992529827291,0,0,0,0,0,0,0.159355599475408,0.0274258701511116,0,0,0,0,0,0,0,0,0.0312816164321994,0.0370957615687309,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.185176255353262,-0.0780820482402011,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163600888425204,0.0877532683351949,0,0,0,0,-0.0381175324595098,0.436943880219408,0.132077112458347,0,0,0,-0.0217975335640919,-0.0163761748182481,0,0.0455721542310771,0,0,0,0.268098701405605,0,0,0,0,0.108034602068589,0.231460331349986,0.044980343510231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15038975174508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184962346547189,0,0,0,0,0.237034064651536,0,0,0.0180568324745492,0,0,0,0,0,0,0,0,0,0.197155382598613,0,-0.0146637571883207,0,0,0,0,0,-0.181188581561625,0,0,0,0.103355290996788,0,0,0,0,0,0,0,0,0,0,0.24144570977513,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185949739798094,0,0,0.321176077096277,0,0.0549883939187437,0.115469340958177,0,0,0,0.0552091447620986,0,0,0,0,0,0,0,0,0.143871467399207,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.025843400291416,0,0,0,0.12501010849006,0,0,0,0.128654038584217,0.0241018011414566,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114480789670371,0,0.0292884193425507,0,0,0,0,0,0,0,0.21623622386353,0,0,0.124602112085575,0,-0.0179247880355731,0,0,0,0,0,0,0,0,0,-0.0809305545650861,0,0,0.0900995237247382,-0.0220779071533547,0,0,0,0,0.471363336157906,0,0,0.106443433517081,0,0,0,0,0,0,0,0.251102868005405,0.0628377189600014,0,0,0,0.0698347646854416,0
X600015.CH.EQUITY,0.137083310770463,0,0.0235518842670695,0,0,0,0.203185018352977,0,0,0,0,0,-0.449388432632886,0,0,0,0,0,0,0,0,0,0.469617862057609,0,0,0.00109159156645069,0,0.357069314499451,0,0,0,0,0,0,0,0.129221665281979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407412354454,0
X2882.TT.EQUITY,0.210498199814791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484801718864329,0,0,-0.0263701328944427,-0.0904159303723278,0,0,0,0,0,-0.155545934987039,0,-0.165943675444531,-0.0653636961972191,0,0,0,0,0,0,0.263759500256165,0,0,0,0,0.113478358733585,0,0.857204743259236,0,-0.14915322772349,0,0.143881167823167
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.193992316599723,0,0,0,0,0,0,0,0,0.196141930352017,0,0,0,0,0.0265734011545839,0.00780073090883442,0,0.0096905612501575,0,0,0,0,0,0,0,0,0,0.0530133879203003,0.261258603390454,0,0,0,-0.00060248639217238,0.374870113380145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448139174434682,0,0,0,0,0,0,0,0,0,0,0,0.0258113960846456,0,0,0,0,0,0.32612188498997,0,0,0,0,0,0,0,0,0,0,0,0.0329054703812667,-4.33680868994202e-19,0,0,0,0,0,0.400345464369737,0.0789209269798099,0.00963994857511956,0,0,0,0.0880943377937943,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0,0
X2881.TT.EQUITY,0.0292142664629068,0,0.00948036964553583,0,0.0177817026640853,0,0,0,0,0,0,0,0,-0.0615795457711484,0,0,0,-0.0451650011694213,-0.0113977397279665,0,0,0,0,0,0,-0.0933728706290491,0,0,1.73472347597681e-18,0,-0.174721351078214,0,0,0,-0.0489539591347053,0,0,-0.0243786120119961,0,0,0,0,0,0,0.928328362292561,0,0,0,0,0,0,0,0.183042515179596
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.00333411779505261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510926,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255,0
CN2YR,0,0,0,0,-0.129277931042615,0,0,0,0,0,0,0,0,0,0,-0.0487118647209039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173537845023177,1.73472347597681e-18,0,0,0,0.323196089871914,-0.260935762826495,0,0,0,0,0,0.0508441700125108,0,0,0,0,0,0,-0.00915877399376442,0,-0.312304552685724
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363964,0,0,0,0,-0.060111300315544,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121247,0.281169799505141,0,0,0,0,0,0,-0.491962040249658,0
