,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569422832672302,0.0221850658984808,0,0,0.579936499686815,0,0,0,0,0,0,0,0,0,0,0,0,0.214729168663308,0,0,0,0.00860378740360942,0,0.192021275571479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298153543076006,0,0,0.0544354634937332,0,-0.261322611724405,0,0,-0.00185656908514801,0,0,-0.141574581330967,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789665437658,0,0,0.491289972631434,0.201095443331673,0,0,0,0,0,0,-0.0272782165400902,0,0,0,0.0356878270044337,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220649297546394,0,0,-0.0548427223008032,0,0,0,0,0,0,0,0.337429966564511,0,0,-0.0584163207430002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334137610195286,0,0,0,0,-0.120000088816772,0,0.107871032565826,0.157711063450514,0,0,0,-0.0798653441756632,0,0,0,0,-0.0234379177607695,0,0,0,0.306893157197472,0,0,0,0,0,0,0,0,0,0.076613829144719,0,0,-0.115478881052953,0.0148355538974416,0,0,0,0
X601601.CH.EQUITY,0,0.150055253167325,0,0,-0.101331004432336,0,0.02708133788646,0,0.546972718616339,0,0,0,0,0,0,0,0,0,0,0,0,0.0698356627783926,0,0,0,0,0.0466298330147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035678521371,0.0247890892567592,0,0,0,0.109167394770844,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453750559340114,0,0.222005949668947,0.0167935723183925,0.0161030738530232,0,0,0,0,0,0,0,0,0,0,0,0.324753030405477,0,0,0,0.0989415904833698,0,0,0,0,0,0,0.420034574511634,0,0,0,0,0,0,0.191493324998357,0,0,0,0,0,0,0,0,0,0,0.0211981811009669,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715728545555655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818902061882,0,0,0,0.111992609001637,0.329517259030226,0.224931864234661,0,0,-0.0958722915009658,0,0,0,0.329904684584361,0,0,0,0,0,0,0,0,0,0.0534598864980467,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445438685915444,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698793433094,0.0158983229016538,0.0256387475334298,0.0340998581160094,0,0.0172675727824935,0,0,0,0,0,0.0221994920711053,0,0,0,0.143401028772738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299854959271327,0,0,0,0
X2388.HK.EQUITY,0,0.176464508227006,0,-0.0754532285141491,0.327897015727286,-0.405711333217623,0,0,0,0,0,0,0,0,0,0,0,0.532061027533213,0,0,0.0480722770635412,0,0,0,0,0,0.195408524087874,0,0,-0.288276876955754,0,0.155410262980718,0,-0.260496086157147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196829938136691,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196746332460276,0,0.0306797563942413,0,0,0,0,0,0.0926691478337227,0,0,0,0,0,0,0,0.347948638124239,0,0,0,0.148962554198051,0,0,0,0,0,0,0,0.033146835052981,0,0,-0.271290389752561,0,0,0,0,0,0,0,0,0,0,0,0,0.00757641442812207
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293984491844077,-8.67361737988404e-19,0,0,0,0.168366867606873,0,0.11903722504556,0.27120795016908,0,0,0.108516116703765,0,0,0.0101452915083919,0,0,0,0,0,0,0,0,0,0,0,0,-0.262878359930999,0,0,0,0,0,0,0.1124546411376,0,0,0.0176950887836496,0
X601998.CH.EQUITY,0,0,0.0164537770508471,0,0,0,0,0,0,0,0,0.108253142679788,0.208947799906847,0,0,0,0.157086650292656,0.0520139895968119,0,0,0.00618672426723118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182942907287032,0,0.0839553698426682,0,0,0,0,0,0,0,0.107860042415021
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075399682118567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206159683084887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690415462231,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116796799089387,0,0,-0.0335884220759907,0,0,0,0,0,0,0,0,0,0,0,0,0.325949594960649,0,0,0,0,0,0.190299667701219,0,0,0,0,0,0,0.20126503873157,0,0,0,0,0,0,0.1494268003391,0,-0.156086953935394,0,0,0.0806820119178682,0.11638248818151,-0.170970564625509,0.0399273141228567,0,0.201205278155341,0,0
X2007.HK.EQUITY,0,0,0,-0.0457639326078808,0,0,0,0,0,0,0,0,0.178419852839098,0,0,0,0,0,0,0,0,0,0,0,0,0.230221390312131,0,0,0.189669761758736,0,0,0.292260518207731,0,0.00699492328497244,0,0,0,0,0,0,0,-0.115214692851341,0,0,0,0,0,0,-0.139178412436127,0,0.0085510877888438,0,0
X601818.CH.EQUITY,0,0,0,0.2932955659128,0,0,0.227549502905823,0,0,0,0,0,0,0,0,0,0.194456116952794,0,0,0,0,0,0,0,0,0,0,0,0.179493323279408,-0.0631607940132,0,0,0,0,0,0,0,0,0,0,0.172178707784513,0,0,0.0955915946273101,0.189935971365485,0,-0.206130600711334,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393083278843444,0,0,0,0,0.162849946540742,0,0,0,0,0,0,0,0.229028603801967,0.131747562214908,0,0,0.055892915481584,0.0391357784714675,0,0,0,0,0.417146766423899,0,0,0,0.0884970669323981,0,0.102790808219955,-0.0521681608669155,0,0,0,0,0,0.0123452561782809,0,0,-0.115087841254087,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693711161799855,0,-0.0658834114144215,0.055458437963436,0,-0.0469731782439828,0,0,0,0,0.132119480141224,0,0,0,0,0,0,0,0,0,0,0,-0.0387115917653435,0,0,0.218690427684929,0,0,0,0,0,0,0,0.398461272561204,0,-0.0198631812740556,0,0,0,0.0738343903137242,0,0,0.0684599029763818,0,-0.198765511231242,0,-0.218371929882702,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766123940386593,0,0,0,0,0,0,0,0,0,0,0,-0.0311044492009898,0,0,0,0,0,0,0,0.0429066111069556,0,0.432708724362743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147323147494577,-0.178568536074798,0,0,0.169277073058985,0.396168973702331
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,0,0,0,-0.182722837291923,0,0,0,0,0,0,-0.00241619942960177,0,0,0,0.0688202816825534,0,-0.0784309725120384,0,0,0,0,0,0,0,0,0,0,-0.0812937901684786,0,0.132463768346412,0,0,0,0.107879947656411,0,0,0,0.374781831249242,0.0371099390058025,0,0,0,0,0,0.587652995339378,0,0,-0.0904495255222086,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726346269865329,0,0.0420834168138566,0,0,0,0,0,0,0,0,0.123429923342697,0,0,-0.0662543173955935,-0.316373722959846,-0.013753560248232,0,0,0,0,0,0.0190338515664497,0.0664781835682355,0,0.0515656665432929,0,0,0.195200567910791,0,0,0,0,0,0,0,0,0,0,0.578827141094677,0,0,0.188203132806435,0,-0.00418347046630302,-0.0804455112335471,0,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575394511483261,0,0,0,0,0,0,0,-0.0209972686966339,0,0,0.0799021070985622,0.0991835339330944,0.0799338847369665,0,0,0,0,0,0,0,0.0258962438785906,0,0,0.225386036658196,0.391738308701151,0.290174554840546,0,0,0,0,0,0,0,0,0,0,-0.0606199810979595,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322009884359347,0.268910202488084,-0.0142064351796931,0,0.0470414665992977,0,0.0106366853962007,0,0,-0.0221222896421769,0,8.67361737988404e-19,0,0,0,-0.0177632721605694,0,0,0,0,0,0.251701875324602,0,0,-0.111146023589464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202866070805043,-0.00803420963017457
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102842352009269,0,0,0,0,0,0,0,0,0,0,0,0.0239077468096451,0,0,0,0,0,0,0,-0.0997757831599693,0,0,0,0,0,0,0,0,0,0,0,0.139849622417539,-0.0773105224410357,0,0,-0.130794037265006,0,0,0,0,0,0.0755322326740092,0,0,0,0,1.11361229319252,0,0,-0.0207489381736047,0,0.01372821601046
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193137395281393,0,0,-0.0646488285297944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114093961632771,0,0,0,0.371152133717224,0,0,0.0338813204528026,0,0,0,0,0.00984903247833975,0,0.983234265861344,0,-0.0985705713786551,0,0,0,0,0,-0.038543908138306,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178855697590143,0,0,0.0161497219668331,0,0,0,0,0,0,0.0671857760195407,0,0.0705174685042826,0.197973109725449,0,0,0,0,0,0,0.101178382099032,0,0,0,0,0,0,0,0,0,0,0.46984481948367,0,0.0259451363237482,0,0.0495724973568106,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165318405409631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442502469714794,0,0,0,0,0,0,0,0.13236180928677,-8.67361737988404e-19,0.279734123085603,0,0,0,0,0,0.129947660310323,0,0.097947230287817,0.224258003329209,0,0,-0.0660588155700928,0,0,0
X002736.CH.EQUITY,0,0,0.0969716804043197,0,0,0.013169598222166,0,0,0,0,0,0,0,0,0,0,0.237879152972836,0,0,0.0217807503858783,0,0,0,0,0.025477170986816,0,0,0,0,0,0,0.100237547946381,0.222287419673735,0,0,0,0,0.0590000437347937,0,-2.16840434497101e-19,0,0.0037489308086,0,0,0.0463632244438416,0,0,0,0,0,0,0,0.164472200247061
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316847039733877,0,0.288469306502813,0,0,0,0,0,0.22222278237324,0,0,-0.199724532966079,0,0,0,-0.246279877228224,0,0,0,0,0,0,0,0,0,0,-0.0222112804519827,0,-0.207911830595545,0,0,0.298861830466482,0,0,0.212699865567612,0,0.264905755139205,0,0,0,0,0,0,0,0,0,0.220076109247068,0
X2886.TT.EQUITY,0.0431057779442893,0,0.16253836504722,0,0.0388321140030125,0,0,0,0,0,0,0.207115209771399,0,0,0,0,0.164443270855589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104109671528342,-0.54442341048449,-0.171361677371199,0,0,0,0,0.464112751019025,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160350619904221,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0,0.0849117681311568
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033750758362746,0,0,0,0,0,0,0,0,0,0,0.0526975268570307,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053045,0,-0.187438703696085,0,0,0,0,-0.120871791082161,0.0593658373262343,0,0,-0.305681523173568,0,-0.344295997453961
CN210SLOPE,0.0357108664746059,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226547,0,0.188714397039288,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.0788851646304939,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613309,0,0.236442136456131,0.0175686852453019,0,0,0,0,0.0984812185516524,0,0,0,-1.73472347597681e-18,0,0,-0.160685147964537,0.122252091206208,0,0,0
