,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0,0
X11.HK.EQUITY,0.0398693644711668,0,0,0,0.0504710854906239,0,0,0,0,0,0,0,0,0.105426397542544,0,0,0,0,0.237940778255806,0,0.00389113259552212,0,0,0,0,0,0,0,0,0,0,0.30913940622091,0,0,0,0,0,0,0,0,0,0,0,0.045367305757371,0,0,0,0,0,0,0,0.0344051861091223,0.0647894483221217
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299613523836828,0,0.0654479138639862,0,0,0,0,0,0,0.243051593023172,0,0,0,0,0.551760840784827,0,0,0,0.0387841468549839,0,0.0758335342016998,0.0407038244605883,0,0,0,0,0,0,0,0,0,0,0,-0.250493218995807,0,0,0.0693413861153459,0,0,0,0,0,0,0,-0.0618044507323053,0,0,0,0
X2388.HK.EQUITY,-0.176421029317045,0,0,0,0,0,0.0201911636691055,0,0,0,0,0,0,0.0290183216895864,0,0,0.323148787582765,0.170772971241045,0,0,0.0672827720817423,0.282741941164957,0,0,0,0,0.115850510806771,0,0,0.053494981814755,0.120026190585611,0.185129590227007,0,0,0,0,0.130615001533413,0,0,0,-0.0610527785886741,0,0,0,0,-0.0504876972204439,0,0,0,0,0,0,0.0422005350556706
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897985400651369,0,0,0,0,0,0,0.189621562753852,0,0,0.0345160624876492,0,0,0.208574953348113,0,0.0484516126108713,0,0,0,0,0,0.00955841073017984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741947522068907,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313678715993623,0,0,0.064184074806349,0,0,0,0,0,0,0,0,0.292361862575985,0,0,0,0,0,-0.17061519930345,0.0572692021362828,-0.0833018460812393,0,0,0.0896653642590157,0,-0.0216629760625393,0,0,0,0,0,0.243492705593613,0.0502829603159128,-0.0245124161030036,0,0,0,-0.0678188929646481,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.039485019445373,0,0,0,0,0,0.0359116644233912,0,0,0,0,0.256559227006599,0,0,0,0,0,0.0508689101196333,0,0,0,0,-0.0411308841150531,0,0,0,0,0,0,0,0,0,0.0645354501663447,0,0.0412923720303931,-0.127877451543535,-1.38777878078145e-17,0,0.359860105168993,0.075448012163701,0,0,0.185744921444336,0,0,-0.128649454282276,0.206268318301442
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417806510124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5022790145599,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.0957948794644447,0,0,0,0.100121990253314,0,0,0.0252530311408562,0,0,0,0,0,0,0,0,0.411965039075294,0,0,0,0,0,0,0,0,0.0596549963826799,0,0,0,0.167631085769833,0,0,0,0.148817712977673,0,0,0,0,0,0,0,0.175192677237479,-0.112890481677815,0,0,-0.095304351524913,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188639214553363,0.0581449850643779,0,0,0,0.0990716360462486,0.11090726436638,0,0,0,0,0,0.0986033653939015,0,0,0,0.158560851465847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.228742452108707,0,0,0,0,0,0,0.162199650510017,0,0,0,-0.153307680861545
X601818.CH.EQUITY,0,0,0,0.283289968897544,0,0.213731962827839,0.272718786748504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038881100964433,0,0,0,0,-1.73472347597681e-18,0,0,0.0472428421719059,0,0,0.0406929369841606,0,0,-1.38777878078145e-17,0,0,0,-0.0314517040916882,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015842767249041,0.0253963320827648,0.219472162083249,0,0,0,0.124237314206646,0.256705929109334,0,0,0,0.117879864868675,0,-0.055522232297114,0,0,0,0.212502314872717,0,0.0883743759166302,0,0,0,0,0,0,0,0,0,0,0,0,0.0116732518691055,0,0,0,0,0,0.158760060674598
X823.HK.EQUITY,0,0,0,0.116504149648526,0,-0.168405310525708,0.0468804861729631,0,0,0,0,0,0,0,0.24250738088177,0,0.0789035516015674,0,0.251847802160624,0,0,0,0,0,0,0.0834260229836145,0,0,0,0,0,0,0,0,0,-0.023175764956813,0,0.0360718395387587,0,-0.134075238896779,0.357584641713345,0,0,0,0,0,0,0.083050814755586,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.013778933376396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.254582936692513,0,0,0,0,0,0.0741895643544324,0,0.0413409428804985,0,0,0,0,0,0,0,0,0,0,0.28607787815402,0.231657061507279,0,-0.0752523856095456,0,0,0,0,0,0,0,-0.146945460873147,0.141093110272409
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0,0
X601688.CH.EQUITY,0.00953129478351485,0,0,-0.170685338013844,0,0,0,0,0,0,0,0,0,0,-0.0856276889579144,0,0.0885761213813491,0,0,0,0,0,0,0,0,0,0,-0.0169926994776653,0,0.0480032983435521,0,0,0,0.0515295659188558,0,0.528383343315879,0,0,0,0,0.0991789087468562,0,0.0551322882009716,0,0.0533517352273932,0,-0.0425993266608523,0,0.277372522446065,0,0,-0.0955274131412908,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127260704558588,0,0,0,0,0,0.0101077563836413,0,0,0,0,0,0,0,0,0.0129866639118826,0,0,0,0,0,0,0,0.134148468275088,0,0.138070839617942,0.0401772364956403,0,0,0,0.142295453080969,0,0,0,0,0.351760818056207,0,0.0507859093730891,0,0,0
X600837.CH.EQUITY,0.0253885510839511,0,0,0,0,0,0,0,0.212011965525642,0,0,0,0,0,0,0,0,-0.00943023436274485,0,0.105486159549963,0,0,0,0,0,0.0315678919401987,0,0,0,-0.0534816292503991,0,0,0.0266220965435369,0,0,0,0,0.164751349657694,0,0,0,0,0,0,0,0.0420103306482661,0,0,0.344142361734483,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374723420053341,0.264935023294517,-0.0816382245612945,0,0.0525593849124648,-8.67361737988404e-19,0,0,0,0.062653444923678,0,0,0,0,0,0,0,0,0,0,-0.0342544635524798,0,0,0.136586907035271,-0.110736949018749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380939038868568,0,0,0,0,0,0.012809901978629,0,0,0,0,0.15537196688986,-0.00525977463638769
X1997.HK.EQUITY,0.0323145381677577,0,0,0,0,0.0329951022525104,0,0,0,0,0,0,0,-0.0605235159863731,0,0,0,0.119888833064963,0.2185730247798,0,0.0293948555347498,0,0,0,0.00960422479449191,0,0,0,0.232532466398276,0.469795007736977,0,0,0,-0.294097644101343,0,0,0,0,0,0,0,0,0,0,0,-0.0917148178039658,0,0,0,0,0,-0.159302665424216,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148176274464011,0,0,0,0,0,0,0,-0.122095475030637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489560564423898,0,0.0517040780240631,0,0,0,0,0.0229125313938842,0,0,0,0,0,0,0,0,0,0.236798459860112,0.102236750135359,0,0,0,0,0.000338980672597737
X000166.CH.EQUITY,0.00209444880036486,0,0,0,0,0,0,0,0,0,0,0,0.279294859397512,0,0,0,0,0,0,0,0,0,0,0,0,0.0125012421046633,0,0,0.0491143133091283,0,0,0,0,0,0.0886212589866427,0,0,0,0,0,0,0,0,0,0,0,0,0.115024754360693,0.383701637263464,-0.0504164362384706,0,0,0
X600015.CH.EQUITY,0.0204924806958151,0,0,0,0,0,0,0,0,0,0,0.044283795633489,0,0,0,0,0,0.0382419607529343,0,0.137114775811378,0,0,0.107341445753509,0,0.053844473516439,0,0,0.157674739709246,0.0659037841446877,0,0.0218354454252937,0,0,0,0,0,0,0,0,0,0.0183347271689171,0,0,0,0.445813014826589,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319727672224037,0,0,0,0,-0.134292070096993,0,-0.0819213595808781,0,0,0.0531739422159496,0,-0.101834777711938,0.0641857627857746,0.0436502344117459,0,0,0,0,0,0,0.100216556803051,0,-0.132316059383371,0,0.478723860918644,0,0,0,0,0,0,0,0,0,0.866233739576721,0,-0.0886647060633291,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758903988404,0,0,0.0213391241447775,0,0,0,0,0.127343122779269,0,0,0,0.16130351023653,0,0,0,0,0,0,0,0.0174700041170102,0,0,0,0.085630341991236,0,0,0,0,0,0.0649868097124924,0,0,0,0,0.117179475106985,0,0,0,0,0,0,0,0,0,0.374214168032384,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130280243062319,0,-0.187011213603582,-0.203307548130598,0,0,-0.246564865784755,0,0,0,0,0,0,0,0,0,0,-0.042138666256444,0,0,0,0,-0.152272012456354,0,0,0,0,0.26305621824002,0,0.329140195447199,0.561910566318703,0,0.109710254033298,0,0,0,0,0,0,0,0,0,0.368431930528519,-0.372570953253559
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219681,0,0,0,0,0.147265810884611,0,0,0,0,0,0,0,0.180982875342666,0,0,0,-0.0555617686956358,0,0,0,0.25988329868484,-0.0470694137172025,0,0.13521706274935,0,-0.230936156984043,0,0,0.122590688503796,0,0.0563422419471313,0,0,0,-0.282502790515557,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0,0
