,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.177101221540582,0,0,0,-0.00112955568723881,0,0,0,0,0.0950961349770819,0,0.146840852072024,0,0,0,0,0,0,0,0,0,0,0.116200103546907,0.163029246016572,0,0,0,0,0.00549420322194578,0,0,0,0,0,0.226483556801307,0,0.0651432823456973,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647935794113347,0.120035178915002,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257781931823504,0,0,0,0,0.0745385473577196,0.182796436397834,0,0,0,0.329416024134029,0,-0.181256136124481,0,0.231328389411986,0,0.185181631277848,0,0,0,0,0,-0.211494709268618,0,0.0617364123159254,0,0,0,0,0,0,0.195716653231701,0.117135506757794,0,0,0,0,0,0,0,0,0,0,0,0.219974990015435,0.0498493755331095,0,0.0123188050350915,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0,0
X688.HK.EQUITY,0.581944128071973,0,0,0,0,0,0,0,0,-0.0217026044855345,0,0,0,0,0,0,0,-0.432909730946204,-0.00441543369450869,-0.0201004918462763,0,0,0,0,0,0,0,0,0,0.140703821557303,0.404149429891589,0,0,0,0,0,0,-0.138059019199159,0,-0.0611125264765116,0,0,0,-0.0687858830046653,0,0,0,-0.0661945019644434,0,-0.21145488810162,0,0,-0.243063523196194,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0,0
X267.HK.EQUITY,0.137360445832514,0,0,0,0,0.182340717377844,0.126001641645437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898196159385399,-0.0505859672674006,0,0,0,0,0,0,0.158309011656644,0,0.0306917259067229,0,0,0,0.103937027904852,3.46944695195361e-18,0,0,0,0,0.470871604883839,0,0,-0.519120565952029,0,0,0,0,0,0,0,0.0918408269358445,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592785399938,0,0,-0.0655763344642675,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158046111026455,0,-0.016723675227218,0,0.0676357804334223,0,0.185626068226362,0,0,0,0,0.217719092199878,0,0,0,0,0,0,0,0,0.104178600646316,0,0.263301621906759,0,0,0,-0.249210610145059,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0.289670061364552,0,0,0,-0.0445164407650622,0,0,0,0,0,0,0.0425449260750311,0,0,0.0619492832239989,0,0,0.0797789678751141,0,0,0,0,0,0,0.0306104725482122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472903283880346,0,0,0.503400424735699,0,0,0,0,0.0527480488061465,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137190119894416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269940692665278,0,0,-0.0443539839398396,0,0,0,0,0,0,0.00560608176969314,0,0.0397557274998212,0,0,0,0.355471440750465,0,0,0,0,-8.67361737988404e-19,-0.0427084868723252,0,0.0998207653555266,0.209517529161658,0,0,-0.0796177119313779
X1113.HK.EQUITY,0.0634184352730332,0,0,0.0453100280759386,0,0.0462420637163228,0,0,0,0.0749315684747539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132211684118617,0,0,0.0123726262110998,0,0.0260769621634105,0,0,0,0,0,0,0,0,0,0.245837858739772,0.0563847062894391,0,0,0.0934860596606811,-0.0352126471637487,0,0.054208569413581,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819312891942034,0,0,0,0,0,0.280596680740771,0,0,0,0,0,0,0,0,0,0,0,0,0.0042406312584455,0,0.338054495925171,0.104454058918124,0,0.0639713343509112,0,0,0,0,0,0,0,0.313475885287305,0.0433470304096194,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.088585756589499,0.0235376171070586,0,0,0,0,0,0,0,0,0,0,0,0,-0.138247048012833,0.0955917651633449,0,0,0,0,0,0,0.00314366364118293,0,-0.300706102975208,0,0.0455482283415436,0,0,0,0,0,0.149666507707313,0.350912375978044,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.125921774165679,0
X600918.CH.Equity,0,0,0,0.131536335019919,0,0,0,0,0,0,0,0,0,0.0427175494282372,0,0,0,0,0.00644765057422758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037184971886,0,0,0,0,0.0229449523680658,0,0,0,0.128639330171002,0,0,0,0,0,0,0,0,0,0,-0.0338427076894506
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12568338115629,0,0,0,0.0614819274907751,0,0,0,0.039474451916259,0.347533865072213,0,-0.0882828599401723,0,0,0,-0.0168126947560637,0,0,0,0,0,-0.00935774742653937,0,0,0.192796237548122,0,0,0,0,0,0,0,0,0.0542837162990825,0,0.0245539770599694,0,-0.0574961959972413,0,0.028320379440289,0,0,0,0,-0.0596068120071721
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.134984980621986,0,0.0222548713326659,0,0,0,0.0366750688165395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180655176239943,0,0.250366329273809,0,0.515578345882668,0,0,0,0,0,0,0,0,0.0310775840335006,-0.0177113047199483,0.0262998291919055,0.0791546587398175,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186960854506587,0.131387701101406,0,0,0.657799041728604,0.171603043358281,0,0,0,0,-0.0280576125811641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116418784947182,0.0726134749645597,0,0,0.0127217750825605,0.174243790671831,0,0,0,0,0,0.0751153594221695,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.133232830925825,0,0,0,0,0,0,-0.0832253660168209,0,0,0,0.0437398031081377,0,0,0,-0.258678077734548,0.298705637622636,0,0,0,0,0,0,-0.219327952540754,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.106984350460973,0,0.104833013550695,0,0,0.226795197017346,0,0.0278279470819262,0,0,0,0,0,0,0,0,0,0.0298077718906953,-0.137632614981153,0,0,0,0,-0.216219505060848,0,0,0,0,-0.109782966576672,0,0,-0.0121063429638287,0,0.388832021920791,0,0,0,0,0,0.0326670766753501,0,0.107948975115097,0,0,-0.335378544983523,0.0538832941045586,0
VXFXI.INDEX,0,0,0,0.0961301825996349,0,0,0,0,0,-0.0640045462137912,0,0,0,0,0,0,0,0,0,0.191108511652359,0.178582864167046,0,0.0635939383040541,0.106690191458354,0,0,0,0,0,-0.347758745286436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204967288990161,-0.0908417410958854,0,0,0,-0.1207133286933,-0.434591286753424,0,0,-0.105817831579155
CN2YR,0,0,0,-0.0807117860072048,0,-0.137560014840236,0,0,0,0,0,0.0524520023248393,-0.00729987212741555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154623320390444,0,-0.425786929813299,0,0.347786462422332,0,0,0,0,0,0,0.0268586580354615,0.00204812754097955,0,0,0,0,0,0,0.111196853887952,0,0,0,0,-0.0632796360153061,0,-0.634711032543363
CN210SLOPE,-0.0689794866391976,0,0,0,0,0,-0.0701079891035525,-0.0777485817496567,0,0,0,0,0,0,0,0,0,0.142930265974718,0.13503930248025,0,0,0,0,0.0628444770484545,0,0,0,0,0.109467028689923,0,0.19581773518985,0,0,0,0,-0.00232393312235055,0,0,0,0.168149078453573,0,0,0,0,0,0,0,-0.458127878169628,0,0,-0.0592972327270515,-0.0575042033742567,-0.30785628312541,0
