,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.36455359209284,0,0,-0.184926318508481,0,0,0,0.0407114978772834,0,0,0,-0.0795926456617836,-0.0207085600472456,0,8.67361737988404e-19,0.132796675019223,0,0,0,0,0,0,0.332690587488099,0,0.134350792943005,0,0,0,0,0,0,0.18633383654747,0,0,0,0,0,0,-0.283655856962975,0.0809512585432036,0,0,0,0,0,0,0.0415021278630073,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00533462704909421,0,0.582944635531908,0,0,0,0,0.0391129884009842,0,0,0,0,0.103391221132766,0,0.0820275334293819,0,0,0,0,0,0.0286836978958241,0,0,0,0.031916935279411,0,0,0,0,0,0.0624910080145695,0,0,0,0,0,0.030559930281342,0,0,0,0,-0.0263873383720571,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125140979993661,0,0,0.174795676123924,0.0396525218112637,0,0,0,0,0,0,0.0583150904224787,0,0,0.0345052715943494,0,0,0,0,0,0,0,0.259249035687918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748931921070818,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176758822560214,-1.38777878078145e-17,0.0500324033035346,0,0,0,0.0529300075834566,0,0,0,0,0.491495693980555,0.172355310255529,0,0,0,0,0,0,0,0,0,0,0,0,0.00514538400686283,0,0,0.061320347708043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101947804502513,0,0,0,0,0,0.0579553119614512,0,0,0,0,0,0,0,0,0,0.0667527454720477,0,0,0,0,0,0,0,0.0624474622200262,0.0890421638727157,0.12545507279413,0,0.204458505090374,0.13025930453345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427811791548243,0,0,0,0,0,-0.119511219494444,0
X000001.CH.EQUITY,0,0.0555791284624142,0,0,0.121865844205664,0.135125432689265,0,0,0.0417470561644484,0,0,0,0,0,0,0,0,0,0,0.11049641390461,0.0663839267525781,0,0,0,0,0,0,0,0,0,0,0,0.19786341698027,0,0,0,0,0,0.104428428292216,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0181769305464855,0,0,-0.0293859746676218,0,0
X601319.CH.EQUITY,0,0,0,0.260546686617495,0,0,0,0,0,0,0,0,0,0.0122498851916728,0,0,0.102364181136396,0,0,0.250958342564735,0,0,0,0,-0.00404028107340488,0,0,0,0,0,0,0,-0.0989470834813075,0.0822199960004739,0,0,0,0,0,0,0.210550889532278,0,0,0,0.0807757818127766,0,0,0.0547154884040175,-0.0712572629099614,0,-0.0350139589961142,-0.0628327679253637,0,-0.0679231287281085
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157445518905621,0,0,0.0053258068128883,0,0,0,0,0.0306697158483064,0,0,0,0,0,0,0.0724832353140401,0,0,0,0,0,0,0,0.177473566581067,0,0,0,0,0,0.204086245320661,0,-0.162554555666402,0,0,0.522709676863518,0,0,0,0.0949888182610683,0,0,0,0,-0.0228384762214666,0.17375024061999,0,-0.0738624510706327
X688.HK.EQUITY,0.159837711357539,0,0,0,0,0,0,0,0.0406207661066428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896624522945098,0.64362096132444,0,0.0290155719711354,0,0,0,0,0,0,0,0,0,0,0,0,0.072078168557997,0,0,0,0,0,0,0.0138431277750244,0,0,0,0
X600016.CH.EQUITY,0,0,0.0870372598097445,0,0,0,0,0,-0.223503973483438,0,0,0,0.134873042380072,0.16269210356875,0,0,0,0,0,0,0.0638772453978011,0,0,0,0,0,0.0805139129279351,0,0,0.0665952730158163,0.107446979997916,0,0.0921071968401333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301570550871496,0.202325747712284,0,0,0,0,0,0.102303853205457
X601998.CH.EQUITY,0.186253610649568,0,0,0,0.482741057516133,-0.0249475307049175,0,0,0,0,-0.085808488782547,0,0.0016149620850191,0,0,-0.0795424519949406,0,0,0,0,0,0.104921846096018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685273322896685,0,0,0,0,0,0,0,0,0.0217048187792427,0,0.359391975314932,0,-0.0424863307636119,-0.152162743210514,0,0.0496220746095613,0
X11.HK.EQUITY,-0.0858507945783083,0,0,0,0,0,0,1.73472347597681e-18,0.333660989323163,0,-0.123186785145911,0,0,0,0,0,0,0,0,0.00410072388282713,0.173742760088223,0,0,0,0,0.252619380762854,0,0,0,0,0,-0.0504639756365071,0,0,0,0,0,0,0.18029011148578,0,0,0,0,0,0,0,0,0,0,0,0.00349365969210865,-0.0600294492367092,0.128657317144029,0.102902459944787
X2388.HK.EQUITY,0.0265566871353574,0,0,0.0375572844710778,0,0.0120651694438716,0,0.111737274414211,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228606565033319,0,0,0,0,0,0,0,0,0,0,0,0.0792245845979897,0,0,0,0,0,0,0,0,0.448616837536225,0,0,0,0.0340386251518626,0,-0.0591717458100634,0,0
X1109.HK.EQUITY,0.0416542157490859,0,0,0,0.140784869964967,0,0,0,0.176589663698499,0,0,0,0,-0.135388058244517,0,0,0,0,0,0,0,0,0,-0.157845812734484,0,0,0,0.347705664101266,0,0,0,0,0.301921119275901,0.131370226660988,0,0,0.0754773590150235,0,0,0,0,0,0,0.0309551244886831,0,0,0.1249389963562,0,0,0.0916076929274098,0,0.203642523225649,-0.0819394999698995,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376943707425,0,0.228025718102809,0,0,0,0,0,0,0,0,0,0,0.0532756027855684,0,0,0,0,0,0,0,0,0,0.0133081292282686,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0541226238453046,0,0,0.0433883722837899,0,0,-0.141334597934093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647461169591268,0.111270279313289,0,0,0,0.268792262923749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343322652774477,0,-0.081308974877196,0,0,0.198762918924831,0,0,0,0,0,0,0,0.0585443830470374,0,-0.043402984610425,0,0.0235116117622948,0,-0.238941366307868
X2007.HK.EQUITY,0.0681362194225932,0,-3.46944695195361e-18,0,0,0.107183865061045,0,0.355353893268316,0.0190386136460886,0,0.0424030327675977,0,0,0,0,0,0,0,0,0,0.0442152449550016,0,0.0145362867603549,0,0,2.16840434497101e-19,0.0657796469825294,0,0.0658498422432301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842306979793376,0,0,0.0793768300127665,0,0.0393658389082243,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234652922153152,0.0962822941839882,0.0619953901343686,0,0,0,0,0,0,0,0,0.0322821631338676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762134739172,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.011153772222992,0,0,0,0,0,0.0714783935387856,0,0,0,0,0,0,0,0,0.041123000129525,0,0,0,0,0,0.0508382263090435,-0.054978644653621,0,0,0,0,0,0,0,0,0,0,0,-0.0482090686173148,0.230099222178237,0,0,0,0.52262373613015,0,0,0,0,0.089881930909777,0,0,0.139621952094565,0,0,0,-0.0179916641557894,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101073101029511,0,0,0,0.039519635409782,0.0330417442641754,0,0,0,0,0.000931622108524322,0,0,0.103644389898922,0,0,0,0.151808072954095,0,0,0.0636447820178586,0,0,0,0,0,0,-0.313216512222427,0,0,0,0,0,0,0,0,0,0.0305796256066926,0,0,0,0,-0.151056172209032,0.0614464930842862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.055632515836436,-0.0735734500729244,0,0,0,0,0,0,0,0,0,0.593018016167211,0,0,0,0.0956961606505394,0.0723905576474381,0,0,0,0.182727511371895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145841118292918,0,0.185924108192742,0.0490098009413279,0,0,0,-0.261402508346814,0.182701167598684,-0.00798505039977242,0
X001979.CH.EQUITY,0,0,0,0,0.156017596047105,0,0,0,0,0,0,0,0,0.165038565563085,0,-0.0995589908530047,0,0,0,0,-0.043042567798619,0,0,0,0,0.0601966472113936,0,0,0,0,0.3530507213076,0,-0.0298288745396274,0.0550339744322333,0,0,0,0,0,0,0,0,0,0,0.0881741482656623,0,0.0918424985767336,0,0,0,-0.0418054410479974,0,0.0132659942995067,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460593770155879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445584555161623,0,0,0.0142563052916759,0,0,0,0,0,0,0.149302343664389,0.599513884503792,0,0,0,0.0506132934959571,0,0,0.0574793068449736,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.145384158393208,0,0,0,0,0,0,0.130856600506575,0,0.511876204407683,-0.104291667167974,0,0,0,0,0,0,0,-0.0174307551099912,0,0.614598194511872,0.064788460908249,0.0354781889041932,0,0,0,0,0,0.00772087519494609,0,0,0,0,0,0,0,0,0.0214566447876109,0,0,-0.0976669716826844,0,-0.0706705927075243,0,-0.177059985080936,0,2.16840434497101e-19,0,0,0,0.0324259774113771,-0.156687629325943,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.109326028250866,0.0753466467382014,0,0,0,0,0,0,-0.17873596072979,0,0,0.202142264503645,0,0.151171481458259,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123369571338843,0,0.0189811298560475,0,0,0,0,0,0,0,0,0.734274156702837,0,0.0475145887761811,-0.115244910513541,-0.0638842231656909
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149670800712953,0,0,0,0,0,0,0,0,0,-0.0421651878452578,0,0,-0.0873768482549386,0,0,0.0972906446150616,0.0929916772454818,0,0,0,0.0173850569355251,-0.253435511119394,0.242227436462458,0,0,0,0,0.338110646109718,0,0.130878306372804,0,-0.040244848756283,0,0,-0.0452597928028104,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.76636276019624,0,0,0,0,0,0,0,0.333345434901956,0,0,0,0,0,0,0,0,0,0,0,0.049616958405504,0,0,0,0,0,-0.358745148405434,-0.26318893461276,0,0.334082400621384,0,0,0,0.14651922733928,0,0,0,0.0971135730560901,-0.142075613907358,0,0,0,0,0,0,0,0,0,-0.0685311093622285,-0.0801538943918735,0.0379493311726154,0.0465649528127112,0,0.0789965639010476
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0290960970664597,0,0,0,0,0,0,0,0,0,0,0,0,0.502677986128994,0,0,0,0,0.219584980105869,0,0,0,0,0,0,0,0,0,0,0.101538823089151,0,0.0291989455327899,0,0,0,0,0,0,0,0,0,0.115392203187242,0,0,0,0,0.233752056515747
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019048151578172,0,0,0,0,0.382624506109526,0,0,0,0.271947293163728,0,0,0,0,0,0.0258373593245593,0.0728866311733669,0,0,-0.118585790227212,0.240745977945752,0.0469025287997815,0,0,0,0,0.0130333557487124,0.179008639912428,0,0,0,0,0,0,0,0,0,0,-0.0928374188283306,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.054412747729523,0,0,0,0,0,0,0,-0.211904647693525,0,-0.0663705175880933,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.279724657467084,0,0,0,0,0,0,-0.0475132226702011,0,0,0,0,0,0.0512732830505087,0,0,0.126305074724465,0,0,0,0.483200607599318,0,0,0,-0.0437292073918998
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467995583292847,0,0,0,0,-0.114278414275862,0,0,0,0.0623180248182416,0.0486156151158583,0.175539908685213,0,0,0,-0.148929222495089,0.140688910354253,0,0,0,-0.0390119704394095,0,-0.0141610424323101,0,0,0,0,0,0,0,0,0,0.814273082354589,0,0,0,0,0,0.0128572082026708,0,0.0308928265839037,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363658494838984,0,0,0,-0.130176011941532,-0.109267398484443,0,0,0,0,0,0,0.00536191698619187,0,0,0,0,0,0,0.0378397580587662,0,0,0,0,0,0,0,0,0.0805735772177766,0,0,0,0,0,0.245800710371409,0.0811408825187857,-0.0634371959351246,0,0.0278467664484016,0,0,-0.416598682383139,0.00891916140588804,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,0,-0.0975553440400369
CN2YR,0,0,0,0,0,0,0,0.0846056201394147,0,0,0,0.0289524835975765,0,0,0,0.000685145409132378,0,0,0,0,0,0,0,-0.0649379380393214,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,0,-0.589038477670877,0
