,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.274932573613527,0,0,0,0,0,-0.0922591628765958,0,0,0,0,0,0,0,0.0195556382220903,0,0,0,0,0,0,0,0.30267431264105,0.0449780169622173,0,0,0,0,0.328399284634403,0.128651145226621,0,-0.0590280173866586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267010494439225
X688.HK.EQUITY,0,0,0,0.191347620450977,0,-0.18995062196078,0,0,0.101055851884396,0,0,0,0,0.108316478919618,0,0,0.133410985179601,0,0.284412701670799,0,0,0,0,0,0,0,0.0831825818035208,0,0,0.118785064168039,0,0,0,0,0,0,-0.26811919667026,0,0,0,0.343937097810504,0,0,0,0,0,0,0,-0.116250380994263,0,0,0,0,0.109508179934478
X388.HK.EQUITY,0,0,0.138115120865867,0.178524683263808,0,-0.0267507456575761,0,0.266051136006305,0.0474056820257488,0,0,0,0,0.0373125725055384,-0.0168867201700423,0.0457861770428305,0,0.0749295330708585,0,0,0,0,0.0745265330617384,0,0,0,0.16145980377442,0,0,-0.00321168629070153,0,-1.73472347597681e-18,0.026717522169042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606715333584702,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556889649516,0,0,-0.025937927166733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218126420026,0,0.259779920951419,0,0,0,0,0,0.160349800256275,-0.136984958319241,0.0942461837342444,0,0,0,0,0,0,0,0,0.0879610474241243,0
X11.HK.EQUITY,0,0,0,0,0.118127565623489,0,0,0,0,0,0,0,0,0,0.0653998951185075,0,0,0,0,0,0,0,0,0,0,0.593256212963118,0,-0.0799416799829215,0,0,-0.0908673277534906,0,0,0.271265175625236,0,0,0.136072821924525,0,0,-0.0648280198398704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088653100839156,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296304294758204,0,0,0,0,0,0,0.20174589602974,0,0,0,0,-0.0456373950372575,0,0,0,0,0,0.343176322098418,0,0,0,0,0,0,0.041300204069358,-0.0362362176940393,0,0,0,0.112235904415393,-0.0959882746525453,0,0,0,0,0.199854192407052,0,0,0.0109451765270651,0,0,0,-0.0448689590602842,0,0,0.0499614439814412,0,0
X267.HK.EQUITY,0.22346809957548,0,0,0,0,0,0,0,0.0238906412069516,0,0,0,0,0,0.056627935421488,0.0583725566732383,0,0.0294350114098928,0,0,0.553620965898488,0,0,0,0,0,0.24930267867705,0,0.0275083864688613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264693898706207,0,0,0,0,0,0,0,0.11265312301483,0,0,0
X600016.CH.EQUITY,0,0.098615570957314,0,0,0,0.0819452020444291,0,0,0,0,8.67361737988404e-19,0.265467048591726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456769816815032,0,0,0,0.0214826545762985,0.180461467203507,0,0,0,0,0,0.0251300157522946,0,0.425377934795131,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155134162470959,0,0,0.202412273119093,0,0.00304777039573744,-0.0175826595763378,0,0,0.0116244557562456,0,0,0,0.0120331889637825,0,0,0.313456281733126,0.129438669136841,0,0,0,0,0,0,0,0,0,0.183404734898608,0,0,-0.150095066842237,0,0,0,0,0,0.0764385124287483,0,0,0,0.0442440415172052,0,0,0.142684635352237,0.147402406010506,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271609521020983,0,0.0607362028952079,0,0,0,0,0,0,0.0629644461199601,0.00884441329914491,0,0,0,0,0.0384405092201727,0,0,0,0,0.428294539181172,0,0,0,0,0,0,0,0.00665705418079348,0.090881470570343,0,0,0,0,0,0,0,0,0,0.0898142490168629,0,0,0,0.0805117221125841,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.23524222713185,0,0,0,0,0.0139389330801779,0,0,0,0.0179813270125238,0,0,0,0,0,0,0,0.515151664717986,0,0,0,0,0,0.149620931635205,-0.236035134215781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375790514351374,0,0,0,0,-0.219381769694954,-0.217936991687584
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167919723916519,0,0.203761886526778,0,-0.00664438096739115,0,-0.175415445754191,0,0,0.128058733039036,0,0,0,0,0,0,0,0,0.197622391256054,0,0,0,0,0.0797770065129365,0,0,0,0,-0.0752792239774719,0.185714230120539,0,0,0.0678065950876226,0,0,0,-0.00322756967034965,0,0.0463855484978907,0,0,-0.0456479456411188
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0,0
X600048.CH.EQUITY,0,0,0,0,0.18690113258644,0,0,-0.0288649529136551,-0.209017654225956,0,0,0,0,0.309462489720908,0,0,0.177891400070044,0,0,0,0,0,0,0.0447252703129637,0,0,0,0,0.0311389124432524,0,0,-0.247355196647422,0,0,0,0,0,0,0,0,-0.00444933059813948,0,0,0,0,0,0,0,0,0,0,0,0,-0.176762385522635
X1113.HK.EQUITY,0,0,0,0,0.116983438778962,0,0,0,0,0,0,0,0,0.10809557032722,0,0,0,0,0,0,0,0,0.0517233083509938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926343553356,0,0,-0.116479570799382,0,0,0.331269987558397,0,0,0,0,0,0,0,0,-0.0679919825049833,-0.183207091830251,0
X12.HK.EQUITY,0,0,0.196741383355611,0,0,0,0,0.387152491194424,0,0,0,0,0,0,-0.245215396125601,0,0.313025359074787,0.0118353771738026,0.00502462080239183,0.0444687313482323,0,0,0,0,0,0,0,0.0388479700003909,0,0,0,0,0,0,0,0,0.123693437328146,0,0.325283979742958,0,0,0,0,0,0,0,0,0,-0.0304713347488911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183951378327615,0,-0.196433838848223,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289529574965,0,0,0.375866420397014,-0.156714317050278,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0669652154868173,0,0.444068646344699,0,0,0,0,0,0,0,0,0,0,-0.0630018566696915,0,0,0,-0.192852234975513,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541408341257384,0,0,0,0,0.0565710672360754,0,0,-0.0677941626869271,-0.0428678548750244,0,0,0,0,0,0,0,0,0,0,0.410851905578624,-0.309427054158307,0,0.066881368812504,0,0,0,0,0,0,0.000155161266433571,0.229557774700066,0.0648018743176408,0,0,0,0,0,0,0,-0.179739725120415,0.149810232851257,0,-0.0902595522688793,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389978440919629,0.15578013179742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526384182928018,0,0,0,0,0,0,0,0,-0.0555879955803495,0,0,0,0,0,0,0,-0.103195773752283,0.480940372204744,0,0,-0.0597083648513757,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497930958356046,0,0,0,0,0.0288512143176589,0,0,0,0,0.0661964853277553,0,0.0832189971329542,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132209358178651,0,0,-0.0248796485891823,0,0,0,0,0,0,0,0,0,0,0,0.369758628634822,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211356313388583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205023565921195,0,0.118684954195921,0,0,0,0,0,0,0.0979972394426814,0,0,0,0,-0.0414900811445627,0.167088458088505,0.373728842763081,-0.031182803481622,0,-0.177818382860065,0,0,0,0,0,0,0,0,0,-0.0444028137903793,0,0,0,0,0,0,0,-0.0487370577705631
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234125573984814,0.0552808211975336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035491993988362,0,0,0,0,0,0,0,0,0,0,0,0.183493277236593,0,0,0.393076387626076,1.73472347597681e-18,0,0,0,0,0,0.0146883059653574,0,0
X600015.CH.EQUITY,0,0,0.0433945129949748,0,0,0,0,0,0,0.00970524876617058,0,0,0,0,0,0,0,0,0,0,0,0.0162060168565098,0,0.0518835694794161,0,0,0,0,0.280923421435025,0.0780165865645318,0,0,0,0,0,0,0,0,0.150895114129226,0.0366070344656541,0,0.203887281516619,0,0.0590796968258238,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143152887776432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.142460948263654,0.068673885350789,0,0,0,0.124741381472424,0,0,0,0,0.0278857639794447,0,0,0.216161648769711,-0.0707891180328891,0.165434440821905,0,0,0,0.425147323776753,0.00190053911410572,0.151149314448089,0,0.0231516661883731,0,0
X2881.TT.EQUITY,0.120207099159753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424288707368101,0,0,0,0.404675187779941,0,0,0,0.183118497174206,0,0,0,0.433944309133693,0,0,0,-0.347837788274054,0.0369533752403722
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742136894317,0,0,0,0,0,0,-0.0405048604032001,0,0,0,0,0,0.344476463977741,0,0,-0.0785154299494095,0.133730818614601,-0.163796926774956,0,0,0,0,0,-0.00493198391760355,0,0,0.710764453670678,0,0,0,0,0,0,0,0.0620443876359158,0,0,0.00910235721721581,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.522901577245428,0,0,-0.180667685007297,0,0,0,0,0,0,0.189413912200702,0,0,0,0,0,0.045582146843402,0,0,0,0,-0.109428622267804,0,0.184600976961105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786194539834186,0,0,0,0,0,0.281268224506077,0,0,0,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438674863882113,0,0,0,0,0.0454341742880477,0,0,0,0,0,0,0,0,0.387819025703848,0.001782625840675,-0.0506397554630575,0,0,0,0,0,-0.0991583852355804,0,0,0,0,0,-0.233758695072075,0.0883066567872017
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,0,-0.00864771688291525
VXFXI.INDEX,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.158869540200114,-0.0236120639576642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624725131183352,0,0,0,0,-0.0399371202879683,0,0.00830177814750362,0,0,0,0,0,0.0306347597575043,0,0.0284155855935412,0,-1.06822577569778,0,0,-0.0116894623934907
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034149,0,0,0,0.151183614662898,0,-1.73472347597681e-18,0,0,0,0,-0.12490437203717,0,0,0.0176526593912825,0,0,0,0,0,0,0,-0.0336884437321115,0,0,0,0,-0.0222661593631261,0,0,0,0,0,0,0,0,0,0,0.0292175194853735,0,0,0,0,0,0.0656166513927552
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.086277164801195,0,0,0,0,0,0,0,0.0168027694682859,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0,0,0.179561310376977,0
