,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177310130117927,0,0.0871988201146101,0,0,0,0.0330508488162504,0,0,0,0,0.0331840466461387,0.0450023606962281,0,0,-8.67361737988404e-19,0,0,0.380609549989753,0,0,0,0,0,0,0,0,0.0120644904273364,0,0,0,0,0,0,0,0,0,0,0.000828309186239451,0,0,0,-0.151683587723586,0,0,0,0,0,0.0957069879523912,0,0,-0.0601396383117381,-0.0196018294384746,0
X601166.CH.EQUITY,0,0,0.00863053167429424,0,0,0,0,0,0,0,0.0293087783148756,0,0.0476770255589725,0,0,0,0,0.118671663369764,0,0,0,0,0,0,0.0201160374599255,0,0,0,0.0539077190890134,0,0,0,0.0460283113407023,0,0.0764304660954122,0,0,0,0,0,0,0,0,0,0.329691811815196,0.0899075593424335,0,0,0,0.0946845217930697,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00433537811725025,0,0,0,0,0.0477071283689026,0,0,0,0.0219774750330572,0,0,0,0,0,0,0.0422688543117862,0.352149101246927,0,0,0,0,0.0646746754124825,0,0,0,0,0,0,0.200844385215329,0,0,0,0,0,0.0261175728280951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0984014263505058,0,0,-0.0363171201797541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478744161489477,0,0,0,0,0,0,-0.297785535269739,0.143892526657099,0,0,0,0,0,0,-0.0306887429116052,0,0,0,0.18244349595871,0.122792285039786,0,-6.93889390390723e-18,0.162781263111676,0,0,0,0.154491853960756,-0.142722136966805,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710203514602742,0.0114497776585416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139472438946363,0,-1.0842021724855e-19,0,0,0,0,0.23711884145942,0,0,0,0,0,0,0,0,0,0.0246420992885697,0,0,0,0,0,0.18351418233181,0,0,0.0137336316218461,0,0.193764311506487,0,0,0,0,6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0,0
X600016.CH.EQUITY,0,0,0.161731991603423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184499867794051,0,0,0.146973509587887,0,-0.0497244645284022,0,-0.039050847241282,0,0.0430438010053473,0.113673669172808,0.0466180166759119,0,0,0.561957123369666,0,0.00695410228291565,0,0,0,-0.205065527405925,0,0,0,0.193289544497457,0,0,0,0,-0.0507216653369909,0,0,-0.21764795489425,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0,0
X2388.HK.EQUITY,0,0,0.0298476054548983,0,-0.0286660853899213,0,0,0,0.242404731298621,0.0858665062940843,0.128860785731999,0,0,-0.233526791205113,0,0,0,0.0340125056597473,0,0,0,0,0,0,0,0,0,0,0.197442619793947,-0.0841386442413189,0,0,0,0,0,-0.0870111718225607,0,0.0951334271911294,0,0,0.17551899562302,0.175701563561216,0,0,0,0,0,0,0,0,0,0,0,-0.0689458278935731
X11.HK.EQUITY,0,0,0,0.0723413082912735,0,0,0,0,0.292097480864192,0,-0.269411597545118,0,0.237058029671044,0,0,0,0,0,-0.0017808494004464,0,-0.111843081892565,0,-0.14073185208362,0,0,0.293373054260072,0,0.0578112391227103,0,0,0,0,0,0,0,0,0,0.133056159640925,0,0,0,0,0,0,0,0.141636557486347,0,0,0.123435591463551,0,-0.0199909535558867,0,0.00883989754251465,0
X1109.HK.EQUITY,0,0,0,0,0,0.036764026421504,0,0,0,0.00668455955137386,0,0,0,0,0,0,0,0.189077584946967,0,0.272387027387968,0,0,0,0,0.0960133006998639,0,0,0,0,6.93889390390723e-18,0.141540685003294,0.0990221303670644,0,0,0,0,0,0.120947854293696,0,0,0,0.158683776121092,0,0,0,0,0,0,-0.0316644927027553,0,0,-0.062258508495411,0.126451985805735,0
X601818.CH.EQUITY,0.203022877719757,0.0454355787667396,0,0,0,0,0,0,0,0,0.00438624207140205,0.103790551182784,0,0,0,0,0,0.0490145160609144,0,0,0,0,0.0815914051085736,0.0517654690924501,0,0.0515363293060764,0,0,0,0,0,0,0,0.0640640564947202,0,0,0,0,0,0,0,0,0,0,0.2310372650002,0,0,0.0683451663859601,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0807714293188736,-0.0518664665828018,0,0,0,0.130770297748181,0,0,0,0,0,0,0,0,-0.667319018552864,0,0,0,0,0,0,0,0,0,0,0,-0.135656078549138,0,0,0.237862236465001,0.365334243807315,0,0,0,0,-0.023306251840673,0.356113349439354,0,0,-0.0510509833283306,0,0,0.2744351751868,0,0,0,0,0,0,0,0,0.121324831624956,-0.0268234308829807
X600048.CH.EQUITY,0.0238451576374601,0,0,0,0.0256725962053772,0,0,0,0,0,0,0,0,0,0.125289435048121,0,0,0,0.245809277162912,0,0,0,0.0891873081624226,0,0,0,0,0,0,0.239188976383251,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0918739115926293,0,0,0.111471349288549,0,0,0,0,0,0,0.256505428997373
X688.HK.EQUITY,0,0,0,0,0,0,0.05867371683007,0,0,0.193260329782392,0.0763351987327672,-0.035710120278157,0,0,0,0,0,0,0,0.140335398130624,0,0,0,0,0,0,0,0.00664770848865915,0,0.504986173927679,0,0,6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.335924286769837,0,0,0,0,0.141734573765455,0,0.0327723360210836,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213592726790659,0.0148044129815894,0,0,0.101980181323959,0,0,0.0505643618119802,0,0,0,0.202093582960611,0,0,-0.0797256726045054,0,0,0,0,0.0394916684050255,0.246500929936089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116786982927761,0,0,0,0.0174691048707877,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300456440571848,0,0,0,0,0,0,0.297102054493217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594930585579418,0,0.2053622421062,0,0,0,0.0181430614418999,0,0,0,0,0,0,0,0,0,0,0.161810659596803,0,0.0685245020951233,3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750723598195966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565159236915099,0,0,0,0.144902386982197,0,0,0,0,-0.0141755522662529,0,0,0.3063897166258,0,0.222028607027558,0,0.217017018918009,0,0.214327797184996,0,0,0,0.0547910688941174,0,0,0.0987445652632876,0,0,0,0,0,0.115187692517005,-0.0178484619728974,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230116117709059,0,0,0,0.175563319299674,0.138413430064767,0,0,-0.137463908672418,0,-0.187373166813368,0,0,0,0,0,0,0,0,0,0.0315313594618295,0.0794176540365154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135825288424838,0,0.700681291391527,0,0,-0.0651482227650283,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103149649831721,-0.120326247903492,-0.0525674359644943,0,0,0,0,0,0,0,0.0064320002485837,0,0,0,0,0,0,-0.185651197843295,0.0997858611505218,0,-0.0175880070370926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454087740681945,0,0,0,-0.0828451504085056,0,0,0.165623891835486,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356858254132797,0,0,0.128935303932246,0,0,0,0,0,0,0.0268413225681884,0,0,0,0,0.187766744637136,0,0.64896256847165,0,0,0,0,-0.384241353782712,0,0.107494224402032,0.13377671264097,0,0,0,0,0,0,0.121601690074378,0.0226123588253707,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219413739225,0,0,0,-0.108212452289766,0,0,0,0,0.05782213840229,0.0698908491363478,0.288052562531199,0,0,0,0,0.0366070071973239,0,0.121203037538996,0,0,0,0,0,0.201028187237849,0,0,0,0.0418421355668956,0.0160204779061963,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598762460352,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00157967799771933,0,0,0,0,0,0.00724411832125447,0,0,0.144630805082264,0,0,0,0,0.0175022976276191,0,0,0,0.101612970337555,0,0,0,0,0,0,0,0.529480195328303,0,0,0,0,0,0,0,0,-0.121455495845503,0,0,-0.157098202732376,0,0,0,0,0,0,0.39237356306875,-0.199076139456307,0,0,0,0,-0.214298507406032
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809105692763792,0,0,-6.93889390390723e-18,0,0,0,0,0.13244069000714,0,0,0,0,0,0,0,0,0.112093946862241,0,0,0,0,0,0.0465574863386804,0.224517661710815,0,0.0633885454660091,0,0,0.3071046269192,0,0,-0.0274249882026416,0.0490016846130025,0,0,0,0.16107573066603,0,0,-0.0148861406634907,0.0267562504218816,0,0.00643273742977212
X823.HK.EQUITY,0,0,0,0,0.429711291800226,0,0,0,0,0.0440865910422473,0,0,0,-0.0420401400648415,0,0,0,0,0,0.430030448007359,0,0,0,0,0,0,0,0,0,0,0.0475719480652622,-0.274056635067026,0,-0.0975937164270614,0,0,0,0.051244802870457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565249390192127,0,-0.331272734539745,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109153968932555,0,0,0,0,0.153577443935109,0,0,0,0,0,0.14554206110479,0,0,0,0,-0.0254585609346375,0,0,0,0,0,0,0,0,0,0,0,0,0.00195040650934647,0,0,0,0,0.286933809537014,0.106582797066503,0,0,-0.0053749795752114,0.10401094774498,0,0.0323360344046312,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257827255685925,0,0.0943246505120905,0,0,0,-0.146962223789311,0,0,0,0,0,0,0,0,0,0,0.152232757139681,0.0683083017286693,0,0,0,0,0,0,0.158770307023017,0.574673494874809,0,0,0,0,0,0,0,0,0.094179921206675,0,-0.0055028760147799,0,0
X600015.CH.EQUITY,0.0741612087290422,0,0,0,0,0,0.0563127565616729,0.0212984482584062,0,0,0,0.147039921598295,0,0,0,0.0438869012931964,0,0,0.0555432375350947,0.0184089345830969,0.0264299652031121,0,0.230909234660613,0,0,0,0,0,0,0,0,0,0,0,0,0.0532383975519448,0,0,0,0,0,0,0,0,0,0.0943269054643481,0.0893585841865614,0.17358169653305,0,0,0,0,0,0
FXI.US.EQUITY,-0.117103068112352,0,0,0,0,0,-0.113473207182102,0.0799094079270287,0.155548722120493,-0.160590262365744,0,0,0.15870393227036,0,0,0,-0.309651102874545,0,0,-0.0121411300484468,0,0,0.167493666726968,0,0.16723584030776,0,0,0.178931802964382,0,0,0,0.179566946138488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51957955264399,0,0.136278914681857
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0,0
CN2YR,0,0,0.153144876023917,0,0,0,0,0,0,0,0,0,0,0,0,-0.221912001232621,0,0,0,0,0,0,0,0,0.261008993298088,0,0,0,0,0.141677024368816,0,0.000504943049053199,0,0,0,0,0,0,0,0,0,0,0,0,0.0923908932649798,0,0,0,-0.0553372782086472,0,0.140240781977837,0.0966603856980215,0,-0.538566277789313
CN210SLOPE,0,0,0,0,0,-0.256419124361175,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860046,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706171,0,0,0,0,0,-0.475494238151522,0.102044201012554,0,0,0,0,0,0,-0.173985731537119,0
