,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.334079659850176,0,0,0,0,0,0,0,0,0,0,0,0.131100981216211,0,0,0,-0.259943615665751,0,0,0,0.275626693695037,0,0.0591328475331588,0,0,-0.0415321637709847,0,0,0,-0.0913494168947327,0,0.0259397487184667,0,0,0.405418188063598,0,0,0,0,-0.000896398363341208,-0.206526627603982,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132947475818646,0.0833756473741797,0.133624891625388,0.087004244670339,0,0,0,0,0.0264000575757552,0,0,0,0,0.329613502357673,0.109054316176701,0,0,0.0439427815388757,0,0,0,0,0.0212791037152628,0,0,0,0,0,0,0,0,0.0138992369958228,0,0,0,0,0,0,0,0,0,0,-0.0045414981856276,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980199157537591,0.286914233830024,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13891068915733,0.0652853623563287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129911498396056,0,0,0,0,0,0,0,0.0157635235052726,0,0,0,0,0,0.00764562361962993,0,0,0,0,0.0499351979153568,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0,0
X600000.CH.EQUITY,0,0,0,0.216749003065036,0,0.0614721546705253,0,0.0276110243138467,0.0443732334846349,0,0,0.331121669035855,0,0,0,0,0,0,0,0,0.124025868826683,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00285565074318893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195453504946057,0,0,0,0.0679149455393379,0,0,0,0.0937295312454646,0,0.151924852291175,0,0,0,0,0,0,0,0,0.236156430330572,0,0,0,0,0.0574390724333461,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.039565423843601,0,0,0,0,0,0,0,0,0,0.06653550956583,0,0,0,0.062959293704049,0,0,0,0,0,0,0,0.269051472870257,0,0,0,0,0,0,0,0.140204312903801,0,0.310417426052642,0,0,0,0,0,0,0,0,-0.0778622211426177,-0.0820617072921872,0,0
X000001.CH.EQUITY,0,0,0.180182213567232,0,0.0435896348222292,0,0,0,0.0525155279613226,0,0,0,0,0,0,0,0,0,0,0.162893498924077,0,0,0,0.111902000996916,0,0,0.0643879190426937,0,0,0,0.0238602325620256,0,0,0.133047511049203,0,0.00717268457093487,0,0,0.0595977418286335,0,0,0,0,0,0,0,0,0,0,0,0.0998488523659868,0,0,0
X601601.CH.EQUITY,0,0,0.890946805182557,0,0,0.0462830501622348,0,0,0,0,0.0182268735528362,0,0,0,0,0,0,0,0,0,0,0.127253018354159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.25080379967403,0,-0.0722369108931971,0.175060756466521,0,0,0,0,0,-1.73472347597681e-18,0.0281517237049439,-0.0740708383680423,0
X600016.CH.EQUITY,0,0,0,0,0.147526281465185,0,0,-3.46944695195361e-18,0,0.0101863575502023,0,0,0.263172729227109,0,0.0486837522117183,0,0,0,0,0,0,0.215591358413907,0,0,0,0,0,0,0,0.00234768704861432,0.0215363395993752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331052312148008,0,0,0.00498096878593851,0,0
X16.HK.EQUITY,0,0,0,0,0.0170085914764876,0,0,0.178279150848866,0,0,0,0,0,0,0,0,0,0,0,0,0.090132179786005,0,0,0,0,0,0,0,0,0.0703506084322932,0.136443577652311,0.0375788273651628,0,0,0,0,0.125299007969404,0.032158723259101,-0.236292104878694,0,0,0,0.420246155382706,0,0,0.169201271130758,0,0,0,0,1.73472347597681e-18,0.121448303871198,0,0
X688.HK.EQUITY,0.121863295201196,0,0,0,0,0,0.0318789732639721,0.0152597054476253,0,0,0,0,0,0,0.0106577784937295,0,0,0,0,0,0,0,0,0,0,0,0.135934992299167,0.0954255274031345,0,0.486444764469442,0,0,0,0,0,0,0,0,0,0,0,0,0.0300304893946705,0,0.0555677757959555,0,0,0,0,0,0,-0.0858624044980187,0,0
X601998.CH.EQUITY,0.28855853310316,0,0,0,0,0,0,0,0,0,0,0.00887320337427352,0,0,0,0,0,0.0901495847019574,0.0812847553300649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202560232901791,0,0,0,0,0,0,0.198997189800581,0.231445706065307,0,-0.178152605537962,-0.0331870659262176,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331432554100223,0.232073803671221,0,0,0.0191556437224282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162908716130257,0,0,-0.0225293281615906,0,0,0,0,0.0547672949272959,0,0,0.0594573423819932,0.0185077747740813,0,0,0,0,0,0.00663729932950468,0,0.329081906968405,0,0,0,0,0,-0.0125309158337567,0,0
X11.HK.EQUITY,-0.03721779245508,0,0,0,0,0,0,0.0392512353377094,0.378711684738732,0,-0.115881205622434,0,0,0,-0.0792493655090682,0,0,0,0,0,0,0.130987128492316,0,0,0.20074675537686,0,0,0,0,0,0,0,0,0,0,0,0.0494686245262903,0,0.169211438865703,0,0,0,0,0,0,0,0,0,0,0,0.0491258402952307,-0.0121403743653006,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261982269414191,3.46944695195361e-18,0,0.0280695387514309,0,0,0,0,0,0,0,0,0.0486447151022124,0,0,0,0,0,0,0,0,0,0,0,0.0982462157879364,0,0,0,0.195765924184257,0,0,0.357543941384804,0,0,0,0,0.0209676337006661,0,0.0878796990475145,0,0,0,0,0,0,0,0,-0.117958510071021,0
X2007.HK.EQUITY,0.0570342100089137,0,0,0,0,0.013047443678024,0,0.214289212622301,0.0776472823755643,0,0,0,0,0,0,-0.046847893358142,0,0,0,0,0,0,0,0,0,0,0.177121518969919,0,0,0.0931743795060858,0,0,0.0802207362272504,0,0,0,0.054593973971737,0,0.0851191924654722,0,0,0,0,0,0,0.088312296422178,0,0,0,0,0,0.00378836327515751,0.0819684464235387,0
X601818.CH.EQUITY,0,0.304090367061941,0,0,0,0,0,0,0,0.00938186151258838,0,0,0.0530001272385919,0,0,0,0.192373447879763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180820002742713,0,0,-0.00573245787839874,0,0,0,0,0,0,0,0,0.0793770636598292,0,0,0,0,0,0,0.0863881795918089,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314592222620091,2.71050543121376e-20,0.264848303762033,0,0.153550300864673,0,0,0,0,0,0.0713096311571245,0,0,0,0.0882726591745056,0,0.108548263814379,0,0,0,0,0,0,0,0,0,0,0.0245384112702206,0,0,0,0,0,0,0,0.0179744989649106,0,0.0425609350490788,0,0,0,0,0,0,0,-0.0380810460209576,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0,0
X601688.CH.EQUITY,0.0164947327967311,0,0,0,0,0,0.0422272759885351,0,0,0,0,0,0,0.0207935218434469,0,0,0,0.106195233164091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.475946043755228,0,0,0,0,0,0,0,0,0,0.359242569246534,0,0,0,4.33680868994202e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993489315381005,0,0,0.107562213870642,0,0,0,0,0,0,0,0,0,0,0.215551154188134,0,0,0,0,0,0,0,0.00724712545096531,-0.271143238285096,0,0,0,0,0,0.356640553157487,0,0,0,0,0.225983027431328,0.0143395783111531,0,0,0.126324662116104,0,-0.128713777535748
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912736770635,0.15167101048404,0,0,0,0,0.079615129697359,0.106625186118642,0,0,0,0,0,0,0,0,0.392352895291067,0,0,0,0,0.0148282841037952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0079792705202106,0,0.0460415025321727,0,0,0,0,0,0,0,0,0.0461886740028452,0.127713735250696,0,0,0,0,0,0,0,0.0893295513085259,0,0,0.0140974646936045,0,0,0,0,0,0,-0.273479739063819,0,0,0,0,0,0,0.267280901678343,0,0,0,0,0,0
X1113.HK.EQUITY,-0.043598623409747,0,0,0,0,0,0,0,0,-0.00569092590167867,-0.0545172768122338,0,0,0,0,0,0,0,0,0,0,0.416545745202209,0,0,0.148428084243762,-6.93889390390723e-18,0,0.323409036462589,0,0,0,0,0,-0.0108035577768622,0,0,0,0,0,0,0,0,0,0.0570790554266879,0,0.0776286350105944,0,0,0,0,0,0,-0.0917468480187948,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340509341088115,0,0,0,0,0,0,0.0973842273510277,0.0346035177782398,0,0,0,0,0,0,0.0330521646334587,0,0,0,0,0,0,0.12291632097432,0,0,-1.38777878078145e-17,0,0,0.157454182141304,0.0775197531776766,0,0,0,0,0,0,0.0437617450034524,0,3.46944695195361e-18,0,0,-0.0207384785774198,0,-0.0400569291364421,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662553995973,0,0.0644452849155107,0.057993740395472,0,0,0,0,0.0365585671785834,0.0277548929371018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563530892077389,0,0,0,0,0,-0.121969340752645,0,0,0,0,0,0,-0.169588234512475,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0948706620014488,0,0.268728616122153,0,0,0,0.0586447783796633,0,0.0538978788017461,0,0,0,0,0,-0.107161744676291,0,0,0,0.0982419375681535,0,0,0,0,0,0,0,0,0,0,-0.0211856030073498,0,0,0,0,0,0,-0.030523700699142,0,-1.73472347597681e-18
X12.HK.EQUITY,-0.122042276520132,0,0,0,0,0,0,0.19101479027141,0,0.430864997802014,-0.0926801635434747,0,0,0,0,0,0,0,0,0,0,0.531359273897955,0.0786862197696303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725776631423967,0,-0.0799803949475966,0,0,-0.0310300303197629,0,0,0,-0.0337219170155335,0,1.0842021724855e-19,-0.100480562539423,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862073949530652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366550086968032,0,0,0,0,0.101851756136753,0,0,0.0725240349942519,0,0,0,-0.131605100112211,0,0.154680684504655,0,0,0.0728347231550053,0,0,0,0,0,0,0,0,0,0,0,0,-0.029722463558636
X2882.TT.EQUITY,0,0.318763993829291,0,0,0,0,0,0.174807895356163,0.596119664329497,0,0,0,0.243004769709391,0,0,0,0,0,-0.046127102073272,0,0,0,0,0,0,0,0,0,-0.351595071398732,0,0,0,0,0,0,0,0,0,0,0,-0.260345724045703,0,0,0,0,0.031435903568079,0,0,0,0,0,0,-0.253454679027252,0
X823.HK.EQUITY,0,0,0.281042416537953,0,0,0,0,0.0822952644131734,0,0,0,0,0,0,0,0,0,0,0.151986793464199,0,0,0.644238089626012,-0.0259500149788914,0,0,0,0,0,-0.105784340951318,0,0,0,0,0,0,0,0,0,0,0.10222184382749,0.0212642812852701,-0.238964467498731,0,0.0958958989172524,0.195308580279113,0,0,0,0,0,0.0246345890264503,0,0,0.153731564505758
X601881.CH.EQUITY,0,0,0,0,0.00855749788184924,0,0,0,0,0,0,0,0,0,0,0.0605534841596038,0.156288604480617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799357706645606,0.0137630620335743,0.204904659674973,0,0,0,-0.0155541147462231,0,0,0,0,0,0.183013124466527,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228782761879868,0,0,0,0,0,0,0.0298393650727884,0,0,0,0,0,0,0.381076826110268,0.0163456085663406,0,0,0.0540358495667362,0,0.0811032902642399,0,0.020809324342996,0,0,0.0726159165006749,0,0,0,0,0,0,0,-0.0341298975957816,-0.055315179193065,0,0
X601169.CH.EQUITY,0,0.0881084950288245,0,0,0,0,0,0,0,0,0.0356537197011514,0,0,0,0,0,0,0,0,0,0,0,0,0.167726254845599,0,0,0,0,0,0.132677015070031,0,0,0,0,0.181055303729976,0,0,0,0,0,0,0,0,0,-0.0491032312098862,0,0,0,0,0,-0.141536255214735,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857786253714261,0,0,0,0,0,0,0,0.0648724564174157,0,-0.0408307758903328,0,0,0.0324325120111277,0,0,0,0,0,0,0,0,0,0.145039579270302,0,0,0,0,0,0.160932976930197,0,0,0,0,0,-0.027401633765664,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0,0
VXFXI.INDEX,0.00704922784572781,0,0,0,0,0,0,0,0,0,-0.0405239794676557,0,0,0,0.0521391348353312,-0.0357407393879732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160366457653393,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0112797940263888,0,0,0,0.0536560241275232,0,0,0,0,0,0,-0.694943406787303,0,0,-0.149360130521445
CN2YR,-0.0587660695553539,0.0734128733243722,-3.46944695195361e-18,0,0,0.0898490759992034,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.067067315088629,0,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,0,-0.477732304073047,0
