,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0384524278512956,0,0,0,0,0,0.216268912083934,0.0025925937943603,0,0,0.135706340806133,0.179203883563807,8.67361737988404e-19,0,0,0,0,0,0.161102950096637,0,-0.0899086349936616,0,0,0.167402800316533,0,0,-0.0306176024741694,0,0,0,0,0,0,0,0,0,0.0212816404211712,0,0,0,0,0,0.0600925232954198,0,0,0,0.13845139176363,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654452081825297,0,0,0,0,0,0,0,0,0,0,0,0.0935462762283027,-0.222121821009859,0,0.571238993360811,-0.0111736489162515,0,0,0,0,0.192865291128309,-0.0383656359233762,0,-0.139531178066737,0,0.0870543652397944,0,0,0,0.100193734868213,0,0,0,0,0,0,-0.0183978654767618,0,0,0.0642655332631117,0.126161592831886,0,0.00333085787978934,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.101819452414476,0,0,0,0,0,0,0.0289223000809117,0.0140814115787798,-1.73472347597681e-18,0,0,0,0,0.00109728580195421,0,0,0.0976851464784597,0.109255855835632,0,0,-0.0639898351753613,0,0,0,0.0901458067900127,0,0,0.308847994650662,0,0.172869714507763,0,0.0539161681077691,0,0,-0.12154269163976,0,0,0,0,0,-0.0124972416527283,0,0,0,0,0,0.0435139542636496,0,0,0,0.0278163087969345
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133700695728174,0,0,0.493144411214471,-0.138139378695651,0,0,-0.123858370784199,0,0,0,0,0,0,0,-0.0277652294001596,0.298018022932917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544055458580507
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.350250053130749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0477574371579437,0,-0.303966120081531,0,0,0,0,0,0,0,0.417770433516818,0,0,0,-0.0971266069404194,0,0,0,0,0,-0.047598510653774,0,0,0,-0.119843278723842,0,0,0,0,0,0,-0.00630164024048156,-0.0359605495091245,-0.299916638208234,0
X267.HK.EQUITY,0.0510695841011739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854192469693719,0.208495471932377,0,0,0,0,0,0,0,0,0,0,0,0,0.145682122958743,0,0,0,0.0717246729119563,0,0.496836837954769,0.136153303415683,0,0,0,-0.439246350877555,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.029302711140189,0,0,0,0,0,0.01842557460601,0,0,0,0,0,0,0.10187329894181,0,0,0,0.176658296005648,0,0,0.05361144393104,0,0,0,0,0,0,0.107840557458414,0,0,0,0,0,0.0687851984315581,0,0,0,0,0,0,0.0670772282656334,0.123351381196364,0,0,0,0.186422646635731,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0,0
X12.HK.EQUITY,0,0,0,0.0285929700773204,0,0,0,0,0.00491100875586346,0,0,0,0,0,0,0,0,0,0,0,0.309352412075777,0.0442167864735748,0,-2.16840434497101e-19,0,0,0,0.150953402855332,0,0,0,0,0.0550514351825915,0,0,0,0,0,0,0,0,0,-0.0234831908536707,0,0,0.0296571218684615,0,0,0,0,0.286134136137919,0,0,-0.16109858297414
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252422862255306,0,0,0,0,0,0,0.0631852305644733,0,0,0,0,0,0,-0.133205762927495,0,0,0,0,0,0,0,0.586234666434412,0,0,0,0,0,0.00548555795606254,0,0
X601229.CH.EQUITY,0,0,0.0717183968972891,0.0819648828861664,0,0,0,0,0,0,0,0.045810459740576,0,0.104636247463027,0,0,0.0524578741647663,0,0,0,0,0,0,0,0,0.162984974763451,0.0495045553038714,0,0,0,0,0.010143454640564,0,0,0,0,0,0,0,0,0,0.19612395860017,0.0262565476089497,0,0.0510571883744829,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.27238543169843,0.138215584759582,0,0,0,0,0.00299518842949531,0,0,0,0,0,0,0,0,0,0.37934944164443,0,0,0,0.0662469240835424,0.0530849882540651,0,0.0943597804890689,0,0,0,0,0,0,0,0,0,0,0.126310020480824,0.0468339761095348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696108156902,0,-0.264420897736449,0,0,-0.067997896344875,0,-0.49725958802712,0,0.218839758749507,0,0.0544649652440439,0.644946830676515,0,0,1.38777878078145e-17,0,0,0.216541019316085,0,0,0,0,0,0,0,0.250017208833454,0,0,0,0,0,0,0,0,-0.0131603837371802,0,0,0,0,0,0.0450470275000888,0,0
X823.HK.EQUITY,0,0,-0.0624254645294283,0,0,0,0,0,0,0,0.0349557074734679,0,0,0,0,0,0,0,0,0.204084268397049,0,-0.0196804945342468,0,-0.0528862956029458,0,0.120517929340017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177504891869004,0,0.331946172329313,0,0,-0.259253645625115,0,0,0,-0.262646435497873,0,0,0,0,0.14882099700673
X000166.CH.EQUITY,0,-0.0504743012380126,0,0,0,0,0,-0.107962068680493,0,0,-0.283790072596256,0,-0.116295772664716,0,0.167405185520285,0.108727804462977,0,0,0,0,0.0218327531617675,0,0,0,0,0,0,0.0295365501379742,0,0,0,0.164033548923316,0,-0.110513806949134,0,0.836314087253345,0,0,0,0,0,0.0176258183111177,0,0,0,0,0,0,0,0,0,-0.00816519637024995,0,0.0356532022363509
X2881.TT.EQUITY,0,-0.0346887743106456,0,0,0,0,0,0,0.169924844721194,0,0,-0.0409576826315422,0,0,0,0,0,0,0,0,0,0.135057060876955,0,0,0,0,0,0,0,-0.0483347784398374,0,0,0.115111258229731,0,0,0,-0.0482735825948766,-0.0341238436087153,0.23240236261226,0.654413114146047,0,0,0,-0.217142207185395,0,0,0,0.0128990213660917,0,0,0,0.0639576371509904,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126225061653404,0,0,0,0,0,0,0,0,0,0,0,0,0.345299608951754,0,0,0.0859554653948052,0,0,0,0,0,0.279582591666834,0.0894886452699608,0,0,0,0,0,0,0,0,0,0,0,0,0.206977686396346,0,0.135885346436889,0,0,0,0,0,0,0,0.0133623036970128
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514917109041078,0,0,0,0,0,0,0.0784999598716203,0,0,0,-0.0658006306504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936420542737993,0,0,0,0,-0.0411324685540937,0,0,0,0,0,0,0,-0.0877594694992174,0.0134918446510201,-0.0488855200925134
X601169.CH.EQUITY,0,0.0686189762184175,0,0.1490984500126,0,0,1.73472347597681e-18,0,0.0783710483166563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403644716155301,0.047077467862467,0,0,0.736224413457586,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165384464977857,0,0,0,0,0,0,0,0,0,0,0,-0.187118004967106,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159665588233156,-0.0884371498357274,0,-0.0113041118680253,0,0,0,0.133659983325389,0.140240100132762,0,0,0,0,0.261262477011978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403118862138912,0,-0.310089975404891,0,0,0,0,0,-0.218972474962058,0,0.0402204813607439,0,0,-0.306945829162068,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0254527248999765,0,0,0,0,0,-0.140911634759184,0,0,0,0,0.192925033482829,0.00212174473092921,0,0,0,0.230267680320879,0,0.277708796770201,0,0,0,0,-0.396936981909496,0,0,0,0,0,0,0.303531985244211,0,-0.301851760454175,0,0,0,0.0497670141897755,0,0,0.0587278965146497,0,0,0,-0.0785266763580612,0,-0.0363197200081239,0,0.154015058593942,-0.0392399653705586
CN2YR,0,0,0,0,0,-0.0383243465809164,-0.155820584183959,0,0,0,0,0,0,0,0,0.0601982372513184,0,0.141064589329612,0,0,0,0,-0.0948584829522759,0,0,0,0,0,0.00162152501945368,0,-0.304784699078457,0.112002860645853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474416013796897
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121659202054577,0,0,0,0,0,0,0.0355184725296287,1.73472347597681e-18,0,0,0,0,0,0,-0.0473419791007111,0,0,-0.0822176146284117,0,0,0.208743815052229,0,0.131715196599609,0,0,0,0,0,0,-0.0121366672127546,0,0,0,0,0,0.0404955474845125,0.147697466778295,0,0.0226262906786084,0,-0.0724891251163669,0,0,-0.447636123013779,0
