,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.473643584999184,0,0,0.156846292344154,0,0,0,0,0,-0.0237296154452366,0,0,0,0,0,0.0762243322247566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282320110332794,0,0,0,0,0.0499221131030553,0,0,0,0,0,0,0,0,0,0.0178334869582105,0,0,0,0,0,0,0.0581970519742118,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557527701966429,0,0,0.34421737690984,0,0,0,0.00877204675282655,0.0660688079353041,0,0,0,0.056511642484183,0,0,0.0161747688532641,0,0,0.0533424136491817,0,0,0,0,0,0,0,0,0.263895320479608,0,0,0,0,0,0.0465514300442395,0,0,0,0,0,0,0,0,0,0,0,0.119795120015452,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120490386504836,0.134925510349536,0,0,0,0,0,0,0.00931655004996271,0.342842091844827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346216378515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793321764388494,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374417029005363,0,0,0,0,0,0,0,0,0,0,0.328782945124543,0.0314542721885428,0,0,0.415489865170149,0,0.0109560583208116,0.0395679260899404,0,0.0672110730526062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344429522034573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728279339569,0,0,0,0.00998762490202893,0,0,0,0.0506974933160744,0,0.0187506752720201,0,-0.0412130572673282,0,0,0.306537904741727,0,0,0,0.154591505254841,0.0661085075331506,-0.122244129713359,0.0231906195525135,0,0,0,0,0,0,-0.00660260471570909,0,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0,0
X688.HK.EQUITY,0,0.187343447228379,0,0.044428625812308,0,0,0,0,0,0,0,0,0,0.0374589479140914,0.0540163337278326,0,0,0,0,0,0,0,0,0,0,0,0.0489369648404387,0.477746997203739,0,0,0,0,0,0,0,0.0854013356107129,0.0881024546756926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.112979993482128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074436021204021,0,0,0.154663004830155,0,0,0,0,0,0,0.15347896629659,0.209280408608668,0,0.0397137247179099,0,0.0307566583019219,0,0.00395099047946344,-3.46944695195361e-18,0,0,0,0,0,0,0.0408776527259343,0,0.0559460286089778,0,0,0
X600016.CH.EQUITY,0,0.00615759449743329,0,0.0456074439839371,0,0,0,0,0,0,0.330091676319848,0.0169356965262998,0.211119573132861,0,0,0,0.165380482941824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579573834698758,0,0,0,0,0,0,0,0,0,0.0557984133466221,0,0,0,0,0.0111076398237766,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295952274954947,0,0.0836050895596057,0,0,0,0,0,0,0,0.0396778666289122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367367934509752,0,0,0,0.14911150405192,0,0,0,0.260978206870705,0,0,0,0,0.0939854160221314,0,0,0.0321181314532336,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73665892745532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198617959887057,0,0.0600244443135969,0,0,0,0.0979062051872666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254954119741,0,0,0,-0.286024409954567,-1.73472347597681e-18,-0.054176358481706,0,0,0,0,0,0,-0.106526082763945,0,0,-0.00239747402528583,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.151275018435387,0.144045132789442,0,0,0.0252549312989145,0,0,0.0103697572162526,0,0,0.0869262587886316,0,0,0.295046000514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677154831637369,0,0.044552481625969,0,0,0,0,0,0,0,0,0,0,0,0,0.107844989906863,0,0.0357708070441492,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20909936895848,0,0,0,0.0849746649727912,0,0,0,0,0.296406023067358,0,0,0,0,0,0,0,0.319026900085996,0,0,0,0,0,0,0,0.0785064978964323,0,0,0.00885837565812985,0.0593687025490404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156473068522906,0,0,0,0,0,0,0,3.46944695195361e-18,0.0599920171559128,0,0,0,0,0,0,0,0.0575918721218654,0,0.321359205005514,0,0,0,0,0.218287145326263,0,0,0,0,0,0.0549074326227349,0,0,0,0.0147719617891685,0,0,0,0,0,0.267919729572941,0.03077706039594,0,0,0,0.0608598482278706,0
X601818.CH.EQUITY,0.196978724189722,0.0477548478758198,0,0.159612734020929,0,0,0,0,0,0,0.15492017703605,0,0.246127052825636,0,0,0,0,0.0444257970415767,0,0,0,0,0,0,0,0,0,0,0,0,0.0097715874456256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347290936683577,0,0,0,-0.107410196612648,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611569042802786,0,0,0,-0.0432853672367178,0,0,0.124006873073697,0,0,0,0.138303562816514,0,0,0.320458095229994,6.93889390390723e-18,0,0,0,0.177986117679965,0,0.0069955659907283,0,0,0,0,0,0,0.171717197515236,0.185168177068286,0,0,0,0,0,0,0,0,0,0,0.00468033731708113,0,0,-0.0880878601455606,0,-0.0476975988241016,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305963706869821,0,0,0,0,0,0,0,0,0,0,0,0,0.206637897452578,0,-0.0534032810773146,0,0.011314182967908,0,0,0.0453646336041551,0,0,0,0,0.0550470894027787,0,0,0,-0.0923416533972105,0.0278461249165096,0,3.46944695195361e-18,0.0352988253235425,0,0,0,0,0.1830958232976,0,0.543877909784063,0,0.0869352169053249,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649122552137621,0,0,0,0,0.18156900528448,0,0,0,0.0455866532151101,0,0,0,0,0,0.0877933835875314,0.100097153022242,0.0622990376860624,0,0,0,0,0,0.536215127004479,0,0,0,0,0,0,0,0,0,0,0,0.138379480599642,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128371296820078,0,0,0,0,0.164983819755546,0,0.271887401262879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079542127333209,0,0,0,0,0,0,0,0,0,-0.0574516748011276,0,0,0,0.374540084184308,0,0,-0.0521378193408327,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467932626682629,0,0,0.266755845481685,0,0.00372623856730923,0,-0.0538397176889567,0,0,0,0,0,0,0,0,0,0,-0.0597567773728702,0.0242270040020689,0,0,-0.061094282627136,0.662992317830741,0,0,-0.0731064264520888,0.103494379318411,0.0419576657436391,0,0,0,-0.126243918924517,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551922064045945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139325814209,-0.0873344490832713,0,0,-0.143077581405895,0.40118141262053,0,0,0,0,0,0,0.0414842152003003,0,0,0,0,0,0,0.424305905440583,0,0,0,0,0,0,0,-0.0381079421592788,0,0,0,0,0.0629923088949811,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735366089623572,0,0,0,0,0,0,0,0,0,0.412780305056108,0,0,0,0,0.209458648242219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148023012338371,0.0548140449532733,0,0,0,-0.0657459650427921,0,0,0,0,0,0,0,0.245124031088179,0,0.0683376016545143,-6.93889390390723e-18,0,0.113593739458425
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121377402048698,0,0,0,0,0,0,0,0,0,0.15914758084627,0,0,0,0,0,0,0,0,0,0,0,0.22672821736497,0.368636612935583,0,0,0,0,0,0.0493840211947862,0,0,0,0,0,0,0,0,-0.190515572966228,0,0.0274108617235169,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.012562882152504,0,0,0,0,0,0,0,0,0,0,0,0.0263542814873317,0,0,0,0,0,0.0336788497131518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442004665037102,-0.0257443842773771,0,0,0,0,0,0,-0.0679115352163251,0,0,0.375634376598825,0,0,-1.73472347597681e-18,-0.0685459957490655,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174034344555303,0,0,0,0,0,0,0,0,0,0.110356618435271,0,0,0,0,0,0,0.060989374563522,-0.150126873078393,0,0,0,0,0,0,0,0,0,0,0,0,0.63764256308847,0,0,0,0,0,0,0,0,0,-0.0498599404186401,0
X601169.CH.EQUITY,0,0.315644903749323,0,0,0,0,0,0,0,0.0207396323653459,0,0,0,0.0074346946611365,0,0,0,0,0.00294098245579941,0,0,0,0,0,0,0,0,0,0.176253241834589,0,0,0,0,0,0.316042643404849,0,0,0,0,0,0,0,0.0215029754664258,0,0,0,0,0,0,0,0,0,0,-0.102873037588753
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751481825385925,0,0,0,0.03187782367763,0.219877201367771,0.020337429718466,0,-0.190852438850919,0,0.102585639409022,0,0,0,0,0,0,-0.0173243175406364,0,0,0,0.162244792210654,0,0,0,0,0,0,0,0,-0.00812856140048378,0,0,0,0,0,0.500605825798402,0,0.0979919724820496,0,0,3.46944695195361e-18,0.0689909940760096,0.174517895195713,0,0,-0.0564259260416723
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0,0
VXFXI.INDEX,0,-0.0330816829076633,0,0,0,0,0,-0.01254735781693,0,0,0.00336715630595177,0,0,0.138601291534808,0,0,0,0,-0.0776479938534278,0,0,0,0,0.0356080080137001,0.0498952253168839,0,0,-0.154235797368865,0,0,0,0,0,0,0,0,0,0,0.0172227611792121,-0.0440512063955192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0505033762807126,-0.828768187492741,0,0,-0.10012922731007
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.0032284504702107,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371186,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,0,0,-0.635549977680517,0
