,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12097611381077,0,0,0,0,0,0,0,-0.00105809445594706,0.139043041113464,0,0.233715331070729,0,0.149675044271701,0,0,0,0,0,0.211848040611101,0,-0.0859679316549815,0,0.0577117350213571,0,0,0.24552374675303,0,0,0,0,0,0,0,0,0,0,0,0.0857035046717066,0,0,0,0,0,0,0.0324094854956812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162073331197097,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200335157807231,0,0,0,0,0.134250425733391,0,0,0.148187328692355,0.134390492465341,0.295238920762732,0,0.245834749218802,-0.0321949012715021,0,0,0,0.0446021046622859,0,0,0.0832623093087781,0,0,0.17923783876844,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532989262649788,0.181927468898373,0.0669898592052079,0,0,0.255044430126328,0.0965127382169087,0,0,0,0,0.0675564516341485,0,-1.0842021724855e-19,0,0,0,0.0227756510030171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315944481334,0,0.0116917134109049,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197177844118544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712010280566677,0.0281317768232807,0,0.126569763862377,0,0,0,0,0,0.622562572480932,0,0.0112535805905366,0,0,0,0.0548679238592846,0,0,0,0,0,0,0,0,0,0,0,-0.0832091381997714,0,0
X2388.HK.EQUITY,0,0,0,0,0.116982195226058,0,0,0,0,0,0,0.257735242177173,0,0,0,0,0,0,0,0.218786591203539,0.105014822964838,0,0,0,0,0,0,0,0,0,0.111003939892711,0,0,0,0,0,0,0,0,0,0,0.0661648156947169,0,0,0.0134146698275192,0,0,0,0,0,0,0,0.0226786289105902
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0,0
X267.HK.EQUITY,0,0,0,0,0.2552752453622,0,-0.432104331301452,0,0,0,0,-0.0257749114660942,0,0,0,0,0.44567585431041,-0.23375197144395,0,0,0.338791104315881,0,0,0,0,0,0.0603312390909377,0,0,0.338433628448312,0.0597608508218767,0,0,0,0.0111976968982728,0,0,0,0,0,0,0,0,0,0.0254121003446828,0,0,0,0,0.0303223095078568,0,0,0.0632140399830178
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231447345234112,0,0,0,0,-0.0521795573271135,0,0,-0.0751916324506464,0,0,0,0,0,0,0,0,0.0843308824541397,0.342646708865223,0,-0.0114525984624438,0,0,0.0114684229546342,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.319928700806477,-0.0996989368418961,0,0,0,0,-0.151127159085232,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135132329712061,0,0,0.0568714065449176,0.293680996226688,0,0.00866955003726061,0,0,0.0746750569903038,0.096939117731122,0,0,0,0,0,0,0.0152815131583001,-1.73472347597681e-18,0,0.260873517781324,0,0,0.0324806322214581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796821093491825,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607344512391136,0,0.0220239653331851,0,0.424869970536402,0,0,0,0,0,0,0,0,0,0.0374885045188349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276974480721868,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146315997748782,0.247040806120632,0,0,0,0,0,0,0,0.0743352796690774,0,0,0,0,0,0,0,0,0,0.0836207475954779,0,0,0,0,-0.0136885860347953,0,0,3.46944695195361e-18,0,-0.0186574557882295,0.0573667559518357,0,0.0250117847921847,0.330979960656684,0,0,0,0,0,0,-0.00252767411292847,0.009219935166448,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507403072055108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627061111817611,0,0,0,0,0,0.0238471786946903,0.180365005733921,0,0,0,0,0,0,0,0,0,0.474522316777235,0,0,0,0,0,0,0.16054469422517,-0.0935003760619192,0,-0.0365769774470728,0,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132076921578841,0,-0.389776217607487,0.217484585749715,0.30114415730117,0,0,0,0,0,0.0873749007824969,0,0,0,0,0,0,0,0,0,0,0.0555481983818262,0,0,0,-0.0218432646729559,0,0,0,0,0,0,0,0,0,0.269266110571059,0.0140035472368265,0,0,0,0,0,0,0.0589011033733219,0
X1109.HK.EQUITY,0,-0.112697217850142,0,0,0.138331003226433,0,0,-0.0513478783416376,0,0,0,0,0,0,0,0,0.163731528851357,0,0,0.127630541191943,0.0146550153525722,0,0,0,0,0,0.104738542198095,0,0,-0.0904427827691814,0,0.149203905100337,0,0,0,0,6.93889390390723e-18,0,0,-0.0302837864929221,0,0,0,0,0.0122509782811497,0,0,0,0,0,0,-0.0683134705379962,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279681640124781,0,0,0.143830587633642,0,0,0,0,0,0.03973090097563,0,0,0,0,0,0,0.266966417567404,0,0.0646579497716292,0,0,0.119388797505461,0,0,0,0,0,0,0,0,0,0,0,0.0673769200674584,0,0,0,0.0202612420783364,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X12.HK.EQUITY,-0.0975056491008378,0,0,0,0,0,0.0818186695060628,0,0,0,0,0,0,-0.0281525551895179,0,0,0,0,0.27626260126015,-0.225725617487378,0,-0.11196277471173,0,0,0,0,0.451989483705572,0,0,0,0,0.195288761169113,0,0,0,0,0,0,0,0,0,0.113821200896915,0,0,0.00624886077991126,0,0,0,0,0,0,0,-0.309291214262911
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190366233293569,0.198876634541441,-0.122114898511354,0,0,0,0,0,0.0301717253235253,0,0,0,0,0.086857306495954,0,0.0698883785853524,0.0764557544431906,0,0,0,0,0,0,0.225416329651416,0,0,0,0,0,0,0,0.0297660195261086,0,0,-0.063755743321574,0,0,0,0,0,0,0.302054215979995
X001979.CH.EQUITY,0,0,0,0.240774300252896,0,0,0,0,0,0,0,0,0,0,0.0416980104275909,0.401753337147466,0,0,0,0,0,0,0,0,0,0.0790986909131325,0,0,0,0.0342185099165399,-0.0201292319153946,0,0,0,0,0.0102569761448071,0,0,0,0,0,0.0650767312454886,0,0,0,0,0,0.0610470994707109,0,0,0,0,0
X600048.CH.EQUITY,0.229754009746207,0,0,0,0,0,0,0,0,0.110290153047186,0,0.0197362563345865,0,0,0,0.589009531718033,0,0,0,0.131792476431982,0,0,0,0,0.12144725701006,0,0,0.0117179971703681,0,0,-0.0314273991846501,0,0,0.0188927330607236,0,0,0,0,0,0,0,0,0,0,-0.020606363087744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554787700861889,0.070271657635753,0,-0.0279034481087004,0,0,0,-0.401753108562574,0,0.254975104778282,0,0,0,0.0853408876799154,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318955823924855,0.187368509861194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299849651697405,0,0,0,0,-0.105621878905263
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877342567770934,0,0.117023431327894,0.0492667048319687,0,0,0.100006771214595,0,0,0,0,0,0,0,0,0,0,0,0.0534846538373624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320332466124133,0,0,0.320956227259128,0,0,0.0937290993540036,0,0,0.134657029590129,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890839116865403,0,0,0,0,0,0,0,0,0,0,0.111072671830664,0,0,0.334778175957357,0,0,0,0,0,0.0510708135172181,0,0,0,0,0,1.73472347597681e-18,0.231975331031314,0.0162144708047911,0,0,0.0905696014534438,0,0,0,0.0725953291078562,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254644401768431,0,0,0,0,0,0,-0.0599099996207882,0,0,0.118612268835108,0,0,0,0,0.312249322122663,0,0,0.0980950996064393,0,0,0.0828083417448579,0,0.00740529051754852,0.0228584230612935,0,0,0,0.223253926736254,0,0.104562495371957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168408546405,0
X000166.CH.EQUITY,0,-0.0688908942319456,0,0,0,0,0,0,0,0,-0.0106813337881438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288269701432968,0,0,0,0,0.00733712915371063,0.0859238233541506,0,0.427274172695847,0.152890805666793,0,0,0,0,0,0,0,0,0.0942459766151938,0.421253640156796,0,0,0,-0.0660375990939613
X17.HK.EQUITY,0,0.128894444775866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818709699827419,0,0.0835455141579618,0,0,0.246605351204482,0.0689209938752072,-0.0384698919798711,-0.0960857773178541,0,0.0127233426782391,0,0.00457868395113854,0.0400057828356377,0,0,0,0,0,0,0,0,-0.0566736298807698,0,1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.0668666420892152,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.35865368178865,0,0,0,0,0.198165356069106,0,0,0,0,0,0,0,0.116141080134309,0,0,0,-0.369111626954739,0,-0.121155153254859,0,0,0,-0.148818497147371,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.248764649163754,-0.281882459582445,0,0,0,0,0,0,0,0,0,0.442106638534275,0.74409867072956
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0,0.0188105706808581
CN2YR,0,0,0,0,-0.109435922104124,0,0,-0.0138316939428106,0,0,0,0,0,0,0,0,0.121887880773099,0,0,0,-0.269221896648237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450883033578084,0,0,0,0,0,0,0,-0.0126231684643869,0.272444225987628,0,0,0,0,0,0,0,-0.19563829137252,0,-0.335909206115118
CN210SLOPE,-0.0637488846198756,0,0,0,-0.0632223171273792,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269711,-0.217912739459255,-0.0708415169361832,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.0605046794084319,0,0,0,0,0,0,0,0.232343236022391,0,-1.73472347597681e-18,0.01685227613554,0,0,-0.569867298796893,0
