,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0439268936727606,0.0609003647758996,0,0,0,0,0,0,0,0,0.0910385747779654,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.385903888241093,0,0,0,0,0,0,0,0,0,0,0.0845656891386184,0,-0.0290765018145988,0,0,0,0.0204762161905794,0.240298227590532,0,0,0,0,-0.0705939308038143,0,-0.264429563994376,1.58979299912654e-05
X688.HK.EQUITY,0.318793880578062,0,0,0,0,0,0,0,0,0,0,0,-0.0956360507621188,0,0,0,0,0,0,0.0393858031888274,0.397154317802126,0,0.0369859793526771,0,0,-0.0115956969738712,0,0.0353147109455557,0,0,0.261854963649087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369079214727349,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482280068793,0,0.508015960502939,0,0,0.0914090067959399,0,0,0,0,0.0531687318080888,0,0.0528708340920308,0.0245302817600871,0.0138026845011935,0,0,-0.226812800269472,0,0.182577923010988,0.128781501228843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005306479422154,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0,0
X2007.HK.EQUITY,0,0,0.00630161024663672,0,0,0,0.198467883344534,0,0,0.0492868035853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17760889501464,0,0,0.108828273025475,0,0,0.363590614364597,0,0,0,0,0,0,0,0,0,0,0.0847421036512867,0.0194038037305949,0.0849056854511521,0,0.0298720384566178,0,-0.150165513769364,0,0,0,0
X601818.CH.EQUITY,0,0.225967130798041,0,0.191782166249881,0,0,0,0.0807406585626625,0,0,0,0,0,0,0,0.0151261420376339,0,0.0862947563206212,0.00942240314443061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834356109433695,0,0,0,0,-2.71050543121376e-20,0.0898561276253153,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035473398897659,0,0,0,0,0,0,0,0,0,0,0,0,0.0300516531618459,0,0,0.148918585923855,0.0776125653598312,0,0.153799335279748,0,0.384500311593322,0.151523891514192,0,0,0,0,0,0,0,0,0,0,0,0,-0.118921466002851,0.126697238550445,0,0,0,0,0,-0.0630381927043333,-0.144578744439712,-0.235269779890992
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301499265254331,0,0,0,0,0.0781380684378902,-0.277876207301679,0,0,0,0,0,0.0341585384565209,0,0,0,0.0317690972939283,0.0617088265006497,0,0,0,0,0,0,0,0,0,0.341878628280792,0.19369559167953,0,0,0,0,0,0,0,0,0,0,0.179707558580886,0,0,0,0.0577764896728858,0.0490435457187137,-0.109093632309149
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0102412413374615,0,0,0,0,0,0,0.0263474672247621,0.269263493293997,0,0,0,0,0,0,0,0,0.0476533320335273,0,0,0,0.0865209762963142,0,0,0.0398915548179057,0,0,0,0,0,0.454310190891183,0.0578827725731394,0,0,0,0,-0.0166679803215656,0,0,0,0,0,0,0,0.0429664810219792,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947894475844,0,0,0,0,0,0,0,0,0,0,0,0.0121648042140628,0,0.172539716151812,0,0,0,0.0248323609988195,0,-0.103412459124837,0,0,0,0,0.125658471480883,0.153126761246008,0,0.186909572806118,0.0328845364425646,0,-0.271788642907234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0,0
X12.HK.EQUITY,-0.0148774096985405,0,0,0,0,0,0.0643661925469585,0,0.152370101933531,1.73472347597681e-18,0.557201619181269,0,0,0,0,0,0,0,0,0,0.300282455997019,0,0,0,-0.0581958758272983,0,0,0.227214330478002,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165555270404485,0,0,0,0,-0.0768201648509344,0,-0.212416653128723,0,-0.112384070692045,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122455173232378,0,0,0,0.45161290976274,0,0,0,0,0,0.126725900713911,-0.107583281123995,0,0,0,0,0,0.100871902158362,0.0914466927080238,0,0.0184736167424492,0.0649955618732189,-0.151559718048232,0,-0.18495804733464,0,0,0,0,0.100734838683323,0,0,0,0,0,-0.151009527600523,0,0,0,0,0.783795871725468,-0.0691078567618759,0,0,0.0748927757604398
X601229.CH.EQUITY,0.804593082193992,0,0,0,0,0.0177799114190268,0,0,0.341854629459354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174738641081721,0,0,0,0,0,0,0,0,0,-0.15950618222401,0.200008886834927,0,0,0,0,0,0,0,0,0,-0.174734400683896,0,0.0879337193934502,0,0,0,0,0,0,-0.0498658830238354,0.0872674742714315
X823.HK.EQUITY,0,0.101894055314437,0,0,0,0,0,0,0,0,0,0,0.0354241485860147,0,0,0,0,0,0,0,0.112515179526222,0,0,0,0,0.242777191598367,0,0,0,0,0,0,0.215303570335474,0,0.0520706359297501,0,0,0,0.168874468405251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158926482651367,0,0.0898886707077545
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389785638135208,0,0.0205732553855702,0.193242802579162,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00145365146778845,0,0.310892480384895,0.012589780427857,0,0,0,0,0.205222243181935,0,0,0,0,0,0,0,0,-0.0458711192527357,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742605782285362,0,0,0,0,0.125089019593522,0,0,0,0,0,0,0,0,0.0144530543938348,0,0,0,0.0570534867868881,0,0,0,-0.175758375441945,0,0,0.0601977201128833,0,0,0,0.0842304680595158,0,0,0,0,0,0.0760299776880237,0,0,0,0,0.510230349509818,0,0,0,0,0,0.0698430208186481,0.0477505169609033
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669061966546268,0,0.000417442043530149,0,0,0,0,0.0408879768124467,0,0,0,0,0,1.73472347597681e-18,0,0.101994700340921,0.20621783453978,0,0,0.0243055686106819,0,-0.0153422820604353,0,0,0,0,0,0,0,0,0,0,0.0197344082553668,0,0,0,0,0,0,0,0,0,0,-0.039980506363349,0,0.0935193849631289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199720188408684,0,0,0,0,0,0,0,-0.0464911858139213,0,0,0,-0.0816287531580106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378214016077819,0,0.268089606330431,0,0.652298804035296,0,-0.0265693901616471,0,0,0,0,0,0,-0.082393244481631,0
FXI.US.EQUITY,0.0160396255366246,0,0,0,0,0,0,0,0,0,0,0,0,-0.131459189785996,0,0,0,0,0,0,0.0423440208241774,0,0,0,-0.0390674958247047,0,0.0284280505792224,0.0550287921081476,0,-0.00491050899855707,0,0,0,0,0,0,0,0,0,0,-0.0801941167368848,0,0,-0.0188977210546471,0.215020768618786,0,0,0,0,0,0,-0.371341181216978,0.145165871746927,0.209238722082517
VXFXI.INDEX,0,-0.00559274657642539,0,0,0.0243548979684745,0,-0.10956353991856,0,0,0,0,0,0,0.151926203615062,0,0,0,0,-0.26554259249606,0,0,0,-0.0656076249487847,0,0,0,-0.0784059523934445,0,0,0,0,0,0.137033166385208,0,0.00217107188538585,0,0,0,0,0,0,0,0,0,0,0.0424626821042714,0,0,0,0,0,0,0,-0.0560546941370644
CN2YR,-0.023448595551857,0,0,0,0,0,0.289775006758686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290518711628,0,0.0312557647732697,0,0,0,0,0,0,0,0,0,-0.249488147893467,0,-0.209095584870101,0.466831399921662,0,0,0,0,0.0154674725688687,0,0,-0.0599508978665468,-0.105404816524637,0,0,0,0.0202170241388187,0,0,0,0,-0.227796841602696
CN210SLOPE,0,0,0,0,-0.0640596988265578,0.228510946567212,0,0,0.126843895920997,0.120380173148736,0,0,0,0,0,0,0,0,0,0,0,0.0105885422219983,0,0,0,0,0,0,0.0533841870103252,0,0,0,0,0,0.0362551271887408,0,0,0,-0.0942984103740361,0,-0.0856771664083849,0,-0.0649850776628004,-0.15617840021115,1.38777878078145e-17,0.159348471051787,0,0,0,0,0.431474173181621,0.276239808483547,-0.38860170888959,0
