,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.113211992665769,0,0.0740739606639254,0,0,0,0.151505406645667,0,0,0.186183727738916,0,-0.0594589419519691,0.23275844210309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438531121092709,0.0682550143434203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341247291767213,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216636062231038,0,0.126032444316556,0,0.0406347870344072,0,0,0,0.501489970841771,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0846007247799687,0,0,0,0,0,0,0,0.115647314794209,0,0,0,0,-0.139194363164112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230175658578788,0,0,0,0,0,0,0,0,0,0,0,0,0.0272778970021149,0.104918541443254,0,0,0,0,0,0.132121127881496,0,0,0,0.52322533767246,0,0,0,0,0,0,0,0.277513536014923,0,0,0,0,0,0,0.0731416321877611,0.153571072797302,0,0,0,0,0.118282690121445,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.048565662049142,0,0,0,0,-0.25149425167904,0,0,0,0,0,0,0,0,-0.0759522574060746,0,0.0731233337450948,0,0.251447895241303,0.246970283678582,0,0.164420608694872,0,0,0,0.583893608112205,0,0,0,0,0,0,0,0,0,-0.136295520789184,0,0,0,0,-0.0560467039319743,0
X000002.CH.EQUITY,0,0,0,0,0,0.00210436404337051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155790478849414,0,0,0,0.621874142542069,0,0,0.109937436174782,0.0451871380421365,0,0,0,0,0,0.00424140110295142,0.0120991418157545,0,0,0,0,0,1.38777878078145e-17,-0.0917628978563968,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393295646049953,0.234248772986537,0,0,0,0.300866217958378,0,0,0,0,0,0.156145467426815,0,0,0,0,0,0,0,0.0831755515778656,0,0.018066994554505,0.0820495600121604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.408132129203925,0,0,0,0,0,0,0,0,0,0,0,0.717301592575585,0,0.0101913240964262,0,0,0,0,0,0.409054253292359,0,0,-0.162221431245943,-0.21401244512209,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0531460452175695,0,0.0339502952502208,-0.0173342752522245,0,0.0388607242670054,0,0,0.0545987802445625,0
X267.HK.EQUITY,0,0,0,0.216796595880645,0,0,0,0,0,0,0,0,0,-0.101008101461848,0,0,-0.42369557051632,0,0,0,0,0,0,0,0,0,0,0,0,0.306830857061927,0,0,0,0,0.144835490822172,0,0,0,0,0.277881859913724,0.137438867719376,0,0,-0.160638969636784,0,0.327776624742615,0,0,0,0,0,0,-0.0442145492040015
X688.HK.EQUITY,0,0,0,0,0,0,0.163511994019949,0.00638431421630271,0,0.00612120833257158,0,0,0,0,0,0,0,0,0,0.107302442713461,0,0,0,0,0,0,0.340994675473464,0,0,0,-0.131782824165806,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0634116551111258,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424344124075718,0,0,0,0,0,0.107812058343497,0.0848091654182735,0,0.148485484976729,0,0,0,0.070513561487369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301629502479,0,0,0.35632909229261,0,0,0,0,0,0,-0.0101910262715434,0,0,0
X601998.CH.EQUITY,0.157451952856521,0,0,0,0,0,0,0,0,0.490348416555871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212846911248404,0,0,0.103112355000306,0,0,0,0,0,0,0,0.0193957174850177,0,0.228084655259896,0,0,0,0,0,0,-0.0111672921277959,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143455968005246,0,0,0.12850458189295,0,0,0,0,0,0,0,0,0.0416970864426451,0,0,0,0,0.055733758923013,0,0.0247832393077031,0,0,0,0,0,0.14236139745266,0,0.0449698951230936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223028975814717,0.408188928094425,0,0,-0.0125207951266015,0,0,0,-0.092716149507712,0.0273480382462212
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411445678767437,0,0,0.168276157651086,0.036388003163834,0,0.278196273281229,0,0,0,0,0,0,0.322034754032597,0,0,-0.0192069141580532,0,0,0,0,0,0.0322138499017522,0,0,0,0,0,0,0,0,0.010649501451825,0,0,0,0,0,-0.290062554666976,0
X601818.CH.EQUITY,0,-0.0531960226968952,0,0,0,0,0.154016991607092,0,0,0.126953697982087,0,0,0,-0.129361854211094,0.0407991963020645,0,0,0,0,0,0,0.615751302418861,0,0,0,0,0.198007969327247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440414985704774,0,0,0,0,0,0.0630801659438887,-0.0448372632355377,0,0,0,0
X1113.HK.EQUITY,-0.178682459922533,0,0,0,0,0,-0.0852282403480915,0.13023280937436,0,0,0,0,0,0,0,0.0550902269400604,0,0,0,0,0,0,0,0,0,0.226167820502219,0,0,0,0,0,0,0,0,0.00838889179346795,0,0.0453017155029764,0,0,0,0,-0.0212789399939021,0,0,0,0.326798406472041,0,0,0,0,0,-0.013212854273944,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261620282492,0.172091334104978,0.175450237310617,0,0,0.0471998820956707,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278590140613598,0,0.0667346309438217,0,-0.0510854773062674,0,0,0.215027736419525,0,0,0,0,0,-0.000389568682557026,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238134074010883,0,0.637412826401621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063723357092341,0,0.284626826784744,0,0,0,0,0,0.175176355244204,0,0,0,0,0,0,0,0.111071829095566,-0.25580689801958,0,0,0,0,0.22968198446086,0.18562934945679
X001979.CH.EQUITY,0,0.0821761328910687,0,0.0724039648853148,0,0,0,0,0,0,0,0,0,0,0,0.23624397733656,0,0,0,0,0,0,0,0,0,0.085361703345489,0,0.0661859388177104,0,-0.0455587367298246,0.117351939266328,0,0,0,0,0,0,0,0.269457090145045,0,0,0,0,0,0,0,0,0.0601596870623258,0,0.0784714115599513,0,0,0.0487507654225563
X600048.CH.EQUITY,0,0,0.0288329191863739,0,0,0,0,0,0.030622089003498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103094226003512,0,0,0,0,0,0,0,0,0.300176436071761,0,0,0,0,0,0,0.00890817757667366,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.19662567136623,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.19910821964717,0.0287855609076015,0,-0.160904311595859,0,0,0,0,0,0,0.153292625242186,0.230877574444588,0,0,0,0,0,0.0442087306366512,0,0,0,0,0.0918740512802738,0,0,0,0.327086915978473,0.182234768725267,0,0,0,0,0,0,0,0,-0.054721559833733,0,0,0,0,0,0.131110704841033,-0.14126774071385,0.00910689063835998,0,0,0,0,-0.0862499860899119
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269992653068913,0,0,0.181098666336103,0.0894584486002404,0.0197057282100003,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0223947534085276,0.0449923286722162,0,0,0,0,0,0,0,0,0,0.378334810539317,0,-0.076488819192472,0.139156264633678,0.0871866472662219,0,1.73472347597681e-18,0,0,0,0,0.045523227238172,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149307268210823,0,0,0,0,0,0,0,0,0,0,0,0,0.120273150858281,0,0,0,0,0,0,0,0,0.029240504192462,0,0,0,0.215230105005899,0,0,0,0,0,0,0,0,0,0,0.196100256761163,0,0,0,-0.0299394051107382
X600015.CH.EQUITY,0,0,0.0943743305738945,0,0,0,0.293371566424289,0,0,0,0,0,-0.327903282130502,0,0,0,0,0,0,0,0,0.163832633742844,0.510758427523481,0,0,0.0359525324038105,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119013044127338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091401957518,0
X2882.TT.EQUITY,0.294398155863527,0,0,0,0,0.0659464487393144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547093041983947,-0.127351316843951,0,0,0,-0.295294526674752,-0.103448080770185,0,0,0,-0.132133699522441,0,0,0,0,0,0,0,0,0,0,0.313431236609143,0,0,0,0,0,0.910495251581859,0.0973785452805223,-0.0743268896731185,0,-0.0985762494796403,0,0.0954486792093952
X000166.CH.EQUITY,0,-0.0400818211437108,0,0,0,0,0,0,0,0,0,0.126512611316378,0,0.0655385984732498,0,0,0,0,0,0,0,0,0.0713121662452236,0.096853965574593,0,0,0,0,0,0,-0.0165482143086384,0,0,0.513376847894734,0.142909026302762,0,0,0,0,0,0,0,0,0,0,0,0,0.138827838950755,0.0779855328545633,-0.00362372540028079,0,0,0
X17.HK.EQUITY,0,0.0136851702199983,0,0,0.273916670280533,0,-0.0648431423854102,0,0,0,0,0,0,0.0433862110755526,0.00376883005075621,0,0,0.0453601114198827,0,0,0.123942612651026,0,0,0,0,0,0,0,0,0.146211870194898,0.0297224687451432,0,0,0,0.105916854488513,0,0.351432229755587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145565544078592
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349279239170229,0,0,0,0,0,0,0,0,0,0,-0.189697039506371,0,0,0,0,0,-0.0519605211962865,0,0,0,0,0,0,0.887068320214547,0,-0.030597585902847,0,0,0,0,0,0,0.155393839991912
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0,0
CN2YR,0,0,0,0,-0.192550476602796,0,0.126732865592808,0,-0.0163401538831773,0,0,0,0,0,0,0,0,0,0,0,0.0167389081431795,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794374,0,0,0,-0.0612491625310965,0,-0.20975929367454,0.312859011133608,0,0,0,0,0.125795396449441,0,0,0,0,-0.0636540736489446,-0.125425841181774,0,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003324,0,0,-0.0749570296579467,0,0,0,0.32399229691841,0,0,0,0,0,3.46944695195361e-18,0,0.0243474976963124,0,0,0,0,0,0,0,0,-0.206306744199195,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767357,0,3.46944695195361e-18,0,0,0,0,0.0370065447769131,0,0,0,0,0,0.161103072578657,0,-0.00302452585546155,0,0,0,0,0,-0.548724703036882,0
