,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0261886518978304,0.303298698947009,0,0.0491827958857208,0.0135336495793323,0,0,0,0,0,0,0,0,0,0,0.0255146399866486,0.0249749192122651,0.172790175291667,0,0,0,0,0,0,0,0,0,0.087798964393511,0,0,0,0,0,0.0222147641913261,0,0.0204431751259639,0,-0.0614411694347418,0,0,0,0.0554529304481351,0,0.072457083729162,0,0.0205341074054188,0.0524037885239593,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0,0
X601166.CH.EQUITY,0,0,0.0186387698428997,0,0,0,0,0.333496164332747,0,0,0,0,0,0,0,0,0.144958073623411,0.0168582950492628,0.0840722287938442,0,0,0.0626249225011392,0,0.120645468896267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682827378654905,0,0.203743085478625,0,0.00123616517759528,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.24543258458258,0,0,0,0,0,0,0,0.0537754439818991,0,0,0,0,0,0.071101549611819,0,0,0,0.359301839539579,0,0,0,-0.0520646664624623,0,0,0,0,0.00998481172852859,0,0,0,0,0,0,0,0,0.0922701219637011,0,0,0,0,0.101972221463571,0,0,0,0.0114533350937188,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650763661158142,0,0,0,0,0,0,0,0.0442513785952273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027482036928745,0.0553892980294992,-0.145218713879307,0,0,0,0,0,0.177237990642998,0,0,0.0623918909924241,0.018610110605743,0,0,0,0,0,0,0,0,0,0,-0.192611027266273,-0.0241258005044232,0
X600000.CH.EQUITY,0,0,0,0.138133298949427,0,0.362389071725522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329023699573788,0,0,0,0,0.110491956739919,0,0,0,0,0,0,0.058555766648007,0,0,0,0,0,0.607145982623518,0,0,0,0,0,0,0.192927001017925,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0,0
X16.HK.EQUITY,0,0,0,0,-0.0117909771250562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277452523549708,0,0,0.0288365637116,0,0,0,0,0,0.213810419420525,0,0,-0.0734767709965912,0,0.0507734518184088,0,0.0607580453082829,0.298321944209742,0,0,0,0.131786107778299,-0.120303094223778,0,0,0,8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800432477072068,0,0,0,0,0,0,0,0,0,0.1270801488167,0,0.119892722180183,0,0,0,0,0,0,0,0,0,0,0,0,0.0130096078007867,0.0957789726518372,0.0533151986207018,0.096711161464468,0,0,0.0929811103365988,0,0,0,0,0,0,0,0,0,0,0,0.0187316620896623,0,0,0,0,0,0,0.0382495916803185
X1109.HK.EQUITY,0,0,0,0,0.0985750333189186,0,0.109607735309024,0,0,0,0,0,0,0,0,-0.0379061773769026,0,0,0,0,0.0927611189170077,0,0,-0.207604190334026,0.334438970991012,0,0,0,-0.112107715375125,0,0,0,0,0.0930393531996384,0,0,0,0,0,0,0,0,0,-0.165646023820899,0,0.3484794945213,0,0,0.348604761136368,0.159270627949594,0,0,-0.381845577351218,0
X601998.CH.EQUITY,0.237564961312243,0,0,0,0,0,0,0,0.00979589932329885,-0.0659362736632297,0,0,-0.00333955646846157,0,0,0,0,-4.33680868994202e-19,0.0757446434196739,0,0,0,0,0,0,0,0.0064336362191141,0,0,0,0,0,0,0,0,0,0.0838522034023664,0,0,0,0,0,0,0,0,0,0.106876912391073,0,0.549222560620155,0,-0.0560387510319932,-0.0820677688848344,0,0
X688.HK.EQUITY,0.296972007578428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460958543332288,0,0,0,0,0,0,0.338556721431074,0,0.161789480622755,0,0,0,0.0637296394824783,-0.113380583884323,0,0.135122670016021,0.349180047377331,0,0,0,-0.116699327759856,0,0,0,0,0,0,0,0,-0.113911314538011,0,0,0,0,0,0,-0.00920039303197395,-0.145297339487403,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124254705739216,0,0.528739350821722,0,0,0.105997917177065,0,0,0,0,0,0,0,0,0.0920756225233198,0.0310690218219401,0,-0.156588638486603,0,0,0,0.157308546524462,0,0.0127288271082391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750279418738152,0,0,0,0.0880641539131905,0,-0.0458152327899926,0,0.0186258310282292
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0987119631061349,0.281632367262826,0,0,-0.00666284437645849,-0.0908591983241507,0,0,0,0,0.280084184380241,0,0,0.266927477980142,0,-0.0713595369492874,0,0,0,0,0,0,0,-0.0847332366101537,0,0,0.130600131183324,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.167373412129824,0,-0.336274493494178,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188311966737525,0,0,0.0500664456222114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165618320350006,0,0,0,0.151539618389072,0,0,0,0,0.363533400139217,0,0,0,0,0,0,0,0,0,0.125327173486381,0,0.0874784121728038,0,-0.175763215455378,0,0,0,0,0,0.00550953403139421
X601818.CH.EQUITY,0,0.138026618725068,0,0.164290529621149,0,0,0,0.068199021959986,0,0,0,0,0,0,0,0,0,0.0654151454134118,0.074489248981341,0.0903762311514243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153655683627523,-0.026819537829447,0,0,0,0,0,0,0.0529689807722873,0.0980202365516368,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0490939397759733,0,0,0,0,0,0,0,0,0,0.0348967231726817,0,0.304595278423385,0,0,0.0681445578608734,0,0,0.190184024722878,0,0,0,0,0,0.113507830503922,0,0,0.0550663958759817,0,0.0929978163312424,0,0,0,0,0,0,0,0,0,0,-0.21497236373571,-0.216206592913559
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0295726142644506,0,0,0,0,0,0,0,0.112430743235128,0,-0.30520727100449,0,0,0,0,0,0,0,0,0,0,0.0747866827679589,0,0.0189807207158748,0,0,0,0,0,0,0,0.404784398018101,0,0.0893730121714627,0.00969890076151075,0,0,0,0,0,0,0,0,0,0,0.168288979975632,0,0.0505585420414941,0,-0.0926303172278123
X600837.CH.EQUITY,0,0,0,0.0152440971577529,0,0,0,0,0,0,0,0.234422756554677,0,0,0,0,0,0,0.0562056709401836,0,0.0100818301740759,0,0,0,0,0,0,0,0,0,0,0,0.469000110247716,0,0,0,0.00360174651173515,0,0,0,0,0,0,0,0,0.0163005418873552,0,0,0,0.105998973125661,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632649226093019,0,0,0,0,0,0,0,0,0,0,0,0.158861405766919,0,0,0,0,0,0.110447027515521,-0.11007649756118,0,0.0334129497419589,0,0,0,0.272136160255218,0,0.115881186614134,0,0,0,0,0.101847380802652,0,0,0,0,0,0,0,0,0,0.0806530568581998,-0.0269557832274283,0,0,0
X1113.HK.EQUITY,0.01223364908112,0,0,0,0,0,0,0,0.490896050010885,0,0,0,-0.0266100102991418,0,0,0,0,0,0,0,0,0,0.192837825109146,0,0.0233062811578588,0,0,0,0,-0.181614283038124,0,0,0.272048459626802,0,0.22090752220008,0,0.0982250596682054,0,0,-0.277491304809949,0,0,0,0.0553949012932054,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306283432609076,0.0887212199482319,0,0,0,0,0,0,0,0,0,0,0,0,0.535499107296234,0,0,0,0.0151275307887989,0,0.265921304457126,0,0,0,0.246851801701234,0,0,0,0,0,0,0,0.0397107692751558,0,0,0,0,0,0,-0.149958694149762,0,0.0445128096399264,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513420719362005,0,0,0,0.108140897606849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176841292576514,0,0,0.033683915670185,0.24733506705179,0,0.270533294407816,0,0.00262665619813774,0,0,0,0,0,0,0.131060519487224,0,0,0.0542596291734862,0,0.0288407169832394,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638643225593198,0,0,0.359615082165386,0,-0.0722279374292858,0,-1.73472347597681e-18,0,-0.0473486579494829,0,-0.0443764008155407,0,0,0,0,0,0,0,0,0,0.0486399003279144,-0.153136152595028,0,-0.00955018563374288,0,0,0,0,0.0446776622902533,0,0,0,0,0,0,0,0,0.786974671130092,0,0,0,-0.0663711172116908,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408317782594839,0,0,0.262323923804417,-0.0388328459422061,0,0,0,0,0.174942674853473,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.151167875052289,0,0,0,0,0,0.0448609666029886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0952496829751509,0.142072742278655
X823.HK.EQUITY,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117848159874995,0,0,0,0,0,-0.0959362767094906,-0.0241546623838952,0,0.226612940173068,0,0,0,0,0,0.167667185162864,0,0,0,0,0.410765616984912,0,0,0.0105867700331368,0,0.0112154050437659,0.103127739808031,0,0,0,0,0,0,0,-0.00270614976221385,0.137754756616903
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397080066688255,0.0186917842730442,0.188219401266809,0,0,0.00156106682126883,0,0,0,0,0,0,0,0.00809091483322154,0,0,0.302531566092855,0,0,0,0,0,0,0.205525368117575,0,0,0,0,0,0,0,-0.0422172284324487,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151749365568295,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890231606508,0,0,0,0,0,0,0,-0.111930487267248,0,0,0,0,0,0,0.113903099796249,0,0,0,-0.0538008598030455,0.209450726760212,0,0,0.100507880668699,0.60768049947961,0,-0.0523390559191739,0,0,0,0,0,0,-0.120008837758531,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719855230370262,0,0.00411519435321737,0,0,0,0,0.0701120218610923,0,0,0,0,0,0.00869654887943861,0,0.0244150252389361,0.137459649452607,0.00309861347656474,0.017874586122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416291140925362,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0428404048268899,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844781559666179,0,0,0,0,0.132908830525162,0,0,0,0,0,0,0,0,0.0164277151715835,0,0,0,0,0.0756745062537469,0,0,0,-0.202502226902604,0,0.0671482483271655,0,0,0,0.107177084846819,0,0,0,0,0,0,0.0755070509915683,0,0,0,0.564953873040659,0,0,0,0,0,0.0759360604549911,0.0682424719101103
FXI.US.EQUITY,0,-0.102079296050791,0,0,0,0,0,-0.0375767230079736,0.140669355372094,-0.00587206844684499,0,0,-0.181673721903516,0,0,0,0.114466438308782,0,0,0,0.0404153020687976,0,0.168717469947628,0,0.0196927043386196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847599735922404,0,-0.359746838969935,0.0954415091893343,0.328772755079474
VXFXI.INDEX,0,0,0,0,0,0,1.73472347597681e-18,0,0.0314819452686313,-0.0380684775014728,0,0,0,0,0,0,0,0,0,0,0,0,0.00502743940826774,0,0,0,0,0,-0.417808838580376,0.0616566231442281,0,0,0,0.108363305620651,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100850582046727,0,0,-0.324930303511419,0,0,0,0,0.277925464685108,0.0167377286199548
CN2YR,-0.0557032479796935,0,0,-0.250417174029512,0,0,0.222919214582347,0,0,0,0,0,0,0,0,0,0,0,-0.0230324959660419,0,0,0,0,0,0,0,0,-0.000432979234020199,0,0,0,0,0,0,-0.198259491978067,0,0,0,0.038426040642139,0.146332598919149,0.124108919830153,0,0,0,0,0,0,-0.0453857520070101,0.109624397456148,0.282326309362372,0.0397766317243793,-1.73472347597681e-18,0,-0.323912539226538
CN210SLOPE,0,0,0,0,-0.0089486670658607,0,0,0,0,0.143110825877125,0,0,0,0,0.0769984490926431,0,0,0,0,0,0,0.0180026415341768,0,0,0,0,0.0429164508328422,0.00998318806209816,0,0,0,0,0,0,0,0,0,0,-0.108752915663005,0,-0.122030729215026,0,0,0,0.171167429205011,0.0108688992930683,0,0.0252904927828011,0,0.0325665097031143,0.357218339289715,0.321329174456563,-0.533735057998246,0
