,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567640331698163,0,0.0371824365392266,0,0.0965673999644679,0,0,0,0,0.652993967942877,0,0.0420430463847524,0,0,0,0,0,0.0505685373503723,0,0,0,0,0,0,0,0,0,-0.0800586799427091,0,0
X2388.HK.EQUITY,0,0,0,0,0.284889885877996,-0.521715955700652,0,0.328604019356636,0,0,0,0,0,0,0,0,0,0,0.170602394625273,0,0,0,0,0,0,0.0804770669404038,0,0,0.388465502136417,0,-0.302181536722183,-0.077890910696216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381421740000659,0,0.105532064644157,0,0,0,0.223738499803526,0.111877620569637
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361015927416043,4.33680868994202e-19,0,0,0,0.050914810065166,0.135704496629213,0,0,0.119544414538822,0.0901284831855823,0,0,0,0,0,0,0,0.117389324630072,0,0,0.116219605844696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117667031656916,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0697102784500389,0,-0.264814290886532,0,0.0495967582520395,0,0,0,0,0,0,0,0,-0.352949626239317,0.0382288007832448,0,0,0,0,0,0,0,0.0504871403575458,0,0,0.157565479331419,0.21580153521237,0,0,0.0990011966591181,0,0,0,0,0.439662088668197,0.141918549514319,0,0,0,0,0,0.509029786733378,0,0,0.0377060041304325,0,0,0,0.0357125018211241
X688.HK.EQUITY,0,0,0.0795123759502137,0,1.73472347597681e-18,0,0,0.162172328394723,0,0.0425272792328895,0,0,-0.0271739955505209,0,-0.0273309642651574,0,0,-0.134991738979164,0,0.0188073641825521,0,0,0,0,0,0,0,0,0.409612271818423,-8.67361737988404e-19,0,0,0.134429472316785,-0.00757532499061954,0,0,0,0,0,0,0,0,0,0,0,0.0761552799452779,0,0,0,0,-0.0231123219496975,0,0
X601998.CH.EQUITY,0,0,0,0.0760171341708454,0,0.0434604576271931,0,0.016792023629048,0,0.367165172622274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024897299447276,0,0,0,0,0,0,0,0,0.204667029862182,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161470150785291,0.216014150586267,0,0,0,0,0,0,0.0695591482141484,0,0,0,0,0,0,0,0,0.0972598802878045,0,0,0,0,0,0,0,0,0,0,0,0.123251633700659,3.46944695195361e-18,0,0.0131116270338089,0.258363231031179,0,0,0,0,0,0,0,0.0166171473593966,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521434787633792,0,0,0,0,0,0,0.0814725377317382,0,0,0,0,0.0330612900122557,0,0,0,0,0,0,0,0,0,0,0.357696430450728,0,0,0,0,0,0,0.0166218872517781,0.346653398264661,0,0,0,0,0,0,-0.167093651801018,0,0.0925919865058968,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507474239895659,0,0.153360825847257,0,0,0.249296665318785,0,0,-0.0745917929979948,0.088173679900363,0,0,0,0,0,0,0,0,0.404680844128865,0,0,0,0,0,0.163053975052856,0,0,0,0,0,-0.0458229896704649,0,0,0,0,0,0,0.0768943166483055,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210519123071657,-0.00730652393686263,0,-0.281638305522177,0.344837488444791,0.247281454087812,0,0,0,0,0,-0.149915603629191,0.0551840254548133,0,0,0,0,0,0,0,0,0,0.0626810775879466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577177360189197,0.164803673770748,0.0529415146886083,0,-2.77555756156289e-17,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113205914247011,0,0,0.0352034477735787,0,0,0,0,0,0,0,0.05495061960165,0,0,0,0,0,0,0,0.0871611691326189,0,0,0,0,0.0782534325151296,0,0,0,0,0,0.168087496359552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288254375206427,0,0,0,0,0,-0.142893299487448,0
X12.HK.EQUITY,-0.0152669353885447,0,0,0,0,0,0,0,0,0,0,0,-0.00151413962597775,-0.0432020975555231,0,0,0,0,0,0.236372604929741,-0.164741300511166,0,0,0,0,0,0,0.4929081688648,0,0,-8.67361737988404e-19,0.0931857039700014,0,0,0,0,0,0,0,0,0,0.0470873418897083,0,0,0,0.000156442366892341,0,0,-0.0701415882098941,0,0,0.0759171830508509,-0.35171628496683
X823.HK.EQUITY,0,0,-0.112320294446546,0,0,0,0,0,0,0,0,0.1117383338983,0,-0.0548545692580527,0,0,6.93889390390723e-18,0,0,0.00977607020036723,0,0,0,0,0,3.46944695195361e-18,0,0.153255599408847,0.204952117158076,0.00107997682621033,0,0,0,0,0.0128578339265713,0,0,0,0,0,0,0,0.270408169499294,-0.0191075904306735,0,0,0,0,0,0,0,-0.0603823040345911,0.225844193222875
X001979.CH.EQUITY,0,0,0,0.111563664862083,0,0.0720479958123412,0,0,0,0,0,0,0,0,0,0.439972103554801,0,0,0,0,0,0,0,0,0,0,0,0,0.120805696376994,0.13695132879005,-0.0593912371160833,0,0,0,0,0,0,0,0,0,0.0419471566236154,0.0245698388244386,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139369831649636,0,0,0,0,0,0,0.0571750694941573,0,0.363847368963645,0,0,0,0,0,0.407058993042494,0,0,0,0,0,0,0,0,0,0.0592275771665199,0,0,0,0.0917932698157288,0,4.33680868994202e-19,0,0.000773002634805486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148010181220444,0.0257278199299427,0.369761365272979,-0.0315014277116664,0,0,0,-0.347367616705163,0.325669341075795,0,0,0,0,0,0,0,0.00735841112482723,0,0,0,0,0,0,0,0,0.121241488651052,0.0686648309799992,0.180406425932995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101158295819237,0,0,0,-0.0331102551724943
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230428208839452,0,0,0.174317791379014,0.0115307553457238,0.0777691592862619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30652767725324,0,0,0,0.164547211990614,0.019353286128655,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918381343700488,0,0.0129124060913173,0,0,0,0,0,0,0,0.0448278004046544,0,0.362927831959139,0,0,0,0,0,0,0.0568010713821514,0,0,0,0,0.0747249125536408,3.46944695195361e-18,0.0430618500017934,0,0.20705447211139,0,0.0879971211098487,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282025296615705,0,0,0,0,0,0,-0.054529223552028,0,0,0.101015342778577,6.93889390390723e-18,0,0,0,0.44436661969237,0,0,0,0,0,0.0520039037936536,0.0559744254988552,1.73472347597681e-18,0.00723550006849004,0,0,0,0.229655939465579,0,0,0.0607596544261093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997028184257,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350057249632445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13865370297024,0,0,0,0,-0.0748620772496604,0,0,0,0.107691218819319,-0.297890154760079,0,0,0,0,0,0,0.0307618185251097,0,0,0,0,0,0,0,0,0,0,1.08781479498944,0,-0.111891858493876,0,0.0744018474558498
X000166.CH.EQUITY,0,-0.0356112605713116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780616296359754,0,0,0,0,0,0,0,-0.0264554825083587,0,-0.00523719488197149,0,0,0,0.109235677649605,0.606816019032161,0.371587778003999,0,0,0,0,0,0,0,0,0,0.0771733662593776,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0718514471074895,0,0,0,0,0,0,0,0,0,0,0.199024084371997,0,-0.255019425434856,0,0,0,-1.38777878078145e-17,0.0979274470219102,0.277767422434387,0,0,0,0,0.0367156409768778,0,0,0.0326915682305525,0,0,0,0,0,0,0,0,0,0,0,0.0161440451871412,0,0,0,0,0,0,0,0,0,0,0,-0.0766864523670034
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149835204329482,-0.0555847744277039,0,0,0,0,0,0,0,0,0,0,0,0,0.022564940329034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935669004385087,0,0,0,0,0,0,0.148503692691737,0,0.0770279060007676
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0,0.0980655263615926
CN2YR,0,0,0,0,-0.147580447870982,0,0.0142880822221423,-0.0501995850904938,-0.0371463914944949,0,0,0,-0.0540747330468877,0,0.106566540965532,-0.160097530640357,0.0115413550830644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682738725905551,0,0,0,0,0.0620350164437875,0,0,0,0.215801219941633,0,0,0,0,0,0,0,-0.299009693239702,0,-0.371301252269241
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782083,0,0,0,0,0,0,0.0997469777766621,0,0,0,0,-0.27136193478406,-0.017414277980324,0,-0.262468604424196,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675627,0,0,-0.0956137595405371,0,0,-0.450279112715668,0
