,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,0,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0360083019940212,0,0,0,0,0.493664573428536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521689488517768,0,0,-0.379525130929141,0,0,0.120181491080349,0,0,0,0,0,0.48886107403449,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855143382950553,0,0,0,-0.0741066874854972,0.114565598724775,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.240786576297655,0,0,0,0,0,0,0,0.0403649033532785,0,0,0,0,0,0,0,0,0,0,0,-0.00296867866117799,0,0.050991574562034,0,0,0,0,0,0,0,0,0.0680440912151038
X267.HK.EQUITY,0,0,0.151227853683277,0,0.288283043688481,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00297940876112291,0,0,0,0.236135254404868,0,-0.023610894652912,0,0,0,0.12136470999753,0,0,0.193362202921508,0,0,0.0494017507880351,0,0,0,0,0.032911341097505,0,0,0,0,0,0,0,0,0,-0.0418623398868883,0,0.0471940879608526,0
X600016.CH.EQUITY,0.145583503143228,0,0,0,0,0.0288450256285375,0,0,0,0.0339995637521986,0,0,0.135842237218338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514560865414022,0,0,0.0887664929813651,0,0,0,0,0,0.11544259167515,0.0624184600695711,0,0,0.353582327797113,0,0.153182768830383,0,0,0,0,0,0,0.0532071061663901,0
X2388.HK.EQUITY,0,0,0.0296133779913001,0,0.516881585423431,0,0,0.110413770023047,0.0945520357021478,0,0,0,0,0,0,0,0,0.149540434545129,0.0124786944186593,0,0,0,0,0.116952744829168,0,0,0,0,0,0,0,0.154440779821526,0,0,0,0,0,0,0,0.0466198563690131,0,0,0,0,0,0.0124208421456712,0,0,0,0,0,0,-0.172336125647887
X688.HK.EQUITY,0,0,0,0,0,-0.0106225407919142,0,0,0.124258013317771,0,0,0,0.133733145928631,0,0,0.316822153786077,0,0,0.43016474421374,0.0856894149468435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.187216103419329,0,0,0,0,0,0,-0.047784159201999
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208561711828461,0,0,-0.0806961777759265,0,0.207711744433329,0,0.218290860486804,0,0,-0.0332173098974641,0,0,0,0,0,0,0,0,-0.0415837942408747,0,-0.00477335067849312,0,0,0.132950032564305,0,0,0,0.0230739117998546,0,0,0,0,0,0,0.0289831559242143,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259918565822948,0.170054736630457,0.137416786298987,0,0,0,0,0,0,0,0,0.375905209700787,0,0,0.057073050375558,0,0,0,0,0,0.0796718980534281,0.0499953156576455,0,-0.0213589681661762,0,0,0,-0.224806740238224,0,0,0,0,0,0,0,0,0,0,0,-0.0695933453030889,-0.0489330369260364
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180026207278845,0,0,0,0.256946112199253,0.09531370766563,0,0.209254436582178,0,0,0.0599019582205244,0,0,0,0,0,0,0,0,0,0,0,0,0.0104682374422398,0,0.036809376560557,0,0,0,0,0,0,0,0,0.0167097011476319,0.082086116762098,0,0.0945480046502852,0,0,0,0,0.0829276990642074
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0484702222908038,0,0,0,0,0,0,0.195137764095652,0,0,0,0,0,0,0.326630856198625,0,0,0.139921029844835,0,0,0,0,0,0,0,0,0,0,0.207121194266129,0,0,0.279732101304981,-0.0147778152168292,0,0,0,0,0,0,0,0.00330098632143742,0,0,0,0,0.00117004398206081,0,0,0,0,-0.0533104797152833,-0.115874509414771,0.0322198292531187
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,0,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.138721168810929,0,-0.134419649454161,0,0,0,0,0,0,0,0,0,0,-0.167818585501164,0.0699599764117025,0.398514770822171,0,0,0.198813840598712,0,0,0,0,0,0.0243366214005044,0.0492622487690621,0,0.240411699499877,0,0,0,0.0215806257768894,0,0,0,0,-1.38777878078145e-17,0.0879312393253766,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248952222509,0,0,0,0,0,0,0,0,0.295881704947797,0,-0.383178711312737,0,0,0,0,0.175435187102287,0,0,0,0,0,0,0,0,0,0,0,0.26066916082065,0.177358986589178,0,0,0,0,0,0,0,0,0,0.0818841005490879,0.334137606709825,0,0,-0.0985478198430249,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117510251353802,0,0,0,0,0,-0.0731326087544297,0,0,-0.0393481148214403,0,0,0,0.113435084108376,0,0,0,0,0,0.0833989052168037,0,0.288574085575989,0.0338317544578067,6.93889390390723e-18,0,0.399730351801154,0,0,0.068547110229386,-0.0653442603647646
X601229.CH.EQUITY,0,0,0.257255543592019,0.210464883960172,0,0,0,0,0,0,0,0,0,0,0,0,0.0877035603559042,0,0,0,0,0,0,0,0,0,-0.0565568723260556,-0.128281442591412,0,0,0,0,0,0.0536743624830419,0.129850454312526,0,0,0,0,0,0,0,0.26748019670392,0,0,0,0,0,0.129490697190752,-0.0933941414884728,0,-0.217288819868527,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,0,0,0,-0.0830887959568281,0,0,0,0,0,0,0,0,0.195165957741703,0,0,0.234915300589545,0,0,-0.0802709816433083,0,0,0,0.0903432395350982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240104120622796,0,0,0,0,0,0,0,0,0.364896778889444,0.0419653260625499,0,0,0.133104955201497,0,0,-0.127847419243827
X600015.CH.EQUITY,0,0,0,0,0.0433129499689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135021077375954,0,0,0.0557275125672564,0,0,0,0.0761367230134657,0,0,0,0,0,0,0,0,0,0.0918158101634039,0,0,0,0,0.453623903763705,0,0,0.0450786709495583,0,0,0,0,0,0.0114285527409144
X601169.CH.EQUITY,0,0,0,0,0.0451533669981181,-6.93889390390723e-18,0,0,0,0.458441644246126,0,0.194924843316708,0,0,0,-0.0545369480580251,0,0,0,0.0429335955677204,0.0552087137443525,0,0,0,0,0.102422951715249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193034331137803,0,0,0,0,0,0,0,-0.063919032475791,0.100390370870368,0
X000166.CH.EQUITY,0,0,0.115243481240686,0,0,0,0,0,0,0.0113819480173888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238924608184311,0,0,0,0,0,0,0.305693953032445,0,0.168496164589198,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101707868932077,0,0,0,0,0,-0.113054186239112,0,0,-0.0765523362601943,0.107959444672343,0,0,0,0,0,0,0,-0.00259922022621176,0,0,0,0,0,0,0,0.0513902416625298,0,0,0,0,-0.0864324049453103,0,0,0.560711409245976,0,0,0,0,0,0,0,0.0664977773958816,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207388732812993,0,0.121907656247264,0,0,0,0,0.0429799784588649,0,0.188604584911562,0,0,0,0,0,0,0,-0.193507367618469,0.0371169418186341,0,0,0,0,-0.00428460990490333,0,0,0,0.307985803377823,0.25259897912388,0,0,0,0,0.00166296907243756,0,0,0,0,0,0.0321061498698784,0,0,0.0317780500522777,-0.0656443637014837
X17.HK.EQUITY,0.0772638451939415,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0920500106080867,0,0,0,0,0,0.00909804442855413,0,0,0,0,0,0,0,0,0,0.213776997412633,0,0,0,0,0,0,0,0,0,0.230674945621147,0,0,0.172388635845303,0,0,0,0,0,0.0917726827464067,0,0.0675247180213995,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0,0
FXI.US.EQUITY,0,0,0,0.155888777770124,0.165232388793982,0,0,0,-0.0181439598914747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552754599656346,0,0,0,0.173362574755827,0,0,0,0,0,0.107533903818253,0,0,0,0.125282125458142,0,0,0,0,-0.560389829019554,0,0.0636668235194394
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.162242313211281,0,0,0,0,0,0,-0.0395285888935188,0,0,0,0,0.110474991329942,0,0,0,0,0,0,0,0,0,-0.112248259448035,0,0,0.120487885048789,0.0267064751358102,0,0.112583891979901,0,0,0,-0.0416966002280941,0,0,0,0,0.171136729533191,0,-0.367088600730288,0,-0.737673581258489,0,0.0555478433080191,0.188629918295061
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356169,0.135006251289904,0,-0.100167546939229,0.0720214267176026,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479767,-0.523549631497761,0,0,0.233640515925888,0,0,0,-0.0711633727282675,0,-3.46944695195361e-18,0,0,0,0.0765253856145971,0,8.67361737988404e-19,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0,0
