,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0725453768564076,0,0.219379510399842,0,0,0,0,0,0,0,0.120889905624072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894707746898441,0,0,0,-0.0167797064027459,0,0,0,0,0,0.0464149376934424,0,0,0,0,0,0,0,-0.0327243873466835,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0,0
X601688.CH.EQUITY,0.0438139774481133,0,0,0,0,0,0,0.121400013046253,0,0,-0.0217431923759785,0,0,0.107990886920264,0,0,0,0,0,0,0,0,0,-0.0597845656377548,0,0,0,0,0,0,0,0,0,0,0.189675351289907,0,0,0.246104878280184,0,0,0,0,0,0.0464582058220191,0,0.380113288260925,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270656985895933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141265809448794,0,0.0505284244628183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720931582775418
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0,0.170170921254644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741128598298,0,0.291036289959543,0,2.10965045539805e-05,0,0,0,0,0,0.113363661844385,0.0192112685490772,0,0,0,0.110581784413658,0,0,0,0,0.417950794061591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576013163347424,0,0.0638378195659615,0,0,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217427091144253,0,0.00596009832029616,0,0,0,0,0,0,0,0.101293933438141,0,0,0,0,0,0,0,0.00193474911464458,0,0,0.0898145343224419,0.0346056343794073,0,0,0,0,0.0557902901143699,0,0.0225135971003067,0,0,0,0,0,0,0,0,-0.126183465511897,0,0,0,0,0,0.100196575505488,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933738376960748,0,0,0,0,0,0,0,0,0,-0.0955308833848313,0,0,0,0,0,0,0,0,0.361292256114463,0,0,0,0,0,0.214579601357967,0,0.343040706053437,0,0,0,0,0,-0.0334724805166967,0.0521372424683509,0,0,0.00723759844146842,0,0,0,0,0,0,0.045131969066337,0,0.0725461034296395,0,0,0,0,0,-0.189657197627243,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110637973493819,0.0524015639357612,0,0,0,0,0,0,0,0.0510313501250241,0,0,0,0,0,0.0970724541688282,0,0,0,0,0,0.159160583097485,0,0,0,0.0727832555013423,0,0,0.043634274694199,0,0,0,0,0,-0.0259998615472382,0,-0.0502675014250577,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223587454253292,0,0,0,0,-0.0441522620289496,0,0,0.28662787718583,0,0,0,-0.00357344471122122,0,0,0,0,0,0,0.0466574599853024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157350988242185,-0.128292040901618,0,0,0,0,0,0,0,0.0606163912513714,-0.157434614584597,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403374977020046,0.0523789570195236,0,0.317494036292598,0,0,0,0,0,0,0,0,0,0.198670567507721,0,0,0,0,0.376838896187339,0,0,0,0.216605858768607,0,0,0,0,0,0,0,0,0,0,0.0159436123691202,0,0,0,0,0,0,0,-0.0827116527812127,-0.0625321354492973,0,0,-0.112110584259135,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.506044800129592,0,0,0,0,0.13738839266836,0,0.431860945219857,0,0,0,0,0,0,0,0,0,-0.0222863759570356,0,0.099642809405603,0.0517556842203427,0,0,0,0,0,0,0,-0.249564065070951,-0.142038725617279,0,0,0,0,0,0,0,0,-0.171470424173358,0,0,0,0,0.136556311354816,-0.107341000605609,0,0,0,0,0,-0.00256288891595568,-0.356193019411639,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101273126428793,-0.0509741775944468,0,0,0,0,0,0,0,0,0.212340032397162,0,0.109763852712126,0,0,0,0.0810333164787523,0,0,0,0,-0.156027089093764,0,0,0,0,0.0803952014257727,0,0,-0.109956322475721,0,0.00422607313907257,0,0,0,0,0,0.229834748216011,0,0,0,0,0,0.0819542839629196,0,0,0
X823.HK.EQUITY,0,0,0.400592442771683,-0.222243093398806,0,0,0.184063046709115,0,0,0,0,0,0,0,0,0,0,0,0.102719986574822,0.328040597215763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199009745092318,0,0.0306633808401322,0.202812496909839,0,0.0994276096511802,0,0,0,0.145864173587085,-0.124040514439796,0,0,0,0,0,0,0.00691273429979619,0,0,0.113584853619416
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319655894911002,0,0,0.00867935120024462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173850032676023,0.0152097838343814,0.0416557348965139,0,0.0103278542208696,0,0.330000470548691,0,0,0,0,0,0,0,0,0,0,0,0.269948196321023,0,0,0,0
X600918.CH.Equity,0,0.039917505798556,0.0276076634281826,0,0,0,0,0.0744112376846558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297284835594216,0,0,0,0,0,0.0909578048008022,0.00784666996419091,0,0,0,0,-0.0318111835689626,0,0.122718145889086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438682577102651
X601169.CH.EQUITY,0,0.198497886215353,0,0,0,0,0,0,0,0,-0.015267764003294,0,0,0,0.223178667430353,0,0,0,0,0,0,0,0.372484907493444,0.0601769352775708,0,0,0,0,0,0,0,0,0,0.00751478546527364,0.0653481551746572,0,0,0,0,0,0,0,-0.118991342779882,0,0,0,0,0,0,0,0,0.00071665940241082,0,-0.188321228486134
X601881.CH.EQUITY,0,0,0.00437300793218118,0,0.0437217944198921,0,0,0,0,0,0,0,0,0,0,0,0.0998648251017029,0,0,0,0.0331142540305306,0,0,0,0,0,0,0,0,0,0,0.0700860668322708,0,0,0,0,0,0.0644385250049111,0.225110092571214,0,0,0,0,0,0,3.46944695195361e-18,-0.0232554260721687,0,0,0.211411385634678,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131224378734,-0.0337942185869441,0,0.0289303728510421,0,0,0,0,0.0663309140812707,0,-0.0629009516636969,0.0011061260568409,0,0,-0.0913224134798809,0,0,0,0,0,0,0,0,0,0,0,0.153363805372207,0,0,0.314510205183171,0,0,0,0,0,0,0,0.0457470747211065,-0.051744920337144,0,0,0,0,-0.0492772227391525,0,-0.0306416733709122
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00140160732629396,0,0,0,0.0879373178787021,-0.0548508090966947,0,0,0,0,0,0,0,0.0221523930560414,0,0,0,0,-0.193323600288021,0,0,0,0,0,0,0,0,0,-0.0457587456375006,0,0,0,0,0,0,0,0,0,0,0,-0.719662734251021,0,0,-0.181105834838068
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409481,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0394753841841147,0,0,0,0.0192866752410349,0,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,0,-0.482192604988182,0
