,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0553825360197023,0.110590955208389,0,0,0.167120340627985,0.13679991108335,0,0,0,0,0,0,0,0,0.0278428482270655,0,0,0,0,0,0,0.148810271032386,0,0.0789356270437764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106190736569155,0,0,0,0,0.0577942597248876,0,0,-0.0216419307622032
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444544860681342,0,0,0.00934327076569511,0.183726590251061,0.103918598711953,0,0.136143728084606,0.0409419022555493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067011793646,0,0,0,0,0.0126169002238914,0,0,0,0,0.00866142663634841,0,0.106543039777142,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153294414781234,0,0,0,0,0,0,0,0,0,0,0.120957450873576,-0.196312034389957,0,0,0,0,0,0,0.0775165356791327,0.0356878029737961,0.125041017954715,-0.0047574651641618,0.23103977203638,0.122884068533824,0,0,0,0,0.244502471815677,0,0,0,0,0,0,0.106540728799893,0.22718267497604,0,-0.0123058342372923,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837133475187422,0,0,0.299589918682044,0,0,0,0,0,0,0,-0.128185415564799,0.194253228367255,0,0,0,0,0,0,0,0,0,0.252671360070571,0,0,0,0,0,0.176542077622463,0,0,0,0.068951825199668,0,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,-0.0107201405216749,0,0,0,0,0,0,0,0,0,0,0,-0.0418528262193179,0,-0.00286225737162161,-0.0591064318976818,0,0,0,0.0568591473226551,0,0.119236584272379,0,0.116163010901785,0,0,0,0,0.0648644516111526,0,0,0,0.736886362138923,0,0.0825254786624163,0,0,0,0,0,0,0,0,0,0,0,-0.0653985968030158,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860699191091409,0,0,0.0389268415289968,0,0,0,0,0,0,0.0383374751884025,0,0,0,0.0967491277187781,0,0,0.0354506750606225,0,1.0842021724855e-19,0,0.0933235965533781,0,0.0181733674393585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303805232917391,6.93889390390723e-18,0,0,0,0,0.0876386894554517,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497722199301495,0,0,-0.101293465379434,0,0,0.109333182583908,0,0.0360200848841933,0,0,0.0407875663022615,0,0.00278518776920036,0,0,0,0.0745825655369296,0,0,0.172227195889746,0.072834007474113,0,-0.0328682197131547,0.0440332670511627,0,0,0,0,0,0,0,0,0,0,0,0,0.0876140385600987,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.067980136107942,0,0,0,0,0,0.237531594841019,0.000581868091401996,0,0.219384786479909,0,0,0,0,0.486754044855661,0,0,0,1.38777878078145e-17,0,0,0,0.155209429424989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096279453319,0,0,0,0,0,0,0,0.349410150986382,0
X601998.CH.EQUITY,0,0,0,0,0,0.116093724639959,0,0,0,0.311954290364491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677914034430773,0,0.0700289127254884,0,0,-0.0208207782368639,0,0,0.0467286221924426,0.203134594247646,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687520699409,0,-0.0873889194222224,0,0.00923946276767304,0,0,0,-0.0648817966888083,0,0.0105480290640647,0,0,0,0,0,0.0571507775119104,0,0.0663872143034926,0.326816184951209,0,0,0,0,0,-0.0135184778621544,0,0,0,0,0,0,0,0,-0.0946813199874036,0,0.350440242472873,0,0,0,0,-0.145442251620348,0,0
X600016.CH.EQUITY,0,0,0,0.00895828458916445,0,0.025386432160274,0,0,0.0273266668199809,0.315671584303786,0.170516884195408,0,0,0,0,0,0,0,0,0,0.166807651235433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372803555470436,0,0.0709623128861754,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436248651073001,0.0404138575287463,0,0,0,0,0,0,0,0,0,0.15396431117083,0.351653375521586,0,0,0,0,0,0,0.23593209787139,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.184081430297598,0,0,0,0,0,0.0573437169484669,-0.108113329091958
X601818.CH.EQUITY,0.166442864927765,0.0384049291554982,0,0,0,0,0.0707730904678845,0,0.125901697584454,0.0962944857640231,0,0,0,0,0,0,0,-2.71050543121376e-20,0.000958180434141481,0,0,0,0,0,0,0.200072246878965,0,0,0.0629625962795739,0,0,0.104044365051744,0,0,3.46944695195361e-18,0,0,0,0,0,0.0902766126214357,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248760931986843,0,0,0.48528834697535,0.288418162361958,-0.0485477010980635,0,0,0,0.179804592865996,0,0,0,0,-0.0767512140562377,0.110002405219207,0,0,0,0,0,0,0,0,0,0,0,-0.033759430979698,0,0,0,0,0.0951594576153245,0,-0.0935370590895185,0.00443394225935589,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.126008100460876,0,0,0,0,-0.0610628905384523,0,0,0,0,0,0,0,0,0,0,0.0505542091660437,0,0,0.064239119417421,0,0,-0.0155014843519662,0,0,0.247615805330937,0,-0.0550605300732289,0.0263023917103569,0.136004705099792,-0.0423937835267289,0,0,0,0,0,0,0,0,0,0,0,0,0.0683844251623007,0,0,0.0301645774324559,0,-0.028952674410308,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107153252432353,0,0,0,0,0.322494661798714,-0.0319641202481041,-0.00222433022062801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195766182405046,0,0,-3.46944695195361e-18,0,-0.198478452928328,-0.142880049173926,-0.239804270605516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146850549019596,0,0,0,0,0,0,0,0,0,0.0207888620800888,0,0.424142684158225,0,0.0239207262559745,0,0,0,0,0,0,0,0,0,0,0,0.0504124244795583,0,0,0,0,0,0,0,0,0.110708493833236,0,0,0,0,0,0.0498470560119804,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.1271623827855,0,0,0,0,0,0,0,0,0.0417939947957702,0,0.288219095966314,0,0,0,-0.0460334608561212,0,0,0,0.136173319114298,0,0,0,0.0258920619995999,0,0.0421424440511608,0,0,0.110760969849621,0,0,0,0,0,0,-0.0505639299042506,0,0.180521917307349,0,0,0,0,0,0,0,0.0218877245021921,0,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0,0
X600048.CH.EQUITY,0.20031172514881,0,0,0,0,0,0,0,0,0.116457564157696,0,0,0,0,0,0.580985637079469,0,0,0.0364325753267346,-0.0470806715281219,0,0,0,0,0,0,0,0,0,0,0,0.0372352677917984,0,0,0,0,0,0.0564737033291552,0,0,0,0,0,0.0866053505344132,0,0,0,0,0,0,0,0,-0.0211334704964722
X1997.HK.EQUITY,0,0,-0.073765779776476,0,0,0,0,0,0,0,-0.0369094278988221,0,0,0.249325275839164,0.269432113169391,0,0,0,0,0,0,0.0814074733486304,0,0,0,0,0,0,0,0.00539689362867751,-0.11159752551648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108647928228314,0,0,0,0,0.222003950019784,0,0,0,-0.195501347201122
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195307763653114,0.130896717898889,0.0168810928600372,0.022253922257746,0,0,0,0,0,0,0,0,0,0.0629751218391371,0,0,0,0.0129623936874201,0.0790197076382318,0,0,0,0,0,0,0,0,0,0,0.0336872897335722,0,0,0,0,0,0,0.0771757922916898,0,0,0,0,0.252394466610749,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248220241103996,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267632053132576,0,0,0,0,0,0,0,0.600036463292071,0,0,0.0780797454881774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745009487377,0.043485503348952,0,0.00643668145015812,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136578873068679,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00203350944105487,0,0,0,0.0415126832263777,0,0,0,0,0,0.10287110584068,0,0.268470714502747,0,0,0.000833188993613564,0,0,0,0,0,0,0,0.571017895782441,0,0,0,0,0,0.0330507143379582
X2882.TT.EQUITY,0,0,0.194874474606417,0,0.111014225858703,0,0,-0.622950903368584,0.0794838594420416,0,0,0.10066851341578,0,-0.273529428542489,0.450507770730252,0,0,0,0,0.320249030642064,0,-0.248206900362037,0,0,0,0.040040548929701,0,0.176918928287739,0,-0.184758267492564,0,0.0848544815664624,0,0,0,0,0.0232681139354065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146906362485002,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983846133192777,0,0,0,0,0.165471589283587,-0.0153417387032231,0,0,0,0,0,0,0,0,0,0.375754579739411,0,0,0,0,0,0,0,0,0,0.0609737437640431,0,0,0,0.274126722059542,0.0702010012280343,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179718594461612,0,0,0,0,0,0,0,0,-0.0736161974614044,0,0,0,0,0.0322870371877459,0,0.0789258713029367,0.115576676525734,0,0.101050465465683,0,0,0,0.084636442397429,0,0,0.114323594172756,0,-6.93889390390723e-18,0,0,0,-0.164655927909357,0,0,0,0.00931821957403579,0,-0.13091439965914,0,0,0.0734566759279781,0,0,0,0,0,0,0,0,-0.102843427690814
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785809727533209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548884985013,0,0,0,0,0,0.0200086469296967,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.151589775958927,0.037011703852585,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000905576097375398,0,0,-0.00643747147780765,0,0,0,0,0,0,0,0,0.394428210785334,0,0,0,0,-0.024907560873337,0,-0.0173183163139806,0,0.0437202940293886,0.216604363275439,0,0,0,0,0.120171082414876,0,0,0,0.0230074341988457,0,0,0,0.243496919585355,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561513589667901,0.0536188261907054,0,0,0,-0.0757398580263813,0,0,0,0.154577804485428,0,-0.0256071847081175,0.0505284806179075,0,0.0753482780126327,0,0,0,0,0,0,0.177561614284342,0,0,0,-0.0852091862244315,0,0,0,0,0,0.317564904635235,0,0,0,0.0375438140561235,0.412951852020098,0,0,0,0,-0.0558087527601946,0,-0.0466863016211657,0,0,0,0,0,-0.0411090859062518,0
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882982,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828313,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.00891626836982679,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327967,0,0,0,0,0,-0.249996328438145,-0.199714990643101,0.199399861632835,0,0,0,0,0,0.229964334241476,0,-0.0877047343667322,-0.00961153083371121,0,0,0,0.109279834123142,0,0,0,0,-0.0999776954783644,0,0,0,0.0881053753357472,0,0,0,0,0,0,0,0.316507200564163,0,0,-0.230797646149972
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372016,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462296,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,0,-0.485713761558864,0
