,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0426600653940065,0,0,0,0,0,0.103535654507212,0.140863885372641,0,0.196552528292839,0,0,0,0,0.138086110510612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464578037604173,0,0,0,0,0,0,0,0.212828931810852,0.0281159798612142,0,0.232052575920039,0.0140795268667081,0,0,0,0,0,0,0.036410959261429,0,0
X601998.CH.EQUITY,0.116972647893567,0,0.0138819422755516,0.103870616066583,0.027908453610024,0,0,0,0,0.0875657438626757,0.142630493609208,0,0,0,0,0,0,0,0,0.0301904622111706,0,0,0,0,0,0.176990920040482,0,0,0,0,0,0,0.0887046382609348,0,0,0,0,0,0,0,0,0,0.083647196681388,0,0,0,0,0,0,0,0,-0.0509037155123126,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0,0
X2007.HK.EQUITY,-0.220041867806544,0.362904936763027,0,0,0.184372181509125,0,0,0.0517275957316943,0,0,0,0,0,0.132506647500822,0,0.020924038759688,0,0,0,0,0.0831352861413158,0,0,0,0,0,0.0703366786523479,0,0.0842523381180367,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14493671685918,-0.14775243355308,0,0,0,0,0,0,-0.0523434223370824,0.0538611264687583
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00931904401554664,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0404404924047363,0,0.170131501561424,0,0.0258049278948663,0,0.290282883398982,0,0,0,0,0,0,0.328363505185429,0,0,0,0,0,0,0.0215488864548958,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837104904963071,0,0,0,-0.251758460829416,0.0402222535161308
X601818.CH.EQUITY,0,-0.0197605287835197,0,0,0,0,0.188027889509963,0,0,0.224508562127582,0,0,0,-0.046910445823468,0,0,0,0,0,0,0,0.496485661857917,0,0,0,0,0.137091572685356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474785951717653,0,0,0,0,0.0967895381249544,-0.0619377531293181,0,0,0,0,0
X1113.HK.EQUITY,-0.161433670272469,0,0,0,0,0,-0.0357258665439856,0.0851830757328024,-0.028597767481201,0,0,0,0,0,0,0.0777162556998367,0,0,0,0,0,0,-0.0126090273415226,0,0.15920048176074,0,0,0,0,0,0,0,0,0,0.190859460380821,0,0,0,0,0,0,0,0,0,0,0.312140350120411,0,0,0,0,0,-0.0401974073615517,0
X823.HK.EQUITY,0,0,0,-0.119324668232214,0,0,0,0,0,0,0,0,-0.194229814875722,0.0375662161275755,0.262206685687089,0,0.12311504638404,0,0,0.00343137399649232,0,0,0,0,0,0,0.0519664737772661,0,0.135365091247324,0,0,0,-0.049833110285222,0,0.127792503389109,0.0485080467677998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178985796210674,0
X12.HK.EQUITY,0,0,0,0,0,-0.226276005458799,0,0.542306671457491,0,0,0,0,0,0,0,0,0,0,0,-0.197974333579957,0,0,0,0,0,0,0,0,0.0696352328804347,0.201322202946818,0,0.491616009598391,0,0,0,0,0,0.358479733658399,0,0,0,0,0,0,0,0.128462922372854,0,0,-0.0589271322106557,0,0,0.157768534298276,0.0994103023277991
X001979.CH.EQUITY,0,0,0,0.322108554511219,0,0.061006976318311,0,0,0,0,0,0,0,0,0,0.151380356284399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468302036586579,0.0955872747189134,0,0.0434193621873473,0,0,0,0,0,0.226928035181981,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0350928446594698,0.0312983222727766,0,0,0.0684356281063475
X600048.CH.EQUITY,0,0,0.067924098697062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107368876371848,0.0346709798864022,0,0,0,0,0,0,0,0.255189848272628,0,0.00414757343800746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183985096753082,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920841198851967,0.122439437943929,0,0,-0.177818933409207,0,0,0,0,0,0,0.127964729589931,0.209899459304505,0,0,0,0,0,0.0303037827484331,0,0,0,0.121029174445298,0,0,0,0,0.364364109465102,0.172483376072759,0,0,0,0,0,0,0,0,-0.0251676554261701,0,0,0,0,0,0.133925918788685,0.0180547430036715,0,-0.135623595770622,0,0,0,-0.0765236958473206
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175287359487,0,0,0.173764426770661,0.0839188223765176,0.040672927672898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835427031694374,0.00872826346863007,0,0,0,0,0,0,0,0,0,0.342974787524804,0,0,0.149576112250826,0,0.104819221687862,0,0,0,0,0,0.0657347686850262,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379143408529617,0,0.0589324554270243,0,0,0,0.122328315590689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167920549899922,0,0,0,0,0,0,0,0.215041531400504,0,0,0,0.204407240034042,0,0,0,0,0,0.0812949954497111,0,0,0,0,0,0,0,0,-0.0403080792224041
X600015.CH.EQUITY,0,0,0.061980733323939,0,0,0,0.342568957261771,0,0,0,0,0,-0.338388818294954,0,0,0,0,0,0,0,0,0.133091222655133,0.473180371318757,0,0.0528619352833284,0,0,0,0,0,0,0,0,0,0,0.164968925374068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505632865631,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650898872992332,0,0,0,0,0.159366155306483,0,0.0708863697415236,0,0,0,0,0,0.0173180436469679,-0.0277633958963214,0,0,0.0452673531229752,0.0509747610958003,0,0,0,0,0,-0.0548648116914517,0,0,0.484589617923837,0,0,0.0772005048347722,0,0.0196184203926257,0,0,0,0,0,0,0,0.341720944566273,0.103695862202766,0,0,0,0,0
X2882.TT.EQUITY,0.188569100822342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687916416665324,-0.101908007209882,0,0.0515436816798514,0,-0.022466885606158,-0.21979690840929,0,0,0,-0.159038286584728,0,-0.0141961558734954,0,0,0,0,0,0,0,0,0.26198953106045,0,0,0,0,0,0,0,0.910832194121717,0,-0.113667664377002,0,0.0224037271319089
X17.HK.EQUITY,0,0,0,0,0.253409326965988,0,0,0,0,0,0,0,0,0.0452638771395325,0.139429604120127,0,0.0478370981886362,0,0,0,0.0647331866985311,0,0,0,0,0,0,0,0,0.0852627171356096,0,0,0,0,0.34983517554977,0,0.111649560062373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489048826362908
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160424085838331,0.00735661220451538,0,0,0.105711445566666,0,0,-0.0686667982278102,0,0,0,0,0,0.0292559564977517,0,0,-0.0850993867772444,0,0,-0.0426660524167729,0,0,0,0,-0.0317754940562356,0,0,0,3.46944695195361e-18,0.00342612846921995,-0.161563489271859,0,0,0,-0.0794362438065572,0,0,0,0,0,0,0,0,0,0.884141928483726,0,0,0,0,0,0,0,0.178747378367529
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0,0
CN2YR,0,0,0,0,-0.170023965751178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550629,0.0078152441526609,0,0,0,-0.250609869445868,0,0,0.293640551017286,0,0.0178538451307142,0,0,0.0605931209016539,0,0,0,-0.0274605646838012,-0.0347716872750217,0,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.0917104193328943,0,0,0,0.301736448110104,0,0,-0.0524828424414259,0,0,0,0,0.0122167698622143,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967767,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248662,0,0,0,-0.0169070063408434,-0.568126283654874,0
