,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256487285715081,0,0.185667246182066,0,0,0.161433522369679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418141059009375,0,0.151257691997558,0,0,0,0,0,0,0,0,0,-0.0578179790077083,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275791723343538,0,0,0,0,0.054259533244291,0,0.0641053596439954,0.242264222676333,0,0,0,0.0635359980184535,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.223076574826497,0,0,0,0,0,0.178540925019079,0,0,0,0,0,0,0,0,0,0,0,-0.182683079567582
X600048.CH.EQUITY,0,0,0,0,-0.141536956657251,0,0,0,0,0,-0.0285219843101414,0,0,0,0.0107996901248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196470983348,0,0,0.322126654044042,0,-0.0189330308408235,0,0,0,0,0.204150197609482,0,0,0,0,0,-0.0215469846472822,0,0,0,0,-0.00680871321285462,0.0357330305031474,-0.068680048865107
X1113.HK.EQUITY,0,0,0,0,0,0.128443302633436,0,0,0,0.0983861666296675,0,0,0,0,0,0,0.0850278294693158,0.443114363332351,0,0,0.0826135978812045,0,0,0,0,0.00292769310880007,0,0,0,0,0,0,0.158735314039765,0,0,0,0.0108273168249823,0,0,0,0.0326033072164494,0,0,0,0,0.0461365050675429,0,0,0,0,0,0,0.0969024471408175
X12.HK.EQUITY,0.0398237763988635,0,0,0,0,0,0,0.22802717991707,0,0,0,0,0,0,0,0,0.367085458582756,0.0891733196993218,0,0,0,0,0,0,0,0,0,0,0,0.184755981520931,0,0.263473643855749,0,-0.00455412859444978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217661546785882,0,0,-0.0484046457121591,-0.107932615795474,0.0108871415321295
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951318361257233,0,0,0,0,-0.251030634640023,0,0,0,0,0,0,0,0,0.0971552682787837,0,-0.337407129855219,0,0,0,0,0.540958956403291,0.196918460428642,0,0.0591710660530077,0,0,0,0,0,0,0,0,0,0.47757335765966,0,0,0,0,0,0.00263806279478551,0.108438825209529,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10130417852334,0,0,0,0,0,0,-0.0269878376883923,0,0,-3.46944695195361e-18,0,0,0,-0.0606775659155745,0,0,0,0,-0.034118671764354,0,0.367144620593267,0,0,0,0,0,0,0,0,0.377958526619082,0,-3.46944695195361e-18,0,0.28466241754065,0,0,0.0551861296218749,0
X601229.CH.EQUITY,0,0,0.339000901673979,0,0,0,0,0,-0.121347163206499,0.0344048391951088,0,0,0,0.158362115341143,0,0,0,0,0,0,0,0,0.118385622836501,0,0,0,0.2158193576897,0,0,0,0,0,0,0.213364322209897,0,0,0,0,0,0,0,0,0.02962315795046,0,0,0,0,-0.0279654193655514,0,-0.106940119398225,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387587753740022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677936580842293,0,0,0,0,-0.073379428868761,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0604542334443858,0.3963033125894,0.141711909193596,-0.0133029538640156,0,0.173023702601605,0,0,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0681200317110102,0,0,0,0,0,0.0258440167650286,0,0,0,0.0225875849858586,0,0,0.0479638174281223,0,0,0,0,0.0883311827701532,0,0.0341620314545943,0,0,0,0,0.0516191781336109,0,0,0,0,0,0,0,0,0.136373254440318,0,0,0,0,0.425036172423203,0,0,0,0,0,0,0,0,0.0174113121279287
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360669424972668,0,0,0,0,0,-0.123461869334179,-0.0178594752084772,0,0,0,0.0129162416154846,0,0,0,0.138419379537079,0,0,0.181098665208354,0,-0.0145421546570148,-0.0102773242092765,0,0,0.33607860298867,0,0.153643915607182,0,0,0,0,0,0,0,0.837720819594865,0,0,0,0,0,-0.144235074412704,0,0,0.0313754466499079,0
X000166.CH.EQUITY,0.104454976354874,0,0,0,0,0,0,0,0,0,0,0,0.00755552546321889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373096094598831,0,0,0.130077422117137,0.0153970091349367,0,0.0737859637407781,0,0,0,0,0,0,0.280269716677014,0,0.432528497008365,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17515506079352,0,0,0,0,0,-0.104787657945138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037654036031142,0,-0.0577542715249232,0,0,0,0,-0.0107897744128541,0,0,0.596328911987555,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061208008316468,0.24098547377432,0,0,0,0.0100068489915467,0,0,0.171805036087885,0,0,0,0,0,0.103037344956512,0,0,-0.134512899595166,0,0,0,0,0,-0.0255703023509832,0,0.305001504339271,0,0.223247135743678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455815980003589,0
X17.HK.EQUITY,0.134359394823612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173969906522823,0,0,0,0.0059228074518821,0,0,0,0,0,0,0,0,0,0.204532825285701,0,0,0,0,0,0,0,0,0.0771898128111549,0.149721364905721,0,0,0,0,0,0,0,0,0.130913741408206,0,0.0768909950681921,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164056989277244,0,0,0,0,-0.0460343661546384,0,0,0,0,0.0406856509535499,0,0,0,0,0,0.132379951025751,0,0,0,0,0,0,0.237449834165459,0,0,0,0.0983344208655402,0.0276791441002589,0,0,0,0,0,0,0.310912520936253,0,0.119801562079072,0,0,0,0.066540901219359,0,0.112432402580052
FXI.US.EQUITY,0,0,0,0.086173711386521,0.0652304793078062,0,0.114223539459977,0,-0.0726618494595507,0.105717081672286,0,0,0,0,0,0,0,0,0,0,0.128069622509432,0,0,0,0,0,0,0.155660772525065,0,0,0,-0.238942629701275,0,0,0,0,0.126508226677321,0,0,0,-0.0324666108647908,0.0976742288287516,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.619865606677399,0,0
VXFXI.INDEX,0,0.13391917663016,0,0,0,0,0,0,-0.0804139090961899,0,0,0,0,0,0,0,0,0,0,0,0.0685651743806725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0323489413120612,0,0,0,0,0,0.0615524668364373,0,-0.150568868320226,0,-0.243140600719424,0,0,0.195386142276459,0,-0.229709563888413,0.123834210419906,-0.765986631759113,0,0.122395151347301,0.173188529310904
CN2YR,0,-0.330797007605342,0,0,0,0,0,-0.220486865724948,0.00496566933731681,0,0,0,0,0,0.030338315226835,0,0,0,0,0,0,0,0.311648275499462,0,0,0,0,0.196588066632199,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0,0
