,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209947243645604,0,0,0,-0.0713859235696048,0,0,0,0,0,0,0.179713722464798,0,0,0,0,0,0,0,0,-0.0991546072165766,0,0.0816732043262792,0,0.609329331767,0,0,0,0,0,0,0,0,0,0,0,0.00622430114237939,0
X688.HK.EQUITY,0,0,0,0.0141381348707122,0,0,0,0,0.169623264242959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674459031464337,0,0,0,-0.0210693970892362,-1.38777878078145e-17,0,0,0,0,0,0,0,0.146374240706326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575262645748197,0,0.0248884648131521,0.0561751989604774,0,0.370533373536566,0,0,0,0,0,0,0,0.0918257231815537,0,0,0.0800505337642971,0,0,0.117803302907797,0,0,0,0,0,0,0,0,0,0,0.0408887073984943,0,0.0632463899098617,0,0,0,0.0941838822626107,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343061192483397,0,0,0,0,0,0,0.468573052329136,0.0285192506349683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462446747678691,0,0,0,0,-6.93889390390723e-18,0,0.268115191543953,0,0,0,0,0,0.153195122701003,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.049064446767685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854724706541785,0,0,0.326847305078385,0,0,0,0.0539362891713743,0,0.0837046931416065,-0.0675334710211813,0,0.0684098136060209,0,0,0,0,0,0.0890476105326125,0,0.137221780014631,0,-0.0544468457390178,0,0.410713373682081,0,0,0,-0.0504683049549036,-1.35525271560688e-20,0,0,4.33680868994202e-19,-0.0252673637289711
X267.HK.EQUITY,0,0,0,0,0,0.0150948544700156,0,0,0,0,0,0.0211293361960157,0.0620175468823114,0,0,0,0,0,0,0,0.111953408565857,0,0.19228358773642,0,0,0,0,0,0.250683426374155,0,0,0.138594363095267,0,0,0.162851316969143,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263647256870621,0,0,0,0,0,0,0,0,0.146725370863343,0,0.109228622567243,0,0,0,0,0,0,0.137115609082067,0.733382412628806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134990576841317,0,0,0,0,-0.0203555968786476,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0,0
X2007.HK.EQUITY,0,0,0,0.0733464997592123,0.0987261356600858,0.0232346838866966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106732514340923,0,0.0195641490806953,0,0,0.110158828079184,0.223193069315607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831657640491414,0.0993195292575901,0,0.135885693870635,0,0,0,0,0,0.0437370835768201,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118003306048005,-0.0846566258779901,0,0,0,0,0,0,-0.0210591675734895,0.546854219730332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131933255103569,0,-0.0935126037511051,0,0,0,0,0,0.0943873343677601,-0.100179049092583,0,0,0,0,0.386349306345105,0,0,0,0,0,0,0,-0.0762672253246699,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230948540724842,0,0.0527338103976592,0,0,0,0,0.0292095931814889,0,0,0,0,0,0,0,0,0.286686180706195,0,0,0,0,0,0,0,0,0,0,0,0.191618528357027,0,0,0,0,0,0.0743513508301225,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185459805634,0,0,0.0300094430437914,0,0,0,0,0,0,0,0,0.136789340398747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864230835921,0,0,0,0,0,0,0,0.348736443724666,0,0,0,0.0216557719379566,0,0,0,0,-0.019786662149905,-0.0583369376578578,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194800069769229,0,0,0,0,0,0,0,0.339156516222809,0,0,0,0,0,0,0.119700153491644,0,0,0.0370312226017371,0,0,0,0,0,0,0,0,0.105211376319808,0,0,0,0,0,0,0.134726918170295,0.0830094050853287,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372400448616369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216225614867453,0,0,0,0,0.36284315425783,0,0,0,0,0,0.0658746971827821,0,0.15081490229698,0,0.0998327670185716,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124146143805994,0,0,0,0,0,0,0,0,0,0,0,0.0537771808995581,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623188803464466,0,0,0,0,0,0,0.00988348011915942,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,0,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292572553217356,0,0,0.0396826784734231,0,0,0.0186729646409851,0,0,0,0,0.028949103857939,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.064830776863728,0,0,0,0,0,0,0.204096007807698,0.11123788849774,0,0.19260157181973,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624287523471006,0.138290210097107,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0152065242533333,0,0,0,0,0.22064860392999,0,0.0282848202543252,0,0,0,0,0,0,0,0,0,0,0,0,0.286275497604371,0,0,0.0918922971160976,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916,0
X601229.CH.EQUITY,0,0,0.202083051434499,0,0,0,0,0,0,0.124751104953826,0.421650650986987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298863099798865,0,0,0,0,0,0,0.240352976235987,0,0,0,0,0,0,-0.114609592727017,0,0,0,0
X1997.HK.EQUITY,0,0.0180583200713983,0.094427008402755,0,0,0,0,0,0,0,0,0,0.0843133571214487,0,0,0,0,0,0,0,0,0,0,0,0,0.116481625528743,0,-0.0217475384729146,0,0,0,0.1533367273303,0.448006767348061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346105202159751,0,0,0,0,-0.0193727448250437
X601169.CH.EQUITY,0.212382718073332,0,0,0,0,0,0,0,0,0,0.0554176133601264,0.0402045541563819,0.245524211588628,0,0,0,0.0211437295268186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13516903326914,0,0,0.192797209527579,0,0,0,0.0642703495593132,0,0,0.0347373152841498,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250642709340375,0,0,0,0,0,0,0,0,0,0,0.0232710816139659,0,0,0,0,0,0.147891285741799,0.129099907641367,0,0,0,0,0.0749244671443796,0,0,0.100617522942437,0,0.2289219311994,0,0,0.0316065674929343,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407614383459746,0,0,0,0.0751856282097668,0,-0.103047849657444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867312857171,0,0,0,0,0,-3.46944695195361e-18,0,0.798144372959074,-0.0764456292857316,0,0.0860560474451471,0.0574767768750674,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0.258178155200944,0.0115789087653868,0,0,0,0,-0.0288876525083605,0,0,0,0,0,0,0,0,0,0,-0.0940021671285456,0,0,0,0,0,0,0,0,0,-0.105260789579818,0,0,0.014842669463495,0,0,-0.130658369831375,0,0,0,0,0.163957068725314,0.459017426546049,0.161760271144907,0,0,0,0,0,0,0,0.101444255903361,0,0,0,-0.139414253727181,-0.0220387402542718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882579275006646,0,0,0,0,0,0,0.0907286963670406,0,0.152280702971141,0,0,0,0,0,0,0,0,0,0,0,0.136140709591305,0,0.193803592678444,0,0.175379965084055,0,0,0,0,0,0.0954819522061495,0,0.0762263460452068,0,0,0.0131432068362913,0,0,0,0.0759734651426552,0
X2891.TT.EQUITY,0,0,0.619975993182094,0,0,0,0,0,0,0,0,0,0,-0.177467403018208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192617651073038,0.239908294055404,0,0,0,-0.0685821539021032,0,0,0,0,0,-0.113433914663252,0.133685324211144,0,0,0,0,0,0,0,0.376250956085024,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0415531139018102,0,0,0,0,0,0,0,0,0,0.0610768521220445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255563587869671,0,0,0,0,0,0,0,0,0,0.536095876734424,0,0.0598295862127217,0,0,-0.0665676807478328,0.0709498205806614,-0.250780901726814
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0,0,0.0375010893691555,0.0423568369516013,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0,0
CN2YR,0,0,0,0,0,-0.514322697303578,0,0.196018618120623,0,0.249280027972005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262697047446229,0,0,0.281829001921232,0,0,-0.282087440687898,0,-0.351185527414823,0,0,0.399981227642408,0,0,0,0,0,0,0,0,0.229838452106186,0,0.00153422822133393,-0.0102981221702384,0,0,0.738051591583628
CN210SLOPE,-0.401679726945773,0,0,0,0,0,0,0,-0.119248192811244,-0.108164992393505,0,-0.134003528600704,0,0,0,0,-0.158943034335896,0,0,0,0,0,0,0,0,0,0,0.191748088364098,0,0.269357420991643,0,0.118661027824735,0,0,0,0,0,0.526488897721454,0,0,0,0,0,0,0,0,0,0,0,-0.136323535807861,0,0,0.699152945013619,0
