,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348707274256397,0,0,0.0463556362387174,0,0,0,0,0,0,0.272251558189215,0,0,0,0,0,0,0,0,0.131684978506959,0.169774013445418,-0.112927374581893,0.170044961281093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438745772793045,0.156685795147602,0,0,0,0,0,0,0,0,-0.0443431051156404,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638018291515901,0.16145993239338,4.33680868994202e-19,0,0,0,0.349269011584763,0,0,0.0958207818636081,0,-0.0444504186248514,0,0,0,0,0.0391738675010013,0,0,0,0,0,0,0.173697919453639,0,-0.0384483462897278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329870197118116,0.209989125099307,0,0,0,0,0.0105638781862213
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.26490166234732,0,0,0,0.244683212036008,0,0,0,0,0,0,0,0,0,0,0.14781065377636,0.183619332473803,0,0,0,0,0.122008058985244,0,0,0.00375353611554142,0,0.0412161229170983,0,0.12969311256817,0,-0.103463239030307,0,0.0581032478056448,0,0,0,0,0,0,0,0.139138862903797,0,0,0,0,0,0,0,0,0,0.0725083133955465
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170779027967433,0,-0.230516881918891,0,0,0.0109511718188846,0,0,0,0,0.177764495996882,0,0,0,0,0.210867924800316,0,0,0,0,0,0.308492020968318,0,0,0.386380547861008,0,0,0,0,0,0,0,-0.196093051866882,0,0,0,0,0.311792669754135,0.0365987238412075,0,0,0,0,-0.201462751860076,0,-0.166266122838731,0,0,0,0,0
X388.HK.EQUITY,0,-0.156875636575868,0,0,0,0,0,0.119280654434096,0.0326659493887699,0,0,0,0,0,0,0,0.0983448034082477,0,0,0,-0.0622364789333961,0,0,-0.214640693511707,0,0,0,0.177075812039934,0,0,0,0.167973615186712,0.187878684740404,0,0,0,0,0,-0.305817964588354,0,0,0,0,0.418445933059567,0.231820851930795,0,0,0,0,0,0,0,-0.125978277848836,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577497378159638,0,0,0.0663800224981448,0,0,0,0,0,0,0,0,0,0,0,0.177097264762894,0,0,0,0,0,0,0,0,0,0,0.281757799451591,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0656764003756598,0.0624965777167306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436438021839809,0,0,0,0,0,0,-0.0599984261656949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239065683132026,0,0,0,0,0.0960641448157518,0,0.237471031079676,0,0,0.0104760504235588,0,0,0.285119276182078,0.0607909274801299,0,0,0,0.0148130555551792,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.052864926209508,0,0,0,0,0,0.171292804368172,0,0,0,0,0,0,0,0,0.27569494304611,0,0,0,0,-0.101017430538038,0,0,0.0735508934129072,0,0.0958526530579877,0,0,-0.000274943169784769,0,0.190573986785437,0,0,0,0,0.0317212795855735,0,0,0.130650075328703,0,0,0,0,0,-0.0318595973775354,0,0,0
X267.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.244114565775815,0.108671565581889,0,0,0,0,-0.0489623281727838,0.0429592556498877,0,0,0.0745944862527151,0,0.515761952746403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013459819364,0,0,0,0,0,-0.0200917257031542,0,0,0,0,0,0,0.0843887069422412,0,0,0,0.103557911246911,0,0.0633445533965139,0
X2388.HK.EQUITY,0,0,0,0,0.280043393907506,0,0,0.159424669380422,0,0,0,0,0,0,0,0.136028596397173,0,0.309201765820656,0,0.279803485929003,0,0,0,0,0,0,0,0,0,-0.082912814188168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715467124972702,0,0,0,0,-0.214950050481133
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803109817480886,0,0,0.146697739459563,0,0,1.73472347597681e-18,0.14104392126209,0,0,0.0863077309350359,0,-0.157108119063297,0,-0.00559400001099064,0,0,0.492468350987638,0,0,0,0,-0.184095469248786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12678392486229,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186867500431225,0,0,0,0,0,0,0,0.20821622316781,0.00145228122615469,0,0.207723226543162,0,0,0,0,0,0,0,0.0435381405671515,0,0,0,0,0,0.033726431915402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139145757926245,0,0,0
X601818.CH.EQUITY,0,0,-0.0672412271326464,0,0,0,0,0,-0.0597954968190995,0,0,0,0.123641724165522,0,0.202006262023547,0,0,0,-0.123153174601358,0,0,0,0.255730396919388,0,0,0,0,0,0,0.1474360354786,0,0,0,0,0,0,0.126011610841916,0,0,0,-0.0206914287297027,0.0852080204888421,0,0,0.0963121411793569,0,0,0,-0.0788268755405322,0,0.0080578376234797,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.212773438258805,0.0954706835924166,0,0,-0.353803269676357,0,0,0,0,0.292695373044849,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0474010469395948,0,0,0,0,0,0,0,0,0,0,0,-0.0416322207578587,0,0.123779091738701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185260030902695,0,0,0.123272977525187,-0.0457321946293732
X1113.HK.EQUITY,0,0,0,0,0.0273534193888266,0,0,0.129096755439625,0,0,0,0,0,0.0470245202556868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195702780281363,0,0,0,-0.0933615045765358,0,0,0,0.373664060203392,0,0,0,0,0,0,0,-0.0375420196144572,-0.0902299319788421,-0.0261402109600017
X12.HK.EQUITY,0,0,0,0.179865839683889,0,0,0,0,0,0,0,0,0,-0.0460450717782126,-0.0925685260206975,0.727082025698721,0,0.053679818145045,0,0.0809257810061585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191664965291142,0.156343933281456,0,0,0,0,0,0,0,0,0,0,0,-0.0225345694314394,0,0,0,-0.1044464245754,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586800664071305,0,0,0,-0.279480558039623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53095845431614,0,0,0.588277759907163,0,0,0,0,0,0,0,0,0,0,0,0.43003865606363,0,-0.0379177623915006,0,0,0,0,0,0,0,0,-0.03568491530068,0,0,0,-0.0956586349271016,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,0,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178913285504264,0,0,0,0,0,0,0,0,0,0,0.546466415339657,0,0.0325831691519112,-0.191835743942377,0,0,0,0,0,0,0.0366590069345758,0.0650277787539762,0.0651250693666685,0,0,0,0,0,0,0,0.0669315347154523,-0.0741376326646533,0,0,0.0287057464369924,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392683582636429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100173507488154,0,0,0,0,0,0,0.223805942782464,0,0,0,8.67361737988404e-19,0,0,0,-0.0638517498903677,0.0361040716763255,0,0,0.192534914629835,0,0,0.131846254833703,0,0.0279167951602766,0,0,0.310700335696058,0,0,-0.167438592426073,0.0733122751585622,0,0,0,0
X601229.CH.EQUITY,0,0,0.329322254429594,0.159200398569512,0.0490455688266109,0,-0.0638839108005432,0,0,0,0,0,0,0,-0.10911522452457,0,0.316954450747883,0,0,0,0,0,0,0,0,0,0,-0.198399356987446,0,0.138023332257302,0,0,0,0,0.164899098141801,0,0,0,0,0,-0.238534695520368,0,0,0,0,0,0,0,-0.0932062418668162,0.204127935794845,-0.00511299011781521,0,-0.0773361427246058,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390751834861202,0,0,0,0,0.0153707658173632,0,0,0,0,0,0.0493059306140743,0.0849370840448891,0,0,0,0,0,0,0,0,0,0,0,0,0.151239743233712,0,0,0,0.0458810407670022,0,0,0,0,0,0,0,0,0,0,0,0.363978206212112,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340029546221933,0,0,0,0.100226928081895,0,0,0,0,0.127806544084903,0.149069930116598,0.25533838113903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0240135949437958,0,0,0,-0.0691711669266396,0,0,0,0,0.0482426617089871,0,0,0.46104376680338,-0.0225711033161178,0,0,0,0,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144252513384545,0,0.00242416772964059,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360332400324643,0,0,0,0,0,0.109037945100631,0,0,0,0,0,0.0802807869483738,0,0,0,0.0738925392399055,0,0,0.309634274254627,0.122446655581833,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152651601487293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363153161562182,0,0,0,0,-0.01278910946266,0,0,0,0.131933292661509,0,0,0.0401915640464848,0.132847986342484,0,0.0673218949393223,0,0,0,0,0,0,0.149611034393048,0.107334235069063,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172773758247597,0,-0.219153786894221,0,0,-1.73472347597681e-18,0,0,0,0,0.0462337410285152,0,0,0,0.0713911320103418,0,0,0,0,0,0,0.055674115168818,0.0115498128317627,0,0,0,0.56356769788887,0.187122539052817,0,0,0,0,0,0,0.254599733597423,-0.0271351996322739,0,0,-0.235607488605326,0.0211588006991136
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612926511109519,0,0,0,-0.173666321986298,0,0,0,0,0,0,-0.122064413686348,0,0,0,0.237701670882402,-0.0625636533437486,-0.0879867807228915,0,0,0.144826711256338,0,-0.0743781891545612,0,0,0,0,-0.056288256646031,0,0,0.0400963002522807,0.734119420396725,0.0077695972585108,0,0,0,0,0,0,0.104866763561671,0,0,0.0390931047957186,0,0,0,0,0.0231903422249484
X2891.TT.EQUITY,0.00374429683750453,0,0.646113296075707,0,0,-0.150478360239258,0,0,0,0,0,0,0.289960210074164,-1.73472347597681e-18,-0.189617652464768,0,0,-0.0466415334632218,0,0,0,-0.03461912647874,0,0,0.216438182213567,0,0,0,-0.228946330242043,0,0,0,0,0,0,0,-0.0332567160926985,0,0,0,0,0,0,0,0,0.253012064403367,0,0,0,0,0,0,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0,0
VXFXI.INDEX,0,0.0475863822397219,0,0,0,0,0,0,-0.0480102719641608,0,0,0,0,-0.121927612276849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155940681183496,-0.157340208859627,0,0,0,-0.0717077972961833,0,0,0,0,0.0151237360545465,0,0,0,0,0,0.128604623533462,0,0.00574093171176628,0,-0.8934271194811,0,0,0
CN2YR,0.155191243602263,-0.25178365095752,0,0,0,0,0,0,0.307834663583938,0,0,0,0,0,0,0,0,0,-0.00585778288312909,0,0,0.200827479820863,0,0.163196425928853,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.0623382210875863,0,0,0,0,0,0,-0.0341873386030919,0,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112519,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0,0.331281746120197,0
