,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190583164915283,0,0,0,0,0,-0.0585956232636547,0,0,0,0,0,0,0,0,0.0726541617427223,0,0,0,0,0,0,0.358624326460497,0,0.0398828855699494,0,0,0,0.284522368007721,0,0.141991187337056,-0.0232299446397664,0,0,0,0,0,0,0,0.0835407956001247,0,0,0,0,0,0,0,0,0,0,0.0660446908177516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902268467776056,0,0,-0.0559839292500135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250483930343,0,0,0,0.256582584992581,0,0,-0.0847209966371522,0,0.0282028020463539,0,0,0,0,0.153128715942431,0,0,0.0796462403530452,0
X688.HK.EQUITY,0,0,0,0.187308406803767,0,-0.19345215533018,0,0,0.113678159110733,0,0,0,0,0.19888246965679,0,0,0.252690473625045,0,0,0.154928641441972,0,0,0,0,0,0,0.140659940210169,0,0,0.024593598117056,0,0,0,0,0,0,0,0,-0.344084192810776,0,0,0.400933116857473,0,0,0,0,0,0,0,0,0,0,0,0.123776752918616
X388.HK.EQUITY,0,0,0.11961192675323,0.176776651172472,0,0,0,0.277280260178044,0,0,0,0,0,0,0,0.033243308685825,0,0,0.0472266073504116,0,0,0,0,0,0,0,0.209476210591543,0,0,0,0,0,0,0,0,0.0324509911358413,0,0,0,0,0,0,0,0,0,0,0,0.0507692876262498,0,0,0,0,0,-0.0126972494158116
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142777775413402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653363035244838,0,0,0,0,0,0,0.45776783878441,0,-0.069278588690217,0,0,-0.0933798328589091,0,0.281848165014839,0,0,0,0,0,0.172413926245067,0,-0.0450732300103466,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200838526316579,0,0,0,0.11243449268557,0.107018892179783,0,0,0,0,0,-0.0420170371659645,0,0,0,0,0,0.270507520299225,0,0,0,0,0,0,0,0,0,0,0.143615984249874,0,0,-0.0918363114784807,0.0669377814531033,0,0,0,0,0,0.249643484719783,0,0,0,0,0,0.0202017669534485,0,0
X267.HK.EQUITY,0.0886789290950433,0,0.0266253722895313,0,0,0,0,0,0.031006559752285,0,0,0,0,0,0,0,0,-0.0626435104826557,0.073568161445741,0,0,0.53191859424958,0,0,0,0.0536201196219037,0.138835468978897,0,0.105132773049281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139315376252362,0,0,0,0,0.012115207191325,0,0,0.149799338155855,0,0,0
X600016.CH.EQUITY,0,0.0081755225287979,0,0,0,0,0,0,0,0.0646420783281758,0,0.357954553543925,0.168520558062818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012370311145162,0,0,0,0,0,0,0,0,0,0,0,0.185252112438206,0.152097252492192,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0.196627864249437,0,0,0.232205945580836,0,0,0,0,0,0,-0.0318123397407832,0,0.0591349120927444,0,0,0,-0.0228738029792124,0.2618794714251,0.0428393519438768,0,0,0,0,0,0,0,0,0.21515079102422,0,0,-0.0714254796580365,0,0,0,0,0,0,0.0659012254917048,0,0,0,0,0,0.0392040621296825,0,0,0,0,0,-0.0519278239224669
X2007.HK.EQUITY,0,0,0,0,0,0.119966641622084,0,0.423644920374391,0,0,0,0,0,0.0921503175319769,0,-0.0171658410453133,0.00969428582443484,0,0,0,0,0,-0.0272211526053406,0,0,0,0,0.366925217664113,0,0.00607014592582846,0,0,0.0461683893940111,0,0,0.0136811589919942,0,0,0.0401211082003471,0,0,0,0,0,0,0,0,0,0,0,0.0986801440459015,0,0,0.00396716801535133
X1109.HK.EQUITY,-0.0492217037618474,0,0,0,0,0,0,0,0,-0.285227262525673,0,0,0,0,0,0.010006476255373,0,0,0,0,0,0,0,0,0,0,0.481779642904019,0,0,0,0,0,0,0.140419361276545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144046825948915,-0.20945639514172
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638129214963,0,0,0,0,0,0.268055927214434,0,0,0,0,-0.0846540796068691,0,-0.059226287256318,0.162963478167988,0,0,0,0,0,0,0,0.176943598021625,0,-0.0795923758089208,0,0,0.153288666875918,0,0,0,0.0568616851432061,0,-0.0336313042613634,-0.0233047028996512,0,0,0.0871112782276116,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.298221495852956,0,0,0,-0.28290346158813,0,0,0,0,0.209245345413762,0,0,0,0,0,0,0,0,0,-0.134211511957791,0,0,0,0,0,0,0,0,0,0,0.092226372922386,0.109219176981991,0,0,0,0,0.079319982773325,-0.05050705503528,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155621595387593,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0531527216071262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355210547933516,0,-0.119338168297812,0,0.579745161065303,0,0,0,0,0,0,0,0,-0.0901442605733608,-0.251492106444362,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163919970392023,0,-0.111333341935238,0,0,0,0,0,0,0,0,0,0,-0.0840048465421207,0.446961382192094,0,-0.569337266609644,0,0,-0.0618068203961061,0,0,0,0,1.0842021724855e-19,0,0,0.0160205441749442,0,0.132419828044511,0.405424837728549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16856655004928,0
X12.HK.EQUITY,0,0,0,0.0750806928633563,0,0.143802280131105,0,0.264785874949109,0,0,0.212388846480824,0,0,-0.066410355437329,-0.219745570697777,0,0.580064155923064,0,0,0,0,0,0,0.00262328743281163,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130239709015933,0.108765664074444,0,0,-0.00342320624147394,0,0,0,0,-0.0376974253516121,-0.00707459348488567,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,0,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680283464330458,-0.0163177685055874,0,0,0,0.00871472823547741,0,0,0,0,-0.158242132265109,0,0,0.498178844488204,-0.265402382999681,0,0.0476203260003226,0,0,0,0,0,0.00271737159234895,0,0,0.108417188046241,0,0,0,0,0,0.0907792675447964,0,0,0.165433006816406,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420756910636317,0,0.395872043073106,0.166261645709902,0,0,0,0,0,0,0,0,0,0.0407876357729732,0,0.0828480041139572,0,0,0,0,0,0,0,0,0.028722131964775,-0.0348292869089981,0,0,0,-1.38777878078145e-17,0,-0.14199729582358,0,0,0,0,0,0,0,0,0,-0.0897228207889746,0.161876504455764,0,0,0,0,0,0.461329679965842,0,0,-0.0323814050255195,-0.0197162731281739,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467985419552146,0,0,0.0334885632955035,0,0,0,0,-2.71050543121376e-20,0,0.0801751102279869,-0.0283816210704451,0,0.0523606070595198,0,0,0,0,0,0,0,0,0,0,0.0699177220012903,0,0.162614599515531,0,0,0,0,0,0,-0.00906078850720797,0,0,0,0,0,0,0,0,0.378808638091415,0,0,0,0,0,0
X1997.HK.EQUITY,0.136427748982667,0.0154662145764465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704494421846474,0,0,0.0725171035739991,0,0,0,0.0702399136485006,0,0,0,0,0,0,0,0.0808629749876662,0,0.384659478849039,0,-0.238499280806408,0,0,0.0825128921155831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513261814209439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610990948615012,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0116896475567365,0,0.042553641149202,0,0.107650922441296,0,0,0.653507882809613,0,0,0.0872826617859163,0
X601169.CH.EQUITY,0,0.0293680063997181,0,0,0,0,0,0,0,0,0,0.441138221171764,0.387212719742851,0,0,0.100957086662353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125512082980097,0,0,0,0,0,0,0,0,0,0,0,0.155290006733522,0,0,0,0,0,0.0332523765874643,0,0
X600015.CH.EQUITY,0,0,0.0612750949255701,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944915534352949,0,0.0385837499929825,0,0,-0.039104411664932,0.244041306359334,0.0336519994829497,0,0,0,0,0,0,0,0.124300054326999,0,0.165889207296284,0.000764599664527743,0,0,0,0.154632151635636,0,0,0.0437261591481702,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140671150727,0,0,0,0,0,0,0,-0.0459406316467909,0,0,0,0,0,0.298063975281829,0,-0.0625827983748943,0.114780679645894,-0.124661986969381,0,0,0,0,0,0,0,0.680514387896033,0,0,0,0,0,0,0.0963067555549284,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.20826873659711,0,0,0,0,0,0,0,0.152592432387852,0,0.128126939829911,0,0,-0.00671610702102391,-0.0628136182818465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378979386254228,-0.028877297667922,0,0,0,0,0,0,0,0,0.299613986997703,0.127275528934741,0,0.453815871609595,0,0,0,0.00981530532022426,0,0,0,0,0,0,-0.210914736154505,0.0470946789262616
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131859991441323,0,0,0,0,0,0,0,0.513439516780724,-0.0653527520962771,0.0267737553739957,0.0876303789387615,-0.0621302261374941,0,0,0,0,0,-0.0427539615335568,0,0.140336377508477,0,0,-0.199795950367045,0.131903046969824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126736237321205,-0.0352506996844865,0,0.0494007368505939,0,0,0,0.504971867254199,0,0,-0.0166351730723434,0,0,0,0,0,0,0,0,0,0.00240365524121653,0,0.0852667157522488,0,0,0,0,0,-0.000484524854931395,0,0.239191521735497,0,0.053249672772582,0,0,0,0,-0.0136665378872681,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166173308146703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052092519124939,0,-0.0184845526750633,0,0,-0.020654375460492,0,0,-0.0082083440798138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05648716923117,0,0,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380092,0.106809600736996,0,0,0,0.134443071718499,0,3.46944695195361e-18,0,0,0,0,0,-0.215405001948602,0,0.0994956269757459,0,0,0,0,0.0110600028674318,0,0,0,0,0,-0.0198579161855242,0,0,0,-0.166541836811873,0,0,-0.0444586907872913,0,0,0,0,0,-0.00434485534656726,0,0,0,0,0,0.0701025382336527
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.0213381762532119,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730217,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375217,0,0,-6.93889390390723e-18,0,0,0,0,0,0.630087175410601,0,0,0,0.128638902380788,0
