,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.188608856895823,0.335680337313952,0,0,0.178884658118261,0,0,0,0.493741744907783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881771724125108,0,0,0,0.0247133667932411,0,0,0,-0.299473762851817,0,0,0,0,0,0.0919183163124252,0,0,0,0.0670585517789389,0,0,0,0,-0.0376450812969735
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0,0.0344833449206912,0
X11.HK.EQUITY,0.00965624920923158,0,0.0176426159398208,0,0.260343988518871,0.103304312245658,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.266238605895714,0,0,0,0,0,0,0,0,0,0,0.00142167950063422,0.0965253017018503,0,0.112251389276479,0,0,0,0,0,0,0,0,0,0,-0.0571553590585939,0,0,0,0,0,-0.10941632559627,0,0,0,0.0478751533028006
X000002.CH.EQUITY,0,0,-0.00714635862793173,0,0.0518589451674371,0,0,0,0,0,0,0,0,0.345621264664951,0,0,0,0,0,0,0,0,0,0,0,0,0.277545037410974,0,0,0.358758384828779,0,-0.419278437687937,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.153822244118471,0,0.0353789268211921,0,0,0,0,0.163005529338407,-0.193052956596033,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132752243472511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18163736818819,0,0,0.0223245002870683,0.0236614931596867,0,0.177392179286376,0.168969523535238,0,0.0954851052912854,0,0,0,0,0,0.298382446068366,0,0,0,0,0,0,0.0338816560189163,0,0,0,0,0.0704297257103787
X2388.HK.EQUITY,0,0,0,0,0.203252792327967,0,0,0,0.136902843375066,0,0,0,0,0,0.190432796018367,0,0,0,0,0.301214164011543,0,0.044784537389881,-0.0776013374828609,0,0,0,0.155369811406591,0,0,0.00845678077625472,-0.0342106994388979,0.199331112177147,0,0,0,0,0,0,0,0,0.0419052156936321,0,0.066011210987012,0,0,0,0,0,0,0,0,-0.0293007829538164,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.039128294987943,0,0,0.446203137847573,0,0,-0.0953900797083917,0,0,0.173880368116314,0,-0.133019370154671,0,0,0,0,0,0,0,0,0.0338268663878248,0,0,0,0.151648206426805,0,0,0,0,-0.0657426817748186,0,0,-0.345999327641677,0,0,0,0.193433869588654,0,0,0,0,0.446286643698296,-0.0315752974171808,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220788581460011,0,0.330809684462738,0,0,0.0451278169146029,0,0,0,0,0,0,0.0449457277443161,0.281381682447697,0,0,0,0.126488854991166,0,0,-0.242719667338726,0,0.000639179040091444,0,0,0,0,0,0,0,0,0.0654722986554913,0,0,0,0.0474195866512088,0,0,0.00294581715256865,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156971007162117,0.0295159802665927,0,0,0.0115143355538535,0,0,0,0,0.000477044174597068,0.184566382764031,0.348375069521732,0.143592119943759,0,0,0,0,0,0.121540118841686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102098037554402,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0067002663566696,0,0.423669534373064,0,0,0,0,0,0,0,0.103106384764986,0,0,0,0,0,0,0,0,0,0.167119409953934,0,0,0,0.188303530347766,0,0,0,0,0,-0.100570204473928,0,0,0,0,0,0,0,0.115277816562655,0,0,0,0,0,0,0,0.173741060171237,0,0,0
X601998.CH.EQUITY,0,0,0.0124403063195292,0,0,0,0,0,0,0,0,0,0.227153319260259,0,0,0,0,0,0,0.200280849860374,0,0.0688179082913342,0,0,0,0,0,0,0,0,0,0,0.0711051436203481,0,0,0,0,0,0,0,0,0,-0.016863169241242,0,1.38777878078145e-17,0,0.246623993939599,0,0,0,0,0,0.304582339096651
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746563744978302,0,0.0734214248420882,0,0,0,0,0,0,0,0,0,0,0,0,0.405987253401579,0,0,0,0,0,0,0,0,0,0.066524468791754,0,0.0760072117874032,0.180333566609872,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15373558754302,-0.0950280803195071,-0.0732661516033192,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101431996286191,0.0142170712723523,0,0,0,0.0810280175254816,0.0325096226657339,0.0401103745319104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154245871188356,0,0.140409631462007,0,0.308048114513149,0,0,0,0,0.192864971052306,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.189969992624645
X601818.CH.EQUITY,0,0,0,0,0,0.267858798336436,0.375026307260352,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.116385959691171,0,0,0,0,0,0,0.0981484914490994,0,-0.0654612983219017,0,0.0747508493466214,-0.0721829652758208,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,-0.00271267642412567
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290842830756817,0.00299605872468978,0.113595510771191,0,0,0,0.0643251476997794,0.0714434232386929,0,0,0,0.0987168728874337,0,-0.0591569103968879,0,0.173073374808294,0,0,0,0,0.0945655626350881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203067154216372,0,0,0,0.159813728270331
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959340806044634,0,0,-0.237205199939026,0,0,0,0,0,0,0,0,0,0,0.132711365687663,0,-0.0844878309914647,0,0.0897916311974729,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00326821045705693,0,0.086212154706918,0,0,0.261496133686633,0,0,0,0.0814062346851741,0.233684150105256,0,0.0827959571704389,0,0,0.298667550040142,0,-0.0292350292129939,0,0,-0.105031190226374,0
X823.HK.EQUITY,0,0,0,0.124475523327834,0,0,0,0,0,0,0,0,0,0,0,0,0.00105250799290614,0.144073836472765,0,0.421796679837913,0,0,0,0,0,0,0,0,0,0,0,0,0.159104629928551,0.019625392554369,0,0,0,0,-0.178448551764448,0,0.344050386127424,0,0,0,-0.0153303891341962,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319614472768134,0,0,0,0,0,0,0.156395171506405,0,0.21477834917106,0,0,0,0,0,0,0,0,0,0,0.0023026557498884,0.367957145594558,0,0,0.131565650510521,0,0,0,0,0,-0.0257659450897015,0,0,0.102796659028475,0,0,0,0,0,0,0,0,0,0,-0.0989893031170543,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0,0
X600837.CH.EQUITY,0.0425095472625597,0,0,0,0,0,0,0,0.123156261616419,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.059488119686938,0,0,0,0,0,0.0366155863740994,0,0,0,0,0,0,0,0.101490596713403,0,0.202572733335249,0,0,0.0378903835865133,0,0,0,0,0,0,0,0.298681904726619,0.162593224897077,0,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0,0
X002142.CH.EQUITY,0,0,0.268120389768163,0,0,0,0,0,0.0164194980125852,0,0.146392799748478,0,0,0,0,0.0562268719942025,0,-0.00194663395777463,0,0,0,0,0,0,0.0862074553932178,-0.0519160426086112,0,0,0,0,0,0,0,0,0.0204607252479079,0,0,0,0,0.0660976631310176,0,0,0,0,0,0,0,0,0.0651707066836888,0,0,0.106461546014123,0
X601229.CH.EQUITY,0.428791998330546,0,0,0,0,0,0,0,0,-0.106713266582152,0,0,0,0.0885946842375328,0,-0.0254482257802263,0,0,0,0,0,0,0,0.0857813225601972,0.122251313348939,-0.229769202523563,0,0,0,0,0,0,0,0.0651321569806148,0,0,0,0,0.0233965047841364,0,0.0560938924507108,0,0,0,0,0,0,0,0.199816699413156,0,0,0.0565838083727309,0.191279781369045
X1997.HK.EQUITY,0.180156379892293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482410095536343,0,0.152362347283365,0,0,0.0666468163004237,0.0262701334173745,0,0,0,0,0,0,0.0952539824955949,0,0,0.446319366264003,0,0,-0.199228950686255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862598688110686,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277198902804964,0,0,0,0,0,0.270482229810004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383770445547943,0,0,0,0,0,0.0766468737744603,0,0.000885961371478702,0,0,0,0,-0.0710861823498139,0,0.0166037449522356,0.192556407022358,0.372784433613896,0,0,-0.0554377778408455,0,0,0
X2882.TT.EQUITY,0.0338762533065312,0,0,0,0.239040243246015,0,0.0751182422061797,0,-0.03412958659278,0,0,0,0,0,0,0.00947273919454375,0,0,0,0,0,0,-0.0250144016556428,0,0,0,0,-0.110788418087644,0,0,0,0,0,0.0345336164695923,0,0.204598554019822,0,0,0,8.67361737988404e-19,-0.0555624231287955,0,0,0.0292944548284236,0,0,0,0,0.505689205447524,0,0.0665982873584713,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743122246546291,0,0,0,0,-0.139443021142103,0,-0.0950858442312336,0,0,0,0,0.13026134943175,-0.0652127167107422,0,0.155922813111456,0,0,0,0.161445325809028,-0.105308761537509,-0.14972902838804,0,0,0,0.0825511327131854,0.62951107265601,0,0,0,0,0,0,0,0,0,0.699566869425449,0,0,-0.263804369579924,0,0,0,0,0
X600015.CH.EQUITY,0.0185096658680028,0,0,0,0,0.115611736883846,0,0,0,0,0,0,0.17747269604327,0,0,0.0194700435349711,0,0,0,0.0876138373322281,0,0,0.0589277479716458,0,0.0479871143033246,0,0,0,0,0.0664685654863434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479303322391149,0,0.0336906332169735,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297868928683161,0,0.177650440960523,0,0,0,0,0.33735063326675,0.125024733899111,0,0,0,0,0,0.0326919214515236,0,0,0,0,0,0,0,0,0,0.0804633436060608,0,0,0,0,0,0.0146002837717787,0.0385417312461112,0,0.0410808980890444,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,-1.73472347597681e-18,0.244308515867135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0330208450769123,0,0,0,0,0,0,0,0.180353594308298,0,0.0739737635480652,0,0,0,0,0,0,0,0,0,0,0.0895452549532882,0,0,0,0,0,0,0,0,0,0,0.257576191528666,0,0,0,0,0,0,0.306997099910173,0,0,0,0.100629705347008,0,0,0,0,0.0475319290043161,0.0184335402893152,0.0528882901346888
X2881.TT.EQUITY,-0.0330859750768791,0,0,0,0,0,0,0,0,0.220761121294339,0,0,0,0,-0.00785397812390822,0,0,0,0,0,0,0,0,-0.12026766612395,0,0,0,0,0,-0.0847437011160915,0,0,0,0,-0.0558651705156333,0,0,0,0.547914279284356,0.40525534531184,0,0,0,-0.0955951704690164,0,0,0,0,0,0,0,0.608806535180764,-0.237649741020145
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397837170134598,0,0,0,0,0.03129790117343,0,0,0,0,0,0,0,0,0,-0.0224022448560027,0,0,-0.0958462081459487,0,0.0385824908966759,0,-0.0708232627452626,0,0,0,0,0,-0.542457214416143,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0804221573092738,0,-0.0840279107379999,0,0,0,0,0,0.064551342319276,0,0,0.062802188428973,0,0,0,0,0,0,0,0,-0.151114743603125,0,0.0503604875881382,0.107691789072838,0,0,0,0.0289271285545494,-0.0936339911397404,0,0,0,-0.125088086655126,0,0,0.0533231405568385,0,-0.951438157094783,0,0.0299242900145802,0.0992026629466073
CN2YR,0,-0.472554416717964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548373305364778,0,0,0,0,0.120919803331942,0,0,0,0,0,0.0248662050636463,0.139809480898989,0,0,0,0,0,-0.237794601797305,0,0,0,0,0.12819292393685,0,0,0,-0.0845685059689854,0,0.0455566978616969,0,0,0,0.411871010661069,0.0763774685575489,-0.151972667320059,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0,0
