,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.431301034095718,0,0,0,0,0.0355290490888062,0,0.00708862145031909,0,0,0,0,0.029716776520275,0,0,0,0,0,0,0,0,0,0,0,0,0.220569711346831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402908808015382,0.0372474263588623,0.105446532320182,0.0471699517836686,0,0,0,0,0
X600000.CH.EQUITY,0.193643718712968,0.103997690211802,0,0,0.0941953423258138,0,0.0128434920448669,0,0.0277872682587319,0,0,0,0,0,0,0,0.0448342077470853,0.0858794897308975,0,0.0211106236757664,0,0.104995914783205,0,0,0,0,0,0.0735691676050477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680084720706859,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290374044031168,0,0,0,0,0,0,0,0.0574333041611066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563656197899955,0,0,0.345339859377919,0,0.130931863179757,0.0391475616111571,0,0,0.180036078723901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.035759464195913,0,0.0502767569625298,0,0,0,0,0,-6.93889390390723e-18,0.0121332903744386,0,0,0,0,0,0.189290260043567,0,0,0.128446928501204,0,0,0,0,0,0,-0.127200622651998,0,0.232735422942297,0,0,0,0.165069454103048,0,0.197042989651661,0,0,0,-0.168244681877946,0.17108128499235,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.14791386864414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628794171393645,0,0.194498339697144,0.157518999343052,0,0,0,0,0,0.514611183793083,0,0,0,0,0,-0.113929880405085,0,0,0,0,0,0,0,0,0,-0.055984795103338,0,0
X600016.CH.EQUITY,0,0.0386654058348584,0,0.099268127490996,0.14869074815335,0,2.77555756156289e-17,0,0,0.0788060984002578,0.102196356639954,0.208329786327216,0.15153173790554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284483749814518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800399081468152,0,0.017302236830662,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101914058329018,0,0,0,0,0,0,0,0,0,0,0.18355547603551,0,0,0,0,0,0.0155942822406434,0.0141215429610528,0,0,0,0,0,0.233061016526549,0,0,0,0,0,0,0,0.106960522491545,0,0,0,0,0,0,0.148507409168663,0,0,0,0
X601601.CH.EQUITY,0.059974827838847,0,0.685510863563621,0,0,0,0,0,0,-0.104052595107828,0,6.93889390390723e-18,0,0,0,0,0.096211878541573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207336396523969,0,0,0,0,0,0,0,0,0,0,-0.057940880579924,0
X2388.HK.EQUITY,0,0,0,0,0.0312317148408392,0,0.170078823634703,0,0,0,-0.0111337989883558,0,0,0.254896216224911,0,0,0,0,0,0,0,0,0,0.374585171321859,0,0,0,0,0,0,0,0,0,0,0,0.158204507068153,0,0,0,0,0,0,0,0,0.0613412517005647,-0.0208828582810448,0,0,0,0,0.0916512995217207,0,-0.0228102606695136,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351226160647,0,0.0946865779703823,0,0,0,0,0,0,0,0,0,0,0,0.177868006315702,0.528843073268382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861732051028962,-0.0612489209302,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.124788547038234
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606722339677297,0,0,0.124669256352283,0,0,0,0,0,0.0456629243698862,0,0.100294524587384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251471787215492,0,0,0,0,0,0,-0.0532122272762818,0,-0.0434861815297667,0,0,0.0535862253689,0,0,0.445607064567402,0,0.0243542198481869,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145553504759373,0,0,0,0,0,0.11154519871299,0,0.00790552775500889,0,0,0,0,-3.46944695195361e-18,0.264327671139869,0,0,0,0,0,0,0.346418419122984,0.108443903037438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0,0
X601818.CH.EQUITY,0.0616647991491647,0,0,0.054548018208541,0.0742613287100215,0,0,0.0172447661115768,0,0,0.221576378564924,0.403036943706996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838526579770299,0,0.119268279742627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059180551787833,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237073031184976,0,0,0.0618678401241534,0,0,0,0.0961713141986446,0,0,0.0679332122264706,0.029484487391045,0,0,0,0,0,0.0178028620123785,0,0,0,0.319202473212408,0,0,0,0,0,0,0,0.33957312517443,-0.0298572923525761,0.0392435305058018,0,0,0,0,0,0,0,0,0,0,0.0577660839294142,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603683959597343,0,0,0.0725184818131034,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0135957667386109,0,0,0,0,0,0,0,0,0,0.0540778375614778,0.272560529821366,0,0.098271102106893,0.0876997127991567,0,0,0,0,0,0.339574597286904,0,-0.0483607764752522,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274522340423,0,0,0,0.0176597228864472,0.0914233815891071,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989494769979,0,0,0,0,0.036264499903461,0,0,0,0,0,0,0,0,0,0.0823093359817325,0,0,0,0,0,0.547008290846885,0,0,-0.0758839603016429,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627916883962089,0,0,0,0,0,0,0,0,0.388653025372338,0,0.466166916947728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470395887275436,0,0,0,0,0,0.15006675335857,-0.127002401688992,0,0,0.0418039984265092,-0.0203325840440466,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741993460933221,0.0247893424726232,0,0,0,0,0.138927438627854,0,0,0,0,0,0,0,0.251885250387769,0,0,0,0,0,0,0.0990348061021088,0,-8.67361737988404e-19,0,0,0,0,0,0.113359035745632,0,0,0,0,-0.0344303214161516,0,0,0,0,0,0,0,0,0,0,0.0177558404394828
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161528603018519,0,0,0,0,0.0560926305858051,0.120436322168432,0,0,0,0,0,0,-0.112433831753188,0,0,0,0.112733809110647,0,0.146115135767632,0,0,0.103199928833277,0,0,0,0,0,0,0,0.0980303800609106,0.210747092620803,0.0304122405085851,0,0.184963228043646,-0.0134934391472084,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393895576500772,0,0,0,0,0.0317238907756364,0,0,0,0,0.074625808225887,0,0,-0.0482406173231472,0,0,0.0874793000438172,0,0,0,0,0,-0.121361050433539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589812353782979,0,0.222769009886283,0,0,0,-0.0959116486429947,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123169172579975,-3.46944695195361e-18,0.153571265823018,0,0,0,0,0,0,0,0,0,0,0.321919333512195,0,0,0.189968870542238,0,0,0,0,0,0,0,0,0,0,0,0,0.0809042316096486,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572462877102764,0,0,0,0,0,0,0.204698694244603,0,0,0,0,0,0,-0.112788959808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135016305792222,0,-0.0201551275111927,0,0
X601169.CH.EQUITY,0,0.0289079110448427,0,0,0,0.0712503235282833,0,0,0,0.0276047757156377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316793932907314,0,0,0,0,0,0,0.0624128729282504,0.172560578763517,0,0,0.0875724040746088,0,-0.0271355531475878,-0.0410137517803621,0.113636320930869,0,0,0,0,0,0,0.516275128928621,0.0521952423546835,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159114925425276,0,0,0,0,0,0.00564501982091531,0,0,0,0,0,0,0,0,0.0128636361533823,0,-0.162720378747108,-0.0610788557331435,0,0,0,0,0,0,0,-0.0256418626297063,0,0,0.0645076376343007,0.0731818239722219,0,0.547236790147108,0,0,0,0,0,-0.0168576392401362,0,0,0,0.328373426623692,0,0.0304161955377306,0,0,0.122702333931409
X600015.CH.EQUITY,0,0.179983020726806,0,0,0,0,0,0,0,0,0,0.233012427464018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983680871938249,0,0,0.222571188510642,0,0,-0.0270218076317575,0,0,0,0,0,0,0.175441497599918,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.381654852986914,0,0.0222620705087046,0,0.0810452058176578,0,1.73472347597681e-18,0.0650539376349313,0.0296951266175049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526579156916291,0,0,0,0,0,0,0.377251129461542,0,0,0,0.33908812766995,-0.045226722760334,0.0234561743267815,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646998714508264,0,0,0,0,0,0,0,0,0.0145436570123867,0.0536016534863821,0,0,0,0,0,0,0,0.136853289916984,0.0650570318086725,0,0,0,0,0,0.347776140991019,0,0.0524440149561404,0,0.224397754833108,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634543351442,0,0,-0.256004940469137,-0.125111054821856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217691696646,0,0,0.228264782592444,0,0,0,0,0,0,0,-0.0179353615688319,0,0,0,0,-0.0366083038572366,0,0,0,0,0,0,0,0.15291700216204,0,0,-0.931888716556079,0,0
VXFXI.INDEX,0,-0.182540150408832,0,0,-0.011275802782223,0,-0.0617427973323995,-0.0291326589171865,0,0,0.0246203267759573,0,0,0,0,0,0,0,0,0,-0.0380305663415456,0,0,0,-0.0415695115545655,0,0,0.252565563485638,-0.158886529880449,0,-0.0226546739522235,0,0,0,0,-0.0923601255078129,0.0589921013932313,0,0,0,0,0,-0.0276964516633733,0,0,0,0,0.121077861303084,0.045958337515549,0,-0.935499130268668,0,0,-0.0339717644045052
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22905123420003,-0.0326484550334553,0,0,0,0,0,0,0,-0.111314835192978,-0.030758253490178,0,0,0,0,0,0,0,0,0,0.181825427236639,0,0,0,0,-0.929188620291037
CN210SLOPE,0,0,0,-0.0547628394721188,1.38777878078145e-17,0,0.065962077884135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177960234677373,0,0,0,0,-0.0453315265310954,0,0,0,-0.0535880596278686,0,0,-0.0710200550791781,0,0,-0.108841634693701,0,0,0,0,0,-0.0689465653691222,0,0,0,0,0,-0.024855845742955,-0.297154914651276,-0.36751867872048,0
