,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140119984672072,0,1.38777878078145e-17,0,0.104699020450304,0,0,0,0,0.0992261763145207,0,0.0219003902663549,0,0,0,0,0.401210136163582,0,0,0,0,0,0,0,0,0,0,0.0456539799643597,0,0,0,0,0.0418024879131021,0,0,0,-0.10326459075013,0.072981599467892,0,0,0,0,-0.0768371174415274,-0.118699602624105,0,0.099672885860804,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472950934701464,0,0,0,0,0,0,0,0.113286697213382,0,0,0,0,0,0.00329040066991622,0,0,0,0,0,0,0,0,0.0870797993396223,0.3881455465406,0,0,0,0,0,0,0.156769371300273,0,0,0,0,0,0,0,0,0,0.0992258356286178,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308501854551457,0,0.0724133643255677,0,0,0.0680927750355935,0,0,0,0.0889574907234983,0,0,0,0,0,0.0157495271549201,0,0.209543214473263,0,0,0,0,0,0,0.120730045629261,0,0,0,0,0.12727650601928,0.0781173793920797,0,0,0,0,0,0.113020521450457,0,0,0,0,0,0,0,0.102361750767042,0,0,0.200848197955205,0,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147780359787661,0,-0.0107509746591513,0,0,0,0,0,0,-0.0289348528401819,0,0,0,0,0,0,0.151026832310185,0,0,0,0.0709854964707522,0,0,0,0,0.07416087865165,0,0,0,0,0,0,0,0,0,0.411292665368708,0,0,0.166993470436943,-0.604670754522441,0,0,0,0,0,0.135577248752278,0.0809394656525247,-0.0269265612742461,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00877413308609474,0,0,0.0339984422547363,-2.16840434497101e-19,0,0,0.0243063850770664,0,0,0.12751894137419,0,0,0.155634632076408,0,0,0,0.00133329384968762,0,0,0,0,0,0,0.126232283645107,0,0,0,0.15309605280901,0,0,0,0,0,0.0739764112158364,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0230564245549984,-0.0937749225880304,0.0887337180867603,0
X2388.HK.EQUITY,0,0,0,0,-0.106151928939412,0,0,0,0.107576247717861,0,0,0,0,0,0,0,0.173422970102996,0,0,0,0,0,0,0,0,0,0.189808833429015,0,0,0.332931896231004,0,0,-0.0373656900781332,0,0.0337937544041042,0,-0.201274602656436,0,0,0,0.0914691338708004,0.233059582222773,0,0,0,0.0918518065703378,-0.0335491035861177,0,0,0,-0.0234677854396507,0,-0.108603339533017,-0.0981537916332186
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126763530720289,0.21723693013154,0,0,0,0,0,0,0.00955489077350131,0,0,0,0,0.0366918485446684,0,0.244075915913474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949085008722366,0,0,0,0,0,0,0,0.0598038428999761,0,0,0,0.365249981104289,0,0,0,0,0,0.0800797277064201,0
X600016.CH.EQUITY,0,0,0.135042079328692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182051387135474,0,0,0,0,0,0,0,0,0.0727149983606881,0,0,0.173128039098506,0,0.731561405846255,0,0,0,0,0,0,0,0,-0.360597268218697,0,0,0.245583121648782,0,0,0,0,0,-0.124764597201525,0,0
X11.HK.EQUITY,0,0,0,0.0655321928308639,0,0,0.0243020624208964,0,0.268371105643689,0.0388069209838091,-0.0604371930967513,-0.00524420833474385,0,0,0,0,0,0,0,0,0,0,0.435465027730833,0,0,0,0,0,0,0,0.118198453560848,0,0,0,0.144664018195963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315202838088,0,0.0423687873712498,0,0
X2007.HK.EQUITY,0,0.176631557050162,0,0,0,0,0.0359147429170353,0,0.0901456929593551,0,0,0,0,0,0,-0.518645611522357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163878596939609,0.146187315560929,0,0,0.384173012872335,0,0,-0.071396490529393,0,0,0,0,0,-0.0841256939603603,0,0.239027966291433,0,0,0,-0.0686407935954804,0,0,0.0967633772452529,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.162839394957322,0.0390139715746347,0,0,0,0,0,0,0,0,0.0165391661023531,0,0,0.0540972151976304,0,0,0.0136263084535944,0,0.0766050873811228,0,0,0,0,0,0,0.0789820377193376,0,0,0.0404752957996136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313492489028637,0,0.0227770916748523,0,0,0,0,-0.0269785694687338
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17586931131914,0,0,0,0,0,0.323773794269406,0,0.33052686744892,-0.00906278008587971,0,0,0,0,0.0410194510131063,0,0,0,0,0,0,0.282451239786153,0,0,0,0,0,0,0.100115785346311,-0.280450764085197,0,0,-0.00629888092979614,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215676449210547,0,0,0,0,0,0,0,0,0.104303274546879,0,0,0,0,0.335957069617048,0,0,-0.0163418245151918,0.0789932129422726,0,0,0,0,0,0,0,0,0.192215233395849,0.157455525497221,0,0,0,0,0,0.115250072389892,0,0,0,0,0,0,0,0,0.125994958224291,0,0.0499786466777809,0,0,0,0,0,0,-0.170482258459443,0.18844780767132
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0,0.0563864048487972
X267.HK.EQUITY,0.39277940310001,0,0,0,0,0,0,0.0525613886315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110181492693,0.00494108897190702,0,0,0,0,0,0,0.138687190520171,0,0.161152334467288,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852695598718026,0,0,0,0,0,0,0.283345498241413,0,0,0.0324544044195488,0.0324974668296921,0,0,0,0,0,0,0.162892148286025,0,0,0,0,0,0,0,0,0,0,0,0,0.026424031394393,0,0,0,0,0,0,0,0,0,0,0,0.198898257908841,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.367875109055446,0,0,0,0,0,0,0,0,0,0,0.0749661728813581,0,0,0,0.104145281671444,-0.0716554553408051,0,0,0,0,0,0,0,0,0,0,0,0.0680120133138417,0.0167299225617492,0,0,0,0,0,0,0,0.0538629507768873,0,0,0.320439101628492,0,0,0,0,-0.249571176720095,0.0163573964141896,-0.0235568777710718,-0.0273261481257746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183346752182968,0.119096377493012,0,0,0,0,0,-0.0511131313659174,0,0,0,0,0,0,0,0.174750709456785,0,0,0,0,0,0,0,0.185032155641536,0,-0.119074856941787,0,0.0289050856450121,0,0,0,0,-0.0457377890656065,0,0.0917794117195445,0,0.110077100352185,0,0,0,0,0,0,-1.73472347597681e-18,0,0.021348983362771,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179081757226433,0.0435794119422933,0,0,0,0,0,0,0,0.0523906945686472,0,-0.00931785890486799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123575617646003,0,0,0,0.711255952573294,-0.0200931847277548,0,0,0,0,0,0,0,-0.0548321047146495,0,0
X12.HK.EQUITY,0,0.124137022404368,0,0,3.46944695195361e-18,-0.114808047039803,0,0.108811362195404,-0.20289807392128,0,0,0,0,0,0,0,0.0663203262041137,0,0,0,0,-0.0912707675617866,0.107313295495939,0,0,0,0,0.147491910124257,0,0,0,0,0,0,0,0,0,0,0.601274876124946,0,0,0,0,-0.103903274301604,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849423754069033,0,0.0201392439781669,0.0772510661508826,0,0,0,0,0,0,0,0,0,0,0,0.110599529348912,0,0,0.0368624227386305,0,0,-0.13142925741544,0,0.286627082181317,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0710429901733802,0.839648718261429,0,0,0,0,0,0.0469060341384919
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158548900082527,0,0,0.0261869554685987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197183254290685,0,0,0,0,0,0.208647251935833,0,0,0,0.453781100403804,-0.00575332407074285,0,0,0,0.0609559708216397,0,0,0,0.122898852326028,0.211607111616583,0,0.156827326037705,0,0.0144838977624806
X823.HK.EQUITY,0,0,0,0.227342790400617,0,0,0,0,0,0.0106378854010339,0,0,0,0,0,0,0,0,0,0.409990536483129,0,0,-0.142857303745926,0,0,0,0,0,0,0,-0.206012538343226,0.0451650577987761,0,0,0.178995746011821,0,0,0,0.127256697571557,0,0.00825652431094529,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371889681770644,-4.33680868994202e-19,-0.346007779914952,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815991987775154,0,0,0,0,0.184943345713267,0,0,0,0,0,0.251915235814523,0,0,0,0,0,0,-0.0550105285966359,0,0,0,0,0.0545221862097282,0,0.32363842295595,0,0.0177870687762492,0,-0.00432234387167646,0,0,0,0,0,-0.0931658374772133,0,0,0.0803734845521915,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16915313173563,0,0,0,-0.0885850726603127,0,0,0,0,0.0320691839363368,0.271814073368939,0,0,0,0,0,0,0.20001642335829,0,0,0,0,0.0672496073383402,0,0,0.19961862206319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200640388005267,0,0.0539114090364491,0,-0.016029200688083,0,0
X601229.CH.EQUITY,0,0,-0.218543910030195,0,0,0,0,0,0.13679012617628,-0.175198905241612,0,0.265906823013805,0,0,0,0,0,0,0,0,0.129436880877278,0,0,0,0,0,0,0,0,0.302276540328209,0,0,0,0,-0.059699690274479,0,0,0,0,0,0,-0.348400758313087,0,0.0629380874433932,0,0,0,0,0.590541712984231,0,0,0,0,-0.125493066640916
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759082907689437,0,0,0,-0.0241201010147169,0,0,0,0,0,-0.0577314347653274,0,0,0,0,0,-0.0470702183119607,0,0,0,0,0,0.109892062036196,0,0.237146069670124,0,0,0,0,0,0,0.656146628135681,0.0422801556042302,0.0173092548971674,0,-0.0704673864632961,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777728841532448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170271287211344,0,0,0,0,0,0.0823444117773469,0,0,0,0,0.0476028555448619,0,0,0.0585162570398566,0,0,0.0843777369130946,0,0,0,0,0,0,0.0988824734435364,0,0,0,0.264912328888778,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147264831296102,-0.021742380878147,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261344578519023,0,0,0,0,0,0,0,0,0,0.136769472213982,0,0,0,0.266643704104066,0,0.0947812797273738,0,0,0.0678863758685611,0,0.0521492560511602,0,0,0,0,0,0,0,-0.0155554567663202,0.0572139222819901
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0,0
CN2YR,0,0,0.133081208506056,0,0,0,0,0,0,-0.162685487146373,0,0,0,0,0,-0.213448019651784,0,0.0287267857351394,0,0,0,0,0,0.206932662874747,0,0,0,0.0904045175992901,0,0,0.127760769680473,0,0,0,0,0,0,0,0,0,0,0,0.113893978774848,0,0,0,0.0967526376622263,0,0,0,0.106519034358032,0.134336560996506,0,-0.57816042009224
CN210SLOPE,-0.0241004685744861,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248688,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,0,-0.104456139551186,-0.133559035058881,0
