,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.22678497589426,0.348132082426566,0,0,0.144084127636954,0,0,0,0.502389092751048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14724588250436,0,0,0,0,0,0,0,-0.27981280494331,0,0,0,0,0,-6.93889390390723e-18,0.00690797642996206,0,0,0,0,0,0,0.0163076732581171,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449,0
X11.HK.EQUITY,0,0,0.0782676891509686,0,0.336672896060344,0.0478766229387401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371448565899,0,0,0,0,0,0,0,0.0225758497269871,0.12222937731336,0.114188753453316,0,0,0,0,0,0,0,0,0,0,-0.0489535220304454,0,0,0,-0.0977423068544605,0,0,0,0,0,0,0.0498498543785445
X000002.CH.EQUITY,0,0,0,0,0.0517796056718202,0,0,0,0,0,0,0,0,0.345561177033998,0,0,0,0,0,0,0,0,0,0,0,0,0.280839235826903,0,0,0.354405261169917,-0.417956805307958,0,0,0,0,0,0,0,0,0,0,0.150077239574088,0,0.0312264508838507,0,0,0,0,0,0.154554933192875,-0.191291020513301,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153914527873204,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.164249430538889,0,0,0.0747767005702143,0.00598862638609563,0.153425414846566,0.136879506508563,0,0,0.0521279326055901,0,0,0,0,0,0.297187158127538,0,0,0,0,0,0,0,0.0264361104278335,0,0,0,0.0881987019086505
X267.HK.EQUITY,0,0,0,0,0.0645735368326306,0,0.402136013947016,0,0,0.0347786549750805,0,0,0,0,0,0,0.0569371809158738,0,-8.67361737988404e-19,0,0.298458405929046,0,0.0366938809063555,0.0153643376139049,-0.2243610827164,0,0.0313237442238757,0,0,0,0,0,0,0,0,0,0,0,0,0.039901837650418,0,0.00537795585380405,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.040767957485816,0,0,0.457814138344266,0,0,-0.0991147942042118,0,0,0.179728502814639,0,-0.137585821807838,0,0,0,0,0,0,0,0,0.0349698386778042,0,0,0,0.155375946890545,0,0,0,-0.0675861157293935,0,0,0,-0.366150218583009,0,0,0,0.198087816618106,0,0,0,0,0,0.470597009967317,-0.0331228981674605,0,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523064409621585,0,0,0.136082934940778,0.0946843772543579,0,0,0,0,0,0.0588962287544229,0,0.0220964751014145,0,0,0,0,0,0,0.142893055225833,0,0,0,0,0,0,0.147739951182419,0,0,0,0,0,0,0.0331965564084776,0,0.0431545952848647,0,0.0276039954585637,0,0,0,0,0,0,0,0,0,0,-0.164379296022372
X600016.CH.EQUITY,0,0,0,0,0,0.353971675799286,0,0,0,0,0,4.33680868994202e-19,0,0.0415039766076154,0,0,0,0,0,0,0,0,0.225540033706855,0,0,0.0424885685080487,0,0.191254157614794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067698563047793,0,0,0,0,0,0,0.126193793568908,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285797117141065,0,0,0,0,0,0,0.163886895734674,0,0,0,0,0,0,0.17018101766523,0,0,0,0,0.0763605958576863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997966265747919,0,-1.38777878078145e-17,0.0782360421084884,0,0,0.332692213225117,0,0,0,0,0.227389541199023
X688.HK.EQUITY,0,0.0255579401372789,0,0.0479297694333228,0,0,0,0.260308592016367,0,0,0,0,0,0,0,0,0,0,0,0,0.209980171788738,0,0.0232533963090225,0,0.103915190742716,0.200839897029916,0.20436023656303,0,0,0,0,0.0717169422914402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303264580211184,0,0,-0.0584980215162584,-0.0781588714311036
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0574907908513927,0,0.0116633642501715,0,0,0,0,0.0242372549159465,0,0.376089403656468,0,0,0.262740966250818,0,0,0,0,0,0,0.0830950151418046,0,0,0.0792679781906283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998598907681602,0,0,0,0,0,0,0.101659484669931,0,0.0415482609435265,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102654306641314,0.01431101956391,0,0,0,0.0808477658812027,0.0325685964265987,0.039498879976878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152865397532468,0,0.139808948019231,0,0,0.314732535191625,0,0,0,0,0.191300835197883,0,0,0,0,0,0,0,0,0,0,0,-0.19762039230582
X601818.CH.EQUITY,0,0,0,0.109298886189739,0,0.186643646718922,0.42232227374744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184189989659873,0,0,0,0,0,0,0,0.125752830842465,-0.0539246951874536,0,0.042229960651011,0,-0.018243537083765,-0.104436895332046,0,0,0,0,0.0530978675715046,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205544435561298,0,0.288359330619733,4.33680868994202e-19,0.118440500102799,0.0640092564108132,0,0,0,0,0,0.0815716905931101,0,0.0869578371940189,0,-0.0648662552656388,0,0.181366444172529,0,0,0,0,0.0940358197169072,0,0,0,0,0,0.00191135040540681,0,0,0,0,0.0241042902105563,0,0,0,0,0,0,0.164384619114871
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023244241981,0,0,0,0,0,0,0,0,0,0,0,0,0.024547774081169,0.0137550993033933,0.405023372750458,0,0.103199665661292,0,0,0,-0.0363962085273675,0,0,0,0,0,0,0.174712319640134,0.00949599613624582,0,0,0,0,0,-0.153710337073483,0,0.345605997137018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318817521025916,0,0,0,0,0,0,0.156665162675898,0,0.212388775907308,0,0,0,0,0,0,0,0,0,0,0.00230547246210855,0.366569071765298,0,0.130897147139138,0,0,0,0,0,0,-0.0260092306564426,0,0,0.102357595442028,0,0,0,0,0,0,0,0,0,0,-0.098657538995228,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0,0
X601688.CH.EQUITY,0.0582952283611538,0,0,-0.17441083603185,0,0,0,0,0,0,0,0,0,0,0.15448255487367,0,-0.177475941979732,0,0,0.0475077319802671,0,0,0,0,0,0,0,0,0,0,0.0457981883494251,0,0.0743483841868172,0,0.0631332916594655,0,0.290137884337575,0,0,0,0.116671099701369,0,0.175819359963412,0,0.0184632738115002,0,0,0.331307935810477,0,0,0,-0.0857031715784703,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705259693213425,0,0,0.330045774427466,0,0,0,0,0,0,0,0,0,0.0116986172384688,0,0.373052890515979,0.157250040792066,0,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.266944874464426,0,0,0,0,0,0.000709136073439989,0,0.151169118661397,0,0,-3.46944695195361e-18,0,0.0637077912958618,0,0,0,0,0,0,0,0,0.103916227847457,-0.0372649042186004,0,0,0,0,0,0,0,0,0.0140649026259477,0,0,0,0,0.0688932275661813,0,0,0,0,0,0.0688867280175358,0,0,0,0,0,0.0997618831609723,-0.00126123348589371
X601229.CH.EQUITY,0.443314441228813,0,0,0,0,0,0,0,0,-0.0932050431456888,0,0,0,0.137432540469088,0,0,0,0,0,0,0,0,0.114039809259158,0,0.136032619141207,-0.198379839497921,0,-0.0483943137823937,0,0,0,0,0.082246661163139,0,0,0,0,0,0.0540641650962207,0,0,0,0,0,0,0.193791760887292,0,0.0112934723525195,0,0,0,0.0376769691114,0.110940533396158
X1997.HK.EQUITY,0.0481490192543244,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772225720958026,0,0,0,0.0815288062673276,0,0,0.220728726050891,0,0,0.021298061666681,0,0,0,0,0.225701218538255,0,0.383127501104466,0,0,0,-0.194330765653148,0,0,0,0,0,0,-0.0302243977932085,0,0,0,0,0,0,-0.062652465439372,0,0,-0.130152176232205,0
X2882.TT.EQUITY,0.0390356049923585,0,-0.00604101264434115,0,0.249065772829216,0,0.0636359284829922,0,-0.00557492898295023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900450747658156,0,0,-0.0453975621844328,0,0.110554408102074,1.38777878078145e-17,0,0.144780089995967,0,8.67361737988404e-19,0,0,0,0,0,0,0.0149116810285276,0.528727863728579,0,0,0,0,0.0655653683193198,0,0
X000166.CH.EQUITY,0.0108650410293048,0,0,0,0,0,0,0,0,0,0,0,0.245312281026903,0,0,0,0,0,0,0,0,0,0,0,0.0155722727071006,0,0,0.0104654687872709,0,0.0447992572453719,0,0,0,0,0,0.0542607555848747,0,0.0210374475277212,0,0,0,-0.0903614734838923,0,0.0139330354305647,0,0,0.215191716777024,0.364990979434934,0,-0.0550334423663734,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.12917612968891,0,0,0,0,0,0.225853453520254,0,0,0,0.0193270032410462,0,0,0.0418088819681388,0,0,0,0,0,0.0359866956922737,0,0,0.00175709224586644,0,0.107862381697244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903557890029,0,0.0478065143734572,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100008911845314,0,0,0,0,-0.130633496751699,0,-0.0908914529728305,0,0.0981983837383003,0,0,0.0198729187407303,0,0.128546863776959,0,0,0,0,0.248855547608882,-0.195586240579409,-0.146228608660239,0,0,0.0592230322235937,0,0.63599052281499,0,0,0,0,0,0,0,0,0.659350923445233,0,0,0,0,-0.237859091833203,0,0,6.93889390390723e-18,0
X2881.TT.EQUITY,-0.209220247629341,0,0,0,0,0,0,0.0436943137501463,0,0.144156423884851,0,0,-0.107102952969032,0,0,-0.0892377885304083,0,0.121072555480033,0,0,0,0,-0.150396912057357,0,0,0,0,0,0,-0.237170648431413,0,0,0,0,0,0,0,0.28045333068926,0.50398099299723,0.500111584400791,0,0,0,0,0,0,0,0,0,0.112835889243753,0,0.369114255453147,-0.48788644428764
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373545158191,0,0,0,0,0.101067158428726,0.359352549882099,-1.35525271560688e-20,0,0,0,0,0.0603883556966498,0,0,0,0,0,0,0,0,0,0.128928662087052,0,0,0,0,0,0,0,0.0553040565209185,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202116174559714,0,0,0,0.144887959665743,0,0,0,0,0,0.0774878781517222,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0805574235454437,0,0,0.0697441980273527,0,0,0.157372532276392,0,0,0,0,0,0,-0.0372372127267218,6.93889390390723e-18,0,0.015886270236015
X002736.CH.EQUITY,0,0,0.0429690263994009,0,0,0,0,0,0,0,0.171275202357755,0,0,0,0,-0.0141106411981175,0,0,0,0,0,0,0.101412250367912,0,0,0,0,-0.000952646651484274,0,0,0,0,0,0.176726395392956,0.26066329291928,0,0,0,0,0,0,0,0.241039036071789,0,0,0,0.131581325155809,0,0,0,0.107505634566787,0.0545792173243932,0.0700107685699119
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.388947429632178,0,0,0,0,0,0.0162091930347434,0,0,-0.01146262794461,0,0,0,0,0,0,-0.0304152887940205,0,0,-0.0790689415547178,0,0,-0.0444627327861817,0,0,0,0,0,0,-0.553707708477592,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084305850320585,0,0,0.0457047825280786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142296647882961,0,0,0.0382099247828196,0.115899070410543,0,0,0,0.025522702868742,-0.0768819074131319,0,0,-0.113784525615582,0,0,0,0,0.0984790205340054,-0.931517046339045,0,0.0594329957495203,0.182837638383363
CN2YR,0,-0.479794310255393,0,0,0,0.0355517652185575,0,0,0,0,0,0,0,0,0,0.0822607041611154,0.0213820351644747,0.111826098534066,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.124548179914961,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585578,0,0,0,0.15813406012786,-0.111644480257736,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0,0
