,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.15899287893579,0,0.134384436187492,0,0,0,0.124005248421017,0,0,0.0424644052808319,0,0,0.0125877941161584,0.192876166833743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745124350898994,0,0,0,0,0,0,0.100635338166919,0,0,0,0,0,0,0,0.029761362847278,-0.00686864840322813,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165573483782863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152791240926712,0,0,0.168752310628707,0.366532158383608,0.192033080337449,0.26118412197858,-0.145572596291822,0.0541245363846982,0,0,0,0,0,0,0,0,0,0,0,0.0453521661937294,0,0,0,0,-0.15574694120581,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109265353211302,0.417080664732207,0,0,0,0,0,0.0137584589784181,0,0,0.0630971752264622,0.258616241466466,0.356316580663971,0,0,0,0,0,0,0,0,0,0,0,0,0.26252409826008,0.0428206862425437,0.05593970984826,0,0,0,0,0.123625574155299,0,0.0170101694828171
X600000.CH.EQUITY,0,0,0,0,0.0258260830672079,0,0.277622102317173,0,0,0,0.217159148539671,0,0.0776431627791779,0,0,0,0.112528978267988,0,0,0.0553855574624226,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449313573145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155320808915589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845515531497672,0.0204181045205903,0.0121784746623477,0.06609052097631,0,0.735236667558936,0,0.0832235973960653,0,0,0,0,0,0,0,0.0371501818963579,0,0,0,0.00370703543365789,0,-0.0580344618222851,0,0
X2388.HK.EQUITY,0,0,0,0,0.291444733479359,-0.257893639769286,0,0,0,0,0,0,0,0,-0.122564969715048,0,0,0.336153089430835,0,0,0,0,0,0,0,0.209204524821276,0.138921315895087,0,0,0,-0.214796704364425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201069502683473,0,0,0,0,0,0.142389625134794,0.0737635069999333
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276095411310705,1.38777878078145e-17,0,0,0,0,0.373169054482562,0,0,0.0382005650310314,0,0.144875901936841,0,0,0,0,0,0,0.186745521897007,0.0871383517754294,0,0,0,0.0830929513240438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128539723010536,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548244426867481,0,-0.290772800652012,0,0,0,0,0,0,0,0,0,0,0.148661408420584,-0.27883400571182,0,0,0,0,0,0,0,0,0,0.105713332893946,0,0.206980008941842,0,0,0.113746092545599,0,0,0,0,0.402380141737853,0.152920875234044,0,0,0,0,0,0.514464085374478,0,0,0.0451821337947778,0,0,0,0
X688.HK.EQUITY,0,0,0.110347406756938,0,0,0,0,0,0,0.0721161749460501,0,0,-0.0461067777881191,0,-0.0791672842361999,0,0,0,0,0,0,0,0,0,0,0,0.490937103510222,0,-0.0466782561280684,0.0862415391926554,0,0,0,-0.0393439443259499,0.0615466959180315,0,0,0,0,0,0,0,0,0,0,0.18386785047615,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152998771443076,0.232401702956529,0,0,0,0,0,0,0,0.0106523499481648,0,0,0,0,0,0,0,0,0.0971124186751343,0.00470245682139591,0,0,0,0,0,0,0,0,0,0.0596668524244356,0,0,0,0.343569747029816,0,0,0,0,0,0,-0.000946990758554012,0,0,0
X601998.CH.EQUITY,0,0,0.0308133096342433,0.0581126450638086,0,0,0,0,0,0.438883505563097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042259649685198,0,0,0,0,0.0763718039288227,0,1.38777878078145e-17,0,0,0,0,0.154062711158948,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384317555764546,0,0,0.00218331254654244,0,0,0,0,0.0368184327347593,0,0,0,0,0.207609804934299,0,0,0.0441622165999985,0,0,0,0,0,0.188669875314786,0,0,0.0579637355663815,0.0814877009253025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162915225903461,0.0879171859340026,0,0.351373874714839,0,0,0,0,0.0158511492920865
X1109.HK.EQUITY,0,-0.131345406543594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106596948511221,0,0,0,0.291988149229454,0,0,0.012128372220507,0,0.0686787282882031,0,0,0,0,0,0.0937154490121697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721985042735,0,0,0,0,0,-0.260334417079767,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205415362933948,0,0,0.257173034441858,0,0,0,0,0,0,0,0,0,0,0,0.335804533921267,0,0,0,0,0.0629597123094531,0,0,0,0,0.0572434403679885,0,0,0,0,0,0,0,0,0,0.0785800647927559,0,0,0,0,0.00234883614492448,0,0,0,0,0,0
X12.HK.EQUITY,-0.0104529758153965,0,0,0,0,0,0.0480554033451827,0.0026848171784017,0,0,0,0,0,-0.0793374351845201,0,0,0,0,0,0.21569999835018,-0.279557627944613,0,-0.0548054717952995,0,0,0,0,0,0,0.432402540049667,0,0.24394042672476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116578307795235,0,0,0,0,0,0.0346484800867568,-0.357981954494008
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115925423190993,0,-0.4414354609089,0.290856988394912,0.251540565856054,0,0,0,0,0,0,0.00552414439471822,0,0,0,0,0,0.136031367004356,0,0,0.0957121455575572,0,0,0,0,0,0,0,0,0,0.0963053628334243,0,0,0,0,-6.93889390390723e-18,0,0.144691217653712,0,0.0792291715533205,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831827805501911,0,0,0,0,0,0,0,0,0.120614964060715,0,-0.0775685132537003,0,0,0,0,0,0.031689547169432,0,0,0,0,0,0,0.182096689366667,0,0.0267973710428381,0.145157663117415,0,0,0.0314417759052733,0,0,0,0,0,0,0,0,0,0.238117761965306,0,-0.0307170474534478,0,0,0,0,0,0,-0.0490797120365938,0.195144754541602
X001979.CH.EQUITY,0,0,0,0.126156269061638,0,0.0965119481705321,0,0,0,0,0,0,0,0,0,0.443519613811831,0,0,0,0,0,0,0,0,0,0,0.128795027893989,0,0.12498899013026,0,-0.0666706783945579,0,0,0,0,0,0.0352844180927211,1.73472347597681e-18,0,0,0,0.0151432680762906,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192868597576419,0.0598676552452144,0.321942048674898,-0.152329343832421,0,0,0,-0.275495683505516,0.282626601252597,0.0475036393283038,0,-0.0440319980817014,0,0,0,0,0,0,0,0,0,0,0,0.169955975075068,0,0.080633769294089,0,0.126124888354265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110765799590744,0,0,0,0,0,0,0,-0.047395222649905
X600048.CH.EQUITY,0,0,0.0755160645968232,0,0,0,0,0,0.208625436468868,0,0,0,0,0,0,0.205841370406127,0,0,0,0,0,0,0,0,0.0736793338345216,0,0,0,0,0,0,0.0538792495560456,0.00799595598683853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169528643997433,-0.105752737698397,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162789068393,0,-4.33680868994202e-19,0.163572839674937,0,0.0658759827549875,0.08876408110196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266485522433553,0,0,0,0.174187083301304,0,0.00666388767692774,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046266776311522,0,0,0,0,0,0,0,0,0,0,0,0.354446402319415,0,0,0,0,0,0,0,0,0,0,0.0379053970947974,0,0.0062644548204365,0,0,0.167979018529466,0,0.19166174998197,0,0,0,0,0.0714263526931039,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.31453685043199,0,0,0,0,0,0,-0.170897532962835,0,0,0,0,0,0,0,0,0.401206518969291,0,0,0.125545871944459,0.0293623243956502,0,0.00205313075734225,0.0188119861550679,0.0342672479645934,0,0.0857899368078078,0,0,0,0.192354492455049,0.0245665149236153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139456332635471,0
X000166.CH.EQUITY,0,-0.0712650505989207,0,0,0,0,0,0,0,0,0,0,0.0877341021711305,0,0,0,0,0,0,0,-0.0714336529305546,0,0,0,0,0,0,0,-0.032673917508638,0,-0.0934326060957528,0,0.046728428624283,0,0,0.458855826421837,0.625391333552183,0,0,0,0,0,0,0,0,0,0.00521273250489492,0.0105517269674025,-0.0145528074467058,0,0,0,-0.00810915732798595
X2882.TT.EQUITY,0,0,0,0,0,0,0.0042929481762543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861765711703499,0,0,0,0,-0.116719511120333,0,0,0.0623792655561604,0,-0.265433555695412,0,0,0,0,0,0,0,0,0.0539055370282663,0,0,0,0,0,0,0,0,1.07012808591719,0,-0.113063790575968,0.0380513660228676,0.106646424086687
X17.HK.EQUITY,0,0.0907203044446192,0,0,0,0,0,0,0,0,0,0,0.244145670198381,0,-0.221344967547273,0,0,0.0828558359165846,0,-1.38777878078145e-17,0.312262470397168,0,0,0,0,0.0762505528012333,0,0,-0.0364732648316773,0,0,0,0,0,0,0,0,0,0,-0.0953221320432237,0.00836893589393669,0,0,0,0,0,0,0.00453894269326761,0,0,0,0,-0.160134662517885
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894013700790529,0,0,0,0,0,0,-0.0908998280636706,-0.0217928379026642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193959770154963,0,0,0,0,-0.0267835303261677,0,0,0,0,0,0,0,0,0,0,0.862883384883515,-0.01777448377268,0,0.0491000436462589,0,0,0.0929496346910776,0,0.169784377177624
FXI.US.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,0,0,-0.0707890818103693,0,-0.0999423298242849,0.0361089753390447,0,0,-0.0239453413008008,0,0,0,-0.13244478911813,0,0,0,0.00950306075049658,0,0,0,0,0,0,0,0,0,0.145770134417277,0,0,0,0,0,0,0,0,0,0.171843142809015,0,-0.054789996025558,0,0,0,-0.0720071435965671,0,0,0.112792084924513,-0.767570561475608,0,0,0.0382333695511472
CN2YR,0,0,0,0,-0.14479825493471,0,0,-0.0322650801451799,-0.0266016388467259,0,0,0,-0.0493259949716772,0,0.112983178222983,-0.158415098778111,0.0195013812701929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468641622613834,0,0,-0.0555290743331297,0,0,0,0,0.0632609470073041,0,0,0,0.200963175545012,0,0,0,0,0,0,0,-0.297242195064936,0,-0.385157366775394
CN210SLOPE,0,0,0,0,0,0,0,0.246345268799226,0,0,-0.033143348754505,0,0,0,0,0,0,0,0,0.140034564579038,0,0,0,0,-0.288499182107263,-0.0022009168064378,0,0,0,-0.274068744112295,0,0,0.153042467681941,0,0,0,0,0,0,0,0,0,0,0,0.090011603766277,-0.133558014939039,0.0765552533664428,0,0,0,-0.0649949062195475,-0.438021657503121,0
