,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,1.38777878078145e-17,0,0,0,0.435040394018157,0,0,0,0,0.0524221303456986,0,0,0,0,0,0,0.0557556370528646,0,0,0,0,0,0,0,0,0,0,0,0.225354043218148,0,0,0,0,0,0,0,0,0,0,0,0,0.0100741588343602,0.0381894386602517,0,0,0.0107310109282454,0.0487419490898044,0.102191915867108,0,0,0,0,0
X600000.CH.EQUITY,0.198811340237294,0.0331446168157323,0,0.133999992615394,0,0,0.0142347916037069,0,0.164827443565724,0,0,0,0,0,0,0,0,0.049616871180093,0,0.092864582492682,0.0922953266086195,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0531093516886429,0,0,0,0,0,0,0,0,0.0529801098171984,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401440428011427,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0714189473696295,0.122979059987031,0,0,0,0,0,0,0,0.151388415357127,0,0,0.394024422840871,0,0,0,0.13584858607639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0079811098983037,0,0.271585260487759,0,0,0,0,0.0732086318346423,0,0,0,0,0,0,0,0.225679837796464,0,0,0,0,0.0384413569427969,0,0,0,0,0,0,0,0.0677040037818089,0,0.295592752204223,0,0,-0.0559654030665825,0.124420601826559,0,-0.107989911596406,0,0,0,0,0.0261475621652011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13541644077899,0,0,0,0.116978090424393,0.121160565011102,0,0,0,0,0,0,0,0,0,0,0,0.303670237498465,6.93889390390723e-18,0,0,0,0,0,0,0.22397916753762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441548007352095,0.0983757788298222,0,0.0354727383275562,0.0583362434766478,0,0,0,0,0,0.243413922851542,0,0.00229573914755578,0.153842898227188,0,0,0.199636648332997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066744820881747,0,0,0,0,0,0,0,0,0,0,0,0.0925039775034708,0,0,0,0.0768067363621237,0,0,0,-0.0299647722304277,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142419524932421,0,0,0,0,0,0,0,0,0,0.0355540073851292,0,0,0,0,0,0,0,0,0,0.0379187739981496,0,0.0309188512768599,0.151112133248272,0,0,0,0,0,0.197205786365867,0,0.113717970404523,0.249282898841609,0,0,0,0,0.0847745340957871,0.0832943068027616,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0.0293954631465249,0,0.70223214561484,0,0,0,0,0,0,-0.095228751749265,0,0.000294727210172622,6.93889390390723e-18,0,0,0,0.124504619916728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273137927543048,0,0,0,0,0,0,0,0,0,0,0,-0.0308854357283606,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213479594602448,0,0,0,0,0.0829503691881801,0,0,0,0,0,0,0,0,0,0,0,0.438190125447952,0,0,0,0,0,0,0,0,0,0,0.165729731399262,0,0,0,0.0556103500755687,0,0,0,0,0,0.079991794955995,0,0,0.0193311769532966,0,0,0,0,-0.00692539798377896,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,0,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269241051551896,0,0,0.0851892154636106,0,0,0.0296337251257616,0,0,0.0540111637592152,0,0,0.174263473774639,0,0,0,0,0,0,0,0,0,0,0.021293371402146,0,0,0,0,0.0969721881023118,0.060950623609301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29733632463529,0.0972055296138016,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24309050616838,0,0,0,0.122235352426803,0.0881311957027136,0.283518650790726,0,0,0,-0.0802264443154842,0,0.233447411925294,0,0,0,0,0,0,0,0.11710535072425,0,0,0.207646335390341,0,-0.0312107220935128,0,0,0,0,0,0,-0.121561030475021,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00313395957018532,0,0,0,0,0,0,0.0358116198083875,0,0,0,0,0,0.121649874109405,0.00218555998653932,0,0,0,0.545536839564794,0,0,0,0,0,0,0,0,0,0,0,0.0420800647925426,0,0,0,0,0,0,0,0.258574008974865,0,0,0,0,0.0323216280371037,0
X601818.CH.EQUITY,0.143988436626231,0,0,0.288137934671314,0,0,0,0,0,0,0,0,0.307570789192984,0,0,0,0,0.0318693666305094,0,0,0,0,0,0,0,0.0360105546795096,0,0,0,0,0.105866446906624,0,0,0,0,0,0.00427169540267649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392841600735458,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140022515561648,0,0,0,0,0,0,0.0307506846908882,0,0,0,0.0962421123802197,0,0.0986505106659846,0,0,0,0.202811176928418,0,0,0,0,0,0.334204576244263,0,0.0278565975230991,0,0,0,0,0,0,0,0,0,0,0,0.113567362215342,0.0956702259650737,-0.0651644582530959,0,-0.0910406921154923,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572026026699216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58895306784708,0.285770725168026,0.0429862823991748,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266918236525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351053553152,0,0.448838595725347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0633774308623042,-0.115182369790695,0.243464143856326,0,0,0,0,0,-0.0633958844291361,0.0576659315538477,0,0,0,0,0,0,0,-0.113256587569114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952443616804,0,0,0,0.0828282745792551,0.259896747433077,0,0,0,0,0.100240889234969,0,0,0,0.0332884136725167,0.0147841142319366,0.104286971440856,1.73472347597681e-18,0,0,0,0,0,0.253863794312048,0,0,0,0,0,0,0,0.0382622100321171,0,0,0,0,0.150031100220597,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.046899734264241,0,0,0,0,0.0983603453556208,0,0,-0.0242136046636705,0.00985432207369077,0,0.091680080533779,0,0,0,0,0,0,-0.159050274905028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564329094742249,0,0,0,0.115534164052461,0,0.114688310411925,0,0,-0.110382078714266,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734210005444752,0,0,-0.122627491459748,0.410116941612102,0.00188538363621816,0,0,0,0,0,0,0.0499822884664152,0,0,0,0,0,0.403411590056897,0,0.0137318920264233,0,0,0,0,0,0,0,0,0,0.0281742328042892,0,0,0,0,0,0,0,0,0,0,0,0,0.132264131122789
X823.HK.EQUITY,0,0,0.0802785714177751,0,0,0,0.110725511773479,0,0,0,0,0,0,0,0,0,0.7556448089714,0,0,0,0,0,0.00535708847447874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151325490433987,-0.2157433831088,0,0,0,0,0,0,0,0.124104170375844,8.67361737988404e-19,-0.0313587188462104,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712591700371422,0,0,0,0,0,0.0471504144466797,0,0,0,0.292061660922822,0,0,0,0,0,0.08987085573629,0,0,0,0,0,0,0.294200223072293,0,0,0,0.186110609996175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103502034790415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309680725026917,0,-0.0595476569153639,0,0,0.0223346583046842,0,0.503306868959968,0,0,0,0,0,-0.0170720992353869,0,0,0,0,0.297946816281883,0,0,0.133070337128955,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169065837053453,0,0,0,0,0,0,0,0,0,0,0.0517769140063936,0,0,0,0,0,0.0899287837276348,-0.191687664339697,0,0,0,0,0,0,0,0,0,0,0,0.627606489314478,0,0,0,0.0871702049678589,0,0.0412032268296859,0,0,0,0,-0.050123597214876,0
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291304347978362,0,0,0,0,0,0,0,0.127158654482967,0,0,0.118535715586778,0,0,0,0,0,0.0102965699258401,0,0,0,0,0,0,0,0,0,0,0,0,0.0430697228715586,0,0,0,0,-0.028562805457726,0,0,0,0,0.236008592836537,0,0,0,0,0,0.124902212479553,0.385128328444655,0,0,0,0,-0.12150872330597
X2886.TT.EQUITY,0,0,0,-0.0317812288102335,0,0,0,0.0127127030133708,0,0.0523929726288757,0,0.0813138541376832,0.175481801452128,0,-0.020711929050552,-0.228974682862129,0,0,0,0,0,0,0,0,0,0,0,0,0.147673339254665,0,0,0.143978202746793,0,0,0,0,0,0,0,0,0,0,0,0.478163783305996,-0.0131156572914639,0,0.131488394981346,0,0,0.0482269968659517,0.13397252491074,0,0,0
X600015.CH.EQUITY,0,0.283128950906624,0,0,0,0,0,-0.0463942211413869,0,0,0,0,0.355217670512188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484064582877252,0,0,0,0,0.270454866626623,0,0,0,0,0,0,0,0,0,0,0,0.0124953115725899,0,0,0,0,0,0,-0.084529926686306
X2891.TT.EQUITY,0.0911145520564613,0,0,0,0,0,0,0,0,-0.0517468247855296,0,0,0,0,0,0,0,0,0,0,0,0,0.0168163580384712,0,0,0,0,0.0579871260731654,0,0,0,0,0.0631234078378923,0,0.0823133414819928,0,0,0,0.082611008726278,-0.0436256998271803,0,0,0,0,0,0,0,0.517194758353246,0.0965554677746137,0,0.188186933492727,0,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,0,-0.0559759139743274
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20263162450278,-0.132333159987165,0,0,0,0,0,0,0,0,0,0.0735485325172914,-0.0242326039216595,0,0,0,0,-0.0977029671597759,0,1.73472347597681e-18,0.235280962818837,0,0,0,0,0,0,0,0,0,0,0,0,-0.721121182473752,0,0,-0.105883612960756
CN2YR,0,0,0,0,0,0,0.0719469937111541,0,0,0,-0.0102322194187128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670518983,0,0,0,0,-1.73472347597681e-18,-0.0767934551244018,0,0,0,0,-0.0597949548982285,0,0,0,-0.103657501223173,0,0,-0.192802294714777,0,-0.932601288491551
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868622,0,0,0,0.188330143055955,0,0,0,0,0,0,0.000353427915048681,-0.0429611798845582,0,0,0,0,-0.205685679888106,0,0.0183890288207553,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
