,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535701848168935,0,0,0,0,0,0,0,0,0,0.204178758853457,0,0,0,0,0,0,0,0,0,0,0.043759481434742,0,0,0,0.00169239914344322,0,0,0.130342195491542,0,0,0,0.0819675986067263,0,0,0,0,0,0.0182044067677007,0,0,0.0251036264059083
X600000.CH.EQUITY,0,0,0,0.0185947276113038,0,0,0.242382391418923,-0.096099556624358,0,0,0,0.327710992691508,0,0,0,0,0,0,0,0,0,0,0,0.00417211297267059,0,0,0,0,0.0561516013234557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763648844763499,0.136714025307887,0.106298519201162,0,0,0,0,0,0,0.102529843621469
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454464623429889,0,0,0,0.211416217809787,0,0,0,0.165611517249045,0,0,0,0,0,0,0,0.166693748500942,0,0,0,0,0,0,0,0,0.131100535898081,0,0,0,0,0,-0.0891383970410827,0,0,0,0,-0.212832041159679,0,0,0,0,0,0,0,0.247576819671725,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.17206110011826,0,0,0,0,0,-0.0603454675365647,0,0,0,0,0,0,0,0,0,0.0828100269533264,0,0,0,0,0,0.39166447606124,0,0,0,0,0,0.234862659272746,0,0.243101519630775,-0.0129134379827037,0,0,0,0,0,0,0,0.0650443894905883,0,0,0,0,0,0,0,0,0,0,0.0928833597001092
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165433292379771,0.275677414567443,0,-0.0689971943966096,0,-0.0152695408014873,0,0,-0.0828213331046158,0,0,0,0,0,-1.73472347597681e-18,-0.225361353150167,0,0,0,0.165164538089658,0,-0.103006371676379,0.233568916956254,0,0,0,0.382771810113049,0,0,0,0,0,0,0,0,0,0,0,0,0.04751271017053,0
X388.HK.EQUITY,0,0,0.137151784644389,0.119769845034255,0,0,0,0.213881187086328,0,0,0,0,0,0,0,0.0378643882185542,0,0,0,0.0518433768116694,0,0,0,0,0,0.0534617754789669,0.245407634685267,0,0,-0.00373918194903216,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.040077646050632,0,0,0,0,0,-0.0411018720325743
X688.HK.EQUITY,0,0,0,0.322110112396399,0,-0.373796654923322,0,0,0.220158262044242,0,0,0,0,0.220714845089949,0,0,0.063574730866628,0,0,0,0,0,0,0,0,0,0.494665194800223,0.0898264250975011,0,0,0,0,0,0,0,0,0,0,-0.247159380259501,0,0,0.109717173891318,0,0,0,0,0,0,0,0,0,0,-0.236640058313583,0.0700694181643818
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645042452279642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109616072233478,0,0,0,0,0,0,0.573181685947571,0,-0.0548604652870544,0,0,0,0,0.293551281737492,0,0,0,0,0,0.0951133177895911,0,-0.0645116334357359,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.122343689247713,0.112796502356764,0,0,0,0,0,0,-0.041051593501036,0,0,0,0.237847094661699,-0.00435747380398439,0,0,0,0,0,0,0,0,0,0,0.163907874482056,0,0,-0.0964983533620206,0.0372592337673219,0,0,0,0,0,0.27139376996955,0,0,0,0,0,0.0277736017134016,0,0
X600016.CH.EQUITY,0,0.05880460049629,0,0,0,0,0,0,0,0.015453700083116,0.179547768107119,0.224104699630229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503916574224668,0,0,0,2.16840434497101e-19,0,0,0.122671937293738,0,0,0,0,0.143452462773344,0.339022755055676,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0569606367562548,0,0.0141820094249937,0,0.0687873994556342,0,0,0,0,0,0.0762700258875749,0,0,0,0,0,0,0,0,0.1296960161634,0,0.48308462491875,0,0,0,0,0.115099284870883,0,0.0521142350529532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229963277649,0,0,0,0,0.00142865060490468,0,0,0.161558644430381,0,0,0
X2388.HK.EQUITY,0,0,0,0.00275075868427776,0.202229993485147,0,0,0.215269080154509,0,0,-0.0522005275981617,0,0,0,0,0,0.0293860505220776,0,0,0,-0.0328934791439682,0.292451453027668,0.133052671226885,0,0,0,0,0,0,0,0,0.203876414696006,0,0,-0.0882659345004655,0,0,0,0,0,0,0.0815019661813085,0,0,0,0,0,0.0326679044258901,0,0,0,0,0,-0.0284116323243881
X2007.HK.EQUITY,0,0,0,0.0190930960797266,0,0.191869604875918,0,0.149916967566719,0,0,0,0,0,0.0541866743830404,0,0,0,0,0,0.103080571956773,0,0,0,0,0.061946002431286,0,0,0.378630743749872,0,0,0.119911376656186,0,0.1665925661989,0,0,0,0,0,0.0178146352888824,0,0,0,0,0,0,0,-0.141512221566855,0,0,0,0,-0.0800454914312659,0,0
X1109.HK.EQUITY,-0.150304816082368,0,0,0,-0.0526775327256681,0,0,0,0,-0.240699650973882,0,0,0,0,0.174416419698677,0.133047456896165,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.57450610223997,0,0,0,0,0,-0.223394214351966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590055537198503,-0.0665225300265845
X601818.CH.EQUITY,0,0,0,0,0,-0.0669963381822345,0,0,-0.042845191116299,0,0,0,0,0,0.267294591205107,0,0,0,0,0,0,-0.0277200060440727,0.157519375741174,0,0,0,0,0,0,0,0.124240690470859,0,-0.034001100993788,0,0,0.20926130602969,0,0,0,0.070001890623474,0,0,-0.107069849478461,0,0,0.101689581956159,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250682216980972,0,0,0,0,0.0351874268719566,0,-0.0253520065233951,0,0,0,0.312383093733005,0,0,0,0.068771231631545,0,0,0,0,0,0,0,0.000887061995435818,-1.73472347597681e-18,0,0,0,0,-0.247523106597212,0,0,0,0,0,0.0308398233638886,0,0,0,0.209983528932926,0.124939388715656,0,0.135357930707325,0.0415081222212483,0.0448999466580741
X600048.CH.EQUITY,0,0,0,0,0.21838985677048,0,0,0,-0.0313804494095725,0,0,0,0,0.24337772582538,0,0,0.0519211965467502,0,0,0,0,0,0,0,-0.0536194347685304,0,0,0,0,0,0,-0.0124573116124765,0,0,0.0607380955439245,0.43478939402603,0,-0.360057089915123,0.108391875495882,0,0.0378396700638503,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155998940371946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540437550346682,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.035498231398076,0,-0.11889109969266,0,0.582322582597344,0,0,0,0,0,0,0,0,-0.0904358559176445,-0.25179871253723,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146582422081577,0,-0.125398857260203,0,0,0,0,0,0,0,0,0,-0.0965038695635122,0.03846586009676,0.492875060800743,0,-0.57365805949572,0,0,-0.0475735834406935,0,0,0,0.0060680346514833,0,0,0,0.0119684726676745,0,0.141800069726808,0.369144205919067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040089613105,0
X12.HK.EQUITY,0,0,0.318802142507528,0,0,0,0,0.12972093982352,0,0,0,0,0,0,0,0.0743247942034244,0.385106705509632,0,0,0,0,0,0,0,0.0625059853876873,0,0,0,0,0,0,0,0.0819677382623926,0,0,0,0,0.0369901099075385,0.252281085121298,0,0.00955248573073299,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686342278345062,0,0,0,0,0.109578333017996,0.157433521447655,0,0,0.034116611191448,0,0,0,0,0.325045695315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148033468172927,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125123455139997,0,0,0,0,0,0,0,-0.0687649762861871,-0.00914719650462282,0,0,0,0,0,0,0,0,0,-0.187387890524016,0,0.493764188697904,-0.271115285999541,0.0213856246808344,0,0,0,0,0,0,0,0.0131331885237258,0,0.134403402772227,0,0,0,0,0,0.119971829212858,0,0,0.157620974796981,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.120317635588965,0,0.363535074635393,0.109904100794741,0,0,0,0,0,0,0,0,0,0.0318753472316088,0,0.0848857775512019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166844807891549,0,0,0,0,0.00111876666064994,0,0,0,0,-0.0776073845962026,0.134099411959086,0,0,0,0,0,0.499234719099165,0,0,-0.0130341113305665,-0.0361967125594878,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525567398888231,0,0,0,0,0.0109247338598596,0,0,0,0,0.0733989823452761,0,0,0,0.0504967196702982,0,0,0,0,0,0,0,0,0,0.0591613332303971,0,0.136174152948164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37769980632218,0,0,0.0103216636779654,0,0,0
X1997.HK.EQUITY,0.144243729627435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150134377684167,0.0619520062192688,0,0.08941524678192,0,0,0,0,0,0.0695674359450411,0,0,0,0,0,0,0.12321719735067,0,0.374421663800411,0,-0.240973421465153,0,0,0.0513130643929856,0,0,0,0,-0.0123464652696415,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545212724131584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742585930406216,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0252394574831808,0,0.0951099338317136,0,0,0.623023927845518,0,0,0.0226155228882664,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305377371277005,0.250867631114622,0,0,0.20064494465429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206481831931478,0,0,0,0,0,0,0,0,0,0,0,0.362915878328048,0,0,0,0,0,0.0245387741275736,0,0
X600015.CH.EQUITY,0,0,0.0685505802049189,0,0.00416563574687233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10184782747696,0,0,0,-0.0113899583828008,0,0.24910106793528,0,0,0,0,0,0,0,0,0.130763400943117,0,0.195832174460292,0.0396162878581047,0,0,0,0.147939815386766,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106592669446,0,0,0,0,0,0,0,0,-0.071218539915088,0,0,0,0.264101772331097,0,0,0,0.117075223367554,-0.101800528218577,0,0,0,0,0,-0.0382626571846514,0,0.712007643594652,0,0,0,0,0,0,0.124795439783295,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210817491239015,0,0.102356028922775,0.0650046528118188,0,0,0,0,0.0568840188788385,0,0,0,0,-0.0458227638011073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130619046326089,0.141539615574239,0,0,0,0,0,0,0,0,0,0.269748471867707,0.0816155029900015,0,0.359521590037657,0.0303715855162679,0,0,0,0,0,0,0,0,0,-0.255792779334158,0.107078037692926
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120706756834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126870582511118,0,0,0,0,0,0,0,0.513823205063743,-0.0646047298121127,0.0153555068537125,0.0792653023330427,-0.0629881166152716,0,0,0,0,0,-0.040058342118829,0,0.141525706775394,0,0,-0.206526645136281,0.136342457395622
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0737568933305856,0,0,0,0.325889081904304,0,0,0,-0.0429529831945575,0,0,0,0,0,0.0294416712173424,0,0,0,0,0,0,0.124680900795415,-0.0210758555660569,0.0286112969508908,0,0,0,0.244441598804311,0.194822991638356,0,0,-0.0997878862316612,0,0,-0.0367010810703845,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168157572110246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000529340578564789,0,-0.0184213261142258,0,0,-0.0206948802986418,0,0,-0.0081366942637823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06211228739839,0,0,0
CN2YR,0.19963119162461,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687885,0,-3.46944695195361e-18,0,0,0,0,0,-0.232001324653178,0,0,0.0978968488291871,0,0,0,0,0,0,0,-0.0157389505143877,0,-0.0185280296449304,0,0,0,-0.153969008163532,0,0,-0.0675265163640518,0,0,0,0,0,0,0,0,0,0,0,0.0868289225728671
CN210SLOPE,0,-0.0806613021028335,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684251,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.130769887375059,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0,0.122743087740479,0
