,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0733771304986376,0.0529652441968736,0,0,0,0,0,0.445068324831858,0,0,0,0,0,0,0,0,0,0.157442133728762,0,-0.0676462556683706,0,0,0,0.113065290805807,0,0,0,0,0,0.0660127281918914,0,0,0,0,0,0.0727618329983913,0,0,0.0791816270806655,0,0,0,0,0,0,0.015872824934056,0,0,0.00941650805220767
X600000.CH.EQUITY,0,0.0234844173431852,0,0.0449705845389354,0,0,0.220032528678822,-0.0883989815208935,0,0,0,0.343877872422087,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184112812947883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525091746020008,0,0.14759623582881,0.103897257955618,0,0,0,0,0,0,0.0850659660762187
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542804462289806,0,0,0,0.335260159941709,0,0,0,0,0,0,0,0,0.00510177649446507,0.253908176859845,0,0,0,0,0,0,0,0,0,0,0.160752524683791,0.128000591523549,0,0,0,0,0.0581051475925058,-0.200675607208168,0,0,0,-0.0260991149116409,0,0.0493346123961263,-0.0505953343025274,0,0.0892642957387032,0,2.16840434497101e-19,0.156780722861596,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.16733560610616,0.0694921596950119,0,0,0,0.189022282279135,0,0,0,0,0,0,0,0.0129641701036653,0,0,0,0,0.0529140945026697,0,0,0,0,0.151207908486914,0.227758571267542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674145369578916
X16.HK.EQUITY,0,0,0,0.135950223784403,0,0,0,0,0,-0.0433642420396031,0,0,0,0,0,0,0,0,0,0,0.107078997080727,0,0,0,0,0.416270296518538,0,0,0,0,0,0.189212381756528,0,0,0.317386229145383,0,0,0,0.0135913792717018,0,0,0,0,0,0.0675279619678864,0,0,0,0,0,0,0,0,0.134971428800938
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566307661647892,0.248844778005103,0,0,-0.127728218906596,0,0,0,-0.0660437763943474,0,0,0,0,0,0,-0.127304768228755,0.0351825665039386,0,0,0.0361606369738936,-0.242894401460971,0,0,0.163141001638409,0,0,0.524210977403583,0,0,0,0,0,0,0,0,0,0,0,0,0.0200445228204579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303973590710818,0,-0.363554056784633,0,0,0.234292080122028,0,0,0,0,0.22180543274206,0,0,0,0.0645479419021231,0,0,0,0,0,0,0,0,0.501220581298647,0.0817526974537203,0,0,0,0,0,0,0,0,0,0,-0.249252198341476,0,0,0.0998534469191413,0,0,0,0,0,0,0,0,0,0,-0.264153705396245,0.0727290762549246
X11.HK.EQUITY,0,0,0,0,0.0055354990912909,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349794219679935,0,0,0,0,0.642420134784004,0,-0.113995031190735,0,0,0,0,0.226120177687425,0,0,0,0,0,0.0843264693187282,0,-0.0876388937443078,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122608621899215,0.118972492361478,0,8.67361737988404e-19,0,0,0,0,0,-0.0418658683558429,0,0,0.225000177560785,0,0,0,0,0,0,0,0,0,0,0,0,0.166504919570778,0,-0.0945565854297407,0.0444311811681904,0,0,0,0,0,0.271991677492467,0,0,0,0,0,0.027126150311958,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151323578685897,0.194294516483408,0.206954109302799,0,0,0,0,-0.0102466896739114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830199541882251,0.0329804556031389,0,0,-3.46944695195361e-18,0.0362218819003708,0,0.138343987215221,0,0,0,0,0.144568737827688,0.356048105627966,0,0,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0.0255003742592502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19152123967345,0.440466462248771,0,0,0,0.0796379583605082,0.0714525560156874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732686660437,0,0,0,0,0,0.165964044358596,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195356926999117,0,0,0.12189983777492,0,0,0,0,0,0,0,0,0.0372647074940327,0.0376213699652953,0,0,0,0.311396608712748,0,0,0,0,0,0,0,0,0,0.219965241451808,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0957276429851782,0,0,0.0190581655734692,0,0,0,0,0,0,0,0,-0.0254584204364823
X2007.HK.EQUITY,0,0,0,0.0188519443997482,0,0.191799749726388,0,0.148610387987736,0,0,0,0,0,0.053886795621577,0,0,0,6.93889390390723e-18,0,0,0.102200465875472,0,0,0,0.0626524419644729,0,0,0.371352120729775,0,0,0.118243725321894,0,0.164272736465956,0,0,0,0,0,0.0175599756510354,0,0,0,0,0,0,0,-0.138917444290821,0,0,0,0,-0.0789525465761855,0,0
X1109.HK.EQUITY,-0.144624175100321,0,0,0,-0.0851133048529279,0,0,0,0,-0.207644391029542,0,0,0,0,0.125357138486219,0.0624780270769444,0,0,0,0,0,0,0,0,0,0,0.597718862666268,0,0,0,0,0,-0.323444634255913,0,0,0,0,0,0,0,0,0,0,0,-0.0399037851990234,0,0.140110258822664,0,0,0,0,0,-0.272636069348306,-0.147576403943758
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109227405947446,0,0,0,0,0,0.374528126317953,0,-0.00763766326709492,-0.086575890293932,0,0,0,0,0.045073874149606,0,0,0,0,0,0,0,0.0768155562893007,0,2.16840434497101e-19,0,-0.0698067578023703,0,0.0515315540323334,0,0,0,0,-0.101368589553956,0,0,0,0.443404415231586,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242293306921483,-0.0151905640786491,0,0,0,0,0.0520250562945021,0,0,-0.0443654198791592,0,0.419347744871813,0.0368958703768634,0,0,0,0.0444519828270995,0,0,0,0,0,0,0,0.0715398803564312,0,0,0,0,0,-0.178535883169747,0,0.0992636286069193,0,0,0,0,0,0,0,0,0.104110117959816,0,0.187064274120395,0.0549849395357537,0.11957796956247
X600048.CH.EQUITY,0,0,0,0,0.16362753687048,0,0,0,-0.0585477212499163,0,0,0,0,0.252687469281369,0,0,0,0.110055364511981,0,0,0.0197449369276478,0,0,0,-0.0457426196532899,0,0,0,0,0,0,-0.0785304926623773,0,0.0926615799629621,0,0,0.444866794923673,-0.316862079968805,0.0946128402436806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897017357786306
X1113.HK.EQUITY,0,0,0,0,0.134709633640747,0,0,0,0,0,0,0,0,0.0560090894803572,0,0,0,0,0,0,0,0,0,0,0.047347159300678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640583502545408,0,-0.166178780804336,0.0218252642985806,0,0,0.521914083357441,0,0,0,0,0,0,-0.0942651037229761,-0.240929918771991,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103772472004987,0,-0.120785065128341,0,0,0,0,0,0,0,-0.123528934639782,0,0,0.364875485132935,0,0,-0.564010569723917,0,0,0,0,0,0,0.0589416835976263,1.0842021724855e-19,0,0,0,0.0194496781800395,0.33633907478265,0.152339049287509,0,0,0,0,0,0,0,0,0,0,0,0,0.0750056383276898,0,0,-0.187010781804593,0
X002142.CH.EQUITY,0.0706972035293364,0.387691903390686,0,0,0,0,0.154848072981363,0,0,0,0,0,0,-0.0142199194952653,0.261938072342581,0,0,0,0,0,0,0,0,0,0,-0.101582315563883,0,0,0,0,0,0.0372118568133225,0,0,0,0,-0.142251897123145,0,0.0584713140130079,0,0,0,0,0,0,0,-0.146216687499483,0,0,0,0,0.0503241128433696,-0.223905391215134,0.194994915805034
X12.HK.EQUITY,0,0,0.255010616906503,0,0,0,0,0.165779838461315,0,0,0,0,0,0,0,0,0,0.367250679037387,0,0,0.104446946775525,0,0,0,0.00510264431486007,0,0,0,0,0,0,0,0.094118483860349,0,0,0,0,0.0129882406458608,0.24816887351972,0,0.13677213545963,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.091321925424988,0,0,0,-0.169080894805973,0,0,0,0,0.340803935194631,0,0,0,0,0.0134517588888203,0,0,0,0.450838399401399,0,0,0,0.207607626639086,0,0,0.209259841197611,0.00975470246851484,0,0,0,0,0,0,0,0,0,0,-0.0197871127076889,0,0,0,0,0,0,0,0,0.0155446880368738,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715,0
X823.HK.EQUITY,0.019744181661357,0,0,0,0,0,0,0,-0.0675504778662028,0,0,0,0,0.014179359521983,0,0,0,0,0,0,-0.215191106642085,0.499285266813218,-0.269422163184848,0.000758340563717493,0,0,0,0,0,0,0,0.0302242202361515,0,0,0.15236692932663,0,0,0,0,0.144915703333,0,0,0,0,0.141120587673339,0,0,0,0,0,0,0,0,0.0249450774745153
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139628639851155,0,0.369926876779696,0.101722599563651,0,0,0,0,0,0,0,0,0,0,0,0.0433223729736308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044875304441619,0,0,0,0.126724123542283,0,0,0,0,0,-0.0997292616243434,0,0,0,0,0,0,0.467856466951247,0,0,-0.00652975503205534,-0.0440712095246769,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360924108921631,1.73472347597681e-18,0,0,0,0,0,0,0.0040763294868517,0,0.0975749977689255,0,-0.00891742705417351,0,0,0.0659488469160562,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131612811497125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373965198261804,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211373194926745,0,0,0,0,0,0,0,0,0,0,0,0,0.0648091069339313,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299307223968572,0,0,0,0.104984963637748,0,0,0.105110013087037,0,0,0.549900385819749,0,0,0.030761462681051,0
X601169.CH.EQUITY,0,0.0355738087601226,0,0,0,0,0,0,0,0,0,0.475143200076764,0.401542515729363,0,0,0.0798061691328656,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00276692119608485,0,0,0,0,-0.137741623548434,0,0,0,0,0,0,0,0,0,0,0.109588878485685,0,0,0,0,0,0.0337738956782181,0,0
X1997.HK.EQUITY,0,0.0702688445594174,0.0271002991522708,0,0,0,0,0,0,0.064356243463046,0,0,0,0,0,0,0,0,0,0,0,0.00204240336747081,0,0,0,0,0,0,0,0,-0.0321673369048874,0.343708578146172,0,0,0.374314768678186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874791744144458
X600015.CH.EQUITY,0,0,0.0299137901592273,0,0.02107677545139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972626469533554,0,0,0,-0.00439404719349932,-0.0259215525773063,0.252643294278823,0.00880881259880687,0,0,0,0,0,0,0,0.108486049159934,0,0.20820852902757,0.0448720911015914,0,0,0.175665441644174,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913551259675,0,0.049513030022256,0.0521805386367584,0,0,0,0,0,0,-0.0909535490374392,0,0,0.183633537183015,0,0,0,0.132504557991243,-0.173488251286949,0.0725658755410313,0,0,0,-0.0518440029892457,0,0.531161851653147,0,0.129376753809372,0,0,0,0,0.217255695581835,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436082409106785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313479444268972,0,0,0,0,0,0,0,0,0,0,-0.00989337832015811,0.0495584075343634,-0.0585050339243618,0,0,0,0,-3.46944695195361e-18,0,0,0,0.230450940661592,0.0705283294918526,0,0.34195963632196,0,0,0,0,0,0,0,0,0,0,-0.195379947383078,0.0585713580187077
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114431164127695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125405622131202,0,0,0,0,0,0,0,0.510510982078931,-0.0644433976618415,0.0139198829201453,0.0803472942499484,-0.0646592795794684,0,0,0,0,0,-0.0397923147360255,0,0.145753270217695,0,0,-0.218426675399445,0.142947733894879
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228693680145247,0,0,0,0.00992858670400834,0,0,0,0,0.0453333759312572,0,0.398035796600091,0,0,0,0,0,0,0,0,0,0,0.0112655146021342,0,0,0,0,0.0852743069743672,0,0,0,0.00910782149614702,0,0,0.177704094897184,0.196303768934542,0,0.128004614267803,0,-0.113669330232115,0,0,-0.0798425951605371,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,0,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,0,-0.0133815859820036
CN2YR,0,0,0.033417819149884,0,0,0,0,0,0.169575298743943,0.168020995443989,0,0,0.0395943485476758,0.0970785808004928,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278179,0,0,0,0,-0.0992084732147352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244157,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0,0.123831433251618,0
