,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.167929896921461,0,0,0,0,0,0.248687325701447,0,0.0698686757947582,0,0,0,0,0,-0.132000853406371,0.258005207130428,0.147410526003439,0,0.0706473316175962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031400818792,0,0,0,0,0,0,0.021095850015157,0,0,0.0413632245036758,0
X600000.CH.EQUITY,0,0.0904884500027172,0,0,0,0.0872022874917119,0.299884790369408,0,0,0,0.251734903500443,0,0.208995860449516,0,0,0,0,0,-0.0593416370767743,0,0,0.0258706328722187,0,0,0,0.131090802363896,0,0,-1.73472347597681e-18,0,0.00180309054871398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030204480400035,0,0,0,0,0,0.0959434811085166,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,0,-0.0667529944124062,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187085707107903,0,0,0,0,0,0,0,0,0.101954110179748,0.0818327220645934,0,0,0,0.421130052959417,0.0501662449997855,0,0,0,1.73472347597681e-18,0,0,-0.0300969451342961,0.0293530485862447,0,0,0,0,0,0,0,0,0,0,0,0.296744660968258,0,0,0,0,0,0,0,0,0.0008738301764882
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410556922305086,0,0,0,0,-0.119672608600538,0,0,-2.77555756156289e-17,0,0,0,0.0506375462499692,0,0,0,0,0,0,0,0,0,0,0.0751185436571491,0,-0.0720051176570276,0,0,0,-0.230867449937763,0,0,0,0.0775887589938812,0,0.422975048164529,0,-0.0565102137558445,0,4.33680868994202e-19,0,0,0.0280876081135541,0.0142211707494895,0
X267.HK.EQUITY,0,0,0,0,0.303073630854268,0,0,0,0.041220956188017,0,0,0,0,0,0,0,0,0,0.128098293177544,0,0,0,0.133264405490516,0.109931725356549,0,0,0,0,0,0,0,0.0751360205535312,0.0212830327410801,0,0,0,0,0,0,0,0,0,0,0.161333198062106,0,0,0,-0.00342181338157433,0,0,0,0,0.0642671458664824
X601998.CH.EQUITY,0.0793902787574101,0,0,0,0,0,0,0,0,0,0.251323439259493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444315917231292,0,0,0,0.0375699210667468,0,0.153733918968903,0,-0.0188906940471592,0,0,0,0,0,-3.46944695195361e-18,0.0258364990286009,0.0279201413716782,0.107447919555565,0,0,0.112253601651057,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725586154403318,0,0,0,0,0,0,0,0,0,0.263445976477678,0,0,0.0442894131258756,0,0,0,0,-0.0905669754862402,0,0,0,0,0,0,0,0,0,0,0.00167090704694952,0.0640379743070678,0,0,0.00644178630466249,0,0,0,0,0.0736483441567255,0.266059404390369,0,0,0.244859219484537,0,0.105913039643531,0,0.0137331556667731,0.10911158480397,0,0,0,0.0500442349717857,0
X2388.HK.EQUITY,0,0,0,0,0.532350903374285,0,0,0.136692319195527,0.0081331115057401,0,0,0,0,0,0,0,0,0.139622223937687,0,0,0,0,0,0.208724301472421,0,0,0,0,0,0,0,0,0.20083181600243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125379458190543,0,0,0,0,-0.1652451958025
X688.HK.EQUITY,0,0.0402781192267513,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0773498458698854,0,0.261053812613561,0,0,0.32453258113937,0,0,0,0,0,0,0,0,0.112365838298072,0,0,0,0,-0.0824050272082314,0,0,0,0,0,0,0,0,0,0,0,0.117382772109696,-0.179728611600459,0,0,0,0,0,-0.0337486534482226,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137851222109781,0,0,0,0.028267111279102,0.0456649065716983,0.213292071834741,0,0,0,0,-0.170930776155074,0,0.208712169256059,0,0,0,0,0,0,0,0,0.152614056384975,0,0,0,0,-0.100993153498685,0,0,0,0,0,-0.15735105787802,0,0.293020375746087,0,0,0.0924810235780759,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0967923838866196,0.177515453629176,0,0,0.0374789346808872,0,0,0,0,0,0,0.494956349482606,0,0,0,0,0,0,0.0818723262001685,0.0519369553201727,0,0,-0.0307261165733988,0,0,0,0,-0.186659287805727,0,0,0,0,0,0,0,0,0,0,-0.0262331911795226,-0.0896181403071997,-0.0634557231518632
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0515961205982816,0,0,0,0,0,0,0,0.273730293615122,0,0,0,0,0,0,0,0.460978285354989,0,0,0,0,0,0,0.184084551759195,0,0,0,0,0,0.0405129185379966,0,0,0.197976957607167,0,0,0,0,0,0,0,0,0,0,0.019785009423898,0,0,0,0,0,0,-0.0146680624857788,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470675836431,0,0,0,0,0,0,0,0,0,0.0738061039077703,0,0,-0.382434700766838,0,0,0,0.968099810138707,0,0,0,0,-0.0808749526238576,0,0,0,0,0,0,0.0878677785381593,0,-0.0187145049652459,0,0,0,0,0,0,-0.0368178990880208,0,-0.0394180040967993,0,0.0839410125455391,0,0,0
X001979.CH.EQUITY,-0.0794693999074892,-0.0488463841772216,0,0,0,0,0,0,0,0,0,0,0.215145777797711,0.098015716631455,-0.141627533207573,0,0,0,0,0,0,0,0,0,0,0,-0.189084230882238,0,0,0.328136933872796,0.0899535387342367,0.20615324142641,0,0.0718013673310827,0,0,0,0,0,0.182646128503818,0.0854722113019071,0,0,0,0,0.0528222152806121,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620046584230082,0,0,0.103860592806338,0,0,0,0,0.306540430217036,0,0,0,0,-0.0996935610062953,0,0,0,0.0606119027040725,0,0,0,0.0275473459341974,0,0,0.0522993873357462,0,0,0,0.0418387340422632,0,0.361405478511303,0,0.0853273901683637,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701906249333599,0,0,0,0,0,0,0,0,0,-0.0848240465243021,0,0,0,0,0,0,0,0,0.206126724455444,0,0,-0.102986021269139,0,-0.0201498340210795,-0.0447207231856987,0.072964204357567,0,0,0,0,0.0666447745635976,0,0,0,0,0,0,0,0.433438012561026,0,0.0778546169215655,-0.103371584088075,0,0,0,0,0
X601229.CH.EQUITY,0.229215200893381,0,0.242996740785305,0,0,0,0,0,0,0,0,0,0.0172257989672736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620195995175,0,0,0,0,0,0,0.103475857906394,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.464377717006737,-0.0366894720986712,0,-0.224754640744236,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279480453322251,0,0,0,0,0,0,0,0,0,0.0834987087589622,0,0.0381020044311205,0,0,0,0,0,0,0.0431776376186271,0.00486892938601635,0,0,0,0,0,0,0,0,0,0.0674385659650046,0,0,0.0149302135837854,0,0,0,0,0,0,0,0,0.289964655353844,0,0,0,0.126240346429329,0,0,-0.0246278202782454
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550348804823467,0.0110515980139625,0,0,0,-0.0599378909856854,0,0,0,0.0639687759930088,0,0,0,0,0,0.110744048814289,0.0206325215741511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229552299112256,0,0,0,0,0.120957606487354,0,0.0397519532885667,0,0.114924526274159,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.174454290450684,0,0,0,0,0,0,0,0.0316975524725365,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0783330206364814,0.38708345541574,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104994799881648,0,0.257168839126559,0,0,0,0.041711805440054,0.0293426456104294,0,0,0,0,0,0.038157104839135
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201742069716214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108338861451526,0,-0.0356578726221581,0,0,0.0978987323405636,0.0271612536102222,0,0,0.0152647840577582,0,0.146216080060178,0,0,0,0,0,0,0.531640940804584,0,0,0,0,0,0
X2881.TT.EQUITY,0.00123302470426979,0,0,0,0,0,0,0,0.0116881828439738,0,0,0,-0.0411362125949139,0.0326709143908973,-0.100687495990365,0,0,0.078548133835225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594046316002955,0,0,0,3.46944695195361e-18,0.671516398624222,0,0,0,0,0,0,0.121090579713155,0,0.0339625116953346,0,-0.195497492756574,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363352695213012,0,0.0754863419842755,0,0,0,0,0,0,0,0,0,0.11728664084504,0,0,0,0,0.00990973853163815,-0.139337149925847,0,0,0,0,0,0,0,0,0.382179159147848,0.159024545419303,0,0,0,0,0,0,0,0,0,0.118719793804492,0,0,0,0,0
X2891.TT.EQUITY,0,0.0764202515086921,0.197190406721508,0,0,0,0,0,0,0,0,0.0437221434235529,0.0476297458973168,0,0.166175878233501,0,0,0,0.191323121735515,0,0,0,0,0,0,0,-0.261350953574196,0,0,0,0.284356347037967,0,0,-0.105404971559945,0,0.0334711279940152,0,0,0,0,0.22625947338922,0,0,0,0,0.373822464019688,0,0,0,0,0,0.0812847685387078,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,0,-0.0395407756754355,0
FXI.US.EQUITY,-0.177448830495012,0,0,0,0.0546319083014039,0,0.176420404663773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260030244626117,0,0,0.220117359550297,0,0,0.0552501931127068,0,0,0,0,0,0,-0.183735506691246,0,0.0498695968698297,-0.0132175991156398,0,0,0,0,0,0,0,-0.0473745742970119,0,0,0,0,0,0,-0.732988069465295,0.0482275143131901,0.0149980283338478
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085241067715102,0,0,0,0.12362257399338,0,0,0,0,0,-0.10745085681089,0,0,-0.156799190679382,0,0,0,0.177935095282154,0,0,0,0,0,-0.102857071531995,-0.263075342893571,0,0.232553573900645,0,0,0,-0.786836438713605,0,0.0431703506721542,0.1336459987111
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355303,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0,0
