,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00840365603489364,0,0,0,0,0,-0.0572021580867032,0,0,0.439769361500839,-0.037425277689778,0,0,-0.0406651634702088,0,0,0,-0.137861233202863,0,-0.0490260970453707,0,0,0,0,0.254799345915654,-0.0108984883063425,0,0.148410863181526,0,0,0.10521145399552,0,0,0,0.0765460552758477,0,0,0,0,0,0,0,-0.0489298360108754,0.0166990929062246,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0576673437364454,0,-0.120021639324805,0.172524444715636,0,0.111176333503409,0.269709889482978,0,0,0.400413776154666,0,0,0,0,0,0.0691607931967121,0.119687298457128,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.236619231746927,0,0,0,0,0,0.0331892437227035,0,0,-0.187003059263805,0,0,0,0,0,0,0,0,0,0,0,0,0.119727879546758,0,-0.0421084358695003,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770986579601527,0,0,0,0,0,0,0,0,0,-0.0258011297710825,0,0,0,0,0,0,0,0.287732026183199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291224426313,0.157393723854523,0.000815709305296152,0,0,0,0,0,0.17082551300158,0,0,0,0.0649338504947461,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0166104189947416,0,0,0,0.0652450755962216,0.0655428859128925,0,0,0,0.209166192779967,0,0,0,0,0,0,0.367770325746212,0,0,0,0.0496294352879443,0,0.0238627322877192,0.0951470266681685,0,0,0,0,0,0,0,0,0.063134538491225,0,0.0679637674428697,0,0,0.0369948942627106,0,0,0,0,0,0,0,0,0,0,0.0798266340510375,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0,0.0360005585904515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.0539396895508785,0.0464051311485784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751037816812646,0.0666243201453924,-0.0044502973179029,0,0.0319500037106367,0,0,0,0,0,0,0,0,0,0,0.287317561614688,0.541859056163694,0,0,0,-0.487108074795257,-0.104574019644999,0,0.0394551223518113,0,0,0,0,0.0201920661139631
X601319.CH.EQUITY,0,0,0.175894124256537,0,0,0,0,0,0,0.011645857151448,0,0,0,0,0.127567859059751,0,0,0,0.0803733162630823,0,0,0,0,0,0,0,0,0,0,0,0.0433289526686236,0,0,0,0,0,0.0477416038439626,0.149328388878402,0,-0.0247365870876696,0,0,0.032708782053262,0.0115583355994329,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186313992521266,-0.0769469204995821,0,0.0381221651025993,0.0490049789862001,0,0.613609522557656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242039806711257,0,0,0.127772201496392,0,-0.00519225264351375,0,0,0,0,0.144867650178324,0.204291533962851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226162836188837,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763,0
X601998.CH.EQUITY,0.118679620961889,0,0,0,0.296425563056895,0.0843095432485698,0,0.264732989119213,0,0,0,0,0,0,0,0.163768581112535,0,0,0.0342155985222601,0.0248897347076121,0,0,0.0282255241848845,0,0,0,0,0.164497345255027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415696322445168,0,0,0,0.0255285010914096,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368672380950443,0,0,0,6.93889390390723e-18,0,0,0,0,0.076241111806521,0.0243125483478384,0,0,0,0,0.580750198324547,0,0,0,0,0,0,0,0,0,0,-0.0121472378160921,0,0,-0.114158741445386,0,0,0.0931765483118261,0,-0.0898861406905018,0,-0.292919991893299
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183968085373661,0,0,0,0,0,0,0,0,0,0,-0.169730970104939,0.151097140985381,0,0.479386161740315,0,-0.0270270317512238,0.144887149877056,0,0,0,0.0686200338046495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499048616935814,0,0.0313049995913597,-0.0141681282470543,0,0,0
X601818.CH.EQUITY,0,0.107245527971767,0,0,0,0,0,0,0,0,0.161293083914299,0,0,0.0620748942221709,0,0,0,0,0,0,0,0,0,0.225859403867168,0.269823872909328,0,0,0,0,0,0,0.0367016394885169,0,0,0,0,0,0,0,0,0,0,0.0541139238238175,0,0,0,0,0,0.07093803471482,0,0,0,-0.113654975639435,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156172177411818,0,0.0154773828500574,0,0,0.010080416722273,0,0,0,0,0,0.190468845093189,0,0,0,0,0,0,0,0,0,0,0.0743714009135909,0,0,0.0751188499412027,0,0,0,0,0,0,0.292155888157485,0,0,0,0,0,0,0,0.162890736733166,-0.0389904353041686,0,0,0,0,-0.046793522204171,0,0.149045582221319,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775050364635519,1.73472347597681e-18,0,0,0,0,0,-0.0528978419435204,0,0,0,0,0,0.285630815025785,0,0,0,0,0,0,0,0.0141556484504828,0,0,0,0,0,0.162792618101768,0,0,0,0.154875298128738,0,0,0,0,0.0141776008491528,0,0,0,0,0,0,0,0,0,0,0.212219693885743,0,0,0,-0.161483530681722
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0,0
X688.HK.EQUITY,0.296646790368327,0,0.142573316146632,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.437353716849238,0,0,0,-0.0577127456959017,0,0,0,0,0,0.348109524742376,0,0.0764955041796067,0,0,-0.110327538587676,0,0,0,0,-0.0220151285248645,0,0,-0.104578317579054,0,0,0,0,0,0,-0.114495697837334,-0.0368237995953265,-1.73472347597681e-18,-0.324493789725224,0
X267.HK.EQUITY,0.106228163722038,0,0,0,0,0.0758670931983355,0.0303291042843135,0,0,0,0,0,0,0,0,0,0,0,0.0827454004018758,0,0,0,0.053012246725936,0,0,0,0,0,0.0352479015707778,0.0624613573348811,0,0,0,0,0,0.132656124414229,0,0,0,0.0225379686971457,0.427361050876501,0,-0.586789544017334,0,0,0,0,0,0,0,0,0.242714226533005,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880731865890487,0,0,0,0.0421800192712653,0,0,0,0,0,0,0,0,0,0,0.0582762251320183,0.160536607165468,0,0,0,0,0,0,0.0118644677752683,0,0,0.0979051409909296,0.00787466323000957,0,0,0,0.339040036492388,0,0,0,0,0,0.150476364832628,0.0338353259688659,0,0,0,0,0,0.0596116297970957,0,0.133038203811098,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798,0
X002736.CH.EQUITY,0,0,0,0.225807674873684,0,0,0,0,0,0.0659796658933826,0,0,-0.149020422991429,0,0,0,0,0,0,0,0.0202347257101436,0,-0.0655044792833131,0,0,0,0,0,0,0,0,0.113747878877425,0,0,-0.0883213392860331,0,0.187797027703277,0,0,0,0,0,-0.0289387704918244,0.369737070924033,0,-0.05793917221597,-0.130368671527933,0.391982925402108,-0.200245328165176,0.0624371525811907,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902512291134916,-0.055170520225573,0,0,0,0,-0.0148035045637409,-4.33680868994202e-19,0,-0.0147042428052286,0,0,0,0,0,0,0,0.247790321063018,0,0,0,0,0,0,0.0312134941800677,0,0.193707344995713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528869036491042,0,0,0,0,0.0695960025130379,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148739192173707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743990315504695,0.023467600119819,0,-0.0845688985885745,0,0.0755323106953141,0,0,0,0.0748107698727186,0,0,0.00157877724505818,0,0,0,0.352173027907802,0,0,0,0,0,0,0,0,0.188196112703467,0,0,-0.0609423624952673
X1113.HK.EQUITY,0.232622189859718,0,0.0288805450883813,0,0.00323544401278436,0.066689569430461,0,0,0,0.0232213715131587,0,0,0,0,0,0,0,0,0,0,0.11972864217437,0,0,0,0,0,0.0271311194979688,0,0,0,0,0,0,0,0.0814492170498242,0,0,0,0,0.15508041539084,0.0930265415306482,0,0,0,0,0,0.0755537457747393,-0.095465813575373,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112307300193538,0.0311759702991093,0.0796430783813164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114772900597426,0,0,0,0,0,0,0.0444395908258908,0,0,-0.211920593748073,0,0,0.0141701507683845,0,0,0,0,0.357268897004,0.453453590868021,0,0,0,0,0,0,0,0,0,0.00973662348661889,-0.125577479546794,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200399528212658,0,0,-0.0306777840973605,0,0.00127796079899082,0,0.265301955325591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747658080491856,0.2878084115228,0.0129754509801319,0,0,0,0,0,0,0,0.0885533753417046,0,0.353010490417101,0,0,0,0.0472412453048272,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774978369572982,0,0,0,0,0,0,0,0,0,0,0,0.285665358440488,0,0.0832828466967578,0,0,0.0159567451377777,0.553012609607711,0.0091854566164145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117162045570278,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119109406372121,0,0,0,0,0.0963691522037584,0,0.222719766208955,0,0,0.106246846266751,-0.101150945334129,0.0561597595439171,0,0,0,0,0,0,0,0,-0.0236247654649307,0,0,0,0,0,0.132722516868104,0,0,0,0,0,0,0.216725806316329,0,0,-0.0363435273508842,0.0228730584699062,0.091638698338541,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973228109159619,0,0.0887819456992151,0,0,0,0.0803955098413181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658629197685,0.179084044464135,0,0,0,0,0.48513941712556,0,0,0,0,0,0,0,0,0,0,0,0.0187968401930289,0,0
X600918.CH.Equity,0,0,0,0.0114600045905255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824434912581156,-0.13261520831542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373047255127563,0,0.00147588969135731,0,0,0,-0.0600391339080035,0.154110105758215,0,0.0706041679479465,0,0,0,0,0,0,0,-0.0598675429435649
X1997.HK.EQUITY,0,0,0,0,0.0961253841958357,0.0789377269408509,0,0,0,0.156145305717681,0,0,0,0,0,0.0835446497190511,0.0131431875169874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110975747658251,0,0,0,0,0,-0.0955581862928668,0,0,0.0282427356481956,0.040327467810044,0,0,0,0.323843466495144,0,-0.260861133011566,0,0,0,-0.0125741833714589,-0.24704785243101,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104926004138015,0,0.0812195221384156,0,0,0.189469962487434,0,0,0.0363617299726776,0,0,0,0,0,0,0,0,0,-0.170452112249045,0.0554649178658814,0,0,-0.239837371021321,0,0,0,-0.125204647724846,0,0,0,0,-0.0213967966198565,0,0.350480153887574,0,0,0,0,0,0.0427583995996001,0,0.141340512864027,0,0,-0.369239250771109,0,-0.0189790754808463
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.192120275936528,0,-0.182866737135221,0,0,0,0,0,0,0.131585405282251,0,0.158952746745825,0,0.035196519291514,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.38148956072746,0,0,0,0,0,0,0,0,0,0.104399954719197,0,0,0,0,0.0511303384084952,0.11168527948337,0,0,-0.422199823709781,0,0,-0.101552839879463
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0445292494716375,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320088,0,-0.0619170755603479,0,0,0.204371197258201,-0.188583712387337,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0560516944827351,0,0,0,-0.511236333496204
CN210SLOPE,-0.0284948378469748,0,0,0,0,0,-0.0750666374859589,-3.46944695195361e-18,0,-0.0299100058245773,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112787,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408458,0,0,0,0,0,-0.412894984383997,0
