,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0602000050823281,0,0,0.129487089114285,0.0666307889188468,0,0,0,0,0,0.0846381917161476,0,0,0,0,0,0,0,0.194188204814595,0.240597756737851,0,-0.109941842500407,0,0.0427455854497436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18723834799002,0,0,0,0,0,0,0,-0.0494153256564928,0,0
X600000.CH.EQUITY,0,0.0145358079705599,0,0,0,0.0646389119262884,0.169622243986515,0,-0.00990076047637819,0,0.334145701086712,0,0,0.102706371621451,0,-0.0656780727638087,0,0,0,0,0.0358912493942627,0,0,0,0,0,0,0.192890673837217,0,-0.037105789176348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334572378173404,0.229843367154008,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200459453614927,0,0,0,0.236339626492366,0,0,0,0,0,0,0,0,0.15015090002327,0.21433184391247,0.003101940161798,0,0,0,0,0.157745866694986,0,0,0,0,0.0481320002144173,0,0.10360474909392,0,0,-0.0865784466451367,0,0,0,0,0,0,0,0.184717030930795,0,0,0,0,0,0,0,0,0,0,0.0781167206112685
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307211749156151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112299710339232,-0.000603989370542015,0,0,0,0,0,0,0,0.161441360103049,0,-0.0609881695330171,0,0,0,0,-0.297189021741389,0,0,0,0.450981081204928,0.0633636478654345,0.0880812849681215,0,-0.096766650486253,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248695357256349,0,0,0,0,0,0,0,0,0.148449374180369,0,0,0,0.281392812522526,0,0,0,0,0,0,0.262149832321686,0.0357107316597896,0,0,0,0,0,0,-0.0269412604810154,0,0.0734766858818491,0,0,0,0.0218211971560477,0,0,0,0,0,0,0,0,0,0,-0.158417071101945,0,-0.0572245896946439,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153711456434564,0,0,0,0,0.171612195288938,0,0,0,0,0,0,0,0,0.222374398321129,0,0,0,0,-0.13395655887782,0,0,0.153826538364239,0,0.0926843983804849,0,-0.0065846897242796,0,0,0.0554287326734906,0,0,0,0,0,0,0.0749219305872907,0.348947306001956,0,0,0,-0.03342375944124,0,-0.0340443946840832,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226964587181484,0.0083258600723969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0813448397796319,0,0,0,0.237355992433831,0,0.146802624662883,0,0.271953015562178,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.25576017825604,0,0,0,0,0,0,0.226594131056861,0,0,0,0,0,0,0,0,0,0.40696095316898,0.0983819696391948,0,0,0,0,0,0,0,0.00541782225938412,0,0,0,0,0,0,0.0460178684497829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946731053881851,0,0.0388412296330305,0
X2388.HK.EQUITY,0,0,0,0,0.250971432949955,0,0,0,0,0,0,0,0,0,0,0,0,0.514427374741056,0.245224932137872,0,0,0,-0.11624863321398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396183607120251,0,0.0921602055518919,0,0,0,0.0503399926027432,0.0112518430934344,0.125468065558833,0,0,0,-0.19097706961066
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295976239827352,0.259082828935326,8.67361737988404e-19,0,0,0,0.447688067953016,-0.0923132332088615,0,0,0,-0.153898250062763,0,0,0.0808963490736238,0,0,0,0.317228950182073,0,0,0,-0.0622955218012195,0,0,0,0,0,-0.327357580237159,0,0,0,0,0,0,0,0.0926027679063319,0,0,-0.0327933977204599,0
X2007.HK.EQUITY,0,-0.168578481940631,0,0,0,0.297182806451072,0,0,0,0.0344478738212088,0,-0.0971062772428341,0,0,0.0605333961949234,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0344752403138539,0,0,0,0,0,0,0.20985925388679,0,0,0,0,0,0,0,0,0.484234490213134,0,0,0,0,0,0,0,0.139280287071284,0,0,-0.0434976768324577
X601818.CH.EQUITY,0,0,-0.076528541464233,0,0,0,0,0,-0.087064824179659,0,0,0.253934645831688,0,0.198011137946968,0,0,-0.143657642672793,0,0,0.330198329038777,0,0,0,0,0,0,0,0,0.150172534427825,0,0,0,0,0,0,0.0844201979872825,0,0,0,-0.0450983503951664,0.0089931168039433,0,0,0.0664645485913176,0,0,0,-0.111542580564011,0,0.0369734418190606,0,-0.0620936537197703,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0961162318574463,0,0,0,0,0,0,0,0,0,0.054872337272927,0,0,0,0,0,0.00469466438302142,0,0,0,0,0,0,0,0.23727042638703,0,0,0,0,0,0,0,0,0,0.120676466783194,0,0,0,0,0,0,-0.0766338886021272,0.052520317264035,0,-0.171444000083755,0
X12.HK.EQUITY,0,0,0,0.1554609713805,0,0,0,0.0540009848032226,0,0,0,0,-0.0584805666596037,-0.057762131432546,0.786282581447842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281799577096062,0,0.136949991352632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323482451678164,0,0.0403457359122359,0,-0.0901778447111115,0,0
X823.HK.EQUITY,0.00526179188729066,0,0,0,0,0,0,0,-0.0625752100038042,0,0,0,0,0,0,0,0,0.383796645097763,0,-0.140154978108461,0,0,0,0,0,0,-0.116700956472992,0,0,0.191296988254501,0.212838203641958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770914299385717,0,0,-0.108105777980107,0.0506059631782323,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,0,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190050004784852,0,0,0,-0.255372049243291,0,0,0,0,0,0,0,-0.00560689542437831,0,0,-0.554079215590948,0,0,0,0,0.720536367819004,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.255547391668584,0,0,0.0942487944685835,0,0,0,0,0,0,0,0,0,0,0,-0.0767115847774297,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511327902413765,0,-0.00333324778722482,0,0,0,-0.000568324144153204,0,0.195226113460733,0,0.0339252281309973,0,0,0.0148920351308931,0,0.105473443210815,0,0,0,0,0,0,0.342950166211632,-0.0939246471774312,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840068646874,0,-0.130576871876643,0,0,0,0.100774650926534,0,0.0329398798574956,-0.036694466500941,0,0,0.0857555592674217,0,0,0.0678446846870244,0,0,0.0412338784429336,0,0.40768513873973,0,0.0489551144513352,-0.194495539128445,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.214386660938755,0.215352387379099,0.0417132126902734,0,0,0,0,0,0,0,0,0,0,0.097425771534742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266183737796766,-0.0158864122348621,0,0,0.196953108950631,0,0,-0.170157333020237,0,0,0,0,0,0,0,-0.0032147048339268,0,-0.152655542611479,0,-0.238852403339587,0.0290006749413569
X2882.TT.EQUITY,0,0,0,0,0,-0.045089320266959,0,0,0,0,0,0,0,0.0151436296250458,0,0.0649860651271435,0,0,0.0682387775970941,0,0,0,0,0,0,0,0,0,0,0.159872508863505,0,0,0.0389356799786313,0,0,0,0,0,0,0,0,0,0,0,0,0.361959210580516,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181508906454621,0,0,0,0.00573627834457387,0,0,0,0,0.216129737247688,0.148179262131858,-0.0444205593219986,0,0,0,0,0,0,0,0,0,0.0342819192465946,0,0,0,0,0.125179893945878,0,0,0,0,0,0.136017347888471,0,0,0,0,0,0,0,0,0,0.372030716692609,0,0,0,0,0,0,0,0.0437486463683075,-0.00281545949294973
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932343429521673,0,0,0,0,0,0,-0.0176853250434947,0.327502439464555,0,0,0,0,0,0,0,0,0,0.0959986634774929,0.021869483627446,0,0.0613083229498669,0,0.2505687975516,0,0,0.059620225637635,0.0599964828908962,0,0,0,0,-0.0158123801688295,0
X000166.CH.EQUITY,0,0,0.226627800960863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830310592754,0,0.0202184050818098,0.046460071234249,0,0.0432299779907171,0,0,0.0431704999525033,0,0,0,0,0,0.507001121859396,0.000789017746029099,-0.063221219191454,0,0,0,0
X2881.TT.EQUITY,0.00597252195704654,0,0,0,0,0,0,0,0,0,0,0,0,-0.135932980230051,0,-0.227467949052982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115473193456088,0,0,0,0.0290596610155303,0,0,0,0.578173024451571,0.160567140705445,0,0,0,0,0,0,0.260545245322261,0,0,0,-0.257931436793716,0
X600999.CH.EQUITY,0,0,0,0,0.108484349891267,0,0,0,-0.0637978393038498,0,0,0,0,0,0,0,0,0,0,-0.0292519518592682,0.277965776907733,0,0,0,0,0.0541124428369455,-0.211494928038408,0,0,0,0,0,0,0,0,0,0.423962074626653,0.122711418596823,0,0,0,0,0,0,0,0,0,0.0326394629281719,0,0,0,0,0.0572628735107543
X2891.TT.EQUITY,0,0.156602819273312,0.458602193879416,0,0,-0.224862228819051,0,0,0,0,0,0.268051627537201,0,-0.184160481167104,0,0,0,0,0,0,-0.18325281484322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211739354365583,0.086383441163404,0,0,0.576526489184352,0,0,0,0.135775923143654
X2886.TT.EQUITY,0,-0.155746030762962,0,0,0,0,0,0,0.304091126245051,-0.0654881425676708,0,0,0,0,0.00896426826140086,0,0.0959548826575379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815642474784357,0,0,0,-0.00544147899392475,0,0.335685228714244,0,0,0,0,-0.112024075530627,0,0,0.481842348818232,0,-6.93889390390723e-18,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0,0
VXFXI.INDEX,0,0.0504953406842471,0,0,0,0,0,0,-0.0477204192188568,0,0,0,-0.121968615992191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155415959711828,-0.0705287952934684,0,0,0,0,0,0,0,0.0156694386238665,0,0,0,0,0,0.12586858866903,0,0.00596977834104645,0,-0.879454792081066,0,0,0
CN2YR,0.1258584364801,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.016826664760279,0,-0.119140110381831,0,0.180883860526849,0,0.214748278023289,0,0,0,0,0.00188562360372436,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360422,0,0,0,0,0,0,0,-0.0785748362850951,-0.0981551519156343,0,0,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510432,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,0,0,0.0147782630728164,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305242,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0,0.282771667417093,0
