,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0.397926519583659,0.000340539505547348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868452667289303,0,0,0.295978553069876,0.135180535405953,0,-0.039650334569768,0,0,0,0,0,0,0,0,0.069849520866819,0,0.126393320521823,0,0,-0.148162143866596,0,0,0,0,0,0,0.0399256885272318,-0.202505977586838,0,0
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0561244224230098,0.10549966442129,0,0,0,0,0,0.125358556152625,0,0,0,0,0,0,0.0655039336985384,0.129955804816045,0,0,0,0,0,0,0,0,0.0701986385955222,0,0,0,0,0,0,0,0,0,0.0251055651510747,0,0,0,0.135884144941675,-0.142342129745033,0,0.11072796981009,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621,0
X601328.CH.EQUITY,0.120995723370038,0,0,0.0186949131418821,0,0,0.204709931408479,0.0587625267846121,0,0,0,0,0,0.089139231493027,0,0,0.219221941952498,0,0,0,0,0,0,0.0158076916234842,0.0173047621740823,0.0572798177238863,0,0,0,0,0,0,0,0.0569137937003369,0,0.0147436545412004,0,0,0.145328774993364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284770768834,0,-0.0663814831434328,0.0839692491436249,0.150992109206748,0,0,0,0,0.0491201816982606,0,-0.115552136901153,-0.13593413387819,0.0437754700688126,0,-0.0555554790855037,0,0.486043314205817,0.0469487205809954,0,0,0,0.211768188759238,0,0,0,0,0,0,0.0607214624289567
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.142545342862708,0,0.107051854226953,0.0687113787392691,0,0.112667572442913,0,0,0,0,0.0443577109125784,0,0,0,0.191112794670858,0,0,0,0,0,0,0,0,-0.0508790641457431,0,0,0,0,0,0,0,0,0,0,0.0494366572382789,0,0,0.0534080634687785,0,0,0,0,0.0145963898182932,-0.0470983717698743,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170258080184473,0,0.116133906838337,0,0.463602064555907,0,0,-0.0126510857348049,0,0,0,0,0,-0.00614617018225383,0.149322978964117,0,0,0,0,0,0,0,0,0,0.224382284338944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149577847884102,0,0,0,0.113110408081346,0,0.178522415976011,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.66639463551396,0,0,0,0,0.0625022454738156,0,0,0,0,0,0,0.0881717233553755,0,0,0,0,0,0,0,0,-0.113669939571169,0.000325191559902224,0.144634636493034,0,0,0,0,0,0.00898015297238284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14106618585937,0,0
X600016.CH.EQUITY,0,0.0993980857320294,0.0381651090796606,0.0928319579326259,0,0,0.100240228192569,0,0,0.154881035058565,0,0,0,0,0,0,0.0382600802989952,0,0.185783949046282,0,0,0,3.46944695195361e-18,0,0,0,0,0.0991549614398416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216393955185496,0,0,0.397439176184196,0,0,0,-0.01918357423517
X601818.CH.EQUITY,0,0.0707266109834092,0,0,0,0,0,0.146422585296291,0.00942904241848075,0,0,0.0730631862988772,0.120976852261778,0,0,0,0.120748254313691,0,0,0.194657400345416,0,-0.091491503946358,0,0.135657649190344,0,0,0,-0.0187327366498916,0,0,0.0180163289412556,0,0,0,0,0,0,0,0,0.063680801170965,0,0,0.0972412995413131,0,0,0,0.0820232624134682,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23873866654921,0,0,0,0,0,0,0,0,0,0,0,0.197263492987519,-0.235578751526842,0,0,0.399879117329385,0.0556309607466371,0,0,0.0133087176634802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205710837667809,0,0,0,0,0.0825720602803645,0,0.0151692652882832,0,0
X1109.HK.EQUITY,0,0,0.0601420179136015,0,0,0,0,0,0,0,0,0,0,0,0.0477478125968605,0,0,0,0,0.0803700704489552,0.0621241710931797,0,0,0,0,0,0,0.081297891827176,0,0,0.292149618341429,0.139330817803211,0,0,0,0,0,0,0,-0.114326304789891,0,0,-0.015228612771704,0,0,0,-0.0232044625295366,0,0,0.064330061093577,0,0,0,0.0582064921311494
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132274819484987,0.489779162026374,0,-0.137174298206906,0,0,0,-0.130094942855787,0,0,0,0,0,0,0,0.313177309854358,-0.0269757467628398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539225635712638
X688.HK.EQUITY,0.356512550777659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039712462894639,0,-0.306133284990035,0,0,0,0,0,0,0.463908337606746,0,0,0,0,-0.0750654954425778,0,-0.0243398997147478,0,0,0,0,-0.059547873996845,0,-0.133889048943228,0,0,0,0,0,0,0,0,-0.0472053717128136,-0.250096288866254,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682155477335142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492361837682486,0.268871347152645,0.0939620164679483,0,-0.08382370521855,0,0,0,0,0,0,0,0,0.153767497982066,0,0,0,0,0.102989237308677,0.35831759942191,0,0,0.111093877405889,0,-0.424508907687731,0,0,0,0,0,0,0,0,0.0559212883735766,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610643413009954,0,0,0,0,0,0.0370730056739252,0,0,0,0,0,0,0,0.140287284131781,0,0,0.135430916922844,0,0,0,0,0.02948831075893,0,0,0,0,0,0.0586871334600859,0,0,0,0,0.201239423448639,0,0,0,0,0,0,0.072118265203566,0,0.0854991483647032,0,0.0943013482345974,0,0.0431706509791658,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279407741185163,0,0,0,0,0.00489497083342876,0,0,0,0,0,0,0,0,0,0,0,0.316770299336806,0.0427955796960289,0,0,0,0,0,0.150666722593746,0,0,0,0.0547061127756867,0,0,0,0,0,0,0,0,0,0,0,-0.0227181166382261,0.0309860542099049,0,0,0,0,0,0.282966930330919,0,0,-0.155655739974419
X601229.CH.EQUITY,0,0,0.0712460663509937,0.0301451523506307,0,0,0,0.0133685828835261,0,0,0,0.148278925939794,0,0.117417337774193,0,0,0,0,0,0,0,0,0,0,0,0.148509053038369,0,0,0,0,0,0,0.0475499734995783,0,0.0734623367389115,0,0,0,0,0,0,0.174458890268451,0,0,0,0.0513119389836264,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133315336236999,0,0.0357253805377015,0,0,0,0.231408171208465,0,0,0,0,0,0.0343603676847895,0,0,0,0,0,0,0,0,-0.148827517515127,0,0,0.0451612839507044,0,0.608717706236657,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25228630141563,0.127378914313991,0,0,0,0,0.00286410543107642,0,0,0,0,0,0,0,0,0,0.372041441478434,0,0,0.0613806136055499,0,0.0490782529802338,0,0.0901972553103141,0,0,0,0,0,0,0,0,0,0.120971343660679,0,0,0.0451081825448168,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0394842730056734,0,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0.0326049552084568,0,0,0,0,0,0,0,0.190289909877722,0,-0.121316716932995,0,0,-0.0455655895986713,0.102176726546249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038791221135997,0.354240939532836,0,0,0,-0.178667320207531,0,0,-0.263256438712825,0,0,0,-0.0212006581318713,0.10470761937509
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262309995757883,0,0,0,-0.0570700226127937,0,0,0,-0.512033545084448,-4.33680868994202e-19,0,0.0465416619326479,0,0.299471306922484,0.65679550687694,0,0,0,0,0,0,0.271879308415724,0,-0.0374172296998633,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019785693754,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182393882072799,0.107879157180854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529755544894,0,0,0,0.0185667821447967,0,0,0,0,0,0.10641969263054,0,0.0674242712414549,0,0,0,0.145818037523893,0,0,0.429588708143617,0,0,0,0,0,0.0263338011086044,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.095906363842094,0,0,0,0.0325946097919695,0,-0.0771981670343236,0,0,-0.303842401345292,0,-0.0903523637181618,0,0,0.0981525608419447,0,0.176963272964036,0,0,0,0,0,0,0,0,0,0.0608797783911125,0,0,0,0,0.174113763673834,-0.156515049326088,0,0.852921538317878,0,0,0,0,0,0,0,0,-0.0286787815217641,0,0.0245155748620451,0,0,0,0,-0.0202974013886282,0,0.0276841805301957
X1997.HK.EQUITY,0,0,0,-0.355843445859573,0.337943026063625,0.140474493122701,0,-0.128771020911386,0,0,0,0,0,0,0.0504531299613047,0,0,0,0,0,0.22612450131832,0,0,0.0558541585971664,0,0.135594091332746,0.0974994934649337,0,0,0,0,0.00310746767822768,0,0,0,0,0,0,0,-0.171305495518023,0,0,0,0,0,0,0,0.376912955038339,0,0,0.236829707513586,-0.027306660296229,-0.353107690804432,0.0956566084258912
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.508201493255366,0,0,0,0,0.140031910784223,0,0,0,0,0.0175849866586735,0,0,0,0,-0.0291240070177084,0,0,0,0,0,0,0,0,0,0,0,0,-0.169927002883438,0,-0.0338845823586082,0,0,-0.0243828755776982,0.0348664141197076,0,0,0,0,0,0,0,-0.08078573324676,0.0704450884724967,-0.0288895415712775
X601169.CH.EQUITY,0,0.0537402933476865,0.0376677458654836,0.137182808438511,0,0,-1.73472347597681e-18,0,0.091123332718011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612584740911736,0.0593546206306485,0,0,0.745735992957874,0,0,0,0,0,0,0,-0.0515789026727536,0,0,0,0,0,0,0,0,0,0,-0.149804764135207,0,-0.0394898286357875,0,0,0,0,0,0,-0.000297473190380738
FXI.US.EQUITY,0,0,0,0.138241584557378,0,0,0,-0.0928975569125394,0,0,0.208979699368801,0,0,0,0.183369254659335,0,0,0,0,0,0,0,0,0,0,-0.0553395306180813,0,0,-0.0522818373197265,0,0,0,0,0,0,-0.135841397427658,0,0.0138767407490308,-0.200997208525876,0,0,0,0,0,0,0,0.102782111372384,0,0.125190001814737,0,0,-0.461554758856121,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176080617564858,0,-0.00407265111205153,0,0,0,0.0178634983879718,0,0,0,0.238387018078484,0,0,0.334854912975886,0,0,0,0,-0.246779535053524,0,-0.00426580137333269,0,0,0,0,0,0,0,-0.14533437721537,0,0,0,0,0,0,0,0.180461965127507,0,0,0,0,0.180257791748912,0
CN2YR,0,0,0,0,0,-0.0380008579278963,-0.157549486337902,-0.000813321494968393,0,0,0,0,0,0,0,0,0.142904249858617,0.0623670641966207,0,0,0,0,-0.0945994517762417,0,0,0,0,0,0,0,-0.306710932854083,0,0.113018747378931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474950987672625
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196547,0,0,0,-0.0856984160324189,0,0,-0.454521730925356,0
