,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.1122209478641,0.064213715098718,0,0,0.179436714316722,0.123176322022258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970129872344127,0,0,0.136733288149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123328951603205,0,0,0,0,0.0501958713470162,0,0,-0.0116082515034991
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.18608861004841,0.0388533317005678,0,0.122372922128461,0,0,0,0,0,0,0,0,0,0,0,0.156911852187273,0,0,0.113069420115401,0,0,0,0,0,0,0.0958349781208511,0,0,0,0,0,0,0,0.0384388787827273,0,0,0,0,0,0,0,0.151659787105778,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011183787905567,0.216219336285581,0,0.363513297623207,0,-0.395410815560815,0,0,0,0,0,0,0.117745689959897,0,0,0,0,0,0,0.153341911860081,0,0,0.136793824074536,0.134818777081558,0,0,0,0,0.171759866808045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392526087355,0,0,0,0,0,0,0,0,0,0,0.123912201685715,-0.184702837052788,0,0,0,0,0,0,0.0841698230857166,0.0456647374248505,0.121602035297843,0.22164096531162,0,-0.00775963923854623,0,0.121311352577768,-0.0127903166034712,0,0.2442889453969,0,0,0,0,0,0,0.103823998220987,0.224891891357104,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713582699249374,0,0,0.00922930227131268,0,0,0,0,0,0.0593162484599824,0,0,0,0,0.0697268333753999,0,0,0,0.0111852881486134,0,0,0.175881376609577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384408717257803,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250910762757893,0,0.253382049700201,0,0,0,0,0.0480844914013945,0,0,0,0.0597261738783463,0,0,0,0,0.228767359270074,0,0,0,0,0,0.132022365727084,0,0,0,0,0,0.0578311028995857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110354235868181,0,0.388638966082855,0,0,0,0,0,0,0,0.0702153327301391,0.0514160433207569,0,0,0.385378565224032,0.522593776439188,-0.376725486667783,-0.074590251542281,0,0,0,0,0,-0.0091470555900236,0,0,0,0,0,0.0616066268167047,0,0,0,0,0,0,0,0.292834151523712,0.480132498142191
X601998.CH.EQUITY,0,0,0.127503685798452,0,0,0.142050915164692,0,0,0,0.200434580532062,0,0,0,0,0,0.0303355990193905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074793030835,0,0,0.0965653152514738,0,0,-0.0374515784411422,0,0,0.112521427302054,0.0617869361453804,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726748699129881,0.317751720484059,0.108617712616015,0,0,0,0,0,0,0,0,0,0.221009797700676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998904125015376,0,0.0951371245078962,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294886341258,0,-0.0389289893534635,0,0,0,0,0,-0.00946398239761135,0,0.00423656102859919,0,0,0,-0.0323236193201903,0,0.0562621974624835,0,0.0966339020197265,0.339173482322411,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101267853065069,0,0.343202510806137,0,0,0,0,-0.160568324750877,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447305240380592,0,0,0,0.0923138505804488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204556548160034,0.71549886771745,0,3.46944695195361e-18,0,0,0,0,0.0935580195225023,0,-0.0395225646588768,0.0279319659114241,0,0,0.0611774538616385,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135346896189011,0,0,0,0,-0.0879738001496028,0,0,0,0,0.141856181357426,0,0.222538809674901,0,0,0,0,0,0.251704642584251,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.294679311230191,0,0,0,0,0,0.0275146254117705,-0.0171880667317119
X601818.CH.EQUITY,0.232362740689506,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0.0712668493880658,0,0.142408587859045,0.136665088858584,0,0,0,0,0,0,0,0,0,0,0.0228417712023337,0,0,0,0,0.177281925256595,0,0,0.075737197541862,0,0.0702767560934618,0,0,0,0,0,0,0,0,0,0.0255376447798322,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223510016489635,0,-0.0975143473612493,0,0,0,-0.233571275438957,0,0,0.238855345613732,0.681978501562128,0,0,0,0,0,0,0,0,0,0,0.0227666584469488,0,0,0,0,0,0,0,0,0,0,0,-0.111275602048048,0,0,0,0,0.0101352779542537,0.0213097566520475,-0.161720522505652,0,0.141470466780865,0,3.46944695195361e-18,0.002949916513599,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178456498137197,0,0,-0.0458214155476585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513453214657464,0,0,0,0,0.129676420946459,0,-0.0393320220190194,0.0048823778778822,-0.00256235502764439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782376033958974,0.0471504136403867
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415077990892348,0,0,0,0,0.453441726433379,-0.0701781042321843,-0.0192713231262866,0,0,0,0.106608250586178,0,0,0,0,0.0923406852277733,-0.106065434360366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1225548930627,0,0,0,0,-0.173588395326491,0,-0.354311997066976
X001979.CH.EQUITY,0,0,0,0.185902649033242,0,0,0,0,0,0,0,0,0,0,0.0334448005979089,0.39934987530848,0,0.0601126479440391,0.0130545837366137,0,0,0,0,0,0,0,0,0,0,0.0309134857612044,0,0,0,0,0.0104968702414819,0,6.93889390390723e-18,0,0.119505035702629,0,0,0,0,0,0,0,0,0,0,0.0108258807883414,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712229896094773,0.0060801507916336,0,0.0157724421962751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156367084630579,0,0,0,0,0,0,0,-0.106719605061176,0,0,0.0742544498270117,0,0,0,-0.055391777699604,0,0.0816284835984923,0,0,0.277182813513179,0.207658111886627,0,0,0.028860763937055
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818867337733439,0,0,0,0,0,0,0,0,0,0,0,0,0.290837790176078,0,0,-0.0320661722488884,0,0,0,0,0.158084179817658,0,0,0.0311964907278811,0,0.0334745979660836,0,0.00449849488276641,0,0,0.104197334667036,0,0,0,0,-0.0764186449194722,0,0.133175047386361,0,0,0,0,0,0,0.0515289278022703,0,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0,0
X600048.CH.EQUITY,0.213946330060361,6.93889390390723e-18,0,0,0,0,0,0,0,0.148533383554971,0,0,0,0,0,0.58045153636485,0,0,0,-0.0345076036211489,0,0,0,0,0,0,0,0,0,0.0214545703460477,0,0,0,0,0,0,0,0.0565974015197243,0,0,0,0,0,0.0849282498129995,0,0,0,0,0,0,0,0,-0.0138414847780801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891250443811402,0,0,0.317239854677073,0.174068854167405,0,0,0,0,0,0,0,0.0632895606264987,0,0,0,0,0,0,0,0,0,-0.069882324832707,0,0,0,0,0,0,0,0,0,0,-0.0414657510837026,0,0,0,0,0.215343825428714,0,0,0,-0.195591009210296
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665153353184435,0.135145371263029,0.0593725267541842,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254172767836066,0,0.0416184669691425,0.144113419853903,0,0,0,0,0,0,0,0,0,0.0614336991036944,0,0,0,0,0,0,0,0.0665805248313436,0,0.0464706137496623,0,0,0,0,0,0.26526305078661,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227910211069928,0.303517505060211,0,0,0,0,0,0.0576650849165335,0,0.0615510211492037,0,0,0,0,0,0,0,0,0,0,0.362732914658097,0,0.0423808452119687,0,0,0,0,0,0,0,0,0.118831188993152,-0.0112040049197617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539009881580211,0,0,0,-0.05404601500749,0,0,0,0,0.156821541955465,0,0,0,0.0329161005288081,0,0,0,0,0,0.170929807521721,0,0.11666552010955,0,0,0.0587190821626226,6.93889390390723e-18,0,0,0,0,0,0,0,0.53692330896754,0,0,0,0,0
X2882.TT.EQUITY,0,0.186660170433946,0,0,0.0942430128346642,0,0,-0.49463335955956,0.0235170065122191,0,0,0.061940166360766,0,0.316410094027802,-0.346710621845478,0,0,0,0,0.67291328260483,0,0,-0.214131065818075,0,0,0,0,0.0768712967360871,0,-0.0762289040963811,0,0,0,0,-0.0594734582309689,0,0.139197176965676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248888563489691,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0537231816154687,0,0,0,0,0,0.110442917479262,0,0,0,0,0,0,0,0,0,0.27063317292099,0,0,0,0,0,0,0.107564084245816,0,0,0,0,0,0,0.243831999268458,0.175059019550792,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000507197532749308,0,0,0,0,0,-0.150271780301426,0,0,0.014702424640413,0,0.0354726450317644,0,0,0.0090038648999033,0,0,0.313549774273724,0,0,0.0873342008091202,0,0,5.42101086242752e-20,0,0,-0.121907907609922,0,0,0,0,0,0,0.112111852371013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124989827678597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340413590065577,0,-0.0212376722667412,0.0460889570052314,0,0,0,0,0,0,0,0,0.416009904478241,0,0,0,-0.0409250983729975,-0.0476065684626773,0,0,0,-0.0230504520125576,0.193339850566847,0.0412986017482537,0,0,0,0.0262994466709027,0,0,0,0.170561373216741,0,0,0.0228974212635984,0,0.180602569744762,0.0496150274967783,0,0.00964393046542214,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741663906670995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686191570754137,0,0,0,0,0,0.036649098521782,0,0,0,0,0,0,0,0,0,0,0,0.145239353290491,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106093494644582,0,0.0145263117196972,0,0,0,-0.0376201669332597,0,0,0,0.168556351607335,0,0,0,0,0.0631669323522214,0,0,0,0,0,0,0.141759898134858,0,0,0,-0.0711352596507136,0,0,0,0.0194959764307649,0,0.235597455746259,0,0,0,0.0945997912573093,0.451613279883699,0,0,0,0,-0.0137348258568442,0,-0.0521770306156257,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0,0
VXFXI.INDEX,-0.014326669714981,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198345,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189391,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242,0
CN2YR,0,0,0,0,-0.151947231739527,0,0,0,0,0,0,0.0337441784456345,0,0,0,0,0,-0.0241038023333885,-0.123261051156986,0.202796904097816,0,0,0,0,0,0,0,-0.129835151735288,0,0,0,0,0,0,0.155051546396368,0,0,-0.12519821193791,0,0,0,0,0.201194485174011,-0.0534701403410412,0,0,0,0,0,0.0639208885861535,0,0,-0.526442303917724
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610674,0,0,0,0,0,-0.00748062354754779,0,-0.302489272786019,-0.0545503174826865,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145156,0,0.117303387304952,0,0,0,-0.581053689637212,0
