,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.0356714808628047,0,0,0,0,0,0,0,0,0,0.306250420816036,-2.77555756156289e-17,0,0,0,0,0,0,-0.0132522348078243,0,0,0,0,0,0,0,0,0,0,0,0,0.0546069335554532,0,0.0647412431105117,0,0,0,0,0.209041551165041,0,0,0,0,0,0.0487038238206579,0,0.459043813008342,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197538414199404,0,0,0.100274470346464,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.300277753469273,0,0,0.274960295194208,0,0,0,0,0,0,0,0,0,-0.112558354148282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132620700851465,0,0.14076843170657,0,0.139277270429859,0,0,0,-0.068582693672342
X1109.HK.EQUITY,0,0,0,0,0,0,0.01568455023867,0,0,-0.212268440392792,0,0,0,0,0.0239122929830451,0,0,0,0,0,0,0,0,0,0,0,0,0.549610662363565,0,0,0,0,0.163142395848682,-0.243245902710086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172528988862721,-0.188869152776241
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180583917821255,0.00708590399226898,0.0694461285429829,0,0,0,0,0.00932494212829163,0.0159468572848583,0.20882101213343,0,0,0.0154846631055674,0,0,0.0267180087798785,0,0,0,0.182099380775872,0,0,0,0,0,0,0.00561710119631265,0,0.0332900025745981,0,0,0,0,0,0,0.0568727908950295,0,0,0,0,0,0,0,0.142743797726664,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787629853071839,0,0.191275790095611,0,0,0,0,-0.184298409031029,0,0.125352838187179,0,0,0,0,0,0,0,0,0.221801384500857,0,3.46944695195361e-18,0,0,0.0466708909461713,0,0,0,0,-0.0844977996091875,0.206072759735901,0,0,0.106548407329661,0,0,0,0,0,0.036326664016081,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162391740378359,0,0,-0.0264926914513405,-0.459178199487541,0,0,0,1.38777878078145e-17,0.262652062814931,0,0,0.064045379078316,0,0,0,0,0,0,0.0200089281851564,0,0,0,0,0.170686575166745,0,0,-0.135222875022357,0,0,0.225902074145804,0,0,0,0,0,-0.00623173999081795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901478278327566
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110504050762774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719238136030355,0,0,-0.0522298715805938,0,0,0.417072179580632,0,0,0,0,0,0,0,0,-0.0687867738258912,-0.185558101107262,0
X12.HK.EQUITY,0,0,0.19666507580928,0,0,0,0,0.40472710775962,0,0,0,0,0,0,-0.247330019875775,0,0.31080008704642,0.00557248478070935,0.0487858071690214,0,0,0,0,0,0,0,0.0525534441031897,0,0,0,0,0,0,0,0,0,0.122624728365481,0,0.33418788657833,0,0,0,0,0,0,0,0,0,0,-0.0308947261450588,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192857040329649,0,0,0.219306206333675,0,-0.0966829581559527,0,0,0,0,0,0,0,0,0,0,-0.114001359698625,0,-0.659657396298705,0,0,0.595839493369879,0,0,0,0,0,0,-0.0948907801883447,0,0,0,0.206132118908981,0,0.307439066634378,0,0,0,0,0,0,0,0,0,0,-0.0142808159358225,-0.0802441136796198,0,0,-0.117700949056816,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,0,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567683987881765,-0.0357080769910258,0,0,0,0,0,0,0.0130278142610547,0,0,0,0.462842009272903,-0.262384149719365,0,0.14823486260484,0,0,0,0,0,0,0,0.0710337314185352,0,0,0,0,0,0,0,0,-0.0754922470128776,0,0.0624691373227181,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0,0
X601229.CH.EQUITY,0,0,0.36359600415358,0.149633582831912,0,0,0,0,0,0,0,0,0,0,0,0.0662293910466962,0,0,0,0,0,0,0,0.0481733994350596,0,0,0,0,0,0,0.0786538589969361,-0.0841218825615872,0,0,0,0,0,0.00852533478393212,0,0,-0.0917355851956543,0,0,0,0,0,0,0,0.495528521128348,-0.117084424483503,0,0,-0.00655207073546355,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673400413435743,0,0,0,0,0.0297253734831824,0,0,0,0,0.0791596145693266,0,0.0651302240329501,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14291334083127,0,0,-0.0271098170059116,0,0,-0.00536993305036271,0,0,0,0,0,0,0,0,0.382459247907192,0,0,0,0.0043819453663463,1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140604476457313,0.0103423360996053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798924231017215,0,0,0.0831002220216535,0,0,0.0739458579057457,0,0,0,0,0,0,0,0,0.110472379933429,0.389089085533551,0,0,-0.243377556647183,0.0597368207630432,0,0,0,0,0,0,0,0,-0.0237489636046316,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660368790850251,0,0,0,0,0,0,0,0,0.0426041978792166,0.364570740308985,0.290989712277755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613184521584,0,0,0,0,0,0,0,0,0.0737438812132047,0,0,0.214042631648967,0,0,0,0,0,0,0,0,-0.0352395864509663
X600015.CH.EQUITY,0,0,0.0838976955170916,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998850474053588,0,0.0325981763589639,0.0650102893451843,0,0,0,0.240321942472015,0.0498066577864966,0,0,0,0,0,0,0,0,0.077604009707212,0,0,0.163097227746784,0,0.0488764678567586,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811989951820958,0,0,0,-0.117914174396972,0.0182069519521613,0,0,0,0.19504829743903,0,0,0,0,0.139914656926873,0,0,0.221099576683807,-0.045643858644514,0.231509403824591,0,0,0,0.25961446078639,0.0711214533194018,0.0590087539568586,0,0,0.0971435292846269,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00644104546243165,0,0,0,0,0,0,-0.159875339248839,-0.104414902419773,0,0,0,0,0,0,0,0,0,0,0,0,0.302511163008455,-0.00764583356381956,0,0,0,0,0,0,0.221975065028155,0,0,0,0.390863208390081,0.124071747326538,0,0,0,0,0,0,-0.00279959628658711,0.323954189715894,0,0,-0.203005293626588,0.0320032515517786
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391552395005,0,0,0,0,0,0,-0.0116004196417277,0,0,0,0,0,0.374331891933016,0,0,0.122374142511538,-0.105713803461688,-0.175326620945977,0,0,0,0,0,0,0,0,0.715927514195997,0,0,0,0,0,0,0,0,0,0,0,0.000910944574764072,0,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448183336622042,0,0,-0.300930233579796,0,0,0,0,0,0,0.299082943294776,0,-0.0769229922449231,0,0,0,0,0.0997419642540845,0.242283829501577,0,0,-0.119817219618573,0,0.00255731297595325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696582302465767,0.312463531248665,0,0,0,0,0,0.0720494398155336,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,0,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00161877828131107,0,-0.037445963750263,0,0,-0.225843449430271,-0.0413339168830819,0,0,0,0.0143525943364054,0,0,0,0,0,0,0,0,0,0,0,-0.00391952254571652,0,0,-4.33680868994202e-19,0,0,0,0,-0.0424926924137517,0,0,0,0,0,0,0,0.190906994028712,0,0,0,-1.02407445188118,0,0,-0.00380029446567785
CN2YR,0.0555982633836576,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207292,0,0,0,0,0,0,-0.205426792888357,0,0.0414244818881414,0,0,0,0,0,0.0358529962680979,-2.16840434497101e-19,0,0,0,-0.0586088642584429,-0.0264713181274535,0,0,0,0,0,-0.0346409047945347,-0.0151108363746789,0,0,0,0,0,0,0,0,0,0,0,0.126597103272054
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084457,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0,0,0.171298002734495,0
