,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477248683422881,0,0,0,0,0,0,0,0,0,0,0,0.0395446311874843,0.099221378727897,0.2032452457927,0,0,0,0,0,0,0,0.0978858905013398,0.121178292475965,0,0,0,0,0,0,0,0,0.00684032831590585,0,0.238251413463179,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116314491650027,0,0.0278948054308881,0,0,0,0,0,0,0,0.348935571564055,0.133254159316089,0.0404512992239052,0,0,0.361026678776242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227221523207781,0,0,0.146534746169466,0,0,0,0,0,0,0,0,0,0,0.18237176161159,0,0,1.38777878078145e-17,0.0530349420905487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109909932138769,0,0,0,0,0,0.31486291399897,-0.317424988387793,0,0,0,0,0,0,0,0.0736245495312624,-0.094640044298728,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124510338791981,0,0,0,0.0377258130695925,0,0,0,0,0,0,0,0.0806395985517042,0,0,0,0,0,0.29369043460964,0,0,0,0,-0.00897024956665448,0,0,0.104179377600884,0,0,0,0,0,0,0.00639460183316349,0,0.308463010492861,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0257600098649886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250276285378118,0.289848333769149,0,0,0,0,0,0,0,0.0349383113159462,0,0,0,0,0,0,0.186166249334134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1878016720463,0,1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0.0216289935943646,0,0,0
X601998.CH.EQUITY,0,0.402958314557934,0,0,0.110588839655197,0,0,0,0.0834579464113956,0,0,0,0,0.136793453760032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121589211192183,0.0673662938806802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916700316930495,0,0,0,0.0401437846732945,0,-0.0428348268072329
X1109.HK.EQUITY,0.232876393265265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154218645365712,0,0.0428433352326671,0,0,0,0,0,0,0.432663503666293,0,0,0,0,0.030680331184348,0.0967583902538451,0,0,0,0,0,0,0,0,0,0.0558330962914202,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186076282959959,0,0.0600485757863829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36779141762945,0.0562229938666287,0,0,0,0,0.168511410112878,0,0.0635946023766984,0,0,0,0,0,0.00890799871972334,0,0.156135411650129,0,0,0,0,0.0268751607703659,0.159310161125616,0,0,0,0.0440837932359482,0
X601818.CH.EQUITY,0,0.302831745505003,0,0,0,0,0,0,0,0,0,0.231082350771891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429015796644071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.043247514776086,0,0,0,0,0,0,0,0,0,0.0286223922418628,0.189576904013482,0.0194148348520047,0,0,0,-0.0317547990216873,0,0,0,0,0,0,0,0,0,0.0183953779872141,0,-0.140273258240322,0,0,0.0938958987314914,0,0,0,0.232441967968011,0,0,0,0.0557580207861462,0.160191266967461,0,0,0,0,0.395694702073871,0,-0.0125139723518852,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633388152917161,0,0,0,0,0,0.208917741887272,0,0,0,0,0,0,0,0,0.200390868011165,0,0,0,0,0.250572862319537,0,0,0,0,0,0,0,0.199158502350266,0.179775837019944,0,0,0,0,0,0,0,0,0.0034608153889721,0,0,0,0,0,-0.00429747200697654,0
X002142.CH.EQUITY,0,0,0,0,0,0.287450817703801,0,0,0.121329903824919,0,0.0101267609241595,-0.151126960225644,0,0,0.405458062257303,0,0,0,0,0,0.0211756164447596,0,0,0,0.00239324293722677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111617197275245,0,0,0,0,0,0,0,-0.0239562508023693,0.104568361821448,0
X300059.CH.EQUITY,0,0,0,0,-0.0221661048725909,0,0,0,0,0,0,0,0,0,-0.286017788555518,0.523439231253291,0,0,0,0,0,-0.0463243115179749,0,0,-0.137267161509273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683627394239147,0,0,0,0,0,0,0.455084274797434,0.0809818731762027,0,0,-0.177990486399556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014451947375442,0,0.33848107335084,0.0744242665928367,0,0,0.111283098181526,0,0,0,0,0,0,0.162487946512517,0,0,0,0,0.392434619136278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694451595803051,0,0,0,0,0,-0.118245280010959
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156127484876379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188919520671307,0,0.0570721789238116,0,-0.14472877076809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330987488742686,0,-0.0120179992719298,0,0.667257657768167,0,0,0.0112967870203504,0,0,0,-0.138443632593293,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103938826387878,0,0,0,0,0.129909032467967,0,0.152810523618222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.144703416792246,0,0,0,0,0,0,0,0,-0.017752334752741,0,0.411859542441172,0.0304012344597345,0,0,0,-0.0830490493260658,0,-0.0132398561009906
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319912171892098,0,-0.073951974604032,0.226478486069759,0,0,0,0,0,0,0,0,0.277010879982774,0,0,0,0,0.29118010311258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374852076052178,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.102810557225641,0,0,0,0,0,0,0,0,0,0.339669117187616,-0.0950048346752006,0,0,0,0,0,0.275324822878916,0,0,0,0,0,-0.0609561818864231,0,0,0,0,0,0,0.0771753542012499,0,0,0,0,0,0,0,-0.0172880113808632,0,0.293397976608895,0,0,0,0.0928897976002118,0,0,0.0954012735255599
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0295380037382065,-0.152696455735998,0,0,0,0,0,0,0,0,0,0.0436340935722947,0,0,0,0,0,0,0.0227831761309879,0,0,0,0,0,0.257063018865716,0,0.147652973508023,0,0,0,0,0,-0.193041408595048,0,0.12400664012099,0,0,0,0,0,0,0,0,0.130365543908243,0,0.0376897963306519,0
X000166.CH.EQUITY,-0.0086551333728118,0,0,0,0,0,0,0,0,0.0168600966549573,0,0,0,0,0,0,0,0.0940105159988062,0.0487269332495115,0,0,0,0,0.111715385815231,0,0,3.46944695195361e-18,0,0,0,0,0.175342096312692,0,0,0,0,0,0,0,0.142807808303996,0,0.0987723491862978,0,0,0,0,0,0,0,0,0,0.0747573762817398,-0.063772693357534,0
X2881.TT.EQUITY,0.00423070995951404,0,0,0,0,0,0,0,0,0,0,0.0244983626971108,0,0,0.0555234780525277,0,0,0,0,0.0762853188050462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451181660413365,0,0.456983563533254,0,0,0,0,0,0,0,0,0,0,0,0.264165999232635,-0.0347524971847788,0.125298440235091,-0.0212858596545041,0,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233536,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558414,0,0
X601169.CH.EQUITY,0,0.281233326379195,0,0,0,0,0,0,0,0,0,0,0,0.119348649516745,0,0,0.194059593841937,0,0,0.0951137509770587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243987563281559,0,0,0,0,0,0,0,-0.0172089199496311,0,0,0,0,0,0,0,0,0,-0.144840516897213
X2886.TT.EQUITY,0,0.129908273237343,0,0,0,0,0,0,0.10138610855648,0,0,0,0.292298044967901,0,0,-0.113665063964191,0,-0.0375019091071282,0,0,0,0,0,0,0.0546833691941774,0,0,0,0.089424567038089,0,0,-0.0386218783159488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451370376065997,0.0378653871122698,0,0,0,0.244882293963828,0,0.0238783684136737,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01042632566306,0,0,0,0,0,0.137630629131555,0,0,0,0,0,0,0,0.0776878867704851,0,0,0,0,0.0583955107579868,0,0,0.223495158539189,0,0,0,0,0,0,0,0.241484010686535,0.0224121027131319,0,0,0,0.301526881948745,0,0.0145250527585211,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,0,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302519,0,0,0,0,0,0,0,0,0,0,0.0658250216959155,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945495,0,-0.85005615460129,0,0,-0.156798695735219
CN2YR,-0.0725151103064854,0.00901220235646528,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608944,-0.0067513581585713,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665731,-0.0436679452334112,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559311,0,0,0,0,0,0,0,-0.599666121604602,0
