,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0387646006156077,0.0225690596784829,0,0,0.559288111068542,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.226347915712827,0,0.0227376533068605,0,0.192705328887575,0,0,0,0,0,0,0,0,-0.0528153335371889,0,0,0,0,0,-0.0351539451505692,0.0779083765076561,0,0,0,-0.204167098041393,0,0,0,0,0,-0.149871045727065,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627994243376,0,0,0.0681994573299504,0.240397256327768,0,0,0,0,0,0,-0.140287199713618,0,0,0.118024628206617,0,0,0,0,0.0966069717578765,0,0,0.100221737467479,0,0,0,0,0,0,0,0,-0.287194016444187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347713328182293
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276176317534781,0,0.175446395690995,0.0238308386289271,0.00148790701042992,0,0,0,0,0,0,0,0,0,0,0,0.10023867910735,0.359775940818405,0,0,0,0,0,0,0,0,0.0169118645634015,0.435094450079393,0,0,0,0,0,0,0.190196230820465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627082564104634,0,-0.00154527414201468,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240789026834616,0,0,0,0.180212295599807,0.186824114772907,0.345136158158842,0,0,0,-0.123056417879227,0,0,0,0.285075946605744,0,0,0,0,0,0.0777258702335356,0,0,0,0.0443288983218353,0,0,0.0117098682309154
X388.HK.EQUITY,0,0,0,0,0.465036066566461,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851676943195977,0,0.0592555182517838,0.213367302705534,0.0152109784590485,0,0.0169724720280382,0,0,0,0,0,0,0,0,0,0,0.0984338752255479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.1624153668709,0.448871070855861,0,-0.0151038277870064,0.393115033066744,-0.409918724227968,0,0,0,0,0,-0.0637618416588523,0,0,0,0,0,0.427117631606034,0,0,0,0,0,0,0,0,0,0.184216534820362,0,-0.178269436194997,0.16835429058538,0,0,-0.142080123205031,0,0,0,0,0,0,0,0,0,-0.189983834050667,0,0,0,-0.0235228130220991,0,0,0,0.311708252241329,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513763723019,-1.38777878078145e-17,0,0,0.0393751986915403,0,0,0,0.210894866903921,0,0,0.0566282368083591,0,0,0.224432694937936,0,0,0,0,0,0,0.154061846144025,0,0,0,0,0,0,0,-0.192673840838902,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656947854369769,0,0,0,0,0,0,0,-0.044512827176821,0,0.0247890998290618,0,0,0,0,0,0.046943537308731,0.197779166567033,-0.258390887583399,0.0843994789694544,0,0,0,0,0.118719255693506,0,0,0.0147487119745007,0.0978341413700737,0,0,0,0,0,0,0,0,0,-0.147307448385683,0,0.129772577261201,-0.0044771123672784,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146196669134406,0,0,0,0,0,0,0,0,0.168534426792252,0.109534842367347,0,0,0,0.147013128495438,0.0658626672899708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146756220788166,0,0,0,0,0,0.261751208878768,0,-0.0324358888963785,-0.0130419290792386,0.148397622096462
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076081222713371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205477790674645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505928709279035,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0047426447037547,0,0,0,0,0,0,0,0,0.259244781391218,0,0,0,0,0,0,0.0843325550840885,0,-0.0224549654976843,0,0,0,0.260109420135069,0,0,0,0,0,0,0.0550165858411035,0,0,-0.112533380473276,0,0.0811802962197736,0.181296524803074,0,0,0,0.189961655782834,0,0
X601818.CH.EQUITY,0,0,0,0.503441061315448,0,0,0.0644589642052951,0,0,0,0,0,0,0,0,0,0.189735949336571,0,0,0,0,0,0,0,0,0.205061710502435,0,0,0.196492498501133,-0.119451974395892,0,0,0,0,-1.38777878078145e-17,0,0,0.329108151673609,0,0,0.269926638376482,0,0,0,0,0,-0.35773197429611,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491859100851706,0,0,0,0,0,0,0,0,0.161253232714798,0,0.0154100620164223,-1.38777878078145e-17,0,0,0,0.0842244931898376,0,0.0181013866876219,0,0,0,0.159958489195069,0,0,0.255119043391611,0,0.285130521868483,0,0,0.052350506440031,0,0,0,0,0,0,0,0,0,-0.104329818128888,0.0160133430838839,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228427409124759,0,0,0,0,0,0,0,0,0,0,0,0,0.198070224865963,0.143453756597836,0,0,0,0.143428829586334,0,0,0,0,0.304533162578615,0,0,0,0.0478244278589993,0.130079022098614,0,0,0.0972948403909362,0,0,0,0,0,0.128915664351617,0,0,0,-0.122232689978929,0,0,0,0.00413212701737466,0,0,0,0,0
X823.HK.EQUITY,-0.0985285274929612,0,0,0.0711450251579285,0,0,0,0,0,0,0,-0.112416403211631,0,0,0,0.229534478512519,0.0586390244760722,0,-0.139562119037426,0,0,2.71050543121376e-20,0,0,0,0,0,0.09592810231169,0.0798591830003169,0,0,0.168059765056877,0,0,0,0.0150569808155387,0,0,-0.195156135091103,0.312649630536806,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377,0
X12.HK.EQUITY,0,0,0,0,0,-0.382979389730592,0,0.602743089276852,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.295967349890443,0,0,0,0,0,0,0,0,0,0,0.0296029467280977,0,0,0,0,0,0.324442426403952,0,0,0,0,0,0,0,0,0,0,0,-0.147203063234965,-3.46944695195361e-18,0,0,0.11936932351459,0.0950016939160276
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128636675971512,-0.21327721078029,0,0,0,0,0,0,0,0,0,-0.0491415544048103,0,0,0.0639398830559604,0,0,0,0.0776016271749723,0,0,0,0.628091587558134,0,0.13302974584751,0,0,0,0,0,0,0,0,0.291469670000246,0,0,-0.125445688499555,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270273157772311,0,0,0,0,-0.13500909937795,-0.00970335381160855,0,0,-0.135116729105949,0,0,0,0.131809609698643,0,-0.0337664448966622,0.168452753578831,0,0,0,0,0,0,0,0,0,0.282657938178467,0,0.443943421229896,0,0,0,0.0124051813993878,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0,0
X002142.CH.EQUITY,0,0.335472938051714,0.274083647810737,-0.0170065773457079,0,0.0618775470170495,0,0,0,0,0,0,0,0,0,0,-0.0210684798706751,0,0.258524154545103,0,0,0,0,0,0,-0.0999632116383013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471271210418801,0,0,0,0,0,0,0,0.0152623121132472,0,0,0,0.200168330810469,-0.0227623411924427
X1997.HK.EQUITY,0,0,0,0,0.0277717396747522,0.0168376879116391,0,0,0,-0.0323463318865815,0,0,-0.0251939348014605,0,0,0.102519414533828,0.0738970568060639,0.0877423535627182,0,0,0,0,0,0,0,0.151265992745601,0,0,0.138545937652944,0.451745164304492,-0.0303621114183216,0.302139985335971,0,0,0,0,0,0,0,0,0,0,0,-0.0878378088988234,0,0,0,0,0,0,-0.0287758396380459,0,-0.010965499510444
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.098621296937986,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996454024053628,0.0693272512040204,0.186966056095541,0,0.0765653365291388,0,-4.33680868994202e-19,0,0.0917730165762583,0,0,0,0,0,0.0287117809443503,0,0,0,0,0,0.431550059550322,0,0,0,0.0495614997130855,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119492987643457,0,-0.0152832717191781,0,0,0,0,-0.071605392083549,0,0,0.0426554167885391,0,-0.0652629918412287,0,0,0,0.025741106338211,0,0,0,0,0,0,0.0462381528340084,0,0,0,0.593640167197869,0,0,0,0,0,0,0,0.791118585489353,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.104796366065705,0,0,0.0961630188095535,0.176698953381404,0,0.0234655796220959,0,0,0,0,-0.150600134773453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622768294992684,0.0683833420409907,0,0,0,0,0,0,0,0,0,0,0.0360015175336098,0,0.613726678913163,0,0,-0.0267011110492586,0,0.112349370087068
X000166.CH.EQUITY,0,0,0.0315295796114431,0,0,0,0,0,0,0,0,0,0.126795579684836,0,0,0.0237535002530532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814806974347368,0,0,0,0.23619925348922,0,0,0.00680766429132905,0,0,0,0.0134020910296827,0,0,0,0,0.249711406594558,0,0.383558399143854,0,0,0,0
X002736.CH.EQUITY,0,0,0.0960900482854495,0,0,0.020083649716246,0,0,0,0,0,0.00754911723091237,0,0,0,0,0.250361568908151,0,0,0,0,0,0,0,0.0541552261485066,0,0,0,0,0,0.100772584517334,0,0.307183956645826,0,0,0,0,0,0,0,0,0,0,0.0100047608435892,0,0,0,0,0.0702812675858624,0,0,0,0.138428712749341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319512344386074,0,0.237298910139718,0,0,0,0,0,0.288857676933876,0,0,-0.104197751223521,0,0,0,-0.326995348012809,0,0,0,0,0,0,0,0,0,0,0,0,-0.326616924693676,0,0,0.273670507920455,0,0.268441290037113,0,0,0,0,0.2445784112286,0,0,0,0,0,0,0,0.250060327825782,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0,0
VXFXI.INDEX,0,0,0,-0.0376813537373713,0,-0.00856208862351882,0,0,0,0.109569653727463,0,0.130118146819047,0,0,0,0,-1.73472347597681e-18,0,-0.186622242270431,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0134966028012873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222475390885114,0,0,0,0,0,0.0523458146479412,0,-0.819125544955318,0,0,0.0353836565724942
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034886548154304,0,0,0,0,0,0,0,0,0,0,0.0531396734176221,0,0,0,0,0,0,0.287759859992694,0,0,0.142989735365607,0,0,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941878,0,0,-0.303627751783048,0,-0.344614767775156
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246742,0,0,0,0.0364287970026565,0,-0.170615840477778,0.276966340620454,0,0,0.0300974110124135,0,0,0,0,0,-0.269136956238677,0,0,0.115110688488116,0,0,0,0,0.246017937375784,0.201512008348945,0,-0.0897128397589831,0
