,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,-0.106704570677902,0,0,-0.0635116389628837,0,0,0,0,0,-0.0343038210617129,0,0,0.12108966968988,0,0,0,0.0180341135870181,0.105589077985859,0,0,0,0,0,0,0.193808882937009,0,0.053254443695604,0,0.0511320682440544,0,0.107188083270944,0,0,0,0,0,0,0,0,0.192314118053933,0,-0.0467944250407417,0,0,0,0,0,0,0,-0.0199780017269112,0.18141448621352
X12.HK.EQUITY,0,0,0,0,0,-0.0905650163380494,0,0.435615688208184,0,0,0,0,0,0,0,0,0,-0.269130730367159,0,0,0,0,0,0,0,0,0,0,0.43756030961257,0.178447691862426,0,0,0,0,0,0.0744284958719542,0,0.259964878534169,0,0,0,0,0,0,0,0.13928757010747,0,-0.0170119906395394,0,0,0,0.316143912948094,0
X001979.CH.EQUITY,0,0,0,0.220653454172803,0,0,0,0,0.0825776297824431,0,0,0,0,0,0,0.33620991789273,0,0,0,0,0,0,0,0.00261482568640924,0.0362494739643914,0.101894893751801,0,0,0,0,0,0,0,0,0,0,0.0792572703472182,0,0.107336265110061,0,0,0,0,0,0,0,0,-0.0474793901624225,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.114153335861791,0.262550179470813,0,0,0,0,0,0,0,0.00116472148943306,0,0,0,0.0342694823596348,0.110800286192614,0,0,0,0,0,0,0,0,0.0443241343374174,0,0,0,0,0,0,0.0278239617100543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16377938639148,-0.0620009288946621,0
X1997.HK.EQUITY,0,0,0,0.305732426794206,0.103520559673041,0,-0.0666038166043806,0,0,0,-0.289531483160137,0,-0.0787591400028033,0.0872187770487265,0.296084308038549,0,0,0,0,0.00309814337088006,0,0,0,0,0,0.124656220749069,0.0967746898037751,0,0,0.178427369036589,0.0369183214134406,0,0,0,0,0,0,0,0.0560701391071482,0,0,0,0,0,0,0,0,-0.149891644004437,0,0,0,0,-0.0255145782974861
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251748201110879,0,0,0.189306164840598,0.0625088617413238,0.0333636759854482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031785813511,0,0.151267017651569,-0.0838961568769902,0.0570873259062303,0,0,0,0,0,0,0.0516409639654555,0,0
X600015.CH.EQUITY,0.113808328195112,0,0,0,0,0,0.227735103802632,0,0,0,0,-0.372165645997465,0,0,0,0,0,0,0,0,0,0.320292722115973,0.324226181156808,0,0,0.0733657212930273,0.0530519114730393,0,0.0148236342595538,0.0351890436048959,0,0,0.00410536948837106,0,0,0,0.188791402829474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198678214069771,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668854971194432,0,0,0,0,0,0,0.232888038258855,0,0,0,0,0,0,0,0,0,0,0,0.111057458028635,0,0,0,-0.0387784701542112,0,0,0,0,0,0,0,0,0.169293433223358,0,0,0,0,0,0,0.00744377539781692,0,0,0,0.243766286072932,0,0,0,-0.0651709713325125
X2882.TT.EQUITY,0.292518097823261,0,0,0.0419074056015724,0,0.0927468537613071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185115905212682,-0.103841522538119,0,0,0,-0.310737224471634,-0.124543905584072,1.73472347597681e-18,0,0,-0.152955024080253,0,-0.0860084805850811,0,0,0,0,0,0,0,0,0.32950124648544,0,0,0,0,0,0.0817047445090504,0.876442878881692,0,0,-0.108828666530154,0,0.122799354074766
X000166.CH.EQUITY,0,-0.0615407337745339,0,0,0,0,-0.0310211290427079,0,0,0,0,0,0,0.00816651559891092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805908791567885,-0.0219339475265627,-0.0706167404915422,0,0.142342260061167,0,0,0.413193451861144,0.278150160125413,0,0,0,0,0.0735572564531164,0,0,0,0,0.193416297072247,0,0.131212470191676,0,0,0,0
X17.HK.EQUITY,0,0.0167627570120673,0,0,0.331264682084156,0,0,0,0,0,0,0,0,0.0894038417996776,0.0816171034270934,0,0,0,0,0,0.238866110144585,0,0,0,0,-0.0693294760029566,0,0,0.0395740120913194,0,0.0208838145235647,0,0.143849567765895,0,0,0,0,0,0,0.0518519751868302,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0167698614497515,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695101242545517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612350665444767,0,-0.119211078239458,0,0,0,-0.125379427380999,0,0,0,0,0,0,0,0,0.956880337585682,0,0,0,0,0.0174824758242485,0,0,0,0.134053888688465
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0,0
CN2YR,0,0,0,0,-0.306298129824682,0,0,0,0,0,0,0,0,0,0,-0.0357250023723562,0,0,0.015034138659015,0,0,0,0,0,0,0,0,0,0,0,0.156480029074444,0,0,0,-0.109083389844556,0,0,0.201318392873583,0,0.0887480817629293,0,0.0726477112777264,0,0,0,0,0,0,0,0,-0.113357263627797,0,-0.413826704616681
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118467,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515709,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,0,-0.496535381692818,0
