,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.154608914529059,0,0,0.247654776604741,0,0.00706249145897689,0,0,0,0,0,0.335635491774964,0,0,0,0,0,0,0.0842605149335911,0,0,0,0,0,0,0,0,0,0,0,0,0.0220132653641838,0.0450989143899277,0,0,0,0,0,-0.0461785726640688,0,0,0,0,0,0,0,0,0,0,-0.00198993782341616,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177271313175,0.599837721908442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772718649913,0,0,0,0,0,0,0,-0.0266908885980482,0,-0.272858546785732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305162013051008,0,0,0,-0.0224538091238433,0,0,0,0,-0.15560118275165,0,0,0,0.0639238414149054,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112858809257979,0,0,0,0,0,0,0.528100130285534,0,0,0,0,0,0,-0.00305740830335643,0,0.0517239787437706,-0.101984185521628
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0.213121222091947,0,-8.67361737988404e-19,0.0879604374170894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218174807773148,0,0,0,0,0,0,0.473407219173413,0,0,0,0,0,0,-0.0579393033392974,0,0.0036426221836771,0,0.251554262462034,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697424820404998,0,0,-0.16365283227454,0,0.0216862886993126,0,-0.0362251390058458,0,0,0,0,0,0,0,0,0,0,0,0,0.125533034713793,0,0.103870340700525,0.0694135938127354,0,0,0,0,0.529930330039638,0,0,0,0,0,0,0,0,0.171930700824761,0,-0.287920564866182,0,0,-0.114194341112361,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379860530185512,0,0,0,0,0,0,0,0,0,0,0,0,0.0904789160820531,0,0,0,0.632177778917173,0,0,0,0,0,0,0,0,0.0983913410278406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601357970465,0,-0.224006108896581,0.0242359638665369,-0.376240889986476,0,0,0,0,0,0,-0.386075044572735,0,0,0,0,0.681846356959473,0,0.272541602724298,-0.0466800398471644,0,0,0,0,0,0,0,0,0,0,-0.224520444989604,0.167223632992938,-0.325620461803419,0,0,0,0,-0.000540899792966301,0.225728514184885,0,0,0,0,-0.0996364755211545,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193966751577852,0,0,0,0,0,0.149398763871172,0,-0.020952935302392,0,0,0,0,0.0426011080846526,0,0,0,0,0,0.0640389057856117,0,0.131463772813139,0,0,0,0.220782285691111,0,0,0,0,0,0,0,0,0.061482953623861,0,0,0,0.309474913995728,-0.0743533072328676,0,0,-0.144145358563008,-0.230605422538071,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548086501458353,0,0,0,0,0,0.00606517714547522,0,0.187991853698898,0,0,0,0.217642375847317,0.0539112617195441,0,-0.139723807840419,0,0,0,0,0,0,0,0,0,0.1615917667301,0,0,0,0.0794780162886033,-0.365871022198171,0.0765125485394072,0,0,0,0,-0.244934916388646,0.00580499209256041,0,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942657486690857,0.0182163892742939,0,0,0,0,0,0,0.0569165880670478,0,0,0,0,0.171362254769602,0,0,0,0.137445870902104,0.252198383859555,0.153143835312412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288210360955951,0,0,0.0695145544433569,0.124463579756944,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107034623174968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333818904695194,0,0,0,0,0,0.112602206609173,0,0,0,0,0,0,0,0,0.154256742273255,0,0,0,0,0,0.00284896176149072,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628530723044831,0,0.0674343977764702,0.0678859327918245,0,0,0,0.0514104065699318,0,0,0,0,0,0,0,0.228136161157525,0.182647886018894,0,0,0,0,0.279836778350231,0,0,0,0,0,0,0,0.0531768464406866,0,0,0,-0.119303530122196,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174867941003775,0,0.0334725501827635,0,0,0,-6.93889390390723e-18,0,0,0.213403263574054,0,0,0,0,0,0.301149703148751,0,0,0,0,0,0,0,0,0,0,0,0.032030808243509,0,0.233970570228908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180959120978099,0,0,0
X1113.HK.EQUITY,0,0.0124608479622412,0,0,0,0,0,0.172651385516103,0,0,0,0,0,0,0,0,0,0,0,0,0.10950981294952,0,0,0,0,0.116830253827349,0,0,0,0.0873174800064059,0,0,0.216956025635837,0,0,0,0,0.134247136533572,0,0,0,0,0,0,-0.158321425092076,0,0,0,0,0,0,-0.142532059308186,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468854029665279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.166186740252805,0,-0.00583241982503261,0,0.248140249954565,0,0,0,0,0.0871002131382418,0,0,0,0,0.0270795307828727,0,0,0,0,0,0,0,0,-0.0778774889560421
X12.HK.EQUITY,0,0,0,0,0,-0.0303832372371332,0,0.343808928717427,0,0,0,0,0,0,0,0,0,0,0,-0.00209654300260291,0,0,0,0,0,0,0,0.137590086221215,0,0,0,0,0.0806447632624566,0,0,0.3735485207045,0,0,0,0,0,0,0,0,0,0,0.230295963642948,0,-0.439440829751362,0,0,0.381906074782901,0.446218355922592
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084752323200809,0,0,0,0,0,0,0,0,0.314632015228597,0,0,0,0,-0.142032178727392,0,0.0205305382144971,0,0,0,0,0.11312917707182,0,0,0.294723269412606,0,0.013913801008206,0,0,0,0.0184647279276964,0,0,0.0507770797213793,0,0,-0.0541171365336064,0,0,0,0
X823.HK.EQUITY,0,0,0,0.033541537611702,0,0,0,0,0.162396531782282,0,0,-0.140621453073377,0,0,0.0737482777832816,0.149664169524633,0,0.0626336517548606,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0540113935528587,0,0.0128534155341275,0,0,0,0,0,0,0,0.236195682048422,0,-0.200277909505732,0,0,0,0,0,-0.0432240992441306,0.102609847902897,0,0,-0.102046517241194,0,0,0.0968844058664968
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600669719023,0,0,0,-0.0209119621890949,0,0,0,0.232992739542576,0,0,0,0.0249949693994146,0,0,0,0,0,0,0.0252623901272244,0.0150000183548475,0,0.0511385515400624,-0.0507153660730952,0.0713439855168954,0,0,0,0,0,0,0,-0.0528783431680629,0,0,0,0,-0.0733310888742338,0,0.378480909388387,0,0,0,0,0,-0.156196416745225
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253334129394687,0.258518644770363,-0.00733422831848065,0,0.0965268887266209,0,0,0,0,0,0,0,0.0022471510080469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534014842291781,0,0,0,0,0.0487018974379659,0,0,0,0,0,0,0,0,0,0,0.241633311284607,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186038894254618,0,0,0,0,0,0,-0.0525705123440024,0,0.0499425906102707,0,0,0,0,0,0,0.0610292889888965,0,0,0,0,0,0,0,0,0.0741755668334614,0,0.62429290990266,0,0,0,0.0127373302593565,0,0,0,0,0,0.930239141293449,0.091088300791415,-0.137179825788682,0,0,0,0,0.061414280224888,0,0
X000166.CH.EQUITY,0,-0.180685797504913,0,0.0334916470826904,0,0,0,0,0,0,0,0,0.244095755655073,0,0.169183436310782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289418364234236,0,0.287509694823027,0,0.0621701089334886,0,0,0,0,0,0,0.278941354903974,0,0,0,-0.0775749279649777,0,0,0
X600015.CH.EQUITY,0.153822557100061,0,0,0,-0.317925648227654,0,0.399344794910767,0,0,0,0,-0.413560839324186,-0.0948311215029193,0,0,0,0,0,0,0,0,0,0.368073742860558,0,0.301863135784077,0,0,0,0.0742843753098752,0,0.109373500287831,0,0,0.108152275644488,0,0,0,-0.211050630994623,0.00861231029052764,0,0,0.184355088108323,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00222628816818497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035406746288863,0,0,0.156317740111921,0,0,-0.101849692790402,0,0,0,0,0,0,-0.185333768708368,0.266960279168743,0,0,0,0,0,0,0.975976919694888,0,-0.0358491306860045,0.0281628912900352,0.119603582243806
X002736.CH.EQUITY,0,0,0.0273544061216763,0,0,0.0371527420826476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485713897604771,0,0.299251443150628,0.0147107730091336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0321597742188316,0,0,0.469862684564944,0.0697664410543785,0,0,0,0,0,0,-0.0862379253537725,0,0.0259284543078932
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684502239695261,0,0,0.121465971886711,0.344896813460776,0,0,0.146994234432462,0,0.0637017233479602,0,0,0,0,0,0,0,0,0.229222005290446,0,0.170390932627494,0,0,0,0,0,0.178173784801762,0.0643043564284062,0,0,0,0,0,0,0.0394268019618832,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378311971040298,-0.0854832226500776,0,0.267979543180263,0,0,0,0,0,0,0,-0.44438122519057,0,0,0,0,0,0,0,0,0,-0.0890774128653528,0,0,0,0,0,0,-0.298568929587401,0,0,0,0,0,0,0.190135714248375,0.14479998375916,0,0,0,0.447056340979044,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0752823040475452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240385722045627,-0.983252581265775,0,-0.0188161389632655,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.145484341834977,0,0,-0.241940079878449,0,0,0,0,0,0,-0.0467085486463331,0,0,0,0,0,0,0,0,0,0.0928853614154154,0,0,0,-0.0351942240773206,0,0,0,0,0.230464124498798,0,0,-0.111627008430105,0,0,0,0,0,0,0,0,0,0,-0.0279310992793759,0.097556616490554,0.140212421076982,0,0,0,1.38777878078145e-17,-0.0914088488463172,-0.125386120536715,0
