,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238773490779405,0,0,0,0,0,0,0,0,0,0.489819451283107,0,0,0,0,-0.0487308824419852,0,0,0,0,0,0,0,0,0,0,0,0.0169226970031819,0,0,0,0,0,0,0,0,0.114595316860527,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0346252325884996
X600000.CH.EQUITY,0.0416050314554824,0,0,0,0,0,0.506006562991643,0,0,0.0534893438424225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653677605669,0,0,0.139113341212007,0,0.0279811439643164,0,0,0,0,-0.147987088985621,0,0,0,0,0,0,-0.31914727935969,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0.0565130728722467,0,0,0,0.202186167686585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691717246437741,0.0201456835783532,0,0,0.226853313754145,0,0,0.0364161426054268,0.0996779895227897,0.0614945026987037,0.186970160293852,0,0.119820665827386,0,0,-0.0112633392901563,0,0,0,0.435352926470966,0,-3.46944695195361e-18,0,0,0.0253131470442098,0,0,0,0,0,0,0.0713729399150837
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0,0
X11.HK.EQUITY,0.0843289504517541,0,3.46944695195361e-18,0,0.234714506604932,0.0736512780527031,0,0,0,0,0.122799139638009,0,0,0,0,0,0,0,0.202571291708077,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234497997304022,0,0,0,0,0,0,0,-0.00585388086424938,0.205397064345294,0.0424088553159418,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380927136502661,0,0,0.133871451064112,0,0.0611545028620967,0.148600804760354,0,0,0,0,0,0.21317122105996,0,0,0,0,0.44127090693477,0,0,0.0620717625694462,0,0,0.051965467889649,0.0578132355663404,0,0.020674613911157,0,0,0.0525302728311116,0,-0.106086903264921,0,0,0,0,-0.25932658426944,0,0,0,0,0,0,0,0,0,0,-0.0157801374039885,0,0,0,0
X2388.HK.EQUITY,-0.163842212286853,0,0.0342333220559707,0,0,0,0.0355828041990237,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.343434202300757,0.166267496003768,0,1.38777878078145e-17,0,0,0.263424332809839,0,0,0,0.150506764856712,0,0,0.0779755251436278,0.175338269956527,0.116993764686402,0,0,0,0,0.0912761347525555,0,0,0,-0.0373777368428948,0,0,0,0,0,0,0,0,0,0,0,0.0473524963103617
X688.HK.EQUITY,0,0,0,0,0,0,0,0.036954102726472,0,0,0,0,0.00947143858458541,0,0,0.124419770446208,0,-6.93889390390723e-18,0,0,0,0.139300657263634,0,0,0,0.0724625127534197,0,0,0.174870576718445,0,0,0.0929650201065679,0,0,0,0,0.150748936932562,0,0,0,0,0,-0.14027705011392,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144358955235179,0,0,0,0.0432335486653823,0,0,0,0,0.11342032627349,0.0566912524241423,0,0,0,0,0.135621677793819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235204071723,0,0,0.206486973599702,0,0,0,0.155424125169665,0,0,0,0.161284768631675
X267.HK.EQUITY,0,0,0,0,0,0,0.318164531747111,0,0,0.0521815782103709,0,0,0,0,0,0,0,0,0.282876337540885,0,0,0,0,0,-0.0575092005123823,0,-0.049177469397891,0,0,0.0998422046938142,0,0,0,0,0,0,0,0.251176105212974,0,-0.0587404616981283,0,0,0,-0.102284685299026,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315919212188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984702721507,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095,0
X1109.HK.EQUITY,0,0,0,0,0.0556704248175065,0,0,0,0.100779711851153,0,0,0.027382677752067,0,0,0,0,0,0,0,0.412303137240288,0,0,0,0,0,0,0,0,0,0.0935334621828742,0,0,0,0.169097388052361,0,0,0,0.13121280138849,0,0,0,1.73472347597681e-18,0,0,0,0.180378968831797,-0.126547966638228,0.00218777175813221,0,-0.0903269622365487,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.032625934724496,0,0,0,0,0.0864916109916949,0.100799427280483,0,0,0,0,0,0,0.0303579743474144,0,0,0.119297768207433,0,0,0,0.0749227278283375,0,0,0,0,0,0,0,0,0,0,0,0,-0.189954142207499,0,0,0.0656372456058832,0,0,0.146020386321149,0,0.0168182497646279,0,-0.120572927862113
X601818.CH.EQUITY,0,0,0,0.362984818178937,0,0.020939204528329,0.341648440332116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141934072895568,0,0,0.199562812654967,0,0,0,0,0.0610005895556223,0,0,0.2039866989489,0,0,0,0,0,0,-0.146584363379152,0,0,0,0.0634713183530826,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222208089883947,0,0.119570769364328,0,0.290355346178102,0,0,0.060293407597608,0,0,0.0173487276248898,0,0,0.162564234873519,0,-0.0671882055444208,0,0,0.209328783599382,0,0,0.0891260299022193,0,0,0,0,0,0,0,0,0,0,0,0,0.030337426309066,0,0,0,0,0,0.238374333949326
X823.HK.EQUITY,0,0,0,0.141375073567237,0,-0.0413516927111864,0.158303668641654,0,0,0,0,0,0,0,0.0864270869656303,0,0.0299922830502848,0,0.38697340687507,0,0,0,0,0,-0.192243550273214,0,0,0,0,0,0,0,0,0,0,0,0,0.0891912846278148,0,-0.0462999214340714,0.407047637584337,0,0.0858092335787964,0,0,0,0,0,0,0,0,0,-0.029087052421012
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0,0
X12.HK.EQUITY,0.270248895857212,0,0,0,0,0,0,0.394281937668598,0,0,0,0,0,0,0.114915403715971,0,0.00830826286591005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151768839345105,0.135101144474697,0.144620455204239,-0.212328034449177,0,0,-0.147089386434918,0,0,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,-0.197059632927427,0,0,0,0,0,0,0,0,0,0,-0.075944059554515,0,0.109342134987869,0,0,0,0,0,0,0,0,0,0,-0.0140121287313432,0,0.0359346458436109,0,0,0,0.016190426984554,0,0.52277598285641,0,0,1.73472347597681e-18,0,0.10881785614843,0.0881442083640807,0,0,0.0791359426357587,0,-0.052159040486092,0,0.26039110119047,0,0,-0.0866961214065443,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126803432708876,0,0,0,0,0,0.0100770085332634,0,0,0,0,0,0,0,0,0.0130323512508256,0,0,0,0,0,0,0,0.133882058584044,0,0.137799266497305,0.03975944678857,0,0,0.140704392221583,0,0,0,0,0,0.350152414390675,0,0.0505655515724262,0,0,0
X600837.CH.EQUITY,0.00404408444082157,0,0,0,0,0,0,0,0.211401345062012,0,0,0,0,0,0,0,0,-0.00979152283058709,0,0,0.163893121270039,0,0,0,0,0.0393240223543245,0,0,0,0,0,0,0.0800512811096859,0,0,0,0,0.145540487070019,0,0,-0.0499143493134617,0,0,0,0,0.021193960470892,0,0,0.319288495739197,0,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.39414131592405,0.27178733218983,-0.0810932789074901,0,0.056854071403352,0,0,0.00546374995062033,0,0.0561292149778944,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0477892385763193,0,0.126931656579509,-0.0987795543657828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664422309387298,0,0,0,0,0.00740481611439793,0.0152465432482566,0,0,0,0,0.166220685909759,0
X1997.HK.EQUITY,0.306846028107906,0,0,0,-0.0324520745171545,0.0920548808802626,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.209468087413887,0,0,0,0,0,0,0,0,0,0,0.432308376146034,0,0.242118628572666,0,-0.203505408867835,0,0,0,0,0,0,0,0,-0.103143102618247,0,0,-0.0364450406670432,0,0,0,0,0,-0.0905849744239198,-0.0289579585920137
X000166.CH.EQUITY,0,0,0.00278876671043112,0,0,0,0,0,0.0601749497671998,0,0,0,0.27408188896942,0,0,0,0,0,0,0,0,0,0,0,0,0.0850855515201808,0,0,0,0,0,0,0.0193305623243149,0,0.0463105565081518,0,0,0,0,0,0,0,0,0,0,0,0,0.0932967214486962,0.375749616994879,-0.0230144058443953,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199686241423493,0,0,0,0,0,0,0,-0.148419327443228,0,-0.0250160284949801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319911509302932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309003600758378,0.115682405893111,0,0,0,0,0.053799341135414
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158583942744699,0,0,0,0,0,0.0372534132417429,0,0,0.199070023324174,0.128031076189324,0,0,0.0601916483284173,0,0,0.0278714822337403,0,0,0.100207793381841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241933325042,0,0,0,0,0,0.00939990645652639,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.014523989468412,0,0,-0.400468565674789,0,0,0,0,0,0.0287685916228587,8.67361737988404e-19,0,0,0,-0.0308460428535066,0,0,0,0,0,0,0,0,0,0.0903260575086822,-0.253038904453695,0,0,0.496831567651053,0,0,0.116355621436524,0,0,0,0.0954836385686618,0,0,0.874499165584725,0,-0.145102547850713,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0.0659477946687272,0,0,0.0461794966968532,0,0,0,0,0.134095246340102,0,0,0,0.127832163382358,0,0,0,0,0,0.130520622676183,0.0861304355172435,0,0,0,0,0,0,0,0,0.155971786287752,0,0.123879776487807,0,0,0,0,0.0829532748766217,0,0,0,0,0,0,0,0,0,0.163133961162881,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109455860508272,0.118244879829195,0,0.0929412261307988,0,-0.1383297974436,-0.309713881469616,0,0,-0.254499653728395,0,0,0,0,0,0,0,0,0,0,-0.0575691817610327,0,0,0,-0.217728243389382,0,0,0,0,0,0.355994608652886,0,0.334469089630825,0.515299391841005,0,0,0.178902769334226,0,0,0,0,0,0,0,0,0.331756806625278,-0.329329993561701
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556743,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136387461338406,0,0,-0.0174708621689896,-0.146242424688175,0,0,0,0.158416670736412,-0.0214797485731733,0,0.0556480298133856,0,0,-0.25801292862662,0,0,0,0.14819974895281,0,0,0,-0.358039050815159,0,-0.415831681675198
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0,0
