,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.274527119307774,0,0,0.0869371575649012,0,0,0,0.0313022087825916,0,0.0553644978540473,0,0,0.17524596528304,0,0,0,0,0,0,0,0,0,0,0.0195974631982128,0,0,0,0,0.0987268762711737,0.0608012247352819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300677291963096,0,0,0.100750917487374,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466550981111188,0,0.0915102803137845,0,0,-0.109766560016198,0,0,0,0,0.157274400906508,0,0,0,0,-3.46944695195361e-18,0.34803539879288,0,0,0,0,0,0,0.168779104847346,0,0,0,-2.77555756156289e-17,0,0,0,0.235898533464827,0,0,0,0,0,0,0,0,0,0,0,0,0.0568704644833717,-0.064559149469809,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0168816728285692,0,0,0,0,0.0365428118772859,0,0,0.0663202756899307,0,0,0,0,0,0,0,0,0,0.334695719543844,0,0,0,0,0.189016452018011,0,0,0,0,0.0614649837175398,0,0,0,0,0.0212017534690796,0,0,0.0126389668728915,0,0,0.26728292304068,0,0.029215006773812,0,0,0.0558708169303751,0
X601818.CH.EQUITY,0.205296164933921,0.0753820488617726,0,0.123347211646697,0,0,0,0,0,0,0.138940987595945,0,0.278075534835649,0,0,0,0,0.0209016407921578,0,0,0,0,0,0,0,0,0,0,0,0,0.0193373498080594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372573852769522,0,0,0,0,-0.112313851329083,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143517685544051,0,0,0,0,0.0393532666856384,0,0.209011190558173,0,0,0,0,6.93889390390723e-18,0,0.169436360763009,-0.0445281624524081,0,0,0,0,0,0.264750512985348,0,0,0.0664255943832491,0,0,0,0,0,0,0,0,0.0956286638918015,0.0607049124517656,0,-0.109486947198668,0,-0.0738044578471398,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471365392730245,0,0,0,0.0313386554106223,0,0,0,0,0,0,0,0,0.183926550793997,0,-0.0172309817976599,0,0,0.0328933857249542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544407425106,1.38777878078145e-17,0.611431277974153,0.00393501714230157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091411028236,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.059204118454806,0,0,0,0.0216944446210504,0.0674725114873829,0.0927589048940733,0.0312366806792777,0,0,0,0,0,0.624568935177357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348317295748189,0,0,0.1600733769678,0,0,0,-3.46944695195361e-18,0.16476063196002,0,0.254353818644742,0,0,0.0117466826821804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358524527244901,0,0,0,0,0.117274958233351,0,0,0,0,0,0,0,-0.0828374902069832,0,0.321455563241876,0,-0.144629989272818,0,-0.0782224658079127
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.077399005841901,0,0,0,0,-0.110190081387285,0.524963378652203,0,0,0,0,0,0,0,0,0,0,0,0,0.234678416609524,0.0028436661501458,0,0,0,0,0,0,0,0,0,0,0,0,0.0363521188702988,0,0,0,0,0,0,0,0,0.13370932133582,0,-0.078861593283417
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19041453519763,0,0.00805778725584686,-0.0868831518596766,0,0,-0.109818499136248,0.139536729231892,0,0,0,0,0,0,0.196747744233605,0,0,0,0,0,0,0.358889979148182,0,0,0,0,0,0,0,0,0,0,0,0,0.0457213682249416,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754370326090599,0,0,0,0.27452782782874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957596058790862,0,0,0,0.646587060703905,0,-0.0593723655728625,-0.0607964987390354,0.112874001581905,0,0,0.000715580667679766,0,-0.140020160495368,0
X823.HK.EQUITY,0,0,0,0,0,0,0.110602865671348,0,0,0,0,0,0,0,0,0,0.373261611213667,0,0,0,0,0.243870885304818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604717644408577,0,0,0,0,0,0,0,0,0.259233034044382,0.0887178946142617,-0.00875756096339986,0,0.104718845300985
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733112430785421,0,0,0,0,0,0.0565253653341832,0,0,0,0.286797547982952,0,0,0,0,0,0,0.0869831547079571,0,0,0,0,0.00288621515316612,0.283833640459936,0,0,0,0.168655523520864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0650223191058454,0.0682692527661564,0,0,0,0,0.00428251765639209,0,0,0.0311397580035801,0,-0.0649357745538783,0,0,0,0,0,0,0,-0.0878548771671639,0,0,0,0,0,0.540309965016318,0,0,0,0,0,0,0,0,0.320646406484129,0,0,0.0859055170900782,0,0,0
X601169.CH.EQUITY,0,0.0731817946773677,0,0,0,0,0,0,0,0.11152727423553,0,0,0,0.0192331397897633,0,0,0,0,0,0.0366063815619083,0,0,0,0,0,0,0,0,0,0,0,0,0.0264792918121559,0,0,0,0,0,0,0,0,0,0.309584990244496,0,0,0,0,0.135271320962521,0.376237736713545,0,0,0,0,-0.0984880552257743
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164176395915262,0,0,0,0,0,0,0,0,0,0.106551486494778,0,0,0,0,0,0,0.0601847821628203,-0.146855641920762,0,0,0,0,0,0,0,0,0,0,0,0,0.659040442008028,0,0,0,0,0,0,0,0,0,-0.0472387855576415,0
X2886.TT.EQUITY,0,0,0,-0.088719607508853,0,0,0,0,0.0167655537308858,0,0,0.108369668741908,0.315278881324084,0,-0.0778827895293349,-0.0740241243027972,0,0,0,0,0,0,0,0,0,0,0,0,0.0903280591356579,0,0,0,0.0551610402780161,0,0,0,-0.0397899392186498,0,0,0,0,0,0,0.525046129121819,0.142057948478074,0,-0.0652583022733513,0,0,0,0.207502185895366,0,0.0616945671352016,0
X600015.CH.EQUITY,0,0.277769945244121,0,0,0,0,0,0,-0.0197888539300283,0,0,0,0.445394045956647,0,0,0,0,0,0,0,0,0,0,0,-0.0106755463566098,0,0,0,0,0.0428390526503073,0,0,0,0,0,0.295114475335611,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0714675363820054,0,0,0,0,0,0,-0.109819549827438
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0163312199960088,0,0,0,0,0.0584584642518808,0,0,0,0,0,-0.108659452771367,0,0,0.0261352360491758,0,0.0119884029851059,0,0,-0.0931389071394707,0,0,0,0,0,0,0.0306604336067707,0,0,0.041555396415999,0,0,0,0,0,0,0,0,0,0,0,0,-0.765052850043348,0,-0.0166404794614816,-0.10617828598735
CN2YR,0,0,0,0,0,0,0.0648795143873121,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0264201951077481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538949067642825,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467614,0,-0.0595085690086697,0,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.1031921665098,0,0,0,0,0,0,0.00869970639082177,0,0,0,0,0,0,0,-0.128586409725877,0,-0.033499596943384,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,0,-0.187711343941374,-0.6002246102707,0
