,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0628056986581747,0.0816008855153801,0,0,0,0,0,0,0,0,0.0640636873950832,0.327514292920148,0,0,0,0,0,0,0.0230079554547417,0,0,0.282382118657994,0.0675470096868717,0.385769220945355,0,0,0,0,0,0,0,0,0,0,0,0,0.0691342150820798,0.269904858273998,0.081696841267173,0,0,0,0,0.0655614443978974,0,0.043309543171018
X600000.CH.EQUITY,0,0,0,0,0,0,0.173044140743633,0,0,0,0.32741432746784,0,0.105484102166551,0,0,0,0.0694853252332313,0,0.0453409692877593,0,0,0,0,0,0.066454305478394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750804033786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719365479968221,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0790242648834531,0,0.0277220518283457,0.060584220180008,0.722981277959481,0,0.0564078734928744,0,0.0482094552553389,0,0,0,0.0209608929415583,0,0.0250162162459296,0,0,0,0,0.108346001668832,0,0,-0.0519562631112714,0,0
X2388.HK.EQUITY,0,0,0,0,0.309576523192221,-0.368732431069278,0,0.149217136436027,0,0,0,0,0.0338167495743245,0,-0.000636181167749809,0,0,0,0,0.218548833687105,0,0,0,0,0,0.0949778019242147,0,0.288014131054822,8.67361737988404e-19,0,-0.245022884382992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429324445609,0,0,0,0,0,0.208406850468623,0.113020856492312
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0795834175852591,0,-0.27024838961562,0,0.0768983139710749,0,0,0,0,0,0,0,0,-0.353607266132061,0,0.0515637422211709,0,0,0,0,0,0,0,0,0,0.151903736287378,0.214507227809944,0,0,0.0968824974308744,0,0,0,0,0.140570631229623,0.446506830078521,0,0,0,0,0,0.517855015692421,0,0.0285661854293671,0,0,0,0,0.0299759445266787
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267122718404515,-4.33680868994202e-19,0,0,0,0.0335217028628337,0.366860502297403,0,0,0.0149581349482827,0.133950396526063,0,0,0,0,0,0,0,0.159766453663956,0,0.117619512725091,0,0,0.0756605416656284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140965395389533,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793136777539503,0,0,1.73472347597681e-18,0,0,0.166330168852324,0,0.0484326271417972,0,0,-0.0368960104677412,0,-0.0267048935948718,0,0,-0.127137937435963,0.028279572895795,0,0,0,0,0,0,0,0,0.402328734904701,0,-0.00696965235838307,0,0,0.130273150737126,0,0,0,0,0,0,0,0,0,0,0,0,0.0658663381177116,0,0,0,0,-0.0152903580205653,0,0
X601998.CH.EQUITY,0,0,0,0.116261605708678,0,0,0,0.0453988669243228,0,0.454523537636231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.021958474788358,0,0,0,0,0,0,0.194764336821421,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155721705492575,0.230121947185581,0,0,0,0,0,0,0.00873165379528249,0,0,0,0,0,0,0,0,0.0963507438892751,0,0,0.00446767163557071,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562135282139899,0,0,0.349126366139998,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326579208299233,0,0,0,0,0.0166686713039712,0,0,0,0,0,0,0.162338742724766,0,0,0,0,0,0,0,0.145453732382914,0.0519969242112613,0,0.0771434845787106,0,0,0,0,0,0,0.0750170540299592,0,0,0,0,0,-0.148323270724685,0,0.139275269794933,0,0,0.356382175349653,0,0,0,0.0248337244629998
X601818.CH.EQUITY,0,0,0,0,-0.0268221978636492,0,0.149932284679675,0,0,0.258338466296431,0,0,-0.068796198084185,0.0500137729701377,0,0,-0.0292261975598064,0,0,0,0,0,0.426289695035475,0,0,0,0,0.157982382068948,0,0,0,0,0,0,-0.0568360901746293,0,0,0,0,0,0,0.0941526919881923,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125386578406705,0,0,0,0,0,0,0,0,0,0.0553741372582512,0,0,0,0,0,0,0.0628151283710368,0.142220945785124,0,0,0,0,0.0961223459920704,0,0,0,0,0,0.179687088795105,0,0,0,0,0,0,-0.0403667408983023,0,0,0,0,0,0,0.286659058832875,0,0,0,0,0,-0.151746761124512,0.0412222569181087
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175279628244294,0,-0.38125517836754,0.182094048672592,0.307951542321854,0,0,0,0,0,0.116283047469036,-0.0961806241176874,0,0,0,0,0,0.112717003383365,0,0,0,0.0573555852000068,0,0,0,0.0413414225760567,0,0,0,0,0,0.0724238341125217,0,0,0,0,0,0.120532969242688,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860945376948178,0,0,0,0,0,0.0706183013886575,0,0,0,0,0,0,-0.0541258388553593,0,0,0,0,0.266066050758017,0,-0.228198530621225,-0.103354131977107,0,0,0,0,0,0,0.437420576723388,0,0,0.170104691517995,0,0,0,0,0,0,0,0,0,0.148627772078595,0,0,0,0.0131101112490373,0,-0.0140891914865668,0,0,0,0,-0.319252857557125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188450544140398,0,-0.104496811932586,0,0,0,0,0.0570971540456741,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0522300867178934,0.0835428118919746,0,0,0,0,0,0.187264805119789,0,0,0,0,0,0,0,0.0981645497899604,0,0,0,0,0,0,0,0,-0.0161783353885141,0.247927083478147
X001979.CH.EQUITY,0,0,0,0.106301359858005,0,0.169301499611541,0,0,0,0,0,0,0,0,0,0.445563852837364,0,0,0,0,0,0,0,0,0,0,0,0.0327182190172978,0,0.0922305494709606,-0.0380163265971624,0,0,0,0,0,0,0,0,0,0.0731563606458541,0.00921089221899571,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115553124481207,4.33680868994202e-19,0,0,0,0,0,0.011709345005118,0,0.244429643442243,0,0,0,0,0,0.535594838914147,0,0,0,0,0,0,0,0,0,0.161652194438902,0,0,0,0,-0.0458040502064459,0.018891021078904,0,0.0450931246632543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151411755365286,0.0527035427377801,0.351823532125833,-0.0361749252126124,0,0,0,-0.350189867969729,0.323232089432973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101012050515001,0,0.0571718732254903,0.192837495384773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112300481744538,0,0,0,0,-0.0473236081954637
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315569212329,0,0,0.172972852490188,0,0.0956084930417889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619959996636,0,0,0.169663734635248,0.0147265381792377,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480281912071944,0,0,0,0,0,0,0,0,0,0,0,0.359656748370472,0,0,0,0,0,0,0,0,0,0,0.0388689525093575,0,0.00627252205296111,0,0,0.16943181408108,0,0.193400806544681,0,0,0,0,0,0.0721842935147606,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311959905039,0,0,0,0,0,0,-0.173970320578801,0,0,0,0,0,0,0,0.404775509117133,0,0,0,0.123645029148238,0,0.0263603160583991,0.0197337978532427,0,0.0330546118264042,0,0,0,0.0820860310546525,0,0.198947916119655,0.0200449066253727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135031627386952,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622668069028002,0,0,0,0,0,0,0,0,0,0,0.0273803876202054,-0.037828791791556,0,-0.153002140416742,0,0,0,0,-0.0940937851890567,0,0,0,0.175694457484205,-0.290718417316712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103299242148,0,0,-0.112836055728386,0,0.117720483778296
X000166.CH.EQUITY,0,0,-0.0338116136999396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099169667262486,0,0,0,0,0,0,0,0,0,-0.00689021301669508,0,0,0,0.107608991613103,0.400938766371732,0.579631300346914,0,0,0,0,0,0,0,0,0,0.0785820623602893,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655144044841678,0,0,0,0,0,0,0,0,0,0.217465256686277,0,-0.277899795286276,0,0,0,0.092976790407862,0,0.312005941149564,0,0,0,0,0.02997026863484,0,0.00421313533404209,0,0,0,0,0,0,0,0,0,0,0,0,0.0236762016988172,0,0,0,0,0,0,0,0,0,0,0,-0.0981315462296139
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133975545411915,0,0,0,0,0,0,-0.0723965541992299,-0.0139086447051557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769550521215932,0,0,0,-0.0877939575322454,0,0,0,0,0,0,0,0,0,0.965532976163458,0,0,0,0,0,0,0.124829746731981,0,0.111681096037738
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0,0.0903325087888467
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372810904506,0,0,0,0,0,0,-0.115934706020392,0,0,0,0,0,0,0.204487860576445,0,0,0,0,0.0591604515536878,0,0,0,0,0,0,0,0,0,-0.323061316971636
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307909,0,0,0,0,0,0.0799136602278163,0,0,0,0,0,-0.277054926857103,-0.0192545222795869,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.072248422792132,0,0,0,-0.453126359327887,0
