,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.227574214557509,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.243009612497532,0.061091203531723,0.000351318121314336,-0.157900344977337,0,0,0,0,-0.0801590934878913,0,0,0,0,0.103399270359287,0,0,0,0,0,0,0,0,0,0,0.356717717193171,0,0,0,0,0,0,0,0,0,-0.00857877634269865,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205165084753631,0.183590903569992,0,0,0,0,0,0.0482342268254315,0,0,0,0.0114834684883933,0,0.0021316373155581,0,0,0.0641173570668236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189900627290123,0,0.037195878382817,-8.67361737988404e-19,0,0,0,0,-0.00732886472005084,0,0,0,0,0,0.454657999801851,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669620567110138,0,0.0459980416788971,0.0211641088823985,0,0,0,0,0,0,0,0,0,0.0446936910340841,0,0,0,0,0.415030767228463,0,0,0,0,0,0,0,0,0.00771391951974116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252342099364825,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107638373275239,0.0932273535667511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103150894426893,0,0,0,0,0.0206274069515452,0,0.0270821199203522,0,0,-0.0474188598153386,0,0,0.0688677346311341,0.108862656153096,0,0,0,0,0,0,0,0,0,0,0,-0.0151345197407828,0,0.192724437864057,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747521445846432,0.0948111047953871,0,0,0,0,0,-0.0105684304985399,0,0,0,0,0,0.178830588009143,0,0,0,0.199858650130216,0,0,0,0.0183406478394025,0,-0.0414094484395519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21711234866047,0,0,0,0,0,0,0.164080298072208,0,0,-0.039511391911174,-0.0224430765418778,0,-0.0868817771826878
X000001.CH.EQUITY,0,0.14257398082916,0,0,0,0.111238481723659,0,-4.33680868994202e-19,0,0,0,0,0,0.124979339715411,0,0,0.124905624488687,0,0,0.0688344554436074,0,0,0,0,0,0,0,0.0717236025627843,0.136023716811155,0,0,0.018337788367787,0,0,0,0,0,0.025171433410228,0,0.0333909800702421,0,0,0.0434883995600645,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190593251491958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573043884447651,0,0,0,0,0.0700435458325603,0,0,0.0922464163896232,0,0,0,0,0,0,0,0.0940198222017601,0,0,0.40568454222697,0,-0.0213228280825892,0,0,0.084565061683482,0,0,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0.0112818498761424,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.143901359580244,0.130189621149457,0,0,0,0,0,0,0,0,0,0,0,0.102728477128213,0,0.223786445052314,0,0.00888309972885514,0,0.0659967648931351,0,0,0.0101346438325685,0,0,0,0,0,0,-0.0393222625637764,0,0.0122688874106728,-0.131749956308165,0,0.212890584204669,0,0,0,0,0,0.116161708645419
X688.HK.EQUITY,0.216925551152802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214317049308741,0,0,0,0,0,0.0140975342390315,0,0,0,0.23841667899726,0,0.164448176175792,0,0,0,0,0,0,0.109007475500428,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,-0.052550232322034,-0.0255493236551105,0
X601998.CH.EQUITY,0.272828276881023,0,0,0,0,0,0,0,0,-0.0537092271253493,-0.00709249195970786,0,0,0,0,0,0.0296097792093704,0,0,0,0,0,0,0,0,0,0,0,-0.0642772751250706,0,0,0,0,0,0,0.0105866753568143,0,0,0,-1.73472347597681e-18,0,0,0,0,0.049381635591133,0,0,0.182916443068656,0.0235873892909415,0.552351322838018,-0.0960531289294761,-0.0204708877583761,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221991389570302,0,0.222653428416658,0,0,0,-0.0641069784773014,0,0,-0.0102634531797044,0,0,0,-0.335197625098051,0,0,0,0,0,0,0,0,0,0,0.0905285784435891,0,0.0290876805297307,0,0.0474876815039059,0,0,0,0,0,0.0548931889315863,0,0,0,0.410220841428321,0,0,0,0,0,-0.122435783815469
X1109.HK.EQUITY,0,0,0,0,0,0.106623692453376,0,0,0.141561224544365,0.0362456944720312,0,0,0,0,0,0,0,0,0,0,0,0,0.62451686604897,0,-0.0598163488434993,0,0,0,0.156164523286436,0,0,0.0426072527438659,0,0,0,-0.0912115894142072,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383622636797963,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134556097094139,0,0,0,0.0577189208907144,0,0,0,0,0,0,0,0.0125045510255109,0,0,0,0,0.00620728176860795,0,0,0,0,0,0.398797716408154,0,0,0,0.154857559562553,0,0,0,0,0,0,0,-0.073564192648697,0.0618840510939583,0,0,0,0.068429294786643,0,0.406154865792902,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0529349443362991,0,0,0,0,0,0,0,0.363340667986703,-0.174194702550364,0,0,0,0,0,0,0,0,0,0.0106176900129869,0.0956655765635596,0,0,0,0,0,0.234999770971677,0,0,0,0,0,0,0,0.0711801395660879,0,0,0,0,0,0,0.11033555180033,0,0,0,0,0,0,0.0339593390158944,0,0.0551480408305913,-0.0425710220619358,0.0915837223135482,0.127757384618511
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0,0
X2007.HK.EQUITY,0.0512511439764402,0,0,0,0,0.105158786552034,0,0.365120474026767,0.062724074107611,0,0,0,0,0,0,0,0,0,0,0,0,0.0374619862672758,3.46944695195361e-18,0,0.0924479067899243,0.133156441567112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303906192292755,0,0.109583195912628,0,0,0,0.0185646702171288,0,0.0423778801260294,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0,0
X267.HK.EQUITY,0,0.0710484820941214,0,0,0,0,0,0,0,0.24496753902905,0.111504570642935,0,0,0,0,0,0,0,0,0,0.111767703464512,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0401304954538474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145209907945646,0,0,0,0,-0.0691946334032384,0,-0.0428786718343007
X601818.CH.EQUITY,0,0,0,0.237517565497137,0,0,0.0703609636417332,0,0,0,0.0578044512073843,0,0,0,0,0,0.0998801322409647,0,0,0,0,0,0,0,0.00448842196412216,0,0,0,0,0,0,0.0115358969110972,0,0,0,0,0,0,0,0,0.0979674554548186,0,0,0.0361686641715619,0,0,0,0.110895381538041,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121258957480352,0,0,0,0,0.0576417867681943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517379706507196,0,0,0,0,0.054793208789541,0,0,0,0,0.182692418924366,0,0.529938806827742,0,0.0288740324889682,0,0,0,0,0.0536331754574477,-8.67361737988404e-19,0,0,0.143745557666155,0,0,0,-0.00152110027450265,0.0302855993207097,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.109958743382987,0,0,0,0,0,0,0.278140945246467,0,0,-0.202152224971827,0,0,0,0,0,0,0,-0.0746306354115374,0.0282231621446484,0,0,0.143191844366466,0,0,0.440162240097851,0,0,0,0,-0.311193718754614,0,0,0,0,0,0,0,0,0,0,-0.0128842858983616,0.167857185783939,-0.422128613157647,0.114357293321825
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0389520056114573,0,0,0,-0.00151980119462585,0,0,0,0,0,0,0,0.3259231584348,0,0,0,0.143804990743532,0,0.349844428534525,0,-0.173578343889917,0,0,0,0,0.156668745389633,0,0,0,0.342208716704807,0,0,0,0,0,0.119185043447798,0,-0.102803825680359,0,0,0,0,0,0.193692946436662,0,-0.084453747494133
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158340069859099,0,0.768959933956891,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313589286914041,0,0,0.0045412579990706,0,0,-0.139871297463758,0,0,0,0,0,0.0750066628023272,0,0,0,0,0.00877167366905691,0.144895089709492,4.33680868994202e-19,-0.0483700433806591,0,0.0357877629582555
X000166.CH.EQUITY,0,0,0.0332755433734284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202394576327528,0,0,0,0,0,0,0,0,0.0754165091613134,0,0,0,0,0,0,0.142019260448044,0.229325643687332,0,0.201022260568054,0,0,0,0,0,0,0.0366837539808838,0,0,0,0.214769875730076,0,0,0,0,0,0
X12.HK.EQUITY,-0.0779943674950245,0,0,0,0,0,0,0,0.0262750132428308,0.0158533749419045,0,0,0.507100993440553,0,0,0,-0.098746121701488,0,0,0,0.693980263726759,0,0,0,0,0,0,0.17764779113371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876364623725,-0.0506698060012657,-0.17102140053784,0,0,0,0,0,0,0,0.0325242329872098,0
X2882.TT.EQUITY,0,0,0.100046461066609,0,0,0,0.0160495561282792,0,0.363394221808989,0,0,0,0,0,0,-0.554892534079385,0,0,0.446712647049792,0.334018265620164,0,0,0,0,0,0,0,0,0,0,0,0,-0.567929184945183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129211233500129,0,0.115202464620779,0,0,0,-0.19773505586874,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249264528010086,0,0.138183265868664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933430321592,0,-0.110911359010587,0,0.0458883676167822,0.0527977085736612,0,0,0.108950363221705,0.0436483392061694,0,0,0.0034035658828432,0,0,0,0,0,-0.000152385609750378,0.374855656802634,0.0991559664065227,0,0,0,0.0334861809651336,0
X601229.CH.EQUITY,0.765427599764637,0,0,0,0,0,0,0,0.527354426030468,0,0,0,0,0,0,0.0687142485437419,0,0,0,0,0,0,0,0,0,-0.327514888267587,0,0,0,0,0,-0.11529492356448,0,0.215744354479484,0,0,0,0,0,0,0,0,-0.183187763234285,0,0,0,0,0,0,0,0.0127205328074192,0,0,0.114986124233627
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.37887648074081e-05,0,0,0,0.042170908335816,0,0,0,0,0,0,0,0,0,0,0,0,0.387528439462173,0,0,0,0,0,0.213988279242018,0,0,0,0,0,0,0,0,0,0,0,0.2033271695621,0,0,0,0,0,0,0,0,0,0.162910623237241,0,0,0,0,0.262151274951041
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359528659215432,0,0,0.00698026932565535,0.222826325500742,0,0,0.0228353639978118,0,0,0,-0.0211183485093272,0,0,0,0,0,0.273283162670057,-1.73472347597681e-18,0.0481003457250371,0,0,0,0.169694344188424,0,0,0.0737560187793239,0,0,0,0,0,0,-0.0979290532311403,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.204041913609181,0.238873332949155,-0.424667260354364,0.086204002997295,0,0,0,0,0,0,0,0,-0.0710807203368934,0,-0.0506837666105749,0,0,0,-0.078219318631497,0,0.316492226605294,0.133241473102339,0,0,0,0,0,0,0,0,0,0.1405630573257,0,0,0.429347206585323,0.0925396714919946,0,0,0,0,0,0,0.124364866224293,0,0.0531993750381979,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.779669162521611,0,0,0,0,0,0,0,0,0.0751663620362133,0,-0.00554983161505008,0,0,0,0,0,0.0613727942147102,0,0,0,0,-0.0593398613960779,0,0,0,0,0,0,-0.00922423570317092,0,0,0,0,0.014360655846064,0,0,0,0,0.0597743343256296,0,0,0,0,-0.0147941269683285,-0.016770192843433,0.0299547000010753,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.141136066386905,-0.0509642346175255,0,0,0,0,0,-0.116815237133931,0,0,0,0,0.0249426092234977,0,0,0.0247794263565766,0,1.73472347597681e-18,0,-0.040482876756605,0.0992492994286485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214253735132311,-0.0303530999572921,0.0666433009892109,0,0,0,0,-0.355203510653092,0,0.0676276382470432
VXFXI.INDEX,0,-0.122069793852435,0,0,0,0,0,-0.152712724932681,0,0,0.0381241576856248,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669515235553838,0,0,0,0,3.46944695195361e-18,-0.0635009268709426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461570237908726,0.0714089295732947,0,0,0,-0.138497398981164,0,-0.30210198072354,0,0.0480194569354974,0
CN2YR,-0.0867997099096359,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708862,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552053,0,0,0,0,0.170545439338989,0,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,0,-0.610651784235875,0
