,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866884608424787,0.0183884459982926,0,0,0,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060656400626776,0,0,0.553089329072021,0,0,0,0,0,0,0,0.0866887881009888,0,0,0,0,-0.0213434006685737,0,0,0,0,0,0,0.010449030612614,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107468295400578,0,0,0,0,0,0,0,0.126623950008801,0,0,0,0,0,0,0.232625457209552,0,0,0,0,0.0336423137073505,0,0,0.0906672666682027,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.160853581529024,0,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637953357946085,0,0,0,0,0,0,0,0,0,0,0,0,0.0615086445904383,0.0995711145450163,0,0,0,0,0,0,0,0,0.218942727799159,0.398539939028431,0.060170328956252,0,0,0.159266498942253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428190532673,0,0,0,0,0,-0.19169117832709,0,0,0,0,0.153175290515922,0,0,0,0,0.100291589758405,0,0,0,0,0,0,0.116733315666796,0.513974240916253,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176762835549814,0,0,0,0,0,-0.0229721021626602,0.0182938630806604,0,0.10837086638223,0,0,0,0,0,0.534005366677612,0,0,0,0.0494994018539996,0,0,0,0,0.0139869425798463,0,0,0,0,-0.121195001898131,0,0,0,0,0,0,0,0,0,0.151764029662369,0,0,0,0,0,0,-0.022944522597879
X688.HK.EQUITY,0,0,0,0.0707153727036127,0.0282053654996202,0,0,0,0.115000257422749,0,0,0,0,0.0241332277217288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715914714178994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230612951403894,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605775212240092,0,0,0,0,0,0,0,0.244598799141902,0,0,0,0,0,0,0,0,0.2922548936992,0,0,0,0,0.127607693430421,0,0,0,0,0,0,0.0412001019058302,0,0,0,0,0,0.00587000267380809,0,0,0,0.0321043539186444,0,0,0,0.134913162953175,0,0,0,0,0,0.000614946024673173,0
X600016.CH.EQUITY,0,0,0.0604269806805208,0,0,0,0,0,0,0,0,0.168811052046289,0,0,0,0,0,0,0,0,0,0,0,0,0.173977542291287,0,0,0,0.0806050913241287,0,0,0,0,0,0.188257535053637,0,0,0,0,0,0,0.0679598892480141,0.0281815844777365,0,0,0.245305761949909,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739933147799,0,0.342555997719071,0,0,0.0129568887458285,0,0,0.0798834638790383,-0.10961017601605,0,0,0,0,0,0,0,0.188584274034738,0.179755970444595,0,0,0,0,0,0,0,0.352417605001154,0,0,0,0,-0.0221742861887461,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943684272322406,0,0,0,0,0,0,0,0,0,0.159463818629594,0.14019394496813,0.0133117164466989,0,0,0,0,0.171463353730637,0,0,0,0.039592565368292,0,0,0,0,0.232787167786135,0,0,0,0,0.102588554025523,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265465189090686,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338198161322229,-0.0367847969319257,0,0,0,0,0,0.152304092098814,0,0.68201678537408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183265404561026,0,0,-0.0141915435228367,0,0,0,0,0,0,0.0401008959561574
X2007.HK.EQUITY,0,0,0,0,0.0280077414649475,0.0624703951576667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157290262115,0.063977016224274,0,0,0.0407146216832144,0,0.217227174412388,0,0,0,0,0.187359111629296,0,0,0,0,0,0.0384043309831933,0,0,0.157890135225997,0,0,0,0,0.0600085620622917,0,0,0,0,-0.0169907870991294,0,0
X601818.CH.EQUITY,0,0,0.474943907784004,0.0124694717508054,0,0,0,0,0,0,0.0883949455499697,0,0,0,0,0.0731915659533845,0,0,-0.00675851195504393,0,0,0,0,0,0.134516592223663,0,0,0,0,0,0,0,0,0,0,0,0.0950284422554397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762363873097057
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300426936413474,0,0,0,0,0,0,0,0.135917273230364,0,0,0,0,-0.015543214597829,0,0,0,0,0,0,0,0,0,0,0,0.110500152716071,0,0,0.223432376801811,0,0,0,0,0,0,0,0.111487342713699,0,0,0,0
X601688.CH.EQUITY,0,0.0353038438997445,0,0,0,0,0,0,0,0,0.0531916510560363,0,0,0,0,0.00393278170769994,0,0,0,0,0,0,0,0.00811201464952752,0,0,0,0,0,0,0.178091985813417,0,0,0,0.310503680392472,0,0,0,0,0,0,0.123798764862411,0,0,0.0537745657398913,0.0334035167867119,0,0,0.0990466295514767,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946650382118649,0,0,0,0,0,0,0.111617997488666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480458867205798,0,0.256041734395565,0,0,0,0.078969136706219,0,0,0,0,0.112246016374997,0,0,0,0.309167279105806,0,0,0,0,-0.0283212146266421,-0.0887319616365454,0.0300693642007497
X12.HK.EQUITY,0,0,0,0,0.0275036665685587,0,0,0.13468094747227,0,0,0,0,0,0,0,0,0.442574146304751,0,0,0,0.0620408010229101,0,0,0,0,0,0,0,0.0452411546635015,0,0,0,0.0906794787639178,0,0,0,0,0,0,0,-0.0539401719776681,0,0.142009428166093,0,0,0,0.108612411681692,0,0,0,0,0,0,0.0195359400601003
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206481072643919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158234703250136,0,0,0.26479824237679,0,0,0,0.0741904273282803,0,0.0401603472644843,0,0,0,0.118092753574882,0,0,0,0.28116298149513,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,0,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410758892255387,-0.0215828717506772,0,0,0,0,0.220211473585334,0,0.139718620720356,0,0,0,0.263305322089039,0,0,0,0,0,-0.00454677761480972,0.0623770302904289,0,0,0,0,0.0415703801484035,0,0,0,0,0,-0.102323431436545,0,0,0,6.93889390390723e-18,0,0,0,0.337227455076268,0,0,0,0,0,0,-0.00453442843837124
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928799727931431,0,0,0,0.0485605483952565,0,0,0,0,0,0,0,0,0,0.0768048544867018,0.0237008027398067,0,0.0836899392591518,0,0,0,0,0,-0.0684805170393315,0,0,0,0,0,0,0,0,0,0,0.63231402424633,0.00651002984479417,0.00821925239757195,0,0,0,0.00782878584963631
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0966146009632155,0,0,0,0,0,0,-0.035228049935238,0,0,0,0,0,0,0,0,0,0,0.0139397804154935,0,0,0,0,0,0,0,0.109937969321029,0,0,0,0,0.0391367918165453,0,0,0.011773288129535,0.296053136369783,0,0,0,0.366125838227617,0,0,-0.0183861122579478,0,0.155299557303758,0,0,0,0,-0.00505342333625487,-2.16840434497101e-19,0,0,0.0816370833347233
X601229.CH.EQUITY,0,0,0.17878223129715,0,0,0,0,0,0,0.0661191171290134,0,0,0.0972661873722812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632627901530732,0,0,0.0522502012021804,0,0,0,0,0.137104206165186,0,0.151607467691883,0,0,0,0,0,0.230958711645577,0,0.0586445357111199,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602067723723711,0.0271876280223435,0,0,0,0,0,0,0,0,0,0.341503395546371,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14458906460174,0,0,0,0,0,0,0,0,0.390818846371754,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197692923773472,0,0,0,0,0.0401143145201315,0.0228456671002188,0,0,0,0,0,0,0,0,0,0,0,0,0.0393691894397719,0,0,0.198235735044667,0.221401197126102,0,0,0,0,0,0,0,0.0491456507322069,0,0.0419142833039821,0,0,0.159231261622323,0,0,0,0.0731337241362097,0
X601169.CH.EQUITY,0.112777336394768,0,0,0,0.0327198952921604,0,0,0,0,0,1.73472347597681e-18,0.305497940316135,6.93889390390723e-18,0,0,0.0274261367592828,0,0,0,0,0,0,0,0.126300909529785,0,0,0,0,0,0,0.0348646205592061,0,0,0,0,0.0492187670446474,0,0,0,0,0,0,0,0,0,0,0,0.155904139348288,0.169170100962869,0,0,0,0,0
X1997.HK.EQUITY,0,0.139074666023973,0,0,-0.099201037640933,0,-0.0631222820850467,0,0,0.148915479583266,0,0,0,0,-0.0382115931631091,0,0,0,0,0,0.208569836794423,0,0,0,0,0,-0.100664913292392,0,0,0,-0.0149695093141681,0,0.444830093301182,0.298964070781716,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0219816704727343
X600015.CH.EQUITY,0,0,0.0185757885797071,0,0,0.0679119734015965,0,0,0,0,3.46944695195361e-18,0,0.452575951293073,0,0,0.0124610352277879,0,0,0,0,0,0,0,0,0.112585118035555,0,0,0,0,0.0570705658873711,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614920937845531,0,0,0,0,0.188592218267141,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262894861892952,0,-0.140817793742542,0,0,0,0,0,0,0,0,0,0,0.0706204960437261,0,0,0,0.333206409332363,0,-0.010030111674666,0.0513379788089425,0,-8.67361737988404e-19,0,0,0.25747096064591,0,0.122366393583172,0,0,0,0,-0.0413426236345574,0,0,0
X2881.TT.EQUITY,0,0,0.201643503175818,0.0240307273044867,0,0,0,0.125323458648767,0,-0.0118559915598414,0,0,0,0,0,0,0.146741345467092,0,0,0,0,0.0166286225291457,0,0,0,0,-0.0218209766465117,0,0,0,0.180525845088567,0,0,0,0,0,0.117041372935496,0,0,0,-0.00651744581568169,0,0.245694489207254,0,0,0,0,0,0,0,0,0,0,0.00319272981270221
FXI.US.EQUITY,0,0,0,0,0.13984557919599,0,0,0,0.0897703234496522,-0.0748560081631843,0,0,0,-0.0359527732392487,0,0,0.0260426765759974,0.0159605645296305,0,0,0,0,0,0,0,0,-0.00913803995622184,0,0,-0.0394033083142963,0,0,0.0318750062829606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819522553875652,-0.0148031338963465,-0.0978015163478685
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954013093041193,0.0141488655823459,0,0,0,0,0,0,0,0,-0.015241851181021,-0.0314737851671309,-0.274782856723381,-0.0666031404545365,0,0,0,0,0,0,0.0647307787939834,0,0,0,0,0,0,0,0,0,0.153043004523018,0,0,0.089118134971058,-0.968749015284655,0,-0.0188704119944263,-0.0402298315926202
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606042,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.0844239695298125,0,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
