,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0176137693754102,0,0.20591222467582,0,0,0,0,0,0,0,0,0,0,0,0,0.310589516326868,0,0,-0.0492036533199117,0,0,0,-0.0277546668728081,0,0,0,0,0.0464443210702284,0,0,0,0,0,0,0,0,0,-0.0128495033482211,0,0,0.258969031189519,0,0,0,0,0,0,0,0,0,0,-0.00833452665376458
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737879881538,0.215914739616778,0,0,0,0.0529054165947678,0,0,0,0,0.0293320673512449,0,0,0,0,0,0.0720333061300595,0,0,0,0,0,0,0,0,0,0.0102802822715007,0.120224528173569,0.0078854969368644,0,0,0.0380214059356874,0,0,0.00747750261117634,0,0,0,0,0,-0.0152741340823129,0,0,0,0.415259888937524,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.046290392125381,0.112970189264829,0.0205436096250583,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0290786261904391,0,0,0,0,0,0.372849081170224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247013140425046,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,0,-0.00427688981796967
X000001.CH.EQUITY,0,0.122182773300108,0,0,0,0.059596849143284,0,0,0,0,0,0,0,0.0835911975844278,0,0.118040777125987,0,0,0,0.146416826432147,0.000494029435750654,0,0,0,0,0,0,0,0.163245539593555,0,0,-0.0183538409605386,0.105535366165221,0.0234358637552564,0,0,0,0,0.0175367525203855,0,0,0.0429160542772052,0,0.0491576844256133,0,0,0.0832355259475713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214810504922091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048107355835567,0,0,0,0.0933920236190927,0,0.0881491422015662,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105684442508727,0,0.0108157638105448,0.370187263987117,0,0,-0.0292125335999427,0.0704658397890603,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327947764470323,0,0,0,0,0,0,0,0,0.0881277573784083,0.110560947789965,0,0,0,0,0,0,0,0,0,0,0,0.150064856212784,0,0.224943743850765,-8.67361737988404e-19,0,0,0.11166956233321,0.0090998464946125,0,0,0,0,0,0,0,0,0,-0.0331393269409713,8.67361737988404e-19,0,0,0.165543622201748,0,0,0,0,0,0.137026722894833
X601998.CH.EQUITY,0.243115407927629,0,0,0,0,0,0,0,0,-0.0531885082447389,0,0,0,0,0,0.0193653826288143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705267192440526,0,0,0.0422503024652318,0,0,0.201151692181779,0,0.52540054531386,-0.0723568701919626,-0.0348023471203772,0,0
X688.HK.EQUITY,0.289609324043587,0,0,0,0,0,0,0,0.0662843998778863,0,0,0,0,0,0,0,0,0,0,0,0.319099192917119,0,0,0,0.288910637529851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229970524681365,0,0,0,-3.46944695195361e-18,0.0446924778874066,0,-0.00771453307851082,0,0,0,0,-0.10329026382688,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152765542268717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48212106236725,0,-0.0488763045535696,0,0,0.229965204787513,0,0,0.184017317580445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329391104217992,0,0,0.0536053312457433,0,0,0,0
X300059.CH.EQUITY,-0.0180770293185511,0,0,0,0,0,0,0,0,0.241923508357311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697530367032536,0.00662895125419982,0,-0.156470425815826,0,0.00456957719724357,0,0.383554498116568,0.107134156266731,0,0,0.066843138523135,0,0.130203933833579,0,0,-0.00346054688128542,0,0.0768262753621064,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245693708961923,0,0.0159830160752554,0,0.0791329124721853,0,0,0,0,0,0,0,0,0,0,0,0.014288241348933,0,0,0,0,0,0,0.376691715146878,0,0,0,0.0897198991549392,0,0,0,0,0,0,0,0,0,-0.0722844592431277,0,0,0,0,0.40450841054021,0,-0.101037638665646,0,0,0,0,0
X11.HK.EQUITY,-0.0317768851518582,0,0,0,0,0,0,0,0.281009936048242,-0.120475992873399,0,0,0,0,0,0,0,0,0,0.0819526464456593,0.210432642501086,0,0,0,0,0,0.221647461728717,0,0,0,0,0,0,0,0,0.0597404249201052,0,0,0,0,0,0,0,0,0,0,0.000825999554651263,0,0,0,0.152279819891866,-0.0299123752772882,0.0196084100989407,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0,0.0435207398410569
X2007.HK.EQUITY,0.0349768904193954,0,0,0.0688564781783264,0,-6.93889390390723e-18,0,0.321829842820123,0.0124061122423529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968694181738081,0,0,0,0,0,0,0.221418417205011,0,0,0,0,0,0,0,0.0721383349695227,0,0,0,0,0.0760045704978516,0,0.0757521875668186,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214401848836894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262772705392453,0,0,0,0,0.152795814677166,0,0.0878349640668062,0,0.159484420551375,0.0442384037493905,0,0,0,0,0,0,0,0,0,0,0,0,0.127556184189215,0,0,0,0,-0.0527348914092136,0,-0.139706658338513
X601818.CH.EQUITY,0,0,0.105306052631967,0,0.0347786461945409,0,0.117042263481258,0,0,0,0,0,0,0,0,0.070621558816386,0,0.234099035198238,0,0,0,0,0,0,0,0.0367248143488461,0,0,0,0,0,0.171212726758372,0,0,0,0,0,0,0,0,0.0135738332479498,0,0,0,0,0.00129147124539952,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898147819647668,0,0,-1.0842021724855e-19,0,0,0.187667588488805,0,0,0,-0.24066239234868,0,0,0,0,0,0.0811146037527888,0,-0.0913417783417152,0,0,0,0.15033782131753,0,0,0,0.430551672072266,0,0,0,0,0,-0.19959436367944,0,0,0,0,0,0,0,0,-0.0607608660122851,0.127883434867795,-0.19739435222751,0.129685876032625
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613316402040918,0,0,0,0,0,0,0,0,0,0,0,0.245757197095577,0,0,0,0,0.0829727283409947,0.00598053024779788,0,0,0,0,0,0,0,0,0,0.047192663537901,0,0,0,0,0,0,0,0,0,0.0405227058549933,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188179719379645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848757035072531,0,0,0,0,0,0,0,0.104368891309212,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.367400831261504,0,0.249397024644404,0,0,0,0,0,0,0,0.0314654690449403,0,0,0.0171950269034588,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78186520747946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000877809126907575,-0.0315475989436735,0,0,-3.46944695195361e-18,-0.125806327449705,0,0,0,0.00603377177552858,0,0,0,0,0.0417957205216374,0,0,0.0587674788317462,0.123913537952369,0,-0.026762784502603,0,0
X12.HK.EQUITY,-0.0889307456711013,0,-0.0477241434832075,0,0,0,0,0.0147372989205468,0.00672346810149804,0.0499612786948636,0.534608746838155,0,0,0,0,-0.143200088954747,0,0,0,0,0.589028139785888,8.67361737988404e-19,0,0,0,0,0,0.228687018275386,0,0,0,0,0,-0.0551192273519627,0,0,0,0,0,0,0,0,0,-0.111870015128131,-0.0443055410834462,-0.0759556910763354,0,0,0,0,0,0,0.0429914169808603,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.337261410928189,0,0,0.0945416424875794,0.3413944266222,0,0,0,-0.310350793036635,0,0,0.249043766212682,0,0,0,0.307853586831555,0,0,0,0,0,0,0,0,-0.493402533254381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496912376742821,0.112717148801749
X601229.CH.EQUITY,0.808036040006237,0,0,0,0,0,0,0,0.408730429196562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.235762269141375,0,0,0,1.73472347597681e-18,0,0,-0.205687577035389,0,0,0.205637276391004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946417904184224
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103355797415021,0,0,0,0,-0.0101615643899366,0,0,0,-0.0340270114944332,0,0,0,0,0,0,0,-0.147790348924629,0,0,0,0.0422024234144871,0,0.15737553280126,0,0.0425667378141656,0,0,0,0.0117173593319226,0,0,0.0220988487954812,0,0,0,0.372604348931311,0,0,0,0,0.0522278880511499,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0429441780621916,0,0,0,0,0,0,0,0,0,0,0,0,0.275325199764943,0,0,0,0,0,0.18383772576749,0,0,0,0.0456717929684033,0.0586600570411736,0,0,0,0,0,0,0,0.351047123141282,0,0,0,0,0,0,0,0,0,0,0.060389804791387,0,0,0.255924455237804
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565219632833142,0,0,0,0.135702779016685,0,0,0,0,0,0,0,0,0,0,0,0.0152522924664309,0.225507919517702,0,0,0,0,0,0.0382054199122931,0,0,0,0,0,0,0,0.0597772029555465,0,-0.0022025575933508,-5.42101086242752e-20,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414348533652912,0,0,0,0,0.0304608803273484,0,0,0,0,0,0,0,0,0.183393648204825,0,0,0,0,-0.112199592545537,0,0,-0.0313017588732089,0,-0.0478041097294364,0,0.0271351085325545,0,0,0,0,0,0,0,0,0,0.0106315676426681,0,0.298334148982345,0,0.0478164909346177,0.206471303255418,0,0.117971438758169,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760178297968982,0,0,0,0,0,0,0,0,0,0.0525215105930261,0,0,0,0,0,0.0872654263478639,0.0443915862793406,0,0.0181999696354126,0,0,-0.0359578323808956,0,0,0,0,-0.00299475331125726,3.46944695195361e-18,0,0,0,0.0393451921837009,0,0,0,0,0,0,0,0,0,0,0,-0.0140520860102968,0,0.0446535759436784,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.118861577616859,0,0,-0.0636544225869461,0,0,-0.126183924180416,0,0,0,0,0,0.043611454833389,0,0.0425385698091218,0,0,0,0,-0.0421038136499106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239499773038985,0,0.111616064871895,0,0.00217946251295698,0,0,-0.346476194771519,0,0.0603347252393669
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0,0
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.037103111298024,0,0,0,0,0,0,-0.0771581549825016,0,-0.0490385841664824,0.00114143779950122,0,0.0777100855343026,0,0,0,-0.633750993579447,0
