,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374072122405081,0,0,0.131352969465736,0,0,0,0.423189652518423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221878344584886,0,0,0,0,0,0,0,0,-0.243876219322821,0,0,0,0,0.163585776802039,0.0504120799485652,0,0,0,0,0,0,0.0905919935115481,-0.0329628540182154
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0,0
X11.HK.EQUITY,0,0,0.0698625401390298,0,0.36531167456194,0.0394946188832778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211090944909337,0,0,0,0,0,0,0,0,0.132093929923461,0.13433015198378,0,0,0,0,0,0,0,0,0,0,-0.0584537468178501,0,0,0,-0.0938477908136385,0,0,0,0,0,0,0.0594035788366361
X000002.CH.EQUITY,0,0,0,0,0.0544937089501635,0,0,0,0,0,0,0,0,0.344775113765383,0,0,0,0,0,0,0,0,0,0,0,0,0.258593535758014,0,0,0.341640743133203,-0.386582084913315,0,0,0,0,0,0,0,0,0,-0.00929242991035721,0.156629226759145,0,0,0,0,0,0,0,0.321477890207741,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544473817034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665077945511,0,0,0.0207945549084587,0.0546266140982549,0.213889614976717,0.0889912882655713,0,0,0.12952654490664,0,0,0,0,0,0.324261319386863,0,0,0,0,0,0,0,0,0,0,0,0.119715630302548
X267.HK.EQUITY,0,0,0,0,0.065797846847662,0,0.41352611125457,0,0,0.0360841068585772,0,0,0,0,0,0,0.0592548060879912,0,-8.67361737988404e-19,0,0.307236974106358,0,0.0159823436747641,0.0381933463918468,-0.232985781820502,0,0.0323465037517437,0,0,0,0,0,0,0,0,0,0,0,0,0.0415427674613337,0,0.00554757419239508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660120876180108,0,0,0.37559486985483,0,0,0,0,0,0.152599079118403,0,-0.125178906911851,0,0,0,0,0,0,0,0,0.0315490226711152,0,0,0,0.113136911279584,0,0,0,-0.0436398037999781,-0.0569778499407249,0,0,-0.392304265376203,0,0,0,0.213427030899143,0,0,0,0,0,0.53187904816726,-0.0438769987709187,0,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0,0
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.517849317884858,0,0,0.130966905856198,0.0961038885203468,0,0,0,0,0,0.0584764907397889,0,0.0223415274008573,0,0,0,0,0,0.144344626205305,0,0,0,0,0,0,0,0.150297333694991,0,0,0,0,0,0,0,0.0336293579312924,0.0436490248753285,0,0.0276555247655012,0,0,0,0,0,0,0,0,0,0,-0.16661796297806
X600016.CH.EQUITY,0,0,0,0.377501022924213,0,0.0410032709989076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591388003321518,0,0.0831704815998007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174396581568862,0,0.0815271640537168,0.00150813465860646,0,0,0,0.158693248487907,0,0,0
X688.HK.EQUITY,0,0.0147058862581722,0,0,0,0.0706588734194428,0,0.254239131731417,0,0,0,0,0,0,0.0155032371594496,0,0,0,0,0,0.203478526749813,0,0,0.024223332400176,0.0857388208522475,0.261980663748618,0.218523453631518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108840393812048,-0.0714650109479172
X601998.CH.EQUITY,0,0,0,0,0.0493016232426929,0,0,0,0,0,0,0.179710621434925,0.100032359831411,0,0,0,0,0,0.136436904008817,0,0,0,0.0481383378587967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178527988024019,0,0.0217981449240184,0,0,0,0.331943322721931,0,0,0,0,0.2496510461256
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0572244706580342,0,0.0117031202947671,0,0,0,0,0.0248600968631988,0,0.381755861277206,0,0,0.267017246715875,0,0,0,0,0,0.0843436351071828,0,0,0,0.0799170230494104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100589740978167,0,0,0,0,0,0,0.103541553510493,0,0.0422678100438064,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823251037208866,0,0,0,0,0.0121351906298154,0.0369725521536502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167305765123033,0,0,0.154719328547561,0,0.311102618828453,0,0,0,0,0.238810909010071,0,0,0,0,0,0,0,0,0,0,0,-0.154422592001273
X601818.CH.EQUITY,0,0,0,0.195185482936419,0,0,0.550847938139816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403967170688503,0,0,0,0,0,0,0,0.414547960101212,0,0,0,0,0,0,0.233281929397298,0,-1.73472347597681e-18,0,0,-0.0973754496626753,-0.1941911012949,0,-0.0708043183172517,0,0.008982175099971,0.241538648913453,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813079217745808,0,0,0,0,0.0706782100263558,0,0,0,0.296544078592564,0,0.0542496392289686,0.0085404801588223,0,0,0,0,0,0,0,0.110222463083188,0.0836787930844978,0,0,0,0,0,0,0,0.169567597191264,0,0,0,0,0,0.0175680398452449,0,0,0,0,0,0,0,0,0,0,0,0.140351361989687
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.012406638508581,0,0,0,0,0,0,0,0.103582361571481,0,0,0,0.300109125674713,0,0.161125088560547,0,0,0,0,0.0479579535729758,0,0,0,0,0,0.191228270354342,0,0.0948691261825147,0,0,-0.0594467513309245,-0.0941762216568889,0,0,0.289059322291327,0,0,0,-0.0297476729671876,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171674024333442,0,0.211194241627945,0,0,0,0,0,0,0,0,0,0,0,0.341351508530003,0,0.119373390319704,0,0,0,0,0,0,0,-0.0228239159191177,0,0.126378229693958,0,0,0,0,0,0,0,0,-0.00175926616893175,0,-0.105201398330164,0
X601688.CH.EQUITY,0.0596442442234569,0,0,-0.12821268321398,0,0,0,0,0,0,0,0,0,0,0.155560908707074,0,-0.182011507248662,0,0,0.0480630678257209,0,0,0,0,0,0,0,0,0,0,0.0472539976864857,0,0,0.0767424615913859,0.0650183313802582,0,0.299863392209023,0,0,0,0.119853120693393,0,0.18100931236612,0.0189449899692701,0,0,0,0.340972717384815,0,0,0,-0.0891475697361151,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0,0
X600837.CH.EQUITY,0.0371801625045148,0,0,0,0,0.0680856186874696,0,0,0.0137893515780213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268387779433695,0,0,0,0.0757934921320316,0,0,0,0,0,0,0,0,0.165284506814987,0,0,0,0,0.329737320960012,0.227149619775751,0,0,0,0
X002142.CH.EQUITY,0,0,0.230474052072884,0,0,0,0,0,0,0,0.138411479463826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783469410202574,-0.00606020586699339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751449051492114,0,0,0,0,0,0,0,0,0,0,0,0.168139623218926,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.43176910590048,0,0,0,0,0,0,0,0,-0.117495856253902,0,0,0,0.11040186599186,0,-0.0164220600495955,0,0,0,0,0,0,0,0.098318239016397,0.114427522478171,-0.179631931250146,0,0,0,0,0,0,0,0.0804356214096963,0,0,0,0.0959206837525261,0,0,0,0,0,0,0,0.197598530095631,0,0.0394017148250907,0,0,0,0.00730106721631827,0.120758988843049
X1997.HK.EQUITY,0.261709353378727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281682541803611,0,0,0.183967214418658,0,0.0341584094038562,0,0.000728880708001093,0,0,0,0.0673067557313508,0,0.409565799511297,0,0,0,-0.128263067058374,0,0,0,0,0,0,-0.0837324241579932,0,0,0,0,0,0,0,0,0,-0.122718333241045,0
X2882.TT.EQUITY,0.0352489219754612,0,-0.0188716590491045,0,0.257496884393039,0,0.070504960445301,0,-0.0146143347358299,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0125269868745131,0,0,0,0,0,-0.122084050093468,0,0,0,0,0,0.0574797279265821,0,0.184631173777751,0,0,0,0,-0.0660778215651105,0,0,0.0280548801048359,0,0.527459223061905,0,0,0,0,0.0813328704227675,0,0
X000166.CH.EQUITY,0.0202342632113863,0,0,0,0,0,0,0,0,0,0,0,0.247654032493805,0,0,0,0,-0.0159868460707367,0,0,0,0,0,0,0,0,0,0.0111458335731037,0,0.0539282836548618,0,0,0,0,0,0.0598382671029285,0,0,0.00106785231727219,0,0,-0.0836658533102841,0,0,0.0152327564863165,0,0.230262505389202,0.362905721524435,0,-0.0550953652986026,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213166382616258,0,-0.120728344599681,0,0.111627516597972,0,0,-4.33680868994202e-19,0,0,0.114405755892087,0,0,0,0,-0.0571834820274207,-0.160608857085089,0,0,0,0.0725284886694832,0.575046194194861,0,0,0,0,0,0,0,0,0,0.774340584923885,0,0,0,-0.27232854411205,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.097314566164595,0,0.0382849529862938,0,0,0,0,0,0.25528816630782,0,0,0,0,0,0,0.0054684418498249,0,0,0,0,0,0,0,0,0,0.0655745906186241,0.106248898716234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466031898162962,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0326058799317354,0,0,0,0,0,0,0,0,0.208293803292395,0,0,-0.0950512197919064,0,0,-0.0709294264847402,0,0,0,0,0,0,0,-0.0686426358506134,0,0,0,0,0,0,0,0,0,0,-0.153505411677466,0,0,0.617489851008276,0.097626943534785,0.388102128903112,0,0,0,-0.164966377090495,0,0,0,0,0,0.1047569052277,0,0.558476589755186,-0.278533447243386
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398992998412,0,0,0,0,0.0987920248671675,0.354977611635735,0,0,0,0,0,0.0595060671305147,0,0,0,0,0,0,0,0,0,0.128709019569454,0,0,0,0,0,0,0,0,0.0553423831698931,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0,0
X002736.CH.EQUITY,0,0,0.041797494559634,0,0,1.73472347597681e-18,0,0,0,0,0.182252984611871,0.000973823807931765,0,0,0,0,0.015818482055952,0,0,0,0,0,0,0.109077494047319,0,0,0,0,0,0,0,0,0.131762110825363,0,0.255034716919595,0,0,0,0,0,0,0,0.24680872305898,0,0,0,0.10980796697594,0,0,0,0.131440357134763,0.046079995474447,0.0613876633883134
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0663427842882665,0,0,-0.0678053168005382,0,0,0.0886120985649354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786959774611793,0,0,0.020543447807426,0.0491523756703301,0,0,0,0,-0.160087628080148,0,0,0,-0.0617033737871454,0,0,0,0.0867248588222746,-0.933658807594826,0,0.0437623825900094,0.107866919940416
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.0095633898670932,0,1.73472347597681e-18,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579104,0,0,0,0,-0.223835745198586,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0,0
