,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353607875090479,0,0,0,0,0.0818357854399868,0,0,0,0,0,0,0.283116372484516,0,0,0,0,0,0,0,0,0.164041299977643,0,-0.140188807542753,0.0511279569693375,0.124248245190976,0,0,0,0,0,0,0.0268739155170746,0,0,0,0,0,0,0,0.0631656723114413,0,0,0.139343376679372,0.00128345512455444,0.10926288919979,0,0,0,0,0,-0.0441952383459415,0,0
X600000.CH.EQUITY,0,0.0880378275906327,0,0.0256516690633798,0,0,0.303256249674453,-0.0641376220517368,0,0,0,0.262890931727842,0,0,0.0155321027053189,0,0,0,0,0,0,0,0,0,0.0407077963317187,0,0,0,0.0581379596721481,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195784681051,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645058519358442,0,0,0.0611827825253636,3.46944695195361e-18,0,0,0,0,0,0,0,0.122100149141048,0,0,0,0,0,0,0,0,0,0,0,0,0.272430464664948,0,0,0,0,0.0297653625772982,0,0,0,0,0,0,0,0,0,0,0,0.0595850424431761,0.0536665825470962
X388.HK.EQUITY,0,-0.288392076352377,0.091860225128703,0,0,0,0,0.352238062347443,0,0,0,0,0,0,0,0,0.0217076206748636,0,0,0,0,0,0,0,0,0,0,0.0201105918167013,0,4.33680868994202e-19,0.0572965521526379,0,0,0,0,0,0,-0.211282318014527,0,0,0,0,0.312233765673641,0,0.221150505774866,0,0,0,0,0,0,0,0,-0.0418946038667279
X688.HK.EQUITY,0,0,0,0.14765994841278,0,-0.262920659471926,0,0,0.110827671896231,-0.00405114621291137,0.0452669355219605,0,0,0,0,0,0.180713578088115,0,0.100175405886337,0,0,0,0,-0.118834332133913,0,0.173773572166035,0.122192704746323,0.244073726100445,0,0,0,0,0,0,0,0,0,0,-0.364002433317802,0,0,0.391035364057951,0,0,0,0,0,0,0,0.172503606684333,0,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940941494643898,0,0,0,0.0494597977489587,0,0,0.747410963694647,-0.152292151279183,0,0,0,0,0,0,0.111980335861839,0,0,0,0,0.0622030577992974,0,0,-0.0435862795389167,0,0,0,0,0.139277333220657,0,0,0,-0.0353988019867432,0,-0.0965840512652374,-0.0539145200248342
X601998.CH.EQUITY,0,0,0,0,0,0.0207928258016461,0,0,0,0,0,0,0.184808730642089,0,0,0,0,0,0,0,0,0,0,0,0.266238656797325,0,0,0,0,0,0,0,0,0,0,0.246690179342959,0,0,0,0,0.055375072550062,0,0,0,0,0.0177574768809596,0,0,0,0,0,0.0477632546873513,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,0,-0.0898324567202663,0
X267.HK.EQUITY,0.311041456502808,0,0,-0.0875475410167607,0,0,0,0.244975487300302,0.00931781186635447,0,0,0,0,0,0.028326545121616,0.158602768951009,0,0,0,0,0.397304471215561,0,0,0,0,0,0,0.152882210151088,0,0,0.0560696901393908,0,0,0,0.0434278302907592,0,0,0,0,-0.0179818089839078,0,0,0,0,0,0,0,0,0,0,0.0858513787525233,0,0,0
X600016.CH.EQUITY,0,0.0449623810378245,0,0,0,0,0,0,0,0.0458651727928657,0,0.363607512586506,0.144873285070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605757766597943,0,0,0.0150466270773897,0,0,0,0,0,0.15272028260372,0,0.12340279560994,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175503989489588,0,0,0.258536422704896,0,0,0,0,0,0,0,0,0,0,0,0.264891358771507,0.159053238802688,0,0,0,0,0,0,0,-0.00784627386644708,-0.1187725146628,-0.194026115867846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271750712172848,0,0,0.0581000700862239,0,0.0494076299523516,0,0,0,-0.110760368323198
X1109.HK.EQUITY,-0.0310589434836582,0,0,0,0,0,0,0,0,-0.146193528866461,0,0,0,0,0.0503315938725617,0.120980302439693,0,0,0,0,0,0,0,0,0,0,0,0.530815269694453,0,0,0,0,0.184781744387253,-0.246859040321325,0,0,0,0,0,0,0,0,-0.220458153511278,0,0,0,0,0,0,0,0,0,-0.197081749948612,-0.074563154878939
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00182407110699576,0.10341462323775,0,0.0701468159255221,0,0,0,0,0,0,0.193364816290355,0,0.192451978436287,0.0478652682325978,0,0,0,0,0,0,0.0675267536751751,0,0,0,0,0,0.0364527614376724,0.0761053489503961,0,0,0,-0.0495510309748054,0.0108899285216809,0,0,0,0,0,0,0,0.0454819691298472,0,0,0,0.143038266363435,0,0,0.0171497470731828
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177514048579284,0,0,0,-0.108589712522386,0,0,0.203088845768887,0,0,0,0,0,0,0,0.118764455225185,0,0,0,0,0,0.176425566466006,0,0,0,0,0.206458581862218,-0.0590518895809385,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152289801491496,0,0,0,-0.284751116434511,0,0,0,0,0.387164188686258,0,0,0.170683674628514,0,0,0.0496945627769233,0,0.0428641898484318,0,0,0,0,0,0,0.0251604584664521,0,-0.0986576630682525,-0.246987835599303,0,0,0.0514590412988034,0,0,0,0,0.0871164924241452,0,0,0,0,0,0,0,0,0,0,0,0,0.151406229316121,-0.155434624889624
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293559896801161,0,0.0629987624362549,0,0,0,0.0617713993365609,0.0993594741063405,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0264495121669142,-0.224160218125627,0,0,0.638637434935113,0,-0.0656483839007742,0,0,0,0,0,0,-0.0711348419642528,-0.0470596692540056,-0.0565361294756205
X12.HK.EQUITY,0,0,0,0.189122812030683,0,0.0437976243300797,0,0.4276941335896,0,0,0,0,0,-0.0128075344008088,-0.0889609262082412,0,0.125631441753139,0,0,0.194637888444946,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842422697723281,0,0,0,0,0,0,0,0,0,0,0.17971746336738,0,0,0,0.0471020285820059
X601688.CH.EQUITY,0,0,0,0,8.81381576217609e-05,0,0.0935059244128938,0,-0.0997863659203325,0,0,0,0,0,0,0,0,0,-0.129895785467016,0,0,-0.673125880906834,0.717259112479923,0,0,0,0,0,0,0,0.097340588380876,0,0.0394275810351986,0,0,0.212067530555072,0.241395120081837,0,0,0,0,0,0,0,0,0,0,0,-0.169399417095867,0.0382810221941761,0,0,0,0
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,-0.0198519152192252,0,-0.0502821739077971,0,0,0,0,0,0,0,0.0825345034134265,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,0,-0.2196141179576,0.0444186058482077
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0,0
X823.HK.EQUITY,0.0970590265491098,0,0,0,0,0,0,0,-0.0398122205584752,-0.023183609205562,0,0,0,0,0,0,0,0,0,-0.00420793630064443,0.491840704871909,-0.298829846025494,0,0,0.111090461998305,0,0,0,0,0.0225716482700849,0,0.214909926305742,0.0538907865830445,0,0,0,0,0,0,0,0.0764687698348794,-0.142319827052562,3.46944695195361e-18,-0.0881261312557588,0,0,0,0,0,0,0,0,0,0.0102831728917115
X601229.CH.EQUITY,0,0,0.350001768996582,0.158982138066255,0,0,0,0,0,0,0,0,0,0,0,0.0220933317388725,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.076442881613833,0,0,0,0,0,0.279517612125874,0,0,0,0,-0.162178095070675,0,0,0,0,0,0,0.262326799559306,0,0,0,-0.053735452908194,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523185065448879,-8.67361737988404e-19,0,0,0,0.045211094972042,0,0,0.00300808449756716,0,0.0505166146930021,0,0,0,0.0905339885085782,0,0,0,0,0,0,0,0,0,0,0,0.162329830741815,0,0,-0.0280546800690463,0,0,0,-0.0212243476464745,0,0,0,0,0,0,0,0.373186410720022,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.117589262234841,0.153174710225912,0,0,0,0,0,0,0,0,0,0,0,0.0762679989653948,0,0,0.13280436989102,0,0.120989369815126,0,0,0,0,0,0,0,0,0,0,-0.156850019014589,0,0.19881364914824,0.253170591375986,0,0,0,0,0,0.0337742201167961,0,0,0,0,0,-0.0869316029432104,0,-0.0200444787824383,0,0,0,0,0,0,-0.130960058618738
X601169.CH.EQUITY,0,0.076556582535913,0,0,0,0.0744085588016253,0,0,0,0,0.0617329686777865,0.143725891327745,0.175059766500455,0,0,0.165439118480412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121788080389416,0,0,0,0,0,0,0.0124236129775326,0,0,0,-0.0855969093480888,0.477665829236179,0,0,0,0,0,0,0,-0.0474473073064283
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255247648031538,0,0,0,0,0,0,0,0,0,0,0.280115232572214,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631648343788974,0,0.109671448642755,0,0.0414525011422624,0,0,0,0,0,0,0,0,0,0,0,0.394274836724856,0,0,0,0
X600015.CH.EQUITY,0,0,0.148984967162574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087906082922339,0.0729921775731257,0,0.062617784723621,0,0,0,0.142997907660789,0,0.0473992933283861,0,0,0,0,0,0.0320893965687487,0,0,0,0.214295491758504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381143304177752,0,0,0,0,0,0,0,0.0097684272603729,0,0,0,0,0,-0.184016319580053,-0.0350237250509347,0,0,0,0,0,0,0,0,0,0.0450163395869798,0,0,0.0715419139919252,0,-0.170378103451245,0,0,0,0,0.105404040797358,0,0,0.124587784466039,0,0.0516002223116193,0.393401638506235,0,0,0,0,0,0,0,0,0,0,-0.215884957671447,0.16502936310241
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549453788512,0,0.0657991242529948,0,0,0,0,0,-0.0101076322424197,-0.0371894535484339,0,0,0,0,0.302477769683993,0,0.155204903617646,-0.0657667703483116,-0.225246392569657,0,0,0,0,0,0,0,0.705049325740415,0,0,0,0,0,0,-0.0226110999180574,0.0776827491105066,0,0,0,0,0,0,0,0.0433537956156744,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646298777238601,0,0,0,0,0,0.246361363333143,0,0,0,0,0,0,0,0,0,0.0640963768587791,0,0,0.0548975958152576,0.0290974968394169,0,0,0,0,0,0,0,0.273716490096482,0,0,0,0.0995533299009408,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,0,-0.000346880242264847
VXFXI.INDEX,0,0.029883424288306,0,0,0,0,0.0301741419045145,0,0,-0.00980905941403764,-0.0287540091708741,0,0,-0.23745766782105,-0.061622246753169,0,0,0.0386747260149706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135262773171731,0,0,0,0,0.170356694681356,0,0,-0.0378054861431828,-1.03329041636705,0,0,0
CN2YR,0.0693859159782856,0,0,0,0,0,0,0,0.298435176935515,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701458,0,0,-0.0240904741143798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282496,0,0,0,0,-0.134757535671961,0,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0,0.15303780510851,0
