,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568815132621938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660674024820517,0.0517912832013252,-0.0104303928589764,0.0220129562195063,0,0,0,0,0.0705808921149002,0,0,0,-0.0534943664017969,0.261664493175306,0.550570932967341,0,0,0,-0.519195765557213,0,0,0,-0.0826155486756341,0.0758109981223353,0,0,0,0,0.0557905942462773
X601319.CH.EQUITY,0,0.0808951452731324,0.124862154252598,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208217912626363,0,0,0,0,0,0,0,0,-0.00321912540840958,0,0,0,0,0,0,0,0,0,0,0,0.0986293589261976,0.0515217846384612,0,0,0,0,-0.00553268365952675,0.0725002888167946,0,0.0992816708684402,0,0,-0.0643725441803388,0,0,0,0,-0.0535557104163976,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650187563717652,-0.0295266165122992,0.0409101558374699,0,0.140595384365105,0,0.4957851835044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987411024280116,0,0,-0.0538493274483945,0,0,0.144512196339063,0,0.126435350158472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189529814739107,0,0
X601998.CH.EQUITY,0.308311139230073,0,0,0,0.0403911140743061,0.30799201838929,0,0.144492225275991,0,0,0,0,0,0,0,0.00470884048210925,0,0,0.0154495816296152,0,0,0,0,0,0,0,0,0.137741077622323,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0546358664568617,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4331155071794,0,0,0,0,0,0,0,0,0.12206770555618,0.0102200558132277,0,0,0,0,0,0.559536022508632,0,0.0371095628037409,0,0,0,0,0,0,-0.018713339225874,0,0,0,0,-0.125398165627874,0,0.092104231614604,0,-0.113210579044909,0,-0.236919218830682
X2388.HK.EQUITY,0,0,0,0.0343933223344691,0,0,0,0,0.218557092091582,0,0,0,0,0,0,0,0,0,0,-0.203564171566469,0.16904452386455,0,0,0.412991233807896,-0.0253533868583891,0.0895198345753945,0,0,0.0412605917147882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151735912969623,0,0.0167576418220041,0,0,0,0
X601818.CH.EQUITY,-0.0644937477028918,0.250950834383165,0,0,0,0,0,0,0,0,0.165404263507064,0,0,0.0395326738051233,0,0,0,0,0,0,0,0,0.203001235570991,0,0.341601820744445,0,-0.00825505092974168,0,0,0,0.0369536046028954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680227433184,-8.67361737988404e-19,0,0,0,0,0,0,-0.148156531212643,0
X1109.HK.EQUITY,0,-0.0844074246754615,0,0,0,0,0,0,0,0,0,0,0.0537761999632446,0,0,0,0,0,0,0,0.000815444472457784,0,0.0965100012590215,0,0,0,0.0391445691805401,0,0,0,-2.16840434497101e-19,0,0.26403700780226,0,0,0,0,-0.0366489235128448,0,0.0940630368817177,0,0,0,0,0,0,0,0,0,0.141831157259535,0,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691195736456169,-0.0227226539864042,0,0,0,0,0,0.252465200199884,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.227716852171916,0,0,0,0.0972778242100925,0,0,1.73472347597681e-18,0,0,0,0,0,0.0186717581561133,0,0,0,0,0.00892143099255942,0,0,0.153508425369532,0,0,0,-0.16391726865402
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0,0
X688.HK.EQUITY,0.373256250833821,0,0.103180504600582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419707033382307,0,0,-0.0823948560516429,0,0,0,0,0,0.441514866825916,0,0.170542207304745,0,0,0,-0.0936488207261793,0,0,0,0,0,0,-0.101739167510378,0,0,-0.123118137214157,-0.0292786424667467,0,0,0,-0.0564126243444022,-0.0343136687762234,0,-0.221410158575698,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.102025055457798,0,0,0,0.0755056846465608,0,0.028561151885756,0,0,0,0,0,0,0,0,0,0,0,0.0807292088190584,0,0,0,0,0.052006016733669,0,0,0,0,0.0687231239389323,0.0341504846874292,0,0,0,0,0,0,0,0.12847250705392,0.429205133559523,0,0,0.0223326796879231,0,0,-0.568339445344056,0,0,0,0,0,0,0.233601366929158,0,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0,0
X601211.CH.EQUITY,0,0.0967836056446752,0,0,0.0462494243926993,0,0,0,0,0,0,0,0,0,0,0,0,0.166131554503362,0.0217622903743121,0,0,0,0,0,0.0243019856201632,0,0,0.0645687040349557,0,0.0629746290609842,0,0,0,0.317278752810535,0,0,0,0,0,0,0.103980626750994,0.0230530771404628,0,0.0805865438521808,0,0,0.144638611495102,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144693836025595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573866719600126,0,0,0,-0.0873909330983951,0,0.069788515613328,0,0,0.0692257165939738,0,0,0,0,0.364355887913515,0,0,0,0,0,-0.0195428733945058,0,0,0,0,0.187150235340752,0,0,-0.0307788952838982
X1113.HK.EQUITY,0.00479600383606946,0,0.012788987120487,0,0.251045635561907,0.230194614024094,0,0,0,0.097449983596045,0,0,0,0,0,0,0,0,0,0,0.0453305352960449,0,0,0,0,0,0.0205183783399717,0,0,0,0,0,0,0,0,0,0,0,0.154139706686657,0,0,0.0895876761567895,0,0,0,0,-0.0788476239288724,0.036251885625595,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985324158382696,0,0,0,0,0,0.131375769344747,0,0,-0.0570813773324858,0,0,0,0,0,0,0.216740496434844,0.00842284129346306,0,0,-0.0446207474556183,0.018770720469262,0,0,0,0,0,0.12973611640122,0,0,0,0,0,0.174414372275935,0,0,0,0,0,0.235722021262655,-0.119973383543337,-0.0127721363636662,0,0.38235760005971,-0.157426569831482,-0.211970927678827,0.0550263418007162,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165966568209336,0,-0.0373370352068853,0,0,0,0,0,0.0074854287495802,0,0,0.266211492512706,0,0,0,0,0,0,0.166405551533028,0,0,0,0,-0.0632710043361008,0,0,0,0,0,0,0,0,0.0456099187038192,0,0,0.524969036829005,0,0,0,0.00638379350529774,0,0.0458077778794625
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672353498862436,0,0.0956554667256145,0,0.230286817506711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492371675383014,0.344623701200408,0,0,0,0.00735606730504096,0,0,0.0637267273643628,0,0,0.340030938301768,0.0093476864792573,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0,0
X823.HK.EQUITY,0,0.189025108293111,0,0,0.0265124496550077,0,-0.064395782234664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949003809365105,0,0,0,0,0,0,0,0,0,-0.0353764011458772,0,0,0,0.0607110043381156,0.296732467866711,0.270385418686303,0,0,-0.146201904521876,0,0,0,0,0,0,0,0,0.0505600188718487,0,0.134449649103424
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259438158968307,0,0,0,0,0,0,0,0,0,0,0.00784988036911401,0,0,0.0596648392728075,0,0,0,0,0.666965713967424,0,0.207134633862645,0,0,0,0,0,0,0,0,0.0405657290134633,0,0,0,0,0,0.0494731389052908,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0355000936469021,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.123185100414452,-0.0163361229344619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.149553864009524,0,0,0,0.00432212922346039,0,0.115580176255027,0.238500902446707,-0.045372865079225,0,0,0,0,0,0,0,0,-0.109116049954182
X2881.TT.EQUITY,0,0,0.0371170159639551,0,0,0.159845854456024,0,0,0.00266073203950512,0,0.0256025302236267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886058609726,0,0.210123682629205,0,0,0,0.0715591155267336,0,0,0.462598504202773,0,0,0,0,0,0,0.0438440109102749,0,0,0.040483544950797,0,0
X1997.HK.EQUITY,0,0,0,0,0.0557009778196218,0.074595057714979,0,0,0.00643119832577362,0.162468145437302,0,0,0,0,0,0.0596180004329245,0,0,0,0,0.134787113297087,0,0,0,0.0436799889723528,0,0,0,0,0,0.0771976380068243,0,0,0,0,-0.10553883079904,0,0,0,0.0435855597334857,0,0,0,0.346003885715517,0,0,-0.142929349523888,0,0,0,0.00881825733826151,-0.0897419736277741,-0.301755294339967,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986188832925584,0,0,-0.141013852306701,0,0.141942653427138,0,0,0.153891190154432,0.0205555612388811,0,-1.38777878078145e-17,0,0,0,0,-0.16396629692524,0,0,0,0,-0.0641059123274786,0.0551093079629373,0,-0.185497225846149,0,0,0,-0.101800422862533,0,0,0,0,0,0.429117718026794,0,-0.0827181430568058,0,0,0,-0.00671526614091294,0,0,0.0280400775828613,0.152571491122718,0,0,-0.309266206998148,0,0
VXFXI.INDEX,0,0,0,0,-0.048868916666248,0,0,0,0,0,0,-0.0807961973338495,0,-0.0622221304896674,0,0,0,0,0.160659468610721,0,0.274992668692907,0,0,0,0,0,0,0,0,0,-0.329004607173944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123743842101946,0.123346846072925,0,0,-0.573654907412179,0,0.175009130925854,0
CN2YR,0,0,0,-0.0130077919572209,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090531,0,0,0,0,0,0,0,-0.152775014353182,-0.110157436742025,0,-0.138530512308144,0.088437648664586,0,-0.194075733463735,0.28602358100038,0,0,0,0,0.0522196218950434,0,0,0,0,0,0,0,0,0,0,0,0,-0.088087707925773,0,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429876,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,0,-0.345726912004977,0
