,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.163851745368674,0,0,0,0,0,0,0,-0.0379196267922313,0,0,0,0,0,0,0.00593233347269735,0,0,0,0,-1.38777878078145e-17,0,0,0.0254122395768827,0.445466475785367,0,0,0,0,0,0,0,0,0,0.324045170476637,0,0,0,0,0,0,-0.232939474170351,0.128227541583956,0,0,-0.00198745025273324,0,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119484821272504,0,-0.420796142631859,0.229399448477418,0.251168783185494,0,0,0,0,0.123303063673349,0,0,0,0,0,0,0,0,0,0,0,0.0566556385178256,0,0,0,-0.00729582363523874,0,0,0,0,0,0.0158922302948893,0,0,0,0.262170120835469,0,0,0,0,0,0,0,0.0473318544007332,0
X1109.HK.EQUITY,0,-0.1135690102762,0,0,0.108866626299005,0,0,-0.02558032035083,0,0,0,0,0,0,0,0,0.02898170584715,0,0,0.176150169000644,0.045877430301343,0,0,0,0,0,0.150490053420895,0,0,-0.0113197904191729,0,0.0456336690084281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106631404518895,0,0,0,0,0.0877781774609246
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250381733327385,0,0,0.258208798519581,0,0,0,0,0.0515923421069014,0.0480310095961805,0,0,0,0,0,0,0.232444485146146,0,0.0573393146060746,0,0,0.0530407654848074,0,0,0,0.0248107266172281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000162786432644121,0,0,0,0,0,0.0469547643469378,0,0,0,0,0,0,-0.0403637772545224,0,0,0,0.281949240429627,0,-0.206386896205997,0,-0.0887943763105131,0,0,0,0,0.469384556523623,0,0,0,0,0.205798822464203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358475261170277,0,0,0,2.71050543121376e-20,-0.358292822613396
X823.HK.EQUITY,0,0,0,-0.00357842586246159,0,0,0.0861045629844907,0,0,0,0,-0.0545750673510255,0.206641669145122,-0.105276479743688,0,0,0,0,0,0.182957179491953,0,0,0,0,0.0232369501687203,0,0,0,0,0,0,0,0,0,0,0.271348499438198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298413153410432
X001979.CH.EQUITY,0,0,0,0.158423511013334,0,0,0,0,0,0,0,0,0,0,0.417874409187734,0.0420204485788563,0,0,0,0,0,0,0,0,0,0.109547696065529,0,0,0,0.0474936179122597,-0.0151420015392699,0,0,0,0.0331202474696443,0,0,0,0,0,0,0,0.0735885958212356,0,0,0,0,0,0.0288349506297405,0,0,0,0
X600048.CH.EQUITY,0.222996243252509,0,0,0,0,0,0,0,0,0.108484564455485,0,0.0268376193974791,0,0,0.590906621098056,0,0,0,0,0.12842917644834,0,0,0,0,0.130430503145052,0,0,0.00333938050080228,0,0,-0.0255516052520584,0,0,0.016006336788295,0,0,0,0,0,0,0,0,0,0,0,-0.0313423144757879,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0024689763934851,0,0,-0.0563395477974195,0,0,0,-0.0721382625874593,0.160098802398958,0.272005819149286,0,0,0,0.113965588160714,0.0809464907920952,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0489381162344819,0.243779993827741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119535312736581,0,0,0,-0.277573790642258
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819242775007357,0,0.198284187008227,0,0,0,0,0,0,0,0,0,0,0,0,0.272417081301805,0,0,0.0732434064471166,0,0,0,0,0,0,0,0,0,0.2029434018048,0,0.0682083733918411,0,0,6.93889390390723e-18,0,0,0,0,0.0561220144000016,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255450295659589,0,0,0,0,0,0,-0.0730717869758526,0,0,0.118032256156492,0,0,0,0,0.318920445670481,0,0,0.115762050981947,0,0.00826687508122234,0.0772892040463343,0,0.00427476202567047,0.0210792001694703,0,0,0,0,0.208656454696577,0.104701810944338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718900224656,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645608038527,0.0245869177839495,0,0,0,0,0,0,0,0,0,0.216722200796609,0,0,0.319584410725215,0,0,0,0,0,0.0319825891826415,0.0448193465897957,0,0,0,0,0,0.256029137590167,0.020728313818561,0,0,0,0,0,0,0.06347043715604,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681172723730839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021401565244988,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00239584840424564,-0.0893116716667461,0,0,0,0.385806890425432,0,0,0.695353201348903,0,0,0,0,0,0,0,0,0,0,0.0593486580932426,0,0,0,-0.0104451680656916
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173975092247439,0,0,0,0,-0.0820736092621416,0,0,0,0,0.149570247626625,-0.322061684785726,0,0,0,0,0,0.0925007967626364,0,0,0,-3.46944695195361e-18,0,0,-0.019230286768025,0,0,0,1.06440222188408,0,0,-0.132233433940634,0,0.0750750498271397
X17.HK.EQUITY,0,0.107108403703691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621358635295,0.0706855451877947,0,0,0.274185957182792,0.0609535297094025,0,-0.10854517402423,0,0.025876252866408,0,0.0190492057086065,0.0194388443442021,0,0,0,0,0,0,0,0,-0.0278646995221521,0,0,0,0,0,0,0,0.0227407825545232,0,0.040242786086819,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880655248062255,0,0,0,0,0,0,0,0,0,0,0.1338038642209,0,6.93889390390723e-18,-0.129263190804422,0,0,0,0,0,0.0472642415370968,0,0.160679826198277,0,0,0,-0.0549593866833222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291694978074,-0.057917367097237,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190316925720708,0,0,0,0,0,0,0,0.227567513905431,0,0.0272895292335838,0,0,0,0,0,0.147808245030593,0,0,0,0,0,0.0649453470887546,0,0,0,0.050207350727487,0.136492415645038,0,0,0,0.444187469784299,0,0,0,0,0,0,0,0,-0.0432507939820063,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0,0
CN2YR,0,0,0,0,-0.109122527814994,0,0,-0.0139757938267679,0,0,0,0,0,0,0,0,0.124228261809603,0,0,0,-0.273178597988779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463569855608396,0,0,0,0,0,0,0,0.274558937800485,-0.0126919729692347,0,0,0,0,0,0,0,-0.195249435161657,0,-0.337567842460594
CN210SLOPE,-0.0653027175501786,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.012394069112443,0,0,0,0,0.0898887167439646,0,0,0,0.02270575137561,0,0,0.141788050283267,-0.41332614543426,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,8.67361737988404e-19,0,0,0,0,0,-0.471425264634207,0
