,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.059466160841203,0,0,0,0,0,0.188668905984907,-0.295409283552955,0,-0.0276872076157039,0,0,0,0,0,0,0,0,0,0,0.365905577539868,0.195116731727673,0,0.199208582576502,-0.0313082766858052,0,0,0.549976031259268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779952973319625,0,0,0,0,0.0359572015248512,0,0.000642106392046275,0,0,0,0,0,0.030385637740762,0,0,0.270501062245523,0,0,0,0,0,0,0,0,0,0,0.28189343194307,0.181529326781022,0,0,0,0,0,0,0,0,0,0.14802932493189,0.0348949107256176,0,0,0,0,0.135898591829199,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584354380295874,0,0.177502643925729,0.430816717196319,0,0,0,0,0,0,0,0,0.0558604080811595,0.048707471899403,0,0,0,0,0,0.258816964927642,0,0,0,0,0,0,-0.0120814261142027,0,0,0,-0.112950608523291,0,0,0,0,0,0,-0.074312242490208,0,0,0,-0.175141422201094,0,0,-2.16840434497101e-19,0
X11.HK.EQUITY,0,0,0,0,0.0808173252226873,0.119968435752223,0,0,0,0,0,0,0,0,0,0,0,0,0.319844882963535,0,0,0,0,0,0.00344426368529158,0,0,0,-0.0419096367353331,0,0.586992723753308,0,0,0,0,0,0,0,-0.21195884087982,0.0918743216988307,0.0589731403264959,0.365622352734761,0,0,0,0,0.0143187537984796,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130814827070285,0.0513592535402754,0,0.600809330608561,0,0,0,0,0,0,0,0,0.13192601414555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014078744197,0.168953323087117,-0.522429626802341,0,0,0,0,0,-0.031181332989953,0,0,0,0,0,0.749923037993725,0,0.334737387175731,0,-0.0787327663062637,0,0,0,0,0,-0.18795370135166,0,0,-0.255515341982691,0,0.15012831194713,0,0,0,0,0,-0.172055546331161,0,0.0454733968500926,0,0,0,0,-0.0469873097668361,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.16799430094238,0,0,0,0,0.040141349947225,0,0,-0.0268605437749696,0,0,0,0,0,0.0461652818534826,0.235746970926535,0,0,0,0,0.174470737706018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274913725083092,0,0,-0.274549723450545,-0.184628524290861,0,0,0,0,0,0,0.0211409064320603,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460433138584821,0,0.012940285143233,0,0,0,0,0.0110973883546605,0,0,0.029911611171373,0,0,0,0,0.395621292191514,0,-0.489461291692057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499968793573259,0.17911249873894,-0.0192083393831274,0,0,0,0,-0.284094607565289,0.355531889698677,0,0,0,0,0,-0.00178174700375303
X601998.CH.EQUITY,0,0,0.0537210934471863,0.122925815707003,0,0,0,0,0.073733561949374,0,0.182755273000616,0,0,0,0,0,0,0,0,0,0.324167890281476,0,0,0,0.0294876558858608,0,0,0,0,0,0,0,0.171693049438486,0,0,0,0,0,0,0,0,0,0,0.0812182580975186,0.02240824796465,0,0,0,0,-0.077044305800493,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388762876961948,0.130935952471525,0,0,0,0,0,0,0.0821730319481053,0,0,0,0,0,0,0.263810740462929,0,-0.0455727131089006,0,0,0,0,0,0,0,0,0,0,0,0,0.18806489023658,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0,0
X2007.HK.EQUITY,0,0.23971215978828,0,0,0.136610934377561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713129472373126,0,0,0,0,0,0,0,0.162603848302249,0.452292626783813,0,0,0,0,0.118118034323108,0.00212226528186302,0,0,-0.105583499491964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123729457273178,0,0.336716619496681,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0291303463654206,0,0,0,0.402785952586936,-0.0566033173722751,0.239482662152087,0,0,0,0,0,0,0,0,0.0594047414204285,0,0,0.173053684456884,0,0,0,0,0.118280013926758,0,0,0,-0.157064973773662,0,0,0,0,0,0,0,0.242385855919484,-0.0139353501800637,0
X1113.HK.EQUITY,0,0.105980160913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523444839144,0,0,0,0.0378360219049439,0,0,0.050453849008839,0,0,0,0.249602334828862,0,0,0.0685781175133303,0,0,0,0,-0.141602805140653,0,0.112673376526987,0,0,0,0,-0.140351506875885,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479426998319178,0,0,0,3.46944695195361e-18,0.235207667407138,0,0,-0.100532647467623,0,0,0,0,0,0,0,0,0,0,0,0.0792941227995551,0,0.0538902378281063,0,0,0,0.0379082543652031,0,0,0,0,0.282890849498426,0,0,0,0,0,0,0,0,-0.0269873982711425,0,0,0,0,-0.263351598824992
X12.HK.EQUITY,0,0,0,0,0,-0.240630498106964,0.553740777210789,0,0,0,0,0,0.123966502957592,0,0,0,0.203142926022706,0,0,-0.131580678664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182774493282274,6.93889390390723e-18,0.246809919328688,0,0,0,0,0,0,0,0,0,0,0.146623575597923,0,0,0,0,0.287062716966885,0.273686902789102
X823.HK.EQUITY,0,0,0,0.0510571542045527,0,0,0,0,0,0,0,0,0.10645294984039,0,-0.179674880540529,0.0410873094564289,0,0.0924451268144616,0,0,0,0,0,0,0,0,0,0.124031250413078,0,0,0,0,0,0,0,0,0.178550699257565,0,0,0,-0.0749069013671868,0,-0.0350060241961427,0,0,0,0.123216264367185,0,0,0,0,0,0.0558307087325951
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175475353627,0,0,0,0,0,0,0,0,0.234401160531707,0,0,0,-0.127937730792385,0,0.0427906397204815,0,-0.0172616931149385,0,0,0.111940319610954,0,0,0,0.276403975967261,0,0,0,0,0,0,0.00735782115828222,0,0,0,0.266494369787171,0,0,0,0.0189975708978993
X600048.CH.EQUITY,0,0,0,0.0793530085437968,0,0.036434925875753,0,0,0,0,0.0380499197895328,0,0.0982781627977515,0,0,0,0,0,0,0,0,0.304422919027722,0,0,0.286540611479858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064085507178985,0.0807351757561811,-0.231358616228173,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968283478846,0.116354002486104,0,0,0,0,-0.0621637741443146,-0.000935122614137997,4.33680868994202e-19,0,0,0,0,0,0,0.0682010606560959,0.0199818841240433,0.0759587498850605,-0.121817881550578,0,0,0,0,0,0.0131958932070429,8.67361737988404e-19,0,0,0,0,0.524727169444347,6.93889390390723e-18,-0.0514346778060984,0.242554376655737,0,6.93889390390723e-18,0,0.106160764825799,0,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201650051263782,0,0,0,0,0,0.181365836139614,0,3.46944695195361e-18,0,0,0,0,0.0163084051311458,0,0,0,0,0,0,0.107210064681512,0.135168683747922,0,0.0763338140899705,0.0832913680592699,-0.0774771476482098,-0.051952080795775,0,0,0,0,0,0,0,-0.0483794615887104,0,0,0,0,0,0.320778725231831,0,0,0,0,0,-0.194607584715058
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322252958119622,0.265180546665471,0,0,0.114173088332906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404285070722114,0,0,0,0,0,0,0.00246345802388979,0,0.00153061923942962,0,0,0,0.0587407030224893,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.264972543704369,0
X000166.CH.EQUITY,0,0,0,0.0504192923924001,0,0,0,-0.0832296765338398,0,0,0,0.110287574670857,0,0,0,0.159316637079073,0,0,0,0,0,0,0,0,0,0,-0.0532629385450507,0,0,0,0,0,0,0,0.27992226920127,0,0,0,0,0,0,0,0,0,0,0.139974833174497,0.0332844948032596,0.106001370555512,0.415127864121859,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788228382624796,0,0,0,0,0,0,0,0,0,0.092269257884107,0,0,0,0,1.11708743290896,0,0,0,0,0,0,0,0,0,0.137416116634872,0.259421353413143,0,0,0,0,0,0,0,-0.0657322292632369
X600015.CH.EQUITY,0,0,0,0,-0.426071078428894,0,0,0.410840558155331,0,0,0,0,-0.0164830776950086,0,-0.217992081798731,0,0,0,0,0,0,0.432771783582099,0,0,6.93889390390723e-18,0,0.117391735934276,0,0,0,0,0,0,0.254239273324333,0,0,0,0,0,0,0,0,0.0812118341676535,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145815356668446,0,0,0,0,0,0,0,0,0.078213952562304,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.373137875801136,0,0,-0.12455890447507,0,0,0,0,0,-0.406919965422754,0,0,0,0,0,0,0,0,1.08447238737032,0,0,0.234532678002477,-0.316945187531419,0,0,0,0,0.0263709032129967,0.413319959610119
X002736.CH.EQUITY,0,0,0.00159228419538068,0,0,0,0.0394331332203484,0,0,0,0,0,0,0,0.0201601680699257,0,0,0.0246937111176455,0,0,0,0,0.373158686671702,0,0,0,0.000233416183564855,0,0,0,0,0,0,0,0,0,0,0,0,0.00191909529542631,0.163497750349301,0.0107389516216178,0,0,0.0773075458206496,0,0,0,0.388580248561978,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636786833151243,0,0,0.0949198544111467,0,0,0.0830818588960013,0,0,0,0,0,0,0,0,0,0,0,0.14280580926731,0,0,0,0,0,0.115811176967251,0,0.0499602609184881,0,0,0,0,0,0,0.0758487781944283,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146954111699023,-0.00592425466763219,0,-0.15105757502551,0,0,0,0,0,0,0,0.134951130796379,0,0,0,0,0,0,0,0,0.0577547192329269,0,0,0,0,0,0,0.0329211817230997,0,-0.0187327577534497,0.471979587508289,0,0,0.0242256839052327,0.299110250049645,-0.0371414138045698,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477524,0,0,0,-0.0852523519802211,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0,0
CN2YR,0,0,0,0,-0.316361537004619,0,0,0,0,0,0,0,0,-0.125239054026475,0,0,0,0.0924297878558197,0,0.117606992541384,-0.0825766688831127,0,0,0,0,0,-0.119330332102732,0,0,0.147649068447043,0,0,0,0,0,0.182165612289327,0,0,-0.0465011849061263,0.200742770081411,0.0521240828907253,0,0,0,0,0,0,-0.0788926559602465,0,0,-0.196233270445507,0,-0.357953739217601
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550839,-0.0696459648601379,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.04132922507436,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,0,0,-0.24681881986876,0
