,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0241364137268104,0.279190496682386,0,0,0.0614778685747333,0,0,0,0,0,0,0,0,0,0,0.085062340132015,0.0120115101353121,0.190554079553349,0,0,0,0,0,0,0,0,0,0.0400701478071807,0,0,0,0,0,0,0,0,0.0242414362442213,-0.0638230222069235,0,0,0,0.0735066521890014,0,0.0405296325910696,0,0.0302744464175771,0.030788331859065,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0,0
X601166.CH.EQUITY,0,0,0.0203809540026776,0,0,0,0.333767721193721,0,0,0,0,0,0,0,0,0,0.144313471244489,0.0183785243524961,0.0830056736628305,0,0,0.0618350990805856,0,0.111014040701877,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0691068090685552,0,0.210010166126259,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268509561714205,0,0,0,0,0,0,0,0.0473187154252305,0,0,0,0,0,0.0757116662252054,0,0,0,0.321298236090845,0,0,0,0,-0.0562497811773538,0,0,0,0.0104451065990842,0,0,0,0,0,0,0,0,0.111049162917433,0,0,0,0,0.102950430629611,0.00697297451648109,0,0,0.0112094091512741,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.65138158292685,0,0,0,0,0,0,0,0.0443217789017081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268133343350671,0.0553925713669355,-0.145949317258986,0,0,0,0,0,0,0.176435884566527,0,0.0623979686479795,0.018666627000294,0,0,0,0,0,0,0,0,0,0,-0.192383876993826,-0.0245440117571378,0
X600000.CH.EQUITY,0,0,0,0.116460724165452,0,0.292261785527777,0,0,0,-0.0373435954478566,0,0,0,0,0,-1.73472347597681e-18,0.0966013432565681,0,0,0.0956732002756055,0,0,-0.0538339460489865,0,0.0824860454406225,0,0,0,0,0,0,0,0,0,0.0132362526613674,0,0,0,0,0,0.635193201814508,0,0,0,0,0,0,0.176232292062895,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34239869572234,0,0,0,0,0,0,0.0322605019577983,0,0,0,0,-8.67361737988404e-19,0.0344914030218496,0,0,0.39167506552452,0,0,0,0.131497684111062,-0.137655903389508,0,0,0,0,0,0.0213797785058016,-0.0582706286836406
X600016.CH.EQUITY,0,0,0,0.0675035799839755,0,0,0,0,0,0,0,0,0,0.125789075388267,0,0.120163008400214,0,0,0,0,0,0,0,0,0.0252459685384574,0,0,0,0.0177219580008057,0.0963516107903716,0.0610122057640589,0.0953592731857213,0,0,0.100503382064804,0,0,0,0,0,0,0,0,0,0,0,0.0389929728890459,0,0,0,0,0,0,0.0256304930664436
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101872368937906,0,0,0,0,0,0,0,0,0,0,0,0,0.11630829239984,0,0,0,0,0.365837601136018,0,0,0,0,0,0,0.00545976038491915,0,0,0,0,0,0,0.0411912535197408,0,0.040525172733925,0,-0.0640559861045803,0,0.28001184171832,0,0,0.0944512684699589,0.158327736962666,0,0,-0.270939279827041,0
X601998.CH.EQUITY,0.231249090874443,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0670468704722934,0,0,-0.0158199239843049,0,0.000436580630440015,0,0,0,0.10253099940792,0,0,0,0,0,0,0,0,0.0135685134945112,0,0,0,0,0,0,0,0,0,0,0,0,0.00795240201900181,0,0,0,0,0,0.157370147050033,0,0.536640216393228,0,-0.048080299160216,-0.0618680292522943,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0811674920760208,0,0.0967421965938598,0,0.180019899439003,0,0,0,-0.240846420237882,0,0,0,0,0.280037351761149,0,0,0,0,0,0,0,0,0,0.275455284148026,0,0,0,0,0.124916273861559,0,0,0,0,0,0.0687479789030306,0,-0.114473619766288,0,0,0,0,0.255026065374578,0,0.031562720569045,0,0,-0.0615427746191365,0,-0.234160122959816,0.0317282641565405
X688.HK.EQUITY,0.250168555766915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259648720618725,0,0,0,0,0,0,0.279503552992977,0,0.126014755960948,0,-0.133012508099309,0,0.0963948431127364,0.037640870173029,0,0.0848461374298496,0.48640767696576,0,0,0,-0.211392729818666,0,0,0,0,0,0,0,0,-0.0645605960928508,0,0,-1.73472347597681e-18,0,0,0,0,-0.144319712648951,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066544280926,0.545660288392368,0,0,0,0,0,0,0,0,0,0,0,0,0.0297208787375919,0,-0.123788020362734,0.170611383149249,0.0488976024150566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036610211542604,0,0,0,0.148373319162092,0,-0.0587959231683854,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523132476838002,0,0.213565865260527,0,0.0481583089253534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226522135163508,0,0,0.101733463460629,0,0,0,0.351908607232573,0,0,0.0149538056779098,0,0,0,0,0,0,0,0,0,0.11070162237987,0,-0.0793298679218677,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.139276475551803,0,0.145565513525609,0,0,0.0759423500066158,0,0,0,0,0,0,0,0,0.00320339094990128,0,0.0692197146077555,0.0654322310424689,0.118799252221499,0,0,0,0,0,0,0,0,0,0,0,0,0.0222992254974394,0,-0.0221215727886732,0,0,0,0,0,0,0.0573347229916359,0.104716297992463,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161669001114857,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.143271943839533,0.371362969987816,0,0,0,0,0.12981213896921,0,0,0,0,0,0,0.0668950105240481,0,0.0547962702398966,0,0.00801722193597713,0,0,0,0.00264616111986249,0,0,0,0,0,0,-0.198796222798741,-0.130329530378859
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0301901594715094,0,0,0,0,0,0,0,0.095728225368186,0,-0.293064629429835,0,0,0,0,0,0.0149691883938327,0,0,0,0.0186356262461212,0,0.076915671736419,0,0,0,0,0,0,0,0,0.385079785144643,0.0790172784975339,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.196664437499939,0,0.0397629742430524,0,-0.0973807700732768
X600837.CH.EQUITY,0,0,0,0.0138114364211836,0,0,0,0,0,0,0,0.240492255544666,0,0,0,0,0,0,0.060097926474079,0,0.00884585480027541,0,0,0,0,0,0,0,0,0,0,0,0,0.461850312352806,0,0,0,-1.73472347597681e-18,0.00452302986396658,0,0,0,0,0,0,0.0175271718388464,0,0,0,0.107505037683091,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549170036850138,0,0,0,-0.0496390640209364,0,0,0,0,0,0,0,0,0,0.0572069830781374,0,0,0.0628418391204935,0,6.93889390390723e-18,0,-0.154892687016901,0,0,0,0.219627629598328,0.204502312082172,0,0,0.144998658535793,0,-0.233024382627949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.084159898482067,0.0494420138271656,0.0277620763473984,0,0,0,0,0,0,0,0,0,0,0,0.542842097676864,0,0,0,0,0.0456535029024348,0,0.237541159143495,0,0,0.21731627082951,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.15081400292147,0,0.0409693215825457,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516653652990714,0,-2.16840434497101e-19,0,0,0.107006736172132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141949300041665,0,0,0.0309511381544753,0.249492823727864,0.265855285708943,0,0,0,0,0,0,0,0,0,0.138371966666929,1.0842021724855e-19,0,0.0502571357445651,0,0.0233849997383926,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897763574111504,0,0,0.308297376013066,0,-0.0705332360959281,0,0,0,-0.074782812153119,0,-0.0920010542955944,0,0,0,0,0,0,0,0,0,0.0675075290979534,-0.130226457026783,0,0,0,0,0,0,0.0524546408620184,0,0,0,0,0,0,0,0,0.768945632385921,0,0,0,-0.0681445867682503,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.343806672360667,-0.00559791231964718,0,0,0,0,0.210634673242255,0,0,0,0,0,0.00460419036656278,0,-0.122533527502219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054420976153488,0,0,0,0.179985953946397
X823.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0147556692669091,0,0,0,0,0,0,0,0.125235759295275,0,0.0520847538178904,0,0,0,0.246207050391823,-0.0221871495728879,0,0,0,0,0,0,0.15263225726381,0,0,0,0,0,0.341187971752779,0,0,1.73472347597681e-18,0,0.0116941019500144,0.0462765388058043,0,0,0,0,0,0,0,-0.0296265407192393,0.0924392636966452
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397444634580025,0.0188265341638399,0.188423215704394,0,0,0,0.00166362329311627,0,0,0,0,0,0,0,0.00806773344007933,0,0.302569053514705,-5.55111512312578e-17,0,0,0,0,0,0.205556034022313,0,0,0,0,0,0,0,-0.0425719950977298,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506979332280937,0,0,0,0,0,0,0,0,0,0,0,-0.382905303035679,8.67361737988404e-19,0,0,0,-0.000124562903214669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840167396608151,0.150513574085393,0,0,0.312980752176454,0.734029474175277,0,-0.05680837940379,0,0,0,0.0175675262410392,0,0,-0.130300820339382,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72288362361561,0,0,0.0034931720860311,0,0,0,0,0.0704590583021092,0,0,0,0,0,0.0094064226790641,0,0.0226431478426775,0.134849729035802,0,0,0.0176284270306967,0,0,0,0,0,0,0,0,0,0,0,0,0.00173471768679398,0,0.0439547402072522,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.042483024772651,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839136880301864,0,0,0,0.131592085287525,0,0,0,0,0,0,0,0,0.0163748031227629,0,0,0,0,0,0.0749339254987046,0,0,-0.200482225524011,0,0.0665505925624563,0,0,0,0.106082938088257,0,0,0,0,0,0,0.074740482101805,0,0,0,0.559130360291719,0,0,0,0,0,0.0764515040905705,0.0667642412635738
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.117727539743751,-0.000571778631025116,0,0,-0.145176969917421,0,0,0,0.0615524284754235,0,0,0,0,0,0,0,0,0.0173196444935867,0,0,0,0,0,0,-0.0421457716865118,0,0,0,0,0,0,0,0,0,0,-0.0224539205437301,0,0,0,0,0,0.00437228246750749,0,-0.342299448805069,0.157713587110536,0.339213995298624
VXFXI.INDEX,0,0,0,0,-0.0159276228334612,0,0,0,0.0180150123342252,-0.0337241987531915,0,0,0,0,-0.169694183026569,0,0,0,0,0,0,0,0.0334996183005304,0,0,0,0,0,-0.249651257412469,0,0,0,0.227421641512123,0,0,0,0,0,0,0,0,0,0,0,0.143772030924399,0,0,-0.291233044136619,0,0,0,0,0.288583098057807,0
CN2YR,0,0,0,0,0,0,0,0.245635780077605,0,0,0,0,0,0,0.00598082772940845,0,0,0,0,0,0.094504638802568,0,0.0465075074521015,0,0,0,0,0,0,0,0,0,-0.202176904646886,1.38777878078145e-17,-0.228785854075784,0.348442843922659,0,0,0,0,0,0,0,-0.00917127279703129,0,0,0,-0.0305267153574874,0.00790060377919661,0.0469376445068486,0.0541247743377037,0,0,-0.360978310795518
CN210SLOPE,0,0,0,0,0,0,0,0,0.0231583902953285,0.138569776223164,0,0,0,0,0.0576343731081421,0,0,0,0,0,0,0,0,0,0.0660919888004863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114523464200228,0,-0.0361264831224875,0,0,0,0.111448706483693,0.00992652530926362,0,0,0,0.0448687760861849,0.397368278655188,0.227860125251026,-0.56245666964285,0
