,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13714959446653,0,0,0,0,0,0,0,-0.0320898819053386,0,0,0,0,0,0,0,0,0,0.316597531333518,0,0,0,0,3.46944695195361e-18,0,0.173015048287125,0,0,0.0170065985363506,0,0.0183128991623696,0.288969921948081,0,0,0.231251453950697,-0.00128820325142984,0,0,0,-8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0252869729641288,0,0.073737885135861,0,0,0,0,0,0,0,0,0.10479756519391,0,0,0.0852793831880052,0,0,0,0,0,0.019053088029648,0,0,0.28223869611801,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0268445184530264,0,0,0,0,-0.0810659486135061,0,0.0588948987782189,0.175164170429263,0,0,0,0,0,-0.0906675312153983,0.111384767322626
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212287196777386,0,0.131113152568551,0,0,0.0620813513300983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219806607775538,0,0,0,0,0,0,0.151183580316076,0,0.130112740969282,0,0,0,0.208389738693649,0,0,0,0,0,0,-0.0279169719870647,0.260172142761669,-0.0547269072376987,0,0
X601998.CH.EQUITY,0.229976125366231,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0554210196506213,0,0,0,0,0.0322379262782262,0,0,0,0.0953368801663053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138949030257943,0,0.530151798174783,0,-0.0361114980786855,-0.0736579381674711,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227632519726364,0,0,0,-0.0455336666994121,0.357248955750006,0,0,0,0,0,0,0.187474315512448,0,-0.337219566897936,0,0,0,0,0,0,0,-0.0881427197497714,0,0,0,0,0,0.540594539352902,0,0,0,0,0,0.0273911507596573,0,0,0,0,0,0,0,0,0,-0.361071996943381,-0.0200397915799257
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127302555280745,0.60027375568934,0,0,0,0,0,0,0,0,0,0,0,0,0.00338425326770095,0.0599150227533057,-0.133242246436559,0,0,0,0.169076416223518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148517279597022,0,0.133966947388705,0,0,0,-0.0775240681957378,0,0.0382992593003911
X688.HK.EQUITY,0.290678464063108,0,0,0,0,0,0,-0.0100622122004174,0,0,0,0,0,0,0,0,0,0,0,0,0.322525610540517,0,0.0524905496351573,0,0,0,0,0,0,0,0.361592585488279,0,0,-0.0806635636003098,-0.184102182483735,0,0.150624249714051,0,0,0,0,0,0,0,0,0,0,-0.0076751048855837,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178207646540072,0,0,0,0,0,0,0,0,-0.0814370624859078,0,0,0,-0.0723936112274357,0.137508941906918,-0.2331216728576,0,0,0,0.0818446000335256,0,0,0.51381382763397,0,0,0,0,-0.0570627912170598,0,0.564688096491698,0,0,0.069905465015685,0,0,0.0717792395625921,0,0,0,0,0,0,0,0,0,0.278965473357825,0
X601818.CH.EQUITY,0,0.142499548902571,3.46944695195361e-18,0.167915268783705,0,0,0.0681644911211451,0,0,0,0,0,0,0,0,0,0,0.065367510534113,0.0797673321584823,0.08548923656698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278546487165493,0,0,0,0,0,0,0.0913250558173236,0,0.0481831193731908,0,0,0,0,0.00326950439888987,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,-0.0178379794023875,0,0,0,0,0,0,-0.0334140891911466,0,0,0,0.119841131815447,0,-0.125588507831463,0,0,0,0,0,0.0454631481482184,0,0,0,0.0478312456738523,0,0,0,0,0,0,0,0,0,0,0.361372482935063,0,0.107040873129218,0,0,0,0,0,0,0,0.0381627044788616,0,0.035779245196035,0,0,0,0.128735877192677,0,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.016164903681832,0,0,0,0,0,0,0,0.299220213876177,0,0,0,0,0,0,0.0602796593394473,0,0.0297191447831464,0,0,0,0.026196545136246,0,0,0,0,0,0,0,0.421593557809273,0,0,0,0,0,-0.0284858248065893,0,0,0,0,0,0,0.0164845921037919,0,0.122458335588446,0,0,-0.00860192970839916,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11702146904447,0,0,0,0,0,-0.153341504086251,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.052031789399515,0,0.148219307127454,0.101055940650838,0.217184546794881,0.184495010230491,0.0957802784081697,0,0,0.0568525012672702,0,0,0,0.0362116192914558,0,0,0,0.11540394699017,0,0,0,0,0,0,0.0101784656557193,0,0,-0.189195641340304,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223826585965608,0.0748522892297366,0,0,0,0,0,0,0,0,0,0,0,0.0963054823215982,-0.0165269671761749,0,0,0,0.0648445091288187,0,0,0,-0.114276400934939,0,0,0,0.262295029763274,0.118089001054832,0,0,0,0,0.0913281643957697,0,0.0631302133460286,0,0,0,0,0,0.0562278822825867,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402885830529107,0,0,0,-0.0317941156478022,0,0,0,0,0,0,0,0,0,0.0819484723147807,0,0,0,0,-6.93889390390723e-18,0,0.160774912097232,0,0,0.301344812835893,0,0,0,0,0,-0.432776812737076,0,0,0,0,0.0657049238685555,0,0,0,0,0,0.0164455270267729,0,0,0,0
X000166.CH.EQUITY,0,0,0.0598555474405188,0,0,0,0,0.102823810584662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6241375167488e-05,0.0327878243323009,0.017640112631568,0,0.238903035977455,0,0.26114353553114,0,0,0,0,0,0,0,0,0.152671255795326,0.0479125640340617,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110443613231249,0.19159807878772,0,0.186307196097329,0,0,0,0,0,0,0,0,0,0,0.289898533915247,0.0176139357536486,0,0,0,0,0,0,0.220949228592759,0.0138383563933393,0.070088147317231,0,0,0,0,0,0.130432677124249,0,0,0,0,0,0,0,0,-0.161616972124628,0,0,0,0,-0.124458129067991,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419287614828438,0,0,0.296719896762659,0,-0.0832011885726121,0,0,0,-0.0859083751206714,0,-0.0592945311126341,0,0,0,0,0,0,0,0,0,0.0154026383263081,-0.158643610613596,0,0,0,0,-0.0203208956882196,0,0,0.0477896499197972,0,0,0,0,0,0.0708120338666337,0,0.0945081030697758,0,0.759373751780536,0,-0.0998762023401547,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.444350309954531,0,0,0.337604413416231,-0.0458627011335875,0,0,0,0,0.0254227505575679,0,0,0,0,0.255944384790034,0.0704880937968907,0,0,0,0,0,0,0,0,0,0,0,0.0248031683333476,0,0,0,0,0,0,0,0,0.105131679952074,0,0,0,0,0,0,0,0,0,0,-0.135016628365634,0.233676732098524
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227966544892604,0,0,0,0,0.108954003592608,0,0.231862280109904,0,0,0,0,0,0.0685331267448335,0.108463059509605,0,0,0,0,0,0,0,0,0.146096957928309,0,0,0.154242807294248,0,0,0.0667176673532129,0,0,0,0,0,0,0,0,0,-0.209122565333914,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402889230641685,0.0182170991973208,0.187272212801111,0,0,0,0,0,0,0,0,0,0,0.0107689812163003,0,0,0.295582798063859,0,0,0,0,0.197923482304751,0,0,0,0,0,0,0,0,0,-0.0418177592119333,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389801044447,0,0,0,0.208123011628051,-0.168790452237532,0,0,8.67361737988404e-19,0,0,0,0.107092462581382,0,0,0.0753026664146873,0,0,0,0,0.211647031506347,-0.0550470728488512,0,0,0,0,0.457000697430878,0,0,0,0,0,0.09485632541546,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717046136106817,0,0,0.00586899859127877,0,0,0,0,0.0911491233437769,0,0,0,0,0,0,0,0.0315348250751743,0.136810713309292,0.0050025833152583,-0.0130915959811819,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0106363454248341,0,0,0,0.0439518184295419,0,0,0,0,0,0,0,0,0,0.0377993186904546,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326776833023828,0,0,0,0,0,0,0,0,0.0065067843839572,0,0,0,0,0,0,0,0,0,0.320850832387736,0,0.161550501479754,0,0,0.582558493071939,0,-0.076548171650679,0,0,0,0,0,0,-0.107818825758488,0
FXI.US.EQUITY,0,-0.138235143101903,0,0,0,0,0,0,0.116051751977013,-0.0410517209985827,0,0,-0.131977653294261,0,0,0.0473232213485985,0,0,0,0,0.0210653299221801,0,0.177303470895148,0,0,0,0,0,0,0.0269469219663661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401309366686781,0,0,0.104515990599792,0,0,0,-0.372152722415014,0.0548978225891231,0.272957964159725
VXFXI.INDEX,0,0,0,0.114179901278486,-0.0311646302060838,0,0,0,0,0,0,0,0,0,-0.185470285246732,-0.0729332844786272,0,0,0,0,0.0623495209748868,0,-0.054612993775965,0,0,0,-0.265360975927468,0,0,0,0,0,0,0.121207206380468,0,0,0,0,0,0,0,0,0.051428007568351,0,0.300002085708319,0,0,0,0,-0.473233855224969,0,0,0.341183109535897,0
CN2YR,0,0,0,-0.2383884680824,0,0,0,0.171744858986759,0,0,0,0,0,0,0,0,-0.161891364553592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123448101362485,0,0,-0.14260297662044,0,-8.67361737988404e-19,-0.0379029628501621,0,0,0,0,0.139033806360333,0,0,0,0,0,0.373238621337552,0.16798780856523,-0.0935451789321274,0.031739952531969,0.0191444084289464,0,-0.433240068472189
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462998,0,0,0,0,0,0,0.0103543228469163,0,0,0,0,0,0.0713913707016028,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.501050333117371,0,-0.496028272304722,0
