,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.101821648460536,0.121763175096877,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.316368874148601,0,0,0,0,0,0,0,0,0,0,0,0,0.0158273905980954,0,0,0,0,0,0,0,0,0,0,0.201082137807349,0,0,0,0,0,0,0,0,0,-0.00259334380834992,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335078837704979,0.135216701820458,0,0,0.026903058815086,0,0,0.0425629314834374,0,0.0846300592840287,0,0,0,0,0,0,0,0,0,0,0,0,0.0125823904876481,0.0643716794621474,0,0,0,0,0.672807221736459,0,0,0,0,0,0,-0.0499300578738324,0,0,0.0184607622034294,0,-0.0173865250332369,0,0,0,0,0,0.0297151729966805,0,0
X601328.CH.EQUITY,0,0,0,0.212747863531728,0.0103979437652358,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327703968712998,0,0,0,0,0.00468590959665802,0,0,0,0,0,0,0,0,0,0,0.0256871316686605,0,0,0,0,0,0,0.248334981627196,0,0.0473288873014853,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.53314697372403,0.0108153843255465,0,0,0,0.018820089349615,0.0694162355679044,0,0,0,0,0.0725188158177946,0.0215746113381527,0,0.0703814547513332,0,0,0.0492443281682191,0,0.0504401520041287,0,0.0785801600637795,0,0,0,0,0,0.0473413996756991,0.0137715780231012,0,0,0,0,0,0,0,0,0,0,-0.0328975272937298,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.15623031531037,0.193384969132307,0,0.120909870985049,0,0,0,-0.0302412689553013,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113697150294968,0,0,0,0,0,0,0,0,0,0,0,0.69297416048642,0,0,0.258441714909156,0,0,0,0,0,0,0,0,0.0817096649693026,0,0,0,0
X000002.CH.EQUITY,0,0,0.128226002856829,0.0733879868938229,0,0,0.0176114417848742,0,0,0,0,0,0,0.000874253880871437,0,0,0,0.145653374199967,0,0,0,0,0.0612869881473021,0,-0.0219193821042417,0,0,0.0233780932583729,0,0,0.0279832228454302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151162493160555,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205147735859103,0,0,0,0,0,-0.0307614737819948,0,0,0.0255023600571211,0,0,0.0290688952399222,0.136341915577021,0,0,0.0744674733065779,0,0,0,0,-0.00570897788819604,-2.16840434497101e-19,0,0,0,0,0,0,-0.0164336724012028,0.0244419592739803,0,0,0,0,0,0.35779339143111,0,0,0,0,0,0,0,0.0958109435311831,0,0,-0.0713140468594336,-0.0312968026843005,0,-0.0625489890435552
X000001.CH.EQUITY,0,0.0697978863014626,0,0,0,0.121445565006716,0,0,0,0,0,0,0,0.12972084599187,0,0.118391391135464,0,0,0,0.0958983684958455,0,0,0,0,0.100896639979483,0,0,0,0,0,0,0,0.113793360944066,0,0,0,0.0749816198496116,0.0284516472585485,0,0,0,0,0.0101735274935791,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751004919480598,0.251750889098222,0,0,0,0,0,0.0630605907832636,0,0,0,0,0,0,0,0.100389493834066,0,0.186893040219614,0,0.160994532026713,0,0,0,0.0570245203864891,0,0,0,0,0.0302969640235884,0,0,0,0,0,0.0195584484395408,-0.0520731572267573,-0.0660506882199846,0,0.122895603651065,0,0,0,0,0,0,0,-0.085578261792338
X600016.CH.EQUITY,0,0,0,0.00287613645001931,0,0,0,0,0,0,0,0,0.128370243244663,0.193135518637126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785733803148854,0,0.28213396384272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303902439814972,0.302575733172013,-0.0033458980313148,0,0,0,0,0.0864806495585283
X688.HK.EQUITY,0.180979725730192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136926716721943,0,0,0,0,0,0,0,0,0.0544135480525225,-0.0950598440147132,0,0.160059039474799,0.256476126526778,0,0,0,0,0,0,0,0,0,0,0,0.114440778659283,0.0437946857710917,4.33680868994202e-19,0,0,0,0,0.0955397804246796,0.107395271417198,0,-0.288815370135148,0,-0.00626040107551453
X601998.CH.EQUITY,0.226511082156395,0,0,0,0.219378507880243,-0.0222038372005384,0,0,0,-0.0267147834838721,0,0,0,0.361551784318924,-0.0264916639582049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797144686316875,0,0,0,0,0,0,0,0,0,0,0,0,0.121873621937906,0,0.287172897612231,0,-0.0296019008430576,-0.161571171860957,0,0.0875164031748705,0
X11.HK.EQUITY,-0.0122007611926883,0,0,0,0,0,0,0,0.268853975056461,-0.155956810895703,0,0,0,0,0,0,0,0,0,0.0715329662696818,0.232652645075084,0,0,-0.0292033026260359,0,0,0.229930498700307,0,0,0,0,-0.0647999407299656,0.0408356221129791,0,0,0,0,0,0.0119417995037901,0,0,0,0,0,0,0,0,0,0.0878354175554992,0,0,-0.10687297143414,0.187668722001448,0.226316846451147
X1109.HK.EQUITY,0,0,0,0,0.0797370022093262,0.308227540580942,0,0.0639093068606491,0.222514611379882,0.0578315119511076,0,0,0,0,0,0,0,0,0,0,0,0.0235786456489343,0,-0.0523859273401621,0,0,0,0,0,0.399171263751744,0,0,0,0,0,0.0549715227834811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184229607637238,0,0
X2388.HK.EQUITY,0,0,0,0.0448150330732816,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164893321408353,0,0,0,0.263925269874655,0,0,0,0,0.0273064726406587,0,0,0,0,0,0,0,0,0.068693190168999,0,0,0,0,0.0175085372380185,0.0377657630318337,0.462240841147088,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271518257873807,0,0,0.240214096732368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948903169354,0,-0.248653184720812,0,0,0,0,0,0.0565244668108113,0,0,0,0,0,0,0.204250239675651,0,0,0,0,-0.0975468797199603
X2007.HK.EQUITY,0.0582823303718995,0,0,0,0,0.0920235803660566,0,0.338719170368355,0.0706993021605946,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0412312930153726,0,0,0,0.128556716877707,0,0.0933477477235056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250995692340119,0.115179183682769,0,0,0,0,0,0,0.0320166773471999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120252232631844,0.0375003159728177,0.0759454043316802,0,0,0,0,0,0,0,0,0,0,0,0,0.0624805689932947,0,0,0,0,0,0,0,0,0.123251418493698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969153375454778,0,0,0.173866170773198,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0,0
X601818.CH.EQUITY,0,0.0225916015011172,0.275313106055359,0.022614522049273,0.0382355173477026,0,0,0,0,-0.0273735302751506,0,0,0.0220047211716252,0,0,0.0738019060406931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122612484915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223288809443146,0,0,0,0,0,0,0,0,0,-0.0910206972794526,0.0916459705399429,0,0,0,0,0,0,0,0,0,0,0,0.259777797949415,0,0,0,0.317012694598585,0,-0.0210195101940928,0,0,0,0.107481294615008,0,0.0218438184973788,0.137629063623331,0,0,0,-0.0162344547620757,0.0461830566636468,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292049003114238,0.328326713717745,0,0.0621872686976878,0,0,0,-0.00961821685957209,0,0,0,0,0,0,0,0,0,0,0.0536392574087331,0,0.247057313384064,0,0,0,0,-0.0785264963021695,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0504876019295602,0,0,0,0,0,0,0,0.0425775390643731,0,0,0.638131617448805,0,0,0,0,0,0,0,0,0,0,0.201259606772164,0,0,-0.210502442296624,0.338110955072589,0,-0.221569351664312,0,0,-0.0630614344198465,0,0,0,0,0,0,0,0,0,0,0.00359737729368801,0,0,0,0,-0.0395838880063451,0.0461540666331628,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560164836695941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650771958108723,0,0,0,0,0,0,0.0991290177763939,0,0.133498044877964,0,0.492212641371511,0,0,0,0,0.0612075266059671,0,0,0,0.0846591116632983,0,0,0,0,-0.052373583791097,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.146405557098059,0,0,-0.119391926801984,0,0,0,0,0.105289817023882,0.498290360325079,0,0,0,0,0,0,0,0.044424023185449,-0.0974506506075229,0,0,0,0,0.0684327069663189,0,0,0.0267234771204016,0,0,0,0,-0.65661133286332,0,0,0,0,0,0,0,0,0.137025439731793,0,0,0,-0.00908449084976643,0,-0.261823604125062,0.250928207426613
X12.HK.EQUITY,-0.129463446719324,0,0,0,0,0,0,0.121607381972361,0.00915292970228553,0,0.508003779480218,0,0,0,0,0,0,0,0,0,0.317803407777879,0,0.116962065429491,0,0.247109355714187,0,0,0,0,0,0,0,0,-0.116601784834878,0,0,0,0,0,-0.106510603460532,0,0,0,0,-0.0659707257782516,0,0,0,0,-0.0703773723500016,0,-0.126095179632639,0.034433668282779,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683200120183913,0,0.175893118315142,0,0,0,0,0,0,0,-0.337172808458193,0,0.141745599315407,0.122759147519345,0,0,0.267692643292372,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.114491579796733,0,0.555430730782577,0,0.039132601010707,-0.0786147565995443,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755992184695,0,0,0,0,-0.0774236113041177,0.0464677270719752,-0.144166559403045,0.140021525198899,0,0,0.166291339598878,0,0,0.1036144147938,0,0,0,0,0,0,0,0.236171955130576,0.0810428862877848,0,0,0,0.0944704676708871,0
X601229.CH.EQUITY,0.900593296793342,0,0,0,0,0,0,0,0.440234101774337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258319483665567,0,0,0,-0.238324708402773,0,0,0,0.182843371333369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249175441254364,0,0.0190769762557541,0,0,0.098467196734538
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0319003488724447,0,0,0,0,0,0,0,0,0,0,0,0,0.500793021526885,0,0,0,0,0,0.323961202707268,-0.0754161797512574,0,0,0,0,-0.0654459709373797,0,0,0,0.059108478038357,0,0,0,0,0,0,0,0,0,0,0,0.236415043087218,0,0,0.0599618732714249,-0.0387936733604954,0.170833228451403
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.0648698184122347,0,0,0,0,0,0,0.0262848035276009,0,0,0,0,0.263702979964976,0,0,0,0.290708296346011,0,0.0344584402130492,0,0,0,0.0357281400994891,0,0,0,0,-0.0896220678503796,0.211574629860721,0.0326738965515297,0,0,0,0.14415069623226,0.147098891826076,0.0411914904858531,0,0,0.0231266215617034,0,0,0,0,0,0,0,-0.126006467440722,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0900022195164583,0.0290163933720836,0,0,0,0,-0.302631077812409,0,0,0,0,0,0,0,0,0,0,0,0,0.0419608202601042,0,0,0,0,0.326077234178314,0,0,0,0,0.165777951619854,0,-0.0289497037585786,0,0,0.308584908825058,0.083662092140627,0,0,0,0,0,0.234214612136365,0.107266799072053,0,0.0428380756771035,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422951733996635,0,0,0.246813756926999,0,0,0.0399933438020332,-0.0464490751752711,0,0,0,-0.0831806155875033,0,0,0,0,-0.0601711347256796,0,0,0,0,0.021621939623223,0,0.792198514301676,0,0,0,8.67361737988404e-19,0,0.107461874982801,0,0,0.018244623750818,-0.0663503280447504,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117385362428207,0,0,0,0,-0.0055364447246017,-0.0614870000576773,0,0,0,0,0,0.0109974632597281,0,0,0,0,0,1.73472347597681e-18,0.0543930501327746,0,0,0,-0.0613612317954067,0,0,0,0.0468651469995625,0,0,0,0,0,0,0,0.224836860098684,0.0641065799741944,-0.106202983955554,0,0.0448211789068025,0,0,-0.412191921996223,0,0.0366988549133865
VXFXI.INDEX,0,-0.0455656362382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895811000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260389028633079,0,-0.110250255156989,0,0,0.111754569230999,0,0,0,-0.110398532842397,-0.0440333680263859,-0.225506753171217,0,0,-0.167552034899212
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496462,0,0,-0.05866271253804,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,0,0,0,0,0,0.0487694447770309,0,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374776,0,0.0192044543155193,0,0,0,0,0,0,-0.593400160192889,0
